;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2018-48;-0.08;52779;52820.48;-41.49;55098.38;53955.43;51693.61;-1;-0.07;-0.73;-1.46;-1.44;-0.63;0.07;-0.32;0.62;0.55;-0.84;0.73;-1.39;0.56;-0.35;0.39;0.68;1.13;-0.62;0.11;-0.96;-0.99;0.4;-0.11;7581;7666
2018-49;0.33;53449;53254.14;194.85;55563.61;54404.79;52111.72;0.66;0.49;1.26;-0.13;-1.11;-1.85;0.48;-0.13;1.35;0.77;-0.43;1.48;-1.38;0.83;0.09;0.95;0.75;0.8;-0.7;1.36;-1.26;-0.2;-0.21;-0.44;7599;7669
2018-50;0.18;53755;53650.25;104.74;55990.56;54816.24;52492.65;0.18;0.97;0.05;0.02;-1.25;-1.79;-1.57;-0.98;1.6;0.95;0.46;1.33;-1.37;1.54;0.33;-1.77;0.14;1.83;-2.46;0.54;-1.36;-0.66;0.56;-1.2;7869;7973
2018-51;2.67;55584;54002.18;1581.81;56370.28;55182;52830.9;0.64;1.1;1.81;-0.36;-2.12;-0.1;0.34;2;1.68;1.4;-0.77;1.23;-1.36;-0.9;0.43;-0.08;1.3;2.17;-2.06;-0.26;-0.01;1.28;1.14;1.04;7752;8122
2018-52;2.88;56025;54303.97;1721.02;56698.67;55497.01;53119.6;1.12;0.68;-0.93;0.37;1.16;-0.68;-1.27;-0.63;2.17;1.49;-0.55;1.8;-1.36;3.55;-1.25;1.32;2.42;2.66;-1.95;0.21;0.01;0.6;3.69;-1.26;7828;8304
2019-01;6.98;58791;54550.4;4240.59;56967.2;55754.44;53355.16;0.67;1.31;1.93;1.1;1.33;2.91;0.01;0;2.53;2.11;0.67;3.05;-1.35;3.28;0.31;1.42;4.76;3.73;0.74;-0.01;0.99;1.61;1.95;0.41;8519;8619
2019-02;10.45;61170;54737.22;6432.77;57170.78;55949.59;53533.73;1.64;1.61;2.2;0.31;-0.65;4.41;0.23;-0.83;4.73;2.22;1.77;3.5;-1.34;2.22;2.23;0.46;7.27;7.04;-0.99;0.91;1.59;0.89;3.67;0.21;9485;9485
2019-03;10.28;61218;54861.14;6356.85;57305.79;56079.03;53652.21;0.26;1.07;1.63;2.07;0.28;3.78;-0.24;0.55;4.27;2.05;-0.02;5;-1.34;4.86;1.05;-0.02;7.97;8.65;-0.94;0.3;1.45;-0.41;1.54;-0.52;9944;9944
2019-04;10.41;61373;54920.07;6452.92;57369.61;56140.39;53708.72;1.32;2.01;0.34;-0.28;-0.17;5.2;-0.22;0.58;3.18;2.57;2.12;4.36;-1.33;3.88;1.29;0.31;8.34;7.1;-1.21;1.21;1.61;-2.07;0.76;0.35;9592;9592
2019-05;11.47;62028;54913.01;7114.98;57361.09;56132.6;53702.38;1.67;2.15;3.48;-0.41;-0.23;5.87;0.73;2.62;3.34;3.1;1.74;4.98;-1.33;3.47;0.92;1.6;7.05;6.65;-1.25;1.96;2.01;-0.05;0.82;0.24;9507;9507
2019-06;11.68;62070;54840.2;7229.79;57280.51;56055.93;53633.39;2.57;3.74;4.65;-0.13;0.26;7.29;1.93;1.65;2.6;2.8;1.82;3.14;-1.32;1.88;1.39;0.4;5.92;5.26;-0.2;2.85;2.76;2.48;0.82;-0.15;9172;9173
2019-07;9.17;60320;54703.08;5616.91;57129.6;55911.95;53503.06;3.04;2.25;2.98;-0.61;-1.42;5.65;2.78;1.84;1.34;2.16;1.45;4.24;-1.32;1.16;2.16;2.65;5.36;4.09;-1.75;4.38;1.2;1.26;1.63;0.43;8887;8887
2019-08;7.16;58843;54504.22;4338.77;56911.57;55703.56;53313.62;2.1;2.57;1.17;-0.23;-1.72;5.4;1.73;2.38;1.93;1.84;-1.22;3.27;-1.32;2.08;1.97;0.15;3.74;3.35;-0.71;4;-0.13;0.06;0.39;-0.5;8697;8697
2019-09;6.39;58073;54247.25;3825.74;56630.59;55434.65;53068.46;2.43;2.72;0.55;-0.08;-1.16;4.19;2.99;2.78;2.57;2.01;0.03;3.79;-1.31;4.07;0.49;-0.22;2.72;2.53;-1.28;4.17;-0.11;-0.31;-0.61;-1.78;8481;8482
2019-10;3.84;56203;53936.85;2266.14;56292.62;55110.54;52771.61;3.38;2.41;-0.35;-0.87;-0.86;2.36;1.26;2.84;1.1;1.43;0.07;2.65;-1.31;2.22;1.8;0.43;1.79;1.55;-2.16;2.89;-1.12;-0.31;-0.01;-1.57;8221;8222
2019-11;2.21;54864;53578.49;1285.5;55904;54737.13;52428.15;3.02;1.83;0.44;-1.41;0.81;0.18;1.62;0.91;0.76;1.5;-1.06;1.55;-1.31;0.55;2.62;0.92;0.97;-0.16;0.2;1.62;-1.31;1.79;-0.6;0.13;7797;7797
2019-12;-0.87;52684;53178.42;-494.43;55472.19;54321.27;52043.7;0.66;0.18;-0.64;-0.77;-1.23;0.2;0.56;0.19;0.26;0.75;-2.55;0.92;-1.31;2.2;0.87;-0.16;0.54;-0.77;-2.57;1.25;-2.13;-1.42;-0.83;-1.42;7622;7622
2019-13;-1.62;51839;52743.44;-904.45;55005.18;53870.35;51624.49;1.42;-0.87;-0.81;-0.92;-0.73;-0.73;-0.7;0.57;-0.06;0.56;0.09;0.11;-1.3;0.73;0.82;-0.23;0.01;-0.02;-1.48;0.86;-2.89;-0.75;-2.24;-1.3;7740;7741
2019-14;0.89;52778;52280.78;497.21;54511.29;53392.15;51177.22;0.76;0.97;0.82;-2.7;-1.04;0.17;0.2;0.39;0.6;0.7;-1.2;1.53;-1.3;0.88;-0.18;-0.51;-0.1;0.27;-0.69;2.36;-0.2;1.29;-1.41;-0.09;7751;7751
2019-15;-0.43;51568;51797.94;-229.95;53999.09;52894.7;50708.86;0.19;-1.34;-0.95;-0.92;-0.31;-1.46;0.98;1.09;-0.07;0.65;0.7;0.86;-1.3;0.24;0.13;-0.85;0.38;0.01;-1.87;-0.87;0.23;0.37;-1.77;0.95;7632;7633
2019-16;1.5;52119;51302.54;816.45;53476.87;52385.95;50226.71;0.57;0.58;0.26;-0.03;-0.75;0.36;0.04;0.85;-0.58;0.47;-0.11;0.33;-1.29;1.1;2.04;-0.36;0.55;-0.75;0.65;1.25;1.51;1.2;-0.33;1.6;7408;7409
2019-17;0.78;51221;50802.19;418.8;52953.05;51873.9;49737.96;-0.1;0.06;-0.56;-0.6;-0.81;0.52;-0.82;0.25;0.77;0.9;-0.88;-0.89;-1.29;-0.14;1.43;1.32;0.34;-0.85;0.63;-0.19;0.35;1.21;-0.32;-0.5;7319;7322
2019-18;-0.51;50039;50304.33;-265.34;52435.44;51366.2;49249.88;-1.16;-0.17;0.49;0.65;1.6;-0.71;-0.68;-0.26;0.53;0.62;0.3;-1.6;-1.28;0.87;-0.03;0.36;0.42;-0.25;-0.56;0.55;-1.2;2.33;-0.49;0.49;7377;7377
2019-19;0.68;50178;49816.18;361.81;51931.43;50870.14;48769.6;-0.34;0.6;0.17;-0.69;-1.05;0.51;1.06;-0.93;0.35;0.54;1.46;0.71;-1.27;0.57;-0.12;0.65;-0.23;0.06;0.46;0.98;-0.72;0.98;1.65;0.46;7366;7368
2019-20;0.77;49750;49344.56;405.43;51447.83;50392.54;48303.95;0.88;0.83;-1.37;1.88;-0.34;1.21;0.08;-0.38;0.12;0.22;-0.22;1.1;-1.26;-0.22;0.75;-0.79;-0.82;-0.61;-0.58;0.09;0.29;1.03;0.67;1.04;7158;7159
2019-21;0.8;49315;48895.9;419.09;50990.83;49939.71;47859.48;0.34;0.71;-1.09;1.3;-1.76;0.98;-0.08;-0.17;-0.26;0.57;-0.19;0.24;-1.26;-1.84;1.67;-0.45;-0.75;-0.42;-1.4;1.48;1.15;-0.1;-0.85;-1.93;7126;7127
2019-22;0.4;48685;48476.13;208.86;50565.97;49517.37;47442.28;0.57;0.17;-0.71;-0.2;-1.47;-0.26;0.5;0.42;0.36;0.12;1.71;0.56;-1.25;1.23;0.26;-0.47;-0.06;0.5;-0.09;1.05;-0.09;-1.22;-0.67;0.57;7244;7244
2019-23;0.81;48514;48090.62;423.37;50178.16;49130.7;47057.99;1.49;0.72;0.02;1.08;1.83;-0.44;0.95;0.55;0.44;0.6;-1.12;2.6;-1.24;-1.19;0.56;-0.4;-1.28;0.4;0.39;1.33;-0.86;0.21;-1.13;0;7152;7156
2019-24;1.3;48420.12;47744.18;675.93;49831.62;48784.18;46711.68;2.02;-0.69;-0.66;-1.18;-0.92;0.26;1.52;-0.2;2.39;1.75;0.6;2.03;-1.23;1.46;-0.28;0.29;-0.73;-1.71;-1.47;-0.38;0.45;1.42;-0.17;-0.97;6669;6671
2019-25;1.52;48232.29;47441.05;791.24;49529.98;48481.76;46407.89;-0.03;0.58;1.18;0.5;-0.16;0.82;0.79;-0.65;1.23;0.38;2.39;0.62;-1.22;0.19;0.49;0.18;-0.07;0.08;0.56;0.62;0.16;-0.29;0.94;-0.68;6969;6970
2019-26;4.04;49299.67;47184.83;2114.83;49276.3;48226.79;46150.49;0.66;1.65;0.64;-0.27;-1.34;3.42;1;1.95;1.67;0.42;-0.21;2.83;-1.21;1.32;2.35;1.92;0.09;0.92;0.47;1.43;0.48;0.32;-0.16;0.36;7084;7085
2019-27;3.77;48953.91;46978.53;1975.37;49073.06;48021.99;45942.74;1.58;1.2;-1.57;-0.59;-0.03;1.64;-0.25;-1.09;1.39;0.42;1.07;2.07;-1.21;-0.72;1.16;0.98;-0.05;3.79;1.12;1.84;0.45;1.24;-0.95;-0.16;7622;7624
2019-28;1.05;47374.7;46824.55;550.15;48922.15;47869.52;45787.29;-1.48;-0.65;-0.92;0.66;0.99;0.29;0.37;0.12;0.77;-0.26;-0.75;-0.05;-1.2;0.93;1.7;0.93;0.09;1.38;1.52;1.09;-0.05;-0.52;0.32;0.06;7087;7088
2019-29;0.35;46907.29;46724.66;182.62;48825.07;47771.02;45686.06;-0.01;0.69;0.09;1.22;0.63;0.11;-0.6;1.28;-0.39;0.51;-0.48;-0.94;-1.19;-1.29;-0.38;1.44;-0.6;0.53;0.3;0.65;-0.29;0.55;-0.44;-0.57;6881;6883
2019-30;7.2;50490.58;46680.05;3810.53;48782.69;47727.51;45640.37;1.92;5.06;0.12;2.88;2.12;4.41;1.07;4.83;1.4;1.17;-0.32;1.51;-1.19;0.64;4.71;0.42;-0.26;1.13;0.93;1.83;2.84;-1.63;0.44;0.75;6972;6976
2019-31;0.32;46861.87;46691.28;170.58;48795.72;47739.64;45650.72;0.24;0.22;-0.47;-0.76;-0.73;-0.75;0.77;1.48;1.73;0.08;-1.1;-1.33;-1.18;1.02;1.44;1.37;-0.29;0;0.48;-0.97;0.08;-0.33;-0.29;-1.15;6729;6730
2019-32;0.38;46958.85;46758.32;200.52;48863.28;47806.94;45717.49;-0.32;-1.03;-0.95;0.22;0.33;-0.09;0.28;0.56;1.81;0.09;-1.78;-0.17;-1.18;1.4;0.15;-0.01;-0.33;1.08;1.41;-1.07;-0.66;0.28;-0.93;0.53;6936;6936
2019-33;-1.32;46192.65;46880.54;-687.89;48985.66;47929.25;45839.59;-0.62;-0.65;-1.32;3.13;-0.82;-2.1;-0.29;-1.61;1.59;0.11;-0.13;-0.96;-1.18;-0.43;-0.14;0.89;-1.17;0.14;0.19;-1.09;-0.76;-0.77;0.38;-0.91;6743;6745
2019-34;-0.09;47011.07;47056.66;-45.6;49161.57;48105.28;46015.78;0.34;0.14;0.68;-0.86;0.73;-0.6;-0.5;-0.54;1.01;0.1;0.21;-1.31;-1.17;-1.89;-0.21;-0.85;0.76;-1.15;0.85;1.27;0.32;-0.54;-0.61;1.14;6493;6494
2019-35;1.78;48220.54;47284.85;935.69;49389.47;48333.34;46244.05;0.84;2.18;0.5;-0.13;-0.08;1.14;3.06;1.56;1.6;0.57;0.22;-1.87;-1.17;0.2;1.7;2.53;0.06;-1.14;2.5;-1.27;0.14;-0.57;-1.39;-0.1;6508;6511
2019-36;-2.35;46345.42;47562.61;-1217.19;49667.3;48611.16;46521.71;-0.61;-0.14;0.3;-0.6;-0.15;-1.93;-0.56;-1.26;-0.05;-0.1;-0.76;-1.15;-1.17;1.64;-1.28;-0.14;0.57;-0.78;-1.55;-0.87;-1.08;-0.02;0.11;-0.68;6601;6602
2019-37;-1.31;47206.97;47886.85;-679.88;49992.52;48935.91;46845.4;-0.84;-0.55;-0.19;-1.23;-0.05;-0.68;-1.52;0.77;-0.35;-0.36;0.25;-0.91;-1.17;-0.08;-0.4;-0.71;-1.11;-0.84;0.5;0.76;0.3;-1.14;-0.33;0.3;6618;6618
2019-38;-0.51;47990.44;48253.86;-263.42;50361.93;49304.14;47211.14;-0.24;0.21;1.03;0.04;0.3;0.59;-0.07;-0.62;-0.19;-0.15;-0.51;-2.02;-1.17;-1.02;-1.41;0.79;-0.14;-1.01;-0.26;1.53;-0.19;0.26;2.27;0.54;6615;6621
2019-39;-0.46;48419.13;48659.3;-240.17;50771.79;49711.8;47614.33;1.59;-1.84;0.56;0.15;0.75;-1.2;0.41;-0.67;-0.33;0.33;-0.06;-0.08;-1.16;-1.72;0.42;2.72;-1.23;-1.02;1.33;-0.01;0.11;-0.34;0.73;0.83;6662;6663
2019-40;-0.83;48667.35;49098.24;-430.9;51217.42;50154.1;48049.9;0.6;1.5;-0.4;1.28;0.9;-0.03;-1.15;0.22;0.09;-0.87;-0.1;-0.39;-1.16;0.32;-0.3;-0.9;-0.36;-1.26;0.72;-0.31;-0.01;-1.02;0.29;-0.81;6663;6665
2019-41;-0.54;49282.38;49565.2;-282.83;51694.95;50626.34;48511.58;1.18;-0.05;1.08;-1.6;1.84;-0.02;-1.07;1.07;-0.67;-3.6;0.26;0.46;-1.16;-1.8;1.74;1.06;-1.2;0.09;0.69;0.45;1.35;0.17;2;0.45;6982;6987
2019-42;-0.08;50011.81;50054.1;-42.29;52197.53;51122.07;48993.67;-0.47;0.06;-0.45;0.06;0.7;0.04;0.06;0.29;-0.33;-0.87;0.29;0.19;-1.16;0.11;1.05;0.91;-0.71;-0.17;-0.59;0.65;0.55;0.46;0.37;1.64;6994;6995
2019-43;0.7;50937.73;50558.42;379.31;52719.22;51635.05;49489.38;-0.17;1.1;0.4;0.02;0.67;-0.65;-1.25;-1.6;-0.05;0.17;0.69;-0.48;-0.95;0.66;0.59;1;1.52;0.15;0.9;0.61;0.54;0.58;0.6;-0.52;7120;7126
2019-44;0.65;51424.51;51071.2;353.3;53253.18;52158.39;49991.68;-0.6;-0.99;-1.46;-0.48;0.93;-0.01;-1.36;0.08;0.62;-0.11;0.9;-0.51;-1.15;-1.4;0.11;-0.02;1.43;0.77;-1.03;-1.45;1.32;0.53;0.53;-0.53;7319;7322
2019-45;0.77;52009.36;51585.13;424.23;53791.75;52684.59;50493.43;-0.18;-0.41;0.62;-1.66;-2.13;0.3;-1.25;-0.13;0.62;0.4;0.04;0.35;-0.94;-0.31;1.64;0.14;0.76;0.52;-0.26;-0.78;0.18;0.97;0.33;-0.93;7343;7344
2019-46;2.03;53225.34;52092.66;1132.68;54327.08;53205.96;50987.23;-0.41;-0.59;0.04;-0.9;-1.9;0.34;0.35;1.13;-0.04;0.06;0.8;1;-0.94;0.36;1.83;2.07;1.18;1.66;-1.29;1.17;0.92;1.34;2.86;0.43;7656;7660
2019-47;2.25;53858.8;52586.1;1272.69;54850.81;53714.48;51465.74;-0.72;1.29;0.62;-0.43;-3.01;1.05;-1.72;0.12;-0.17;-0.13;1.85;0.5;-1.14;0.99;1.11;-0.53;1.83;2.01;-1;0.28;1.86;0.54;0.24;0.07;7814;7816
2019-48;1.55;53949.29;53057.81;891.48;55354.42;54202.06;51921.72;-0.45;0.28;1.42;-1.15;-2.35;0.56;-1.37;1.12;1;0.04;0.5;-0.61;-0.93;1.14;0.98;-1.15;1.57;2.07;-1.83;0.99;0.27;1.57;-0.1;0.69;7901;7910
2019-49;2.12;54734.16;53500.23;1233.92;55829.31;54660.64;52348.16;-0.19;0.38;1.55;0.37;-0.73;-0.1;0.16;1.38;1.6;0.67;0.62;-0.03;-0.81;-0.9;0.46;0.75;0.13;0.36;-1.63;-2.45;2.05;2.09;2.99;-0.01;7609;7610
2019-50;3.47;55957.27;53906.18;2051.09;56267.22;55082.48;52738.37;0.57;0.89;1.05;-0.82;-1.95;0.43;-0.11;1.29;1.14;0.56;1.41;0.17;-1.12;-0.95;1.79;-1.54;1.68;1.47;-1.97;0.54;2.82;3.41;2.07;0.52;7927;7931
2019-51;4.88;57196.29;54268.87;2927.42;56660.18;55460.23;53086.16;-0.59;1.99;-0.23;-0.79;-1.1;0.84;-1.46;-0.07;0.97;0.63;3.38;2.1;-0.8;0.71;2.42;-1.56;1.45;0.73;-0.61;1.08;4.89;2.7;2.95;2.15;7833;7833
2019-52;2.09;55843.82;54582.17;1261.64;57000.93;55787.18;53385.97;-0.14;-0.25;-0.48;-1.2;-1.33;-0.57;-0.31;-0.81;0.96;0.46;2.8;0.83;1.85;1.92;-0.13;-0.82;1.51;-0.69;-2.21;-0.44;3.96;0.92;1.98;1.82;7568;7573
2020-01;5.53;58228.22;54840.7;3387.51;57283;56057.42;53632.92;-0.59;0.51;1.19;-1.84;-2.51;1.31;-1.07;0.33;2.53;0.86;2.39;1.45;2.16;0.71;0.55;0.53;3.28;1.73;-0.8;-0.96;4.61;1.48;2.26;3.32;8192;8193
2020-02;8.49;60308.23;55039.99;5268.23;57501.38;56266.2;53822.82;0.57;2.25;1.56;-0.06;-2.1;2.69;-0.44;0.54;3.48;0.78;3.21;2.46;2.61;2.7;3.1;2.89;4.7;4.58;-0.01;0.04;3.5;2.3;2.35;1.41;8928;8936
2020-03;6.42;59167.52;55176.56;3990.96;57650.75;56409.13;53953.09;2.25;1.19;-0.47;-0.98;-2.25;0.83;0.65;-0.53;3.09;0.77;1.14;3.22;2.84;3.98;0.88;0.13;5.59;6.34;-0.85;0.87;0.91;3.2;-0.07;-0.39;9426;9428
2020-04;4.74;58196.68;55248.05;2948.63;57729.23;56484.09;54021.15;1.71;-0.13;-1.44;-1.39;-2.91;0.19;0.42;0.75;2.52;1.19;0.27;2.36;2.78;1.91;-0.29;0.48;4.55;6.06;-2.43;1.01;0.09;-1.1;1.03;-0.33;9398;9399
2020-05;6.28;59166.77;55253.28;3913.48;57735.33;56489.76;54025.95;3.91;1.67;-0.05;-0.94;-2.26;1.16;-0.28;-0.43;3.7;1.45;0.31;1.91;2.92;0.97;0.9;-1.02;4.63;6.24;-0.66;1.23;-0.4;0.1;-0.06;1.35;9470;9474
2020-06;3.25;57204.59;55192.26;2012.32;57668.73;56425.97;53967.68;0.85;-0.47;-0.13;-2.88;-1.12;1.13;0.48;-0.08;2.83;1;0.43;1.16;2.81;2.16;1.25;-1.5;2.73;3.36;-2.29;0.6;-0.73;-0.27;0.28;-0.21;8765;8770
2020-07;3.13;56997.01;55066.21;1930.8;57531.01;56294.11;53847.36;3.44;1.04;-1.05;-0.27;-1.44;0.65;-1.24;0.99;2.42;1.38;1.11;1.3;2.34;0.31;1.38;0.22;0.58;1.76;-0.74;0.56;-0.31;-0.05;0;-0.56;8377;8383
2020-08;-0.19;54763.45;54877.5;-114.06;57325.1;56096.85;53667.11;0.96;1.11;-1.39;0.4;-1.36;-1.27;-1.01;-0.75;0.52;0.94;0.7;0.26;2.71;0.51;-0.99;-0.85;1.45;-0.06;-1.28;0.31;-0.69;0.44;0.36;-2.16;7941;7944
2020-09;1.5;55537.31;54629.61;907.69;57055.13;55837.98;53430.09;1.74;0.41;-1.75;-0.44;-2.35;0.28;0.37;0.19;1.02;1.58;0.33;1.36;2.47;-0.13;0.56;-0.1;0.9;0.07;-1.01;-0.01;-0.22;0.12;0.76;-2.05;7930;7962
2020-10;2.56;55863.8;54327.04;1536.75;56726.66;55522.53;53140.26;1.7;0.27;-0.99;-1.08;-0.9;0.86;-0.46;1.4;1.6;1.14;-0.5;2.52;2.97;0.2;0.79;-1.26;-0.29;0.73;-0.07;0.31;0.62;0.11;0.5;-0.35;8005;8092
2020-11;5.8;57428.59;53975.19;3453.39;56345.99;55156.34;52802.59;1.37;0.85;-0.34;1.2;-0.8;1.91;-0.62;1.62;1.36;1.15;-0.45;6.43;3.12;2.32;2.23;-0.28;1.77;4.72;-1.36;1.18;0.48;1.07;0.9;0.15;8545;9002
2020-12;18.12;64447.6;53580.18;10867.41;55920.43;54746.14;52422.62;3.04;4.66;1.17;-0.22;-0.18;6.35;-0.25;-0.04;1.12;1.91;0.06;11.58;2.96;3.56;6.58;-1.02;2.71;17.39;1.12;4.12;5.36;-0.11;1.69;1.61;10841;12117
2020-13;39.51;77337.22;53148.77;24188.44;55457.91;54299.25;52006.53;2.12;11.9;0.52;0.75;-0.14;13.81;1.44;0.2;0.53;1.32;3.1;14.6;3.68;1.36;15.28;0.66;4.07;40.44;4.2;6.17;15.33;2.49;4.87;6.12;15525;18444
2020-14;58.79;89227.78;52688.16;36539.62;54966.71;53823.42;51561;3.42;27.33;1.71;0.48;0.24;23.49;1.87;1.49;0.59;1.15;7.17;16.67;3.34;0.86;21.72;0.22;5.38;43.51;9.76;11.13;32.85;6.12;12.76;11.15;16217;19143
2020-15;58.04;87770.55;52205.85;35564.7;54455.38;53326.66;51093;2.79;30.41;1.89;0.37;2.39;20.11;1.95;2.58;0.04;1.38;7.45;13.01;4.37;1.13;21.23;0.76;5.18;32.83;13.06;6.83;41.55;9.37;15.92;19.94;13985;15864
2020-16;43.25;77330.22;51709.5;25620.71;53932.42;52817.07;50609.79;1.66;20.94;0.27;0.43;0.83;13.56;0.8;2.11;-0.53;1.19;5.89;8.78;3.08;2.86;15.09;0.98;2.98;20.02;13.82;6.31;36.32;6.56;14.77;16.35;11114;12327
2020-17;28.41;67480.52;51206.77;16273.74;53406.18;52302.62;50118.68;0.06;12;0.84;1.37;2.09;4.72;0.39;-0.47;-0.9;0.75;2.71;6.88;2.91;-1.32;11.43;0.18;2.37;10.08;9.7;2.31;29.55;5.55;13.67;12.53;8945;9806
2020-18;16.39;59829.75;50705.19;9124.56;52884.61;51791.08;49627;-1.05;4.44;-0.26;0.77;2.44;-0.23;-0.12;-0.89;-0.14;0.31;0.26;4.35;2.48;0.85;6.15;-0.53;1.06;4.7;9.64;-0.01;20.66;5.29;10.42;6.94;8061;8504
2020-19;10.93;56194.5;50212.04;5982.45;52375.28;51289.86;49141.88;-0.34;4.78;-0.67;0.99;1.08;-0.87;-0.52;1.18;-1.15;0.08;-1.02;3.23;3.14;0.62;1.93;0.2;1.32;2.64;9.15;-0.99;14.56;3.05;8.23;5.11;7877;8007
2020-20;4.5;52159.97;49734.3;2425.67;51885.18;50805.94;48670.3;-0.71;1.77;-2.19;0.22;2.24;-2.08;-0.68;1.71;1.21;-0.02;-1.9;1.3;2.66;0.84;-0.03;0.03;0.23;-1.46;6.25;-1.45;8.79;1.66;3.31;2.32;7198;7255
2020-21;3.22;51002.56;49278.49;1724.07;51420.56;50345.73;48218.9;-0.4;2.98;-1.25;0.11;-2.76;-1;-0.68;1.9;0.21;-1.04;-2.08;1.03;2.78;0.66;0.29;-0.71;0.52;-0.74;4.94;-0.34;6.97;1.33;1.85;0.93;5299;7333
2020-22;-1.63;47992.23;48850.67;-858.44;50987.23;49915.14;47793.88;-1.24;4.93;-1.06;1.04;-4.11;-15.15;-0.65;1.88;-2.1;-1.34;-0.94;-1.84;2.82;0.46;0.93;-0.95;3.49;3.8;3.12;-3.01;5.86;-2.16;1.76;0.03;;7443
