;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2018-49;0.38;53564;53340.03;223.96;55671.04;54501.38;52187.04;0.65;0.58;1.31;-0.25;-1.12;-1.75;0.51;-0.17;1.36;0.78;-0.34;1.56;-1.08;0.75;0.09;0.97;0.82;0.8;-0.83;1.37;-1.3;-0.27;-0.35;-0.6;7599;7669
2018-50;0.21;53863;53734.87;128.12;56097.46;54911.93;52566.34;0.18;0.96;0.12;-0.11;-1.25;-1.68;-1.56;-1.04;1.6;0.96;0.5;1.23;0.36;1.44;0.33;-1.7;0.21;1.83;-2.59;0.55;-1.4;-0.68;0.41;-1.37;7869;7973
2018-51;2.69;55692;54085.5;1606.49;56477.66;55277.27;52902.42;0.63;1.09;1.87;-0.5;-2.12;0.03;0.38;1.96;1.69;1.4;-0.74;1.21;0.6;-1;0.43;-0.35;1.38;2.17;-2.19;-0.24;-0.06;1.25;0.99;0.93;7752;8122
2018-52;2.85;56107;54385.98;1721.01;56804.66;55590.93;53189.86;1.12;0.67;-0.8;0.22;1.16;-0.55;-1.25;-0.68;2.18;1.49;-0.5;1.56;-0.68;3.41;-1.25;1.13;2.49;2.66;-2.09;0.22;-0.05;0.52;3.54;-1.43;7828;8304
2019-01;6.98;58919;54631.13;4287.86;57072.18;55847.21;53424;0.65;1.3;2;0.94;1.33;3.08;0.05;-0.05;2.53;2.09;0.74;2.93;1.08;3.13;0.31;1.6;4.81;3.73;0.59;0.01;0.93;1.53;1.79;0.23;8519;8619
2019-02;10.37;61265;54816.7;6448.29;57274.96;56041.34;53601.11;1.62;1.6;2.3;0.14;-0.65;4.59;0.27;-0.89;4.72;2.2;1.72;3.44;-0.91;2.07;2.23;0.27;7.3;7.04;-1.14;0.92;1.52;0.81;3.51;0.04;9485;9485
2019-03;10.22;61321;54939.46;6381.53;57409.09;56169.75;53718.29;0.25;1.06;1.71;1.89;0.28;3.96;-0.2;0.51;4.26;2.04;-0.04;4.87;-0.15;4.68;1.05;-0.11;8.01;8.65;-1.09;0.32;1.38;-0.48;1.37;-0.69;9944;9944
2019-04;10.35;61480;54997.33;6482.66;57471.97;56230.11;53773.69;1.31;2;0.53;-0.45;-0.17;5.38;-0.18;0.53;3.18;2.55;2.08;4.17;0.13;3.71;1.29;0.35;8.37;7.1;-1.36;1.21;1.53;-2.13;0.59;0.18;9592;9592
2019-05;11.41;62142;54989.35;7152.64;57462.46;56221.37;53766.47;1.65;2.16;3.55;-0.59;-0.23;6.07;0.79;2.61;3.34;3.06;1.67;4.81;1.49;3.3;0.92;1.28;7.09;6.65;-1.4;1.95;1.93;-0.07;0.65;0.07;9507;9507
2019-06;11.65;62200;54915.79;7284.2;57380.85;56143.81;53696.85;2.55;3.73;4.7;-0.32;0.26;7.49;2.01;1.61;2.6;2.77;1.74;3.06;2.03;1.73;1.39;0.3;5.97;5.26;-0.35;2.83;2.68;2.39;0.66;-0.32;9172;9173
2019-07;9.17;60451;54778.08;5672.91;57228.93;55999.03;53566.13;3.02;2.25;3.06;-0.8;-1.43;5.84;2.88;1.81;1.35;2.15;1.44;4.11;2.15;1.01;2.16;2.47;5.39;4.09;-1.89;4.34;1.16;1.18;1.47;0.27;8887;8887
2019-08;7.14;58945;54578.83;4366.16;57009.88;55789.94;53376.61;2.08;2.57;1.27;-0.42;-1.7;5.59;1.81;2.35;1.93;1.83;-1.21;3.1;0.11;1.93;1.97;-0.02;3.79;3.35;-0.84;3.96;-0.17;0.09;0.23;-0.66;8697;8697
2019-09;6.39;58187;54321.71;3865.28;56728.14;55520.58;53131.6;2.42;2.72;0.67;-0.27;-1.17;4.37;3.09;2.78;2.57;2;-0.02;3.72;0.71;3.9;0.49;-0.27;2.78;2.53;-1.41;4.14;-0.15;-0.37;-0.76;-1.93;8481;8482
2019-10;3.87;56313;54011.37;2301.62;56389.31;55196.07;52835.27;3.38;2.4;-0.24;-1.05;-0.87;2.52;1.33;2.82;1.11;1.44;0.1;2.56;0;2.08;1.8;0.42;1.86;1.55;-2.28;2.87;-1.14;-0.38;-0.15;-1.69;8221;8222
2019-11;2.26;54980;53653.33;1326.66;56000.13;54822.54;52492.55;3;1.82;0.56;-1.59;0.81;0.32;1.7;0.88;0.76;1.5;-1.03;1.5;-0.05;0.43;2.61;1.04;1.02;-0.16;0.08;1.62;-1.31;1.72;-0.73;0.03;7797;7797
2019-12;-0.83;52783;53253.81;-470.82;55567.94;54406.78;52109.11;0.66;0.18;-0.54;-0.95;-1.23;0.33;0.64;0.16;0.27;0.76;-2.57;0.76;-0.4;2.08;0.87;-0.13;0.61;-0.77;-2.67;1.26;-2.13;-1.41;-0.95;-1.46;7622;7622
2019-13;-1.51;51968;52819.62;-851.63;55100.77;53956.17;51691.15;1.41;-0.88;-0.72;-1.09;-0.74;-0.61;-0.67;0.54;-0.05;0.58;0.04;0.12;1.52;0.62;0.82;-0.22;0.07;-0.02;-1.57;0.89;-2.88;-0.8;-2.36;-1.33;7740;7741
2019-14;0.92;52876;52357.99;518;54607.05;53478.58;51245.33;0.76;0.96;0.88;-2.86;-1.05;0.29;0.25;0.36;0.6;0.72;-1.26;1.46;-0.69;0.79;-0.18;-0.43;-0.04;0.27;-0.77;2.35;-0.22;1.23;-1.51;-0.2;7751;7751
2019-15;-0.43;51643;51876.4;-233.41;54095.33;52982;50778.61;0.18;-1.35;-0.87;-1.08;-0.32;-1.37;1.04;1.08;-0.06;0.65;0.7;0.59;-1.28;0.16;0.13;-0.82;0.42;0.01;-1.94;-0.85;0.19;0.32;-1.87;0.87;7632;7633
2019-16;1.51;52210;51382.47;827.52;53573.91;52474.38;50298.25;0.55;0.57;0.31;-0.18;-0.76;0.45;0.07;0.83;-0.57;0.48;-0.17;0.24;-0.57;1.04;2.04;-0.53;0.58;-0.75;0.59;1.24;1.48;1.15;-0.4;1.53;7408;7409
2019-17;0.81;51321;50883.78;437.21;53051.25;51963.75;49811.4;-0.11;0.05;-0.51;-0.74;-0.79;0.6;-0.8;0.23;0.76;0.89;-0.92;-0.96;0.34;-0.19;1.43;1.24;0.35;-0.85;0.58;-0.18;0.33;1.16;-0.38;-0.57;7319;7322
2019-18;-0.48;50135;50387.77;-252.78;52535.14;51457.72;49325.34;-1.16;-0.18;0.51;0.52;1.6;-0.65;-0.66;-0.27;0.52;0.62;0.23;-1.62;0.41;0.84;-0.03;0.21;0.43;-0.25;-0.59;0.54;-1.22;2.28;-0.53;0.44;7377;7377
2019-19;0.7;50275;49901.6;373.39;52032.99;50963.58;48847.11;-0.35;0.59;0.21;-0.8;-1.05;0.57;1.09;-0.96;0.34;0.53;1.45;0.69;-1.14;0.56;-0.12;0.9;-0.22;0.06;0.44;0.97;-0.73;0.94;1.64;0.42;7366;7368
2019-20;0.77;49841;49432.11;408.88;51551.56;50488.13;48383.56;0.87;0.82;-1.36;1.79;-0.35;1.26;0.11;-0.39;0.11;0.22;-0.31;0.96;-0.1;-0.22;0.75;-0.79;-0.81;-0.61;-0.59;0.11;0.28;1.04;0.66;1.01;7158;7159
2019-21;0.84;49428;48985.68;442.31;51097.01;50037.63;47941.2;0.33;0.7;-1.1;1.21;-1.74;1.01;-0.06;-0.17;-0.26;0.55;-0.17;0.28;0.71;-1.82;1.67;-0.36;-0.75;-0.42;-1.41;1.45;1.13;-0.14;-0.86;-1.97;7126;7127
2019-22;0.42;48790;48568.21;221.78;50674.85;49617.8;47526.13;0.57;0.18;-0.76;-0.28;-1.48;-0.26;0.51;0.44;0.35;0.11;1.58;0.59;0.76;1.26;0.27;-0.51;-0.07;0.5;-0.08;1.03;-0.12;-1.13;-0.67;0.56;7244;7244
2019-23;0.8;48607;48185.06;421.93;50289.92;49233.74;47143.93;1.53;0.72;0;1.03;1.83;-0.44;0.97;0.56;0.43;0.57;-1.07;2.69;-0.8;-1.14;0.56;-0.54;-1.29;0.4;0.41;1.3;-0.88;0.23;-1.13;-0.01;7152;7156
2019-24;1.25;48498;47841.01;656.98;49946.37;48889.91;46799.72;2.03;-0.7;-0.71;-1.24;-0.92;0.25;1.54;-0.2;2.36;1.7;-0.03;2.12;-1.21;1.52;-0.28;0.32;-0.75;-1.71;-1.45;-0.39;0.42;1.44;-0.15;-0.95;6669;6671
2019-25;1.47;48313;47540.28;772.71;49647.83;48590.24;46497.98;-0.04;0.58;1.12;0.46;-0.17;0.8;0.8;-0.66;1.21;0.35;2.15;0.57;-0.94;0.26;0.49;0.22;-0.1;0.08;0.59;0.61;0.14;-0.15;0.99;-0.65;6969;6970
2019-26;4.01;49405;47286.43;2118.56;49397.22;48337.99;46242.62;0.66;1.64;0.56;-0.3;-1.34;3.42;1.01;1.97;1.64;0.38;-0.87;2.91;2.14;1.41;2.35;1.79;0.05;0.92;0.51;1.39;0.49;0.34;-0.12;0.36;7084;7085
2019-27;3.72;49052;47082.47;1969.52;49197;48135.87;46036.87;1.58;1.22;-1.63;-0.56;-0.03;1.61;-0.26;-1.1;1.37;0.39;0.66;2.17;-0.23;-0.62;1.16;0.81;-0.08;3.79;1.16;1.78;0.48;1.2;-0.92;-0.13;7622;7624
2019-28;1.01;47466;46930.76;535.23;49049.04;47986.01;45883.37;-1.48;-0.66;-0.97;0.64;0.99;0.24;0.37;0.12;0.76;-0.28;-1.59;0.02;1.37;1.03;1.71;0.92;0.05;1.38;1.56;1.04;-0.05;-0.56;0.37;0.06;7087;7088
2019-29;0.33;47012.19;46833.07;179.11;48954.97;47890.11;45783.93;-0.02;0.68;0;1.22;0.62;0.05;-0.55;1.3;-0.4;0.47;-0.49;-0.86;-0.1;-1.18;-0.38;1.38;-0.63;0.53;0.34;0.61;-0.27;0.57;-0.4;-0.57;6881;6883
2019-30;7.13;50602.68;46790.55;3812.12;48914.91;47848.8;45740.23;1.95;5.06;0.05;2.88;2.11;4.38;1.07;4.88;1.37;1.11;-0.36;1.64;0.33;0.75;4.71;0.48;-0.3;1.13;0.96;1.77;2.81;-1.67;0.49;0.75;6972;6976
2019-31;0.3;46967.15;46803.77;163.38;48930.24;47863.07;45752.4;0.25;0.21;-0.54;-0.76;-0.73;-0.82;0.76;1.5;1.71;0.05;-1.07;-1.27;-0.32;1.13;1.44;1.27;-0.31;0;0.51;-0.99;0.11;-0.32;-0.26;-1.13;6729;6730
2019-32;0.38;47076.06;46872.65;203.41;48999.89;47932.34;45820.89;-0.31;-1.03;-0.99;0.28;0.33;-0.16;0.3;0.57;1.78;0.05;-1.73;-0.1;0.41;1.51;0.15;0.28;-0.37;1.08;1.44;-1.1;-0.67;0.29;-0.91;0.52;6936;6936
2019-33;-1.32;46302.83;46996.57;-693.74;49124.07;48056.39;45944.64;-0.63;-0.66;-1.41;3.13;-0.83;-2.18;-0.31;-1.62;1.57;0.09;-0.18;-0.84;0.28;-0.32;-0.15;0.86;-1.2;0.14;0.21;-1.12;-0.75;-0.76;0.41;-0.9;6743;6745
2019-34;-0.1;47125.24;47174.24;-49.01;49301.48;48233.95;46122.4;0.33;0.14;0.59;-0.87;0.75;-0.68;-0.49;-0.52;1;0.06;0.19;-1.12;-0.95;-1.78;-0.19;-0.97;0.72;-1.15;0.86;1.21;0.34;-0.54;-0.59;1.23;6493;6494
2019-35;1.79;48354.87;47403.8;951.06;49530.6;48463.31;46352.12;0.88;2.18;0.47;-0.14;-0.06;1.08;3.07;1.6;1.58;0.52;0.33;-1.72;0.2;0.31;1.71;2.34;0.03;-1.14;2.51;-1.29;0.19;-0.51;-1.39;-0.07;6508;6511
2019-36;-2.27;46490.26;47682.77;-1192.51;49809.37;48742.2;46631.12;-0.56;-0.14;0.2;-0.62;-0.13;-2;-0.57;-1.28;-0.06;-0.12;-0.79;-0.67;-0.17;1.75;-1.28;-0.12;0.54;-0.78;-1.56;-0.9;-1.05;0.03;0.11;-0.66;6601;6602
2019-37;-1.28;47336.81;48008.03;-671.22;50135.27;49067.8;46955.99;-0.84;-0.55;-0.28;-1.25;-0.06;-0.74;-1.54;0.77;-0.36;-0.37;0.31;-0.65;0.52;0.01;-0.41;-0.77;-1.13;-0.84;0.48;0.71;0.3;-1.21;-0.34;0.35;6618;6618
2019-38;-0.48;48125.29;48375.86;-250.57;50505.14;49436.68;47322.74;-0.23;0.2;0.94;0.01;0.3;0.54;-0.08;-0.62;-0.2;-0.16;-0.31;-1.89;-0.72;-0.93;-1.41;0.59;-0.15;-1.01;-0.29;1.5;-0.11;0.36;2.26;0.62;6615;6621
2019-39;-0.4;48570.51;48781.94;-211.44;50915.31;49844.82;47726.72;1.59;-1.83;0.51;0.05;0.75;-1.26;0.47;-0.69;-0.34;0.31;-0.07;0.07;1.12;-1.64;0.42;2.85;-1.23;-1.02;1.29;-0.05;0.14;-0.19;0.7;0.82;6662;6663
2019-40;-0.76;48820.72;49221.33;-400.62;51361.44;50287.59;48162.71;0.6;1.49;-0.46;1.23;0.92;-0.07;-1.13;0.25;0.08;-0.86;-0.14;-0.22;0.95;0.39;-0.3;-0.83;-0.36;-1.26;0.66;-0.34;0.05;-0.92;0.23;-0.84;6663;6665
2019-41;-0.52;49415.31;49688.53;-273.22;51838.57;50759.75;48624.95;1.19;-0.04;1.01;-1.54;1.86;-0.05;-1.05;1.06;-0.67;-3.53;0.24;0.51;0.26;-1.75;1.74;0.98;-1.17;0.09;0.62;0.41;1.35;0.08;1.94;0.44;6982;6987
2019-42;-0.09;50130.39;50177.49;-47.11;52341.08;51255.48;49107.17;-0.45;0.07;-0.49;-0.01;0.7;0.02;0.09;0.27;-0.33;-0.86;0.29;0.28;-2.35;0.15;1.04;0.77;-0.7;-0.17;-0.67;0.61;0.62;0.43;0.29;1.6;6994;6995
2019-43;0.75;51088.5;50681.69;406.8;52862.67;51768.35;49602.74;-0.13;1.11;0.37;-0.07;0.66;-0.66;-1.25;-1.64;-0.05;0.17;0.7;-0.4;0.72;0.69;0.59;1.07;1.54;0.15;0.81;0.58;0.56;0.54;0.5;-0.42;7120;7126
2019-44;0.72;51592.34;51194.16;398.18;53395.96;52291.2;50104.9;-0.58;-0.98;-1.47;-0.58;0.93;0;-1.3;0.07;0.62;-0.11;0.98;-0.55;1.73;-1.39;0.12;-0.02;1.46;0.77;-1.14;-1.44;1.38;0.48;0.42;-0.52;7319;7322
2019-45;0.8;52152.03;51707.61;444.42;53934.93;52817.35;50605.75;-0.18;-0.35;0.66;-1.77;-2.13;0.33;-1.25;-0.17;0.62;0.4;0.03;0.27;0.66;-0.31;1.64;-0.05;0.8;0.52;-0.38;-0.71;0.22;0.92;0.2;-0.93;7343;7344
2019-46;2.09;53391.51;52214.5;1177.01;54470.13;53338.34;51098.66;-0.39;-0.6;0.1;-1.02;-1.86;0.38;0.4;1.13;-0.03;0.07;0.71;1.04;1.93;0.34;1.84;1.51;1.23;1.66;-1.42;1.14;1.01;1.28;2.73;0.41;7656;7660
2019-47;2.32;54033.21;52707.16;1326.04;54993.72;53846.39;51576.08;-0.73;1.3;0.66;-0.57;-2.99;1.1;-1.62;0.1;-0.16;-0.12;1.79;0.47;0.32;0.96;1.11;-0.4;1.88;2.01;-1.14;0.28;1.94;0.54;0.08;0.02;7814;7816
2019-48;1.3;53930.97;53177.95;753.01;55497.14;54333.42;52030.79;-0.46;0.3;1.51;-1.3;-2.33;0.62;-1.33;1.08;1;0.06;0.67;-0.57;0.93;1.09;0.98;-1.12;1.63;2.07;-1.98;0.97;-0.34;1.28;-0.27;0.27;7901;7910
2019-49;1.79;54671.68;53619.35;1052.32;55971.85;54791.39;52455.79;-0.19;0.37;1.62;0.2;-0.71;-0.03;0.31;1.35;1.61;0.69;0.43;-0.05;0.58;-0.95;0.47;0.64;0.2;0.36;-1.79;-2.41;1.32;1.84;2.82;-0.42;7609;7610
2019-50;3.16;55910.01;54024.18;1885.83;56409.46;55212.53;52844.49;0.6;0.92;1.16;-0.99;-1.96;0.51;-0.05;1.3;1.16;0.58;1.63;0.25;0.62;-1.01;1.8;-1.67;1.75;1.47;-2.13;0.55;2.07;2.97;1.88;-0.01;7927;7931
2019-51;4.5;57110.14;54385.69;2724.44;56802.04;55589.49;53190.7;-0.59;2;-0.09;-0.97;-1.04;0.92;-1.39;-0.08;0.97;0.65;3.4;2.08;0.48;0.63;2.41;-1.63;1.52;0.73;-0.79;1.17;4.04;2.32;2.76;1.51;7833;7833
2019-52;1.63;55695.01;54697.76;997.25;57142.31;55915.58;53488.91;-0.16;-0.26;-0.41;-1.39;-1.34;-0.48;-0.2;-0.82;0.97;0.48;2.78;0.77;1.17;1.82;-0.13;-0.83;1.59;-0.69;-2.37;-0.42;3.1;0.63;1.78;1.25;7568;7573
2020-01;5.27;58220.86;54955.05;3265.8;57423.8;56184.91;53734.31;-0.56;0.51;1.27;-2.04;-2.5;1.41;-0.96;0.28;2.54;0.87;2.46;1.36;-1.71;0.61;0.56;0.49;3.36;1.73;-0.98;-0.9;4.32;1.41;2.06;2.82;8192;8193
2020-02;8.21;60302.76;55153.1;5149.65;57641.1;56392.53;53922.9;0.59;2.24;1.62;-0.27;-2.11;2.8;-0.4;0.51;3.48;0.79;3.44;2.38;-0.45;2.58;3.1;2.77;4.76;4.58;-0.19;0.09;3.23;2.23;2.14;0.97;8928;8936
2020-03;6.19;59177.49;55288.47;3889.02;57789.99;56534.62;54051.61;2.24;1.19;-0.35;-1.2;-2.26;0.94;0.79;-0.59;3.1;0.79;1.34;3.09;0.19;3.84;0.89;0.1;5.65;6.34;-1.04;0.97;0.71;3.32;-0.27;-0.79;9426;9428
2020-04;4.56;58226.77;55358.83;2867.93;57867.54;56608.56;54118.45;1.74;-0.09;-1.23;-1.61;-2.92;0.29;0.56;0.73;2.53;1.21;0.15;2.33;0;1.79;-0.27;0.46;4.62;6.06;-2.6;1.1;-0.05;-0.98;0.83;-0.75;9398;9399
2020-05;6.08;59193.07;55363.03;3830.04;57872.64;56613.2;54122.2;3.89;1.67;0.18;-1.17;-2.23;1.27;-0.11;-0.46;3.7;1.46;0.44;1.87;0.37;0.85;0.9;-0.99;4.7;6.24;-0.84;1.32;-0.54;0.12;-0.26;0.97;9470;9474
2020-06;3.08;57227.18;55301.08;1926.09;57804.91;56548.38;54063.1;0.87;-0.46;0.01;-3.1;-1.08;1.24;0.76;-0.1;2.84;1.02;0.62;1.08;0.02;2.03;1.26;-1.45;2.8;3.36;-2.46;0.69;-0.89;-0.38;0.08;-0.56;8765;8770
2020-07;3;57042.85;55174.25;1868.59;57666.09;56415.58;53942.17;3.44;1.08;-0.8;-0.51;-1.4;0.75;-1.02;0.95;2.43;1.39;1.43;1.23;-1.4;0.19;1.39;0.21;0.66;1.76;-0.91;0.63;-0.42;-0.18;-0.18;-0.84;8377;8383
2020-08;-0.27;54825.03;54984.95;-159.92;57459.07;56217.47;53761.56;0.97;1.14;-1.19;0.16;-1.35;-1.16;-0.85;-0.76;0.55;0.96;1.11;0.12;-0.31;0.39;-0.99;-0.82;1.53;-0.06;-1.45;0.46;-0.75;0.58;0.17;-2.54;7941;7944
2020-09;1.45;55622.34;54736.65;885.69;57188.07;55957.89;53524.43;1.75;0.45;-1.54;-0.67;-2.32;0.38;0.76;0.21;1.04;1.6;0.66;1.36;-1.05;-0.24;0.58;-0.09;0.98;0.07;-1.17;0.1;-0.25;-0.05;0.6;-2.39;7930;7962
2020-10;2.57;55992.39;54433.87;1558.51;56858.58;55641.82;53234.79;1.73;0.34;-0.75;-1.32;-0.84;0.95;0.06;1.45;1.61;1.15;0.37;2.6;0.43;0.09;0.8;-1.05;-0.21;0.73;-0.23;0.48;0.57;0.22;0.34;-0.67;8005;8092
2020-11;5.94;57651.49;54082.03;3569.46;56477.07;55275.22;52897.54;1.45;0.91;-0.03;0.96;-0.67;2.43;-0.16;1.7;1.37;1.13;0.3;6.37;0.85;2.21;2.24;-0.09;1.83;4.72;-1.5;1.4;0.47;1.22;0.78;-0.24;8545;9002
2020-12;18.23;64733.12;53687.25;11045.86;56050.85;54864.81;52518.23;3.07;4.73;1.62;-0.45;-0.07;7.4;-0.51;0.06;1.14;1.81;0.74;11.65;0.35;3.46;6.59;-0.74;2.77;17.42;0.97;4.39;5.07;0.08;1.54;1.28;10841;12124
2020-13;39.41;77626.93;53256.29;24370.63;55587.91;54417.94;52103.03;2.2;11.98;1.03;0.52;-0.03;14.91;1.06;0.32;0.55;1.27;3.9;14.65;2.55;1.28;15.33;0.91;4.12;40.51;4.06;6.32;14.77;2.44;4.75;5.7;15525;18457
2020-14;57.37;88737.76;52796.37;35941.39;55096.58;53942.39;51658.58;3.53;21.1;2.26;0.26;0.37;24.31;1.12;1.6;0.62;1.07;8.13;16.85;0.96;0.8;21.74;0.5;5.4;43.58;9.62;11.36;31.83;5.85;12.7;10.78;16217;19159
2020-15;56.43;87155.28;52314.97;34840.31;54585.42;53446.17;51191.86;3.06;24.21;2.07;0.16;2.52;20.54;1.18;2.77;0.06;1.3;10.12;13.13;3;1.08;21.25;1.08;5.22;32.88;12.93;7.09;40.37;9.15;15.92;18.74;13985;15879
2020-16;42.27;77061.03;51819.74;25241.28;54062.98;52937.4;50710.07;1.87;18.75;0.63;0.23;0.74;13.84;-0.34;2.3;-0.52;1.22;8.21;8.86;0.62;2.87;15.13;0.73;3.01;20.09;12.82;5.99;35.33;6.62;14.8;15.2;11114;12339
2020-17;28.11;67559.42;51318.34;16241.08;53537.59;52424.05;50220.51;0.31;11.96;0.8;1.18;2.04;4.99;0.47;-0.32;-0.86;0.8;4.67;6.87;0.29;-1.51;11.48;-0.21;2.4;10.17;9.62;2.12;28.77;5.72;13.68;12.06;8945;9827
2020-18;16.35;60002.25;50818.26;9183.99;53017.3;51913.9;49730.44;-1.39;4.51;-0.31;0.59;2.37;-0.03;1.23;-0.55;-0.13;0.5;2.71;4.37;-1.01;0.96;6.21;-1;1.08;4.77;9.62;-0.35;20.09;5.69;10.51;6.8;8061;8517
2020-19;10.99;56397.31;50326.79;6070.51;52509.53;51414.3;49247.06;-0.55;4.91;-0.99;0.83;0.62;-0.66;0.7;0.3;-1.25;0.66;1.2;3.4;0.94;0.69;2.05;-1.21;1.36;2.76;9.28;-1.72;14.13;3.42;8.42;5.15;7877;8002
2020-20;4.87;52497.98;49850.87;2647.11;52021.31;50932.24;48777.27;-0.79;1.58;-2.27;-0.03;1.95;-1.62;0.36;-0.69;1.24;0.84;0.76;1.39;-0.34;0.53;-0.14;-2.96;0.24;-1.06;6.9;-2.3;8.55;2.17;3.75;2.29;7198;7129
2020-21;4.24;51694.06;49397.01;2297.04;51559.01;50474.15;48327.65;-0.94;2.06;-1.49;-0.22;-1.35;0.44;0.08;0.23;0.31;0.08;-1.48;1.26;-0.17;-1.29;0.13;0.16;0.55;-0.02;6.26;-0.69;6.11;2.32;3.29;1.14;5299;7271
2020-22;1.02;49521.29;48971.24;550.04;51128.13;50045.81;47904.47;-1.89;1.44;-1.72;1.31;-0.32;-2.09;-0.38;0.23;-2.17;0.22;-0.89;-0.41;-0.33;0.32;-0.18;-1.73;3.75;0.06;1.86;-2.32;3.57;2.18;2.69;1.74;;7216
2020-23;-0.18;48486.8;48579.06;-92.26;50733.8;49652.53;47513.43;0;-0.15;-1.62;-0.54;-0.51;-1.93;-0.68;0.08;-1.02;0.59;-2.91;1.36;-0.68;0.22;-0.43;-1.26;0.52;-1.98;3.89;-0.47;2.46;0.85;-0.16;0.7;;6743
2020-24;-0.55;47935.58;48225.38;-289.81;50380.43;49298.98;47159.69;-0.51;1.14;-0.44;0.24;0.58;-1.56;-0.59;2.19;-0.13;0.04;-2.25;-0.5;-1.06;-0.06;0;0.53;-0.91;-1.99;3.67;-1.12;1.36;-0.66;-1.07;1.11;;6480
2020-25;-1.11;47326.76;47914.56;-587.8;50071.73;48989.19;46847.9;-1.02;0.69;-1.56;0.63;0.84;-2.25;-0.62;2.69;0.78;-0.66;-2.28;-0.4;0.25;1.15;0.19;2.55;-0.21;-0.96;2.88;-1.52;0.03;-0.44;-0.66;-0.44;;6739
2020-26;-0.94;47147.86;47650.3;-502.45;49810.78;48726.55;46582.1;-0.7;3.15;-0.42;0.9;-3.33;-6.54;-0.89;2.65;-0.19;-1.27;-2.73;1.7;-0.68;1.02;0.25;-0.6;2.05;0.96;2.65;-0.59;2.24;-0.6;-1.02;0.74;;7230
2020-27;-13.45;40401.14;47435.74;-7034.61;49600.14;48513.92;46365.68;-0.69;4.45;-0.27;-0.41;-3.93;-51.14;-1.23;2.32;2.39;-1.51;-2.27;-0.73;0.18;0.95;0.25;-1.49;1.27;6.34;3;-0.07;-2.06;-3.81;-1.88;-5.76;;7392
