;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2019-14;0.91;52899;52382.48;516.51;54652.19;53513.32;51259.71;0.76;0.9;0.98;-2.98;-1.05;0.33;0.05;0.31;0.59;0.74;-1.2;1.47;-0.69;0.68;-0.18;-0.66;-0.08;0.27;-0.77;2.33;-0.18;1.03;-1.46;-0.21
2019-15;-0.43;51661;51898.55;-237.56;54137.22;53013.94;50791.08;0.17;-1.53;-0.85;-1.19;-0.32;-1.31;0.9;1.05;-0.07;0.66;0.68;0.6;-1.28;0.07;0.12;-0.91;0.38;0.01;-1.94;-0.89;0.22;0.2;-1.81;0.85
2019-16;1.52;52243;51402.42;840.57;53612.81;52503.74;50308.92;0.55;0.46;0.35;-0.29;-0.74;0.52;-0.1;0.8;-0.58;0.49;-0.05;0.25;-0.57;0.95;2.04;-0.58;0.55;-0.75;0.59;1.23;1.5;1.08;-0.36;1.49
2019-17;0.81;51347;50901.73;445.26;53087.02;51990.54;49820.62;-0.12;0;-0.47;-0.84;-0.8;0.67;-0.96;0.18;0.76;0.9;-0.8;-0.97;0.34;-0.25;1.43;1.09;0.33;-0.85;0.58;-0.21;0.33;1.16;-0.35;-0.56
2019-18;-0.45;50166;50403.93;-237.94;52569.13;51482.74;49332.77;-1.17;-0.21;0.54;0.44;1.59;-0.57;-0.83;-0.34;0.52;0.62;0.34;-1.64;0.41;0.79;-0.02;0.18;0.42;-0.25;-0.59;0.55;-1.18;2.28;-0.51;0.49
2019-19;0.68;50282;49916.24;365.75;52065.09;50986.89;48853.19;-0.34;0.5;0.22;-0.88;-1.06;0.66;1;-1.05;0.34;0.53;1.56;0.69;-1.14;0.53;-0.12;0.7;-0.23;0.06;0.44;0.99;-0.74;0.81;1.65;0.37
2019-20;0.79;49870;49445.49;424.5;51582.22;50510.09;48388.48;0.86;0.77;-1.42;1.73;-0.35;1.36;0.05;-0.46;0.11;0.22;-0.24;0.97;-0.1;-0.23;0.75;-0.79;-0.82;-0.61;-0.59;0.1;0.31;0.93;0.67;1
2019-21;0.85;49449;48998.11;450.88;51126.68;50058.62;47945.19;0.33;0.58;-1.13;1.16;-1.72;1.11;-0.07;-0.23;-0.27;0.54;-0.17;0.28;0.71;-1.82;1.67;-0.22;-0.75;-0.42;-1.41;1.47;1.11;-0.22;-0.84;-2.04
2019-22;0.45;48820;48579.99;240;50703.95;49638.18;47529.43;0.57;0.09;-0.8;-0.31;-1.48;-0.16;0.48;0.41;0.35;0.1;1.84;0.6;0.76;1.28;0.27;-0.55;-0.06;0.5;-0.08;1.04;-0.08;-1.19;-0.66;0.54
2019-23;0.81;48625;48196.51;428.48;50318.84;49253.86;47146.83;1.52;0.65;0.01;1;1.82;-0.35;0.95;0.58;0.43;0.56;-1.11;2.72;-0.8;-1.11;0.56;-0.45;-1.28;0.4;0.41;1.32;-0.88;0.24;-1.12;-0.06
2019-24;1.25;48516;47852.45;663.54;49975.53;48910.15;46802.49;2.03;-0.77;-0.7;-1.26;-0.93;0.35;1.56;-0.25;2.36;1.65;0.16;2.14;-1.21;1.56;-0.29;0.3;-0.72;-1.71;-1.45;-0.39;0.38;1.38;-0.15;-0.96
2019-25;1.47;48331;47552.02;778.97;49677.58;48610.93;46500.92;-0.05;0.52;1.11;0.46;-0.18;0.9;0.8;-0.73;1.21;0.33;2.19;0.57;-0.94;0.32;0.49;0.38;-0.07;0.08;0.59;0.62;0.1;-0.06;0.97;-0.66
2019-26;3.98;49422;47298.81;2123.18;49427.91;48359.45;46246.03;0.66;1.64;0.53;-0.29;-1.35;3.52;1.04;2.01;1.64;0.36;-0.84;2.94;2.14;1.47;2.35;1.93;0.09;0.92;0.51;1.42;0.45;0.42;-0.13;0.33
2019-27;3.7;49070;47095.78;1974.21;49228.92;48158.41;46041.09;1.59;1.14;-1.68;-0.54;-0.04;1.7;-0.28;-1.18;1.37;0.37;0.81;2.19;-0.23;-0.56;1.17;0.99;-0.05;3.79;1.16;1.82;0.42;1.23;-0.92;-0.12
2019-28;1;47481;46945.32;535.67;49082.47;48009.93;45888.69;-1.49;-0.83;-1.04;0.67;0.98;0.32;0.39;0.09;0.75;-0.29;-1.43;0.02;1.37;1.11;1.71;1.18;0.09;1.38;1.56;1.07;-0.1;-0.5;0.35;0.07
2019-29;0.32;47020;46849.16;170.83;48990.26;47915.72;45790.63;-0.01;0.6;-0.08;1.25;0.64;0.13;-0.54;1.31;-0.4;0.45;-1.09;-0.87;-0.1;-1.11;-0.39;1.74;-0.59;0.53;0.34;0.65;-0.31;0.62;-0.42;-0.56
2019-30;7.21;50697;46808.46;3888.53;48952.06;47876.26;45748.72;1.94;6.37;0;2.92;2.1;4.46;1.17;5.02;1.37;1.07;-1.04;1.66;0.33;0.83;4.71;0.57;-0.25;1.13;0.96;1.85;2.7;-1.59;0.47;0.76
2019-31;0.4;47038;46823.75;214.24;48969.62;47892.68;45762.9;0.26;0.99;-0.6;-0.73;-0.74;-0.77;0.85;1.52;1.71;0.03;-1.75;-1.29;-0.32;1.22;1.44;1.46;-0.27;0;0.51;-1;0.08;-0.14;-0.27;-1.09
2019-32;0.32;47067;46894.98;172.01;49041.68;47964.32;45833.69;-0.3;-1.2;-1.03;0.31;0.32;-0.12;0.33;0.58;1.78;0.04;-2.67;-0.1;0.41;1.59;0.16;0.17;-0.32;1.08;1.44;-1.09;-0.66;0.29;-0.92;0.49
2019-33;-1.35;46305;47021.46;-716.47;49168.45;48090.96;45960.01;-0.61;-0.82;-1.45;3.18;-0.83;-2.15;-0.28;-1.69;1.57;0.07;-0.67;-0.85;0.28;-0.24;-0.15;1.03;-1.15;0.14;0.21;-1.13;-0.78;-0.75;0.39;-0.89
2019-34;-0.09;47158;47201.93;-43.94;49348.77;48271.37;46140.5;0.34;-0.01;0.56;-0.84;0.74;-0.66;-0.4;-0.58;1;0.05;-0.19;-1.14;-0.95;-1.71;-0.19;-0.71;0.76;-1.15;0.86;1.25;0.37;-0.48;-0.6;1.3
2019-35;1.75;48371;47434.48;936.51;49580.73;48503.65;46373.28;0.89;2.11;0.42;-0.11;-0.06;1.1;3.22;1.62;1.58;0.51;-0.03;-1.74;0.2;0.37;1.71;2.55;0.07;-1.14;2.51;-1.31;0.18;-0.45;-1.4;-0.03
2019-36;-2.27;46514;47716.6;-1202.61;49862.69;48785.71;46655.42;-0.56;-0.25;0.2;-0.6;-0.14;-2.01;-0.54;-1.36;-0.06;-0.13;-1.35;-0.67;-0.17;1.8;-1.27;-0.03;0.58;-0.78;-1.56;-0.92;-0.99;0.13;0.09;-0.69
2019-37;-1.28;47367;48045.18;-678.19;50191.95;49114.66;46983.58;-0.85;-0.66;-0.32;-1.23;-0.04;-0.76;-1.63;0.78;-0.36;-0.36;-0.07;-0.66;0.52;0.06;-0.39;-0.86;-1.1;-0.84;0.48;0.72;0.33;-1.16;-0.35;0.45
2019-38;-0.47;48171;48416.45;-245.46;50565.7;49487.19;47353.56;-0.24;0.19;0.96;0.02;0.31;0.52;-0.11;-0.66;-0.2;-0.16;-0.86;-1.9;-0.72;-0.89;-1.41;0.58;-0.11;-1.01;-0.29;1.49;0;0.54;2.24;0.61
2019-39;-0.16;48742.73;48826.07;-83.34;50979.33;49898.83;47761.11;1.6;-0.32;0.56;0.06;0.76;-1.3;0.48;-0.76;-0.33;0.31;0.08;0.07;1.12;-1.62;0.42;2.97;-1.21;-1.02;1.29;-0.08;0.19;-0.18;0.69;0.87
2019-40;-0.72;48885.07;49269.05;-383.99;51429.4;50345.36;48200.53;0.59;1.37;-0.48;1.23;0.91;-0.12;-1.21;0.21;0.08;-0.83;-0.01;-0.2;0.95;0.4;-0.3;-0.79;-0.34;-1.26;0.66;-0.38;0.18;-0.98;0.23;-0.76
2019-41;-0.49;49480.18;49739.88;-259.7;51910.64;50821.39;48666.14;1.2;-0.11;1.01;-1.56;1.88;-0.12;-1.14;1.1;-0.68;-3.44;0.38;0.51;0.26;-1.75;1.74;1.13;-1.15;0.09;0.62;0.37;1.41;0.11;1.93;0.48
2019-42;-0.1;50180.63;50232.45;-51.83;52417.43;51321.06;49151.65;-0.45;0;-0.48;-0.04;0.72;-0.05;0.06;0.22;-0.33;-0.81;0.42;0.28;-2.35;0.12;1.04;0.72;-0.69;-0.17;-0.67;0.57;0.66;0.38;0.3;1.59
2019-43;0.74;51147.98;50740.21;407.77;52943.39;51837.89;49650.38;-0.12;1.07;0.42;-0.11;0.65;-0.75;-1.29;-1.74;-0.06;0.19;0.98;-0.41;0.72;0.65;0.59;0.81;1.55;0.15;0.81;0.53;0.65;0.42;0.54;-0.47
2019-44;0.73;51662.78;51256.14;406.63;53481.6;52364.93;50155.29;-0.58;-1.07;-1.46;-0.64;0.92;-0.1;-1.43;0.06;0.62;-0.07;1.04;-0.56;1.73;-1.44;0.12;-0.16;1.45;0.77;-1.14;-1.49;1.46;0.62;0.43;-0.54
2019-45;0.83;52238.27;51772.91;465.35;54024.5;52894.71;50659.15;-0.15;-0.47;0.79;-1.83;-2.09;0.22;-1.4;-0.24;0.61;0.42;0.13;0.27;0.66;-0.38;1.63;0.03;0.79;0.52;-0.38;-0.74;0.33;1.13;0.22;-0.8
2019-46;2.1;53481.31;52282.92;1198.39;54564.01;53419.41;51154.61;-0.37;-0.71;0.17;-1.1;-1.86;0.26;0.24;1.08;-0.04;0.11;0.7;1.04;1.93;0.25;1.84;1.66;1.21;1.66;-1.42;1.1;1.16;1.46;2.73;0.34
2019-47;2.3;54108.81;52778.48;1330.32;55091.75;53930.98;51634.31;-0.67;1.28;0.73;-0.66;-2.97;0.97;-1.77;0.05;-0.16;-0.07;1.67;0.48;0.32;0.85;1.12;-0.55;1.85;2.01;-1.14;0.2;2.01;0.46;0.12;0.09
2019-48;1.34;54040.09;53251.89;788.2;55599.09;54421.27;52091;-0.39;0.23;1.65;-1.41;-2.33;0.49;-1.52;1.02;0.99;0.11;0.7;-0.58;0.93;0.97;0.99;-1.07;1.59;2.07;-1.98;0.91;-0.12;1.17;-0.23;0.36
2019-49;1.78;54756.58;53695.58;1061;56077.33;54882.15;52517.68;-0.15;0.31;1.77;0.08;-0.72;-0.16;0.14;1.34;1.6;0.72;0.56;-0.05;0.58;-1.07;0.46;0.5;0.17;0.36;-1.79;-2.46;1.43;1.7;2.83;-0.42
2019-50;3.19;56027.03;54102.33;1924.69;56518.11;55305.83;52907.7;0.62;0.84;1.26;-1.12;-1.96;0.37;-0.22;1.25;1.16;0.62;1.96;0.25;0.62;-1.14;1.8;-1.96;1.7;1.47;-2.13;0.5;2.25;2.84;1.91;0.09
2019-51;4.47;57208.52;54465.38;2743.13;56913.36;55684.89;53254.91;-0.6;1.99;-0.01;-1.12;-1.02;0.79;-1.67;-0.13;0.97;0.69;3.56;2.08;0.48;0.47;2.41;-1.94;1.47;0.73;-0.79;1.1;4.11;2.37;2.77;1.53
2019-52;1.69;55826.32;54778.57;1047.74;57255.73;56012.58;53553.76;-0.14;-0.33;-0.33;-1.54;-1.34;-0.61;-0.37;-0.88;0.97;0.53;2.97;0.77;1.17;1.64;-0.13;-1.1;1.52;-0.69;-2.37;-0.49;3.26;0.76;1.81;1.45
2020-01;4.96;58149.26;55036.53;3112.73;57538.72;56282.99;53799.42;-0.53;0.54;1.38;-2.14;-2.48;1.27;-1.22;0.2;2.53;0.91;2.42;1.36;-1.71;0.43;0.57;0.24;3.28;1.73;-0.98;-0.9;3.84;0.97;2.08;2.59
2020-02;7.8;60188.94;55234.8;4954.14;57756.88;56491.15;53987.91;0.6;2.32;1.78;-0.44;-2.09;2.65;-0.61;0.45;3.48;0.84;3.38;2.38;-0.45;2.36;3.1;2.54;4.67;4.58;-0.19;0.03;2.63;1.73;2.17;0.96
2020-03;5.82;59072.83;55369.95;3702.88;57906.01;56633.25;54116.18;2.25;1.27;-0.24;-1.37;-2.22;0.8;0.63;-0.65;3.09;0.83;1.17;3.1;0.19;3.61;0.89;-0.21;5.55;6.34;-1.04;0.96;0.24;2.63;-0.21;-0.82
2020-04;4.21;58119.39;55439.64;2679.74;57983.2;56706.67;54182.2;1.76;-0.02;-1.06;-1.79;-2.9;0.17;0.3;0.68;2.53;1.24;0.34;2.33;0;1.58;-0.26;0.16;4.52;6.06;-2.6;1.07;-0.57;-1.53;0.87;-0.75
2020-05;5.69;59078.51;55442.74;3635.77;57987.1;56710.16;54184.91;3.91;1.79;0.3;-1.3;-2.23;1.15;-0.35;-0.51;3.71;1.48;0.7;1.87;0.37;0.65;0.92;-1.27;4.6;6.24;-0.84;1.27;-1.08;-0.19;-0.2;0.7
2020-06;2.71;57100.91;55379.31;1721.6;57917.71;56643.77;54124.4;0.93;-0.42;0.1;-3.27;-1.08;1.13;0.67;-0.2;2.84;1.07;0.9;1.08;0.02;1.82;1.27;-1.67;2.72;3.36;-2.46;0.7;-1.47;-0.82;0.13;-0.84
2020-07;2.63;56909.26;55250.64;1658.62;57776.65;56508.94;54001.82;3.47;1.19;-0.69;-0.7;-1.36;0.65;-1.2;0.83;2.42;1.41;1.36;1.23;-1.4;0.01;1.39;-0.09;0.59;1.76;-0.91;0.64;-1.03;-0.06;-0.12;-1.12
2020-08;-0.55;54721.51;55059.16;-337.65;57566.88;56308.37;53819.32;1.02;1.24;-1.09;-0.04;-1.28;-1.24;-1.02;-0.83;0.57;1.01;1.39;0.12;-0.31;0.21;-0.98;-1.06;1.46;-0.06;-1.45;0.55;-1.3;0.05;0.22;-2.82
2020-09;1.08;55476.11;54808.44;667.66;57292.78;56046.02;53580.1;1.84;0.56;-1.46;-0.87;-2.3;0.29;0.65;0.14;1.06;1.62;0.64;1.37;-1.05;-0.41;0.6;-0.39;0.91;0.07;-1.17;0.2;-0.95;-0.15;0.65;-2.87
2020-10;2.17;55837.46;54503.03;1334.43;56959.85;55726.93;53288.23;1.78;0.44;-0.51;-1.5;-0.73;0.87;-0.08;1.47;1.62;1.2;0.52;2.61;0.43;-0.07;0.85;-1.36;-0.27;0.73;-0.23;0.57;-0.27;0;0.39;-1.03
2020-11;5.78;57668.89;54148.39;3520.49;56574.71;55357.12;52948.6;1.53;1.04;0.12;0.76;-0.52;2.33;-0.15;1.74;1.36;1.17;0.41;6.4;0.85;2.04;2.24;-0.28;1.77;4.72;-1.5;1.48;0.25;0.99;0.83;-0.67
2020-12;17.85;64702.25;53750.74;10951.5;56144.63;54943.34;52566.9;3.12;4.96;1.79;-0.63;0.08;7.26;-0.64;0.09;1.14;1.86;1.15;11.71;0.35;3.28;6.62;-0.93;2.71;17.42;0.97;4.44;4.53;-0.06;1.57;0.73
2020-13;38.71;77543.47;53316.89;24226.58;55677.83;54493.1;52149.26;2.24;12.45;1.24;0.34;0.03;14.67;1.24;0.32;0.56;1.31;4.01;14.75;2.55;1.14;15.35;0.85;4.07;40.51;4.06;6.49;13.79;2.17;4.73;5.22
2020-14;56.31;88543.76;52854.09;35689.66;55182.71;54014.22;51702.39;3.58;21.8;2.49;0.09;0.46;23.96;1.2;1.67;0.64;1.12;8.82;16.96;1.06;0.67;21.75;0.51;5.35;43.58;9.62;11.67;30.06;5.25;12.58;10.13
2020-15;55.32;86907.92;52369.9;34538.01;54667.91;53514.79;51233.3;3.18;25.08;2.32;0;2.58;20.23;1.66;2.96;0.08;1.33;10.44;13.24;3;0.97;21.28;1.05;5.19;32.88;12.93;7.41;38.23;8.48;15.77;17.97
2020-16;41.42;76886.25;51872.03;25014.22;54142.06;53002.99;50749.23;1.89;19.42;0.9;0.07;0.81;13.62;-0.26;2.48;-0.51;1.22;9.48;8.97;0.62;2.77;15.14;0.88;3;20.09;12.82;6.33;33.45;6.25;14.67;14.82
2020-17;27.45;67409.16;51368.16;16041;53613.57;52486.86;50257.52;0.33;12.4;0.96;1.03;2.15;4.9;0.34;0.02;-0.85;0.75;5.34;6.95;0.29;-1.58;11.53;-0.19;2.4;10.19;9.62;2.34;27.25;5.48;13.56;11.61
2020-18;15.93;59913.84;50865.85;9047.99;53090.49;51974.2;49765.48;-1.28;4.8;-0.05;0.46;2.58;-0.03;0.94;-0.47;-0.11;0.43;3.18;4.41;-1.01;0.9;6.24;-0.81;1.07;4.78;9.62;-0.06;19.01;5.39;10.43;6.25
2020-19;10.77;56391.35;50372.4;6018.94;52580.43;51472.47;49280.29;-0.36;5.16;-0.7;0.71;0.81;-0.65;0.69;0.72;-1.22;0.61;2.34;3.46;0.94;0.65;2.09;-1.09;1.36;2.77;9.28;-1.34;13.25;3.03;8.39;4.81
2020-20;4.66;52460.69;49894.8;2565.88;52090.32;50988.62;48808.92;-0.69;1.09;-2.41;-0.19;2.06;-1.59;-0.07;-0.32;1.25;0.77;1.64;1.41;-0.34;0.51;-0.06;-2.8;0.24;-1.03;6.9;-1.9;7.98;2.18;3.74;2.09
2020-21;4.02;51641.54;49439.58;2201.95;51626.53;50529.11;48358;-0.72;1.81;-1.57;-0.31;-1.45;0.43;0.42;0.89;0.35;-0.02;-0.75;1.32;-0.17;-1.51;0.19;-0.26;0.56;0.02;6.26;-0.87;5.59;1.89;3.3;0.9
2020-22;0.86;49483.2;49012.78;470.41;51194.75;50099.8;47933.73;-1.65;0.74;-1.88;1.23;-0.3;-2.04;-1.03;0.76;-2.14;0.28;-0.02;-0.39;-0.33;0.45;-0.06;-2.84;3.8;0.12;1.86;-2.81;3.2;2.5;2.68;1.75
2020-23;-0.07;48586.75;48619.92;-33.17;50799.96;49705.96;47541.9;-0.2;-1.58;-1.93;-0.55;-0.39;-1.81;-0.25;0.53;-0.99;0.96;-1.38;1.48;-0.71;0.17;-0.33;-2.37;0.53;-1.88;3.99;-0.96;2.31;0.89;-0.04;0.69
2020-24;-0.68;47899.99;48265.92;-365.93;50446.54;49352.22;47187.71;-0.67;0.1;-0.69;0.11;0.33;-1.11;0.74;0.33;-0.21;0.67;-0.82;-0.43;-1.22;-0.61;0.02;-0.36;-1.15;-2.84;3.89;-1.34;1.2;-0.47;-0.8;1.15
2020-25;-0.88;47484.41;47955.13;-470.72;50138.17;49042.6;46875.82;-1.38;-0.75;-2.15;0.44;2.5;-0.95;-0.69;-0.1;0.9;-0.05;-1.41;-0.36;0.23;-0.16;0.22;0.35;-0.15;-1.63;3.24;-1.35;-0.07;-0.14;0.29;-0.27
2020-26;3.07;49371.08;47691.28;1679.8;49877.97;48780.54;46610.25;-0.82;1.35;-0.84;0.87;1.36;1.58;0.66;-0.61;-0.24;0.84;-1.22;1.92;-0.81;-1.76;0.01;-1.46;2.16;0.8;3.22;-0.61;1.89;0.08;-0.11;1.64
2020-27;0.68;47851.81;47477.47;374.33;49668.53;48568.88;46394.36;1.37;-1.31;-0.3;-0.01;0.88;-2.33;0.05;-0.51;3.07;1.03;-2.29;1.69;-0.57;1.06;-0.12;-1.23;1.56;1.61;1.62;-0.67;-1.44;-0.65;-2.18;0.13
2020-28;0.36;47516.63;47316.2;200.43;49511.79;48409.85;46230.92;-1.42;-2.44;-1.42;0.37;-0.59;-1.16;-0.33;-1.09;0.7;0.78;-1.7;0.58;-0.55;0.28;-0.31;-1.8;3.77;2.25;1.81;-0.88;-1.13;-0.85;0.13;0.17
2020-29;2.43;48545.55;47209.36;1336.19;49409.24;48305.12;46122.01;-0.51;3.16;0.2;0.83;1.46;-1.35;0.53;-0.48;-0.34;1.37;-0.52;0.1;-0.44;0.57;-1.31;1.12;8.35;1.77;0.99;-2.18;0.02;-0.24;-0.63;0.46
2020-30;4.21;49482.8;47158.21;2324.59;49361.86;48255.84;46069.02;-0.51;2.72;-1.4;1.95;-0.18;-0.1;1.17;1.2;0.42;3.04;-2.37;-0.17;-0.33;0.36;0.49;0.34;6.14;2.85;1.23;-1.45;-0.19;1.83;-0.38;0.26
2020-31;6.34;50678.89;47163.39;3515.49;49370.12;48262.55;46072.71;0.82;3.93;-0.38;2.12;0.68;0.96;0.57;3.12;3.55;1.45;-3.15;2.05;1.72;0.87;0.31;1.85;3.64;6.05;1.49;1.63;-0.47;-0.26;-0.25;-0.19
2020-32;4.4;49662.07;47224.97;2437.09;49434.03;48325.29;46133.13;-1.06;4.31;-1.12;1.02;-0.18;0.45;-0.16;0.81;2.43;0.33;-2.22;2.02;2.25;1.01;-0.02;1.05;2.23;5.61;1.83;-0.63;0.31;0.68;-1.75;1.07
2020-33;9.21;52484.73;47342.37;5142.35;49553.13;48443.55;46249.67;1.88;13;-0.09;1.6;0.25;4.11;-0.53;3.35;1.35;0.14;-2.38;2.35;1.88;1.84;6.56;1.28;0.43;4.56;0.84;0.48;3.84;-0.4;-1.75;0.98
2020-34;1.74;48473.28;47514.42;958.85;49726.43;48616.24;46421.07;-0.22;5.15;-0.29;0.15;0.68;-0.57;-0.88;0.57;1.39;-0.35;-2.61;1.13;-0.2;2.3;2.19;1.98;1.3;3.31;1.51;-0.59;-2.24;0.9;-0.36;0.23
2020-35;0.48;48005.17;47739.33;265.83;49952.52;48841.75;46645.34;-0.18;3.13;-0.85;1.68;-0.25;-1.08;-1.2;2.07;0.94;-0.76;-3.28;0.59;-1.47;1.69;0.63;1.86;1.91;3.08;0.41;-1.51;-1.64;-0.7;-1.16;-1.21
2020-36;-0.23;47891.77;48014.69;-122.92;50229.4;49117.88;46919.88;0.09;3.24;-0.09;0.63;-3.82;-1.65;-1.5;1.83;0.99;-1.24;-2.93;0.34;0.13;1.36;0.06;-0.73;1.72;1.52;0.72;-2.21;0.34;-1.35;-0.87;-1.81
2020-37;-3.44;46458.24;48337.44;-1879.21;50554.6;49441.88;47241.36;-1.08;4.02;-1.27;-1.04;-3.47;-7.03;-1.73;1.33;0.39;-2.19;-2.44;-0.69;-0.39;1.07;-0.96;-1.43;3.31;6.32;1.82;-0.47;-3.97;-3.35;-1.96;-7.32
