;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2018-48;-0.17;52770;52861.37;-91.38;55131.38;53992.4;51738.36;-1;-0.07;-0.73;-1.43;-1.44;-0.64;0.07;-0.39;0.61;0.55;-0.87;0.74;-1.35;0.56;-0.35;0.24;0.68;0.86;-0.58;0.11;-0.94;-0.89;0.47;-0.06;7581;7666
2018-49;0.3;53470;53294.75;175.24;55596.19;54441.42;52156.25;0.66;0.49;1.26;-0.09;-1.11;-1.87;0.48;-0.21;1.34;0.77;-0.42;1.63;-1.08;0.83;0.09;0.81;0.75;0.6;-0.65;1.36;-1.25;-0.1;-0.12;-0.39;7599;7669
2018-50;0.1;53749;53690.66;58.33;56022.8;54852.6;52537.04;0.18;0.98;0.05;0.06;-1.27;-1.8;-1.57;-1.06;1.58;0.95;0.48;1.31;0.36;1.54;0.33;-1.77;0.14;1.5;-2.41;0.54;-1.35;-0.56;0.63;-1.14;7869;7973
2018-51;2.16;55316;54042.48;1273.51;56403.54;55218.81;52874.63;0.64;1.1;1.82;-0.32;-2.12;-0.11;0.34;1.87;1.67;1.4;-0.75;1.3;0.6;-0.9;0.43;-0.28;1.3;0.66;-2.01;-0.26;0.02;1.35;1.21;1.09;7752;8122
2018-52;2.14;55621;54344.25;1276.74;56730.95;55533.33;53163.79;1.12;0.68;-0.93;0.42;1.16;-0.69;-1.27;-0.72;2.15;1.49;-0.53;1.66;-0.68;3.55;-1.25;1.1;2.42;0.72;-1.9;0.21;0.04;0.69;3.7;-1.19;7828;8304
2019-01;6.97;58810;54590.77;4219.22;56999.08;55790.6;53399.68;0.67;1.31;1.93;1.15;1.33;2.9;0.01;-0.11;2.51;2.11;0.69;3.06;1.08;3.28;0.31;1.68;4.76;3.46;0.79;-0.01;1.02;1.68;2;0.47;8519;8619
2019-02;10.56;61261;54777.76;6483.23;57202.84;55985.92;53578.41;1.64;1.61;2.21;0.36;-0.65;4.4;0.23;-0.94;4.69;2.22;1.79;3.58;-0.91;2.22;2.23;0.41;7.27;7.24;-0.94;0.92;1.62;0.97;3.68;0.27;9485;9485
2019-03;10.4;61311;54901.95;6409.04;57338.1;56115.62;53697.17;0.26;1.07;1.61;2.12;0.28;3.77;-0.23;0.42;4.23;2.05;0;5.02;-0.15;4.86;1.05;-0.1;7.97;8.87;-0.89;0.3;1.48;-0.31;1.59;-0.46;9944;9944
2019-04;10.53;61467;54961.21;6505.78;57402.3;56177.33;53754;1.32;2.01;0.35;-0.22;-0.17;5.19;-0.22;0.44;3.15;2.57;2.14;4.32;0.13;3.88;1.29;0.26;8.34;7.3;-1.16;1.21;1.64;-1.94;0.83;0.41;9592;9592
2019-05;11.61;62138;54954.58;7183.41;57394.25;56170;53748.05;1.67;2.16;3.48;-0.35;-0.23;5.87;0.74;2.45;3.31;3.1;1.76;4.97;1.49;3.47;0.92;1.53;7.05;6.85;-1.21;1.96;2.05;0.04;0.88;0.29;9507;9507
2019-06;11.85;62193;54882.25;7310.74;57314.23;56093.85;53679.5;2.57;3.74;4.65;-0.07;0.26;7.28;1.93;1.49;2.57;2.8;1.84;3.21;2.03;1.88;1.39;0.34;5.92;5.44;-0.15;2.85;2.81;2.52;0.88;-0.1;9172;9173
2019-07;9.33;60442;54745.66;5696.33;57163.97;55950.46;53549.64;3.04;2.25;2.99;-0.55;-1.42;5.65;2.78;1.68;1.33;2.16;1.47;4.26;2.15;1.16;2.16;2.66;5.36;4.26;-1.71;4.38;1.23;1.32;1.67;0.48;8887;8887
2019-08;7.27;58936;54547.37;4388.62;56946.56;55742.66;53360.74;2.1;2.57;1.18;-0.17;-1.72;5.4;1.74;2.21;1.9;1.84;-1.21;3.25;0.11;2.08;1.97;0.06;3.74;3.51;-0.67;4;-0.11;0.14;0.45;-0.45;8697;8697
2019-09;6.52;58182;54291.01;3890.98;56666.55;55474.54;53116.01;2.44;2.72;0.55;-0.02;-1.16;4.18;2.99;2.61;2.54;2.01;0.04;3.86;0.71;4.07;0.49;-0.2;2.72;2.68;-1.24;4.17;-0.1;-0.23;-0.53;-1.72;8481;8482
2019-10;3.96;56306;53981.2;2324.79;56329.22;55151.04;52819.75;3.39;2.41;-0.35;-0.8;-0.86;2.35;1.26;2.67;1.09;1.43;0.04;2.69;0;2.22;1.8;0.57;1.79;1.68;-2.12;2.89;-1.11;-0.24;0.05;-1.52;8221;8222
2019-11;2.33;54975;53623.43;1351.56;55941.38;54778.32;52476.78;3.02;1.83;0.45;-1.35;0.81;0.18;1.62;0.77;0.74;1.5;-1.06;1.62;-0.05;0.55;2.62;1.2;0.97;-0.04;0.23;1.62;-1.3;1.82;-0.53;0.17;7797;7797
2019-12;-0.8;52776;53223.94;-447.95;55510.33;54363.13;52092.82;0.66;0.18;-0.64;-0.71;-1.23;0.19;0.56;0.07;0.26;0.75;-2.56;0.86;-0.4;2.2;0.87;-0.03;0.54;-0.65;-2.54;1.25;-2.13;-1.33;-0.75;-1.38;7622;7622
2019-13;-1.49;51962;52789.5;-827.51;55044.03;53912.84;51674.07;1.42;-0.86;-0.8;-0.86;-0.73;-0.73;-0.73;0.44;-0.07;0.56;0.07;0.22;1.42;0.73;0.82;0.02;0.01;0.1;-1.45;0.86;-2.9;-0.68;-2.14;-1.26;7740;7741
2019-14;0.98;52873;52327.34;545.65;54550.81;53435.22;51227.23;0.76;0.97;0.82;-2.64;-1.04;0.17;0.21;0.27;0.58;0.7;-1.22;1.55;-0.69;0.88;-0.18;-0.31;-0.1;0.41;-0.66;2.36;-0.19;1.31;-1.33;-0.06;7751;7751
2019-15;-0.39;51638;51844.95;-206.96;54039.15;52938.26;50759.27;0.17;-1.34;-0.94;-0.86;-0.31;-1.46;0.99;0.98;-0.07;0.65;0.6;0.66;-1.28;0.24;0.13;-0.68;0.38;0.14;-1.85;-0.87;0.24;0.41;-1.69;0.97;7632;7633
2019-16;1.57;52201;51349.95;851.04;53517.49;52429.99;50277.43;0.57;0.58;0.21;0.02;-0.75;0.36;0.04;0.74;-0.58;0.47;-0.14;0.3;-0.57;1.1;2.04;-0.38;0.55;-0.63;0.67;1.25;1.53;1.21;-0.29;1.61;7408;7409
2019-17;0.85;51308;50849.92;458.07;52994.11;51918.32;49788.95;-0.1;0.06;-0.55;-0.55;-0.81;0.51;-0.85;0.16;0.75;0.9;-0.92;-0.92;0.34;-0.14;1.43;1.21;0.34;-0.74;0.64;-0.19;0.37;1.21;-0.29;-0.48;7319;7322
2019-18;-0.42;50132;50352.32;-220.33;52476.83;51410.92;49301.09;-1.16;-0.16;0.5;0.69;1.6;-0.71;-0.68;-0.32;0.52;0.62;0.26;-1.59;0.41;0.87;-0.03;0.24;0.42;-0.11;-0.55;0.55;-1.2;2.3;-0.46;0.5;7377;7377
2019-19;0.76;50265;49864.34;400.65;51973.06;50915.06;48820.95;-0.34;0.6;0.18;-0.65;-1.05;0.51;1.06;-0.98;0.34;0.54;1.42;0.7;-1.14;0.57;-0.12;0.92;-0.23;0.19;0.46;0.98;-0.71;0.98;1.63;0.47;7366;7368
2019-20;0.84;49832;49392.83;439.16;51489.61;50437.59;48355.39;0.88;0.83;-1.37;1.92;-0.34;1.21;0.09;-0.42;0.11;0.22;-0.27;0.95;-0.1;-0.22;0.75;-0.71;-0.82;-0.49;-0.58;0.09;0.31;1.02;0.66;1.04;7158;7159
2019-21;0.91;49418;48944.21;473.78;51032.68;49984.81;47910.93;0.34;0.72;-1.09;1.33;-1.76;0.98;-0.07;-0.21;-0.26;0.57;-0.25;0.26;0.71;-1.84;1.67;-0.28;-0.75;-0.29;-1.4;1.48;1.17;-0.09;-0.83;-1.91;7126;7127
2019-22;0.49;48782;48524.39;257.6;50607.81;49562.45;47493.67;0.57;0.16;-0.74;-0.17;-1.47;-0.26;0.5;0.38;0.35;0.12;1.65;0.56;0.76;1.23;0.26;-0.33;-0.06;0.65;-0.09;1.05;-0.09;-1.25;-0.66;0.57;7244;7244
2019-23;0.9;48607.85;48138.76;469.08;50219.88;49175.65;47109.26;1.48;0.72;0.02;1.11;1.83;-0.43;0.96;0.52;0.44;0.6;-0.45;2.65;-0.8;-1.19;0.56;-0.46;-1.28;0.52;0.39;1.33;-0.88;0.21;-1.11;0;7152;7156
2019-24;1.35;48494.01;47792.14;701.87;49873.14;48828.94;46762.77;2.02;-0.68;-0.66;-1.16;-0.92;0.26;1.49;-0.21;2.37;1.75;0.56;2.06;-1.21;1.46;-0.28;0.26;-0.73;-1.61;-1.47;-0.38;0.44;1.39;-0.18;-0.96;6669;6671
2019-25;1.56;48301.9;47488.74;813.16;49571.25;48526.27;46458.72;-0.03;0.57;1.18;0.53;-0.16;0.82;0.79;-0.65;1.22;0.38;2.27;0.5;-0.94;0.19;0.49;0.29;-0.07;0.22;0.55;0.62;0.16;-0.29;0.91;-0.67;6969;6970
2019-26;4.16;49406.05;47232.21;2173.84;49317.25;48270.97;46201;0.66;1.66;0.64;-0.25;-1.34;3.43;0.97;1.92;1.65;0.42;-0.27;2.83;2.14;1.32;2.35;1.9;0.09;1.06;0.47;1.43;0.49;0.3;-0.16;0.36;7084;7085
2019-27;3.85;49035.16;47025.53;2009.63;49113.62;48065.79;45992.87;1.58;1.21;-1.57;-0.57;-0.03;1.64;-0.25;-1.07;1.38;0.42;1.01;2.09;-0.23;-0.72;1.16;0.9;-0.05;3.96;1.11;1.84;0.46;1.21;-0.94;-0.16;7622;7624
2019-28;1.13;47463.31;46871.1;592.2;48962.3;47912.9;45836.97;-1.48;-0.65;-0.92;0.67;0.99;0.29;0.38;0.12;0.77;-0.26;-0.84;-0.08;1.37;0.93;1.7;0.89;0.09;1.52;1.51;1.09;-0.07;-0.57;0.3;0.06;7087;7088
2019-29;0.41;46987.87;46770.72;217.14;48864.58;47813.83;45735.31;-0.01;0.68;0.1;1.24;0.63;0.12;-0.6;1.27;-0.39;0.51;-0.57;-0.97;-0.1;-1.29;-0.38;1.5;-0.6;0.66;0.3;0.65;-0.3;0.54;-0.44;-0.56;6881;6883
2019-30;7.31;50581.98;46725.56;3856.41;48821.76;47769.83;45689.02;1.92;5.05;0.12;2.89;2.12;4.41;1.07;4.78;1.39;1.17;-0.41;1.53;0.33;0.64;4.71;0.64;-0.26;1.25;0.92;1.83;2.86;-1.59;0.43;0.75;6972;6976
2019-31;0.38;46939.13;46736.2;202.93;48833.94;47781.23;45698.9;0.25;0.22;-0.47;-0.74;-0.73;-0.74;0.74;1.48;1.72;0.08;-1.16;-1.39;-0.32;1.02;1.44;1.39;-0.29;0.13;0.48;-0.97;0.08;-0.32;-0.29;-1.14;6729;6730
2019-32;0.45;47039.83;46802.6;237.23;48901.12;47848.03;45764.9;-0.32;-1.03;-0.98;0.23;0.33;-0.09;0.25;0.57;1.8;0.08;-1.92;-0.22;0.41;1.4;0.15;0.19;-0.33;1.23;1.41;-1.07;-0.69;0.28;-0.91;0.53;6936;6936
2019-33;-1.25;46279.17;46924.13;-644.96;49022.81;47969.64;45886.32;-0.62;-0.65;-1.32;3.14;-0.82;-2.09;-0.29;-1.57;1.58;0.11;-0.21;-0.97;0.28;-0.43;-0.14;1.02;-1.17;0.27;0.19;-1.09;-0.78;-0.74;0.38;-0.89;6743;6745
2019-34;-0.03;47086.54;47099.53;-13;49197.98;48144.94;46061.8;0.34;0.15;0.68;-0.85;0.7;-0.6;-0.5;-0.52;1.01;0.1;0.16;-1.25;-0.95;-1.89;-0.21;-0.89;0.76;-1.04;0.86;1.27;0.31;-0.51;-0.58;1.15;6493;6494
2019-35;1.86;48303.19;47326.96;976.23;49425.11;48372.24;46289.31;0.85;2.17;0.5;-0.11;-0.08;1.14;3.06;1.55;1.59;0.57;0.19;-1.84;0.2;0.2;1.7;2.48;0.06;-1.03;2.51;-1.27;0.14;-0.53;-1.34;-0.08;6508;6511
2019-36;-2.23;46449.44;47603.93;-1154.49;49702.12;48649.25;46566.2;-0.61;-0.14;0.3;-0.59;-0.15;-1.92;-0.56;-1.23;-0.05;-0.1;-0.85;-0.78;-0.17;1.64;-1.28;0;0.57;-0.66;-1.53;-0.87;-1.1;0.01;0.13;-0.72;6601;6602
2019-37;-1.2;47305.79;47927.36;-621.57;50026.49;48973.18;46889.09;-0.83;-0.55;-0.19;-1.21;-0.05;-0.68;-1.51;0.76;-0.35;-0.36;0.19;-0.76;0.52;-0.08;-0.4;-0.73;-1.11;-0.72;0.51;0.76;0.3;-1.08;-0.28;0.33;6618;6618
2019-38;-0.46;48057.1;48293.53;-236.43;50395.02;49340.54;47254.02;-0.24;0.19;1.04;0.05;0.3;0.59;-0.07;-0.62;-0.19;-0.15;-0.57;-1.99;-0.72;-1.02;-1.41;0.68;-0.14;-0.92;-0.24;1.53;-0.19;0.3;2.26;0.54;6615;6621
2019-39;-0.36;48512.8;48698.12;-185.32;50803.98;49747.34;47656.38;1.59;-1.84;0.56;0.17;0.75;-1.2;0.41;-0.67;-0.33;0.33;-0.08;-0.02;1.12;-1.72;0.42;2.65;-1.23;-0.9;1.36;-0.01;0.1;-0.28;0.77;0.86;6662;6663
2019-40;-0.7;48770.27;49136.21;-365.94;51249.62;50189.21;48090.68;0.6;1.51;-0.4;1.3;0.9;-0.03;-1.15;0.2;0.09;-0.87;-0.14;-0.3;0.95;0.32;-0.3;-0.74;-0.36;-1.14;0.75;-0.3;-0.01;-0.94;0.34;-0.76;6663;6665
2019-41;-0.45;49369.24;49602.31;-233.08;51725.24;50660.07;48552.01;1.18;-0.05;1.08;-1.58;1.84;-0.02;-1.07;1.03;-0.67;-3.6;0.26;0.44;0.26;-1.8;1.74;1.23;-1.2;0.21;0.73;0.45;1.36;0.18;2.02;0.49;6982;6987
2019-42;-0.03;50075.14;50090.37;-15.23;52226.86;51154.9;49033.33;-0.47;0.06;-0.44;0.09;0.7;0.04;0.06;0.25;-0.33;-0.87;0.23;0.22;-2.35;0.11;1.05;0.88;-0.71;-0.04;-0.55;0.65;0.56;0.53;0.44;1.69;6994;6995
2019-43;0.8;51025.46;50593.87;431.58;52747.6;51666.99;49528.28;-0.17;1.11;0.41;0.05;0.67;-0.65;-1.24;-1.62;-0.06;0.17;0.51;-0.45;0.72;0.66;0.59;1.23;1.52;0.27;0.95;0.61;0.53;0.66;0.67;-0.46;7120;7126
2019-44;0.75;51514.68;51105.85;408.82;53280.4;52189.35;50029.96;-0.6;-0.98;-1.46;-0.45;0.93;-0.01;-1.36;0.03;0.61;-0.11;0.89;-0.59;1.73;-1.4;0.11;-0.02;1.43;0.91;-0.98;-1.47;1.32;0.56;0.61;-0.46;7319;7322
2019-45;0.86;52091.7;51619.03;472.66;53818.26;52714.82;50530.94;-0.18;-0.41;0.62;-1.62;-2.13;0.31;-1.25;-0.19;0.61;0.4;0.04;0.25;0.66;-0.31;1.64;0.18;0.76;0.67;-0.21;-0.78;0.17;1.05;0.42;-0.86;7343;7344
2019-46;2.14;53314.13;52125.86;1188.26;54352.7;53235.4;51024.14;-0.41;-0.59;0.04;-0.85;-1.9;0.35;0.35;1.04;-0.06;0.05;0.75;1.03;1.93;0.36;1.83;1.85;1.18;1.8;-1.24;1.15;0.93;1.42;2.9;0.43;7656;7660
2019-47;2.71;54144.92;52618.68;1526.24;54875.61;53743.19;51502.11;-0.72;1.3;0.6;-0.39;-3.01;1.06;-1.72;0.02;-0.18;-0.13;1.88;0.48;0.32;0.99;1.11;-0.49;1.83;2.17;-0.94;0.28;2.63;0.86;0.34;0.24;7814;7816
2019-48;1.68;54052.64;53089.82;962.82;55378.47;54230.12;51957.62;-0.46;0.28;1.43;-1.1;-2.35;0.57;-1.37;1.01;0.98;0.04;0.44;-0.55;0.93;1.14;0.98;-0.89;1.57;2.19;-1.77;0.99;0.32;1.63;0.01;0.71;7901;7910
2019-49;2.27;54850.47;53531.77;1318.69;55852.74;54688.15;52383.66;-0.2;0.39;1.55;0.42;-0.73;-0.09;0.16;1.26;1.58;0.67;0.63;-0.01;0.58;-0.9;0.44;0.95;0.13;0.5;-1.57;-2.45;2.15;2.2;3.04;0.06;7609;7610
2019-50;3.62;56066.3;53937.33;2128.97;56290.05;55109.51;52773.59;0.56;0.9;1.05;-0.76;-1.95;0.44;-0.11;1.16;1.13;0.56;1.27;0.28;0.62;-0.95;1.79;-1.56;1.68;1.61;-1.91;0.54;2.91;3.44;2.14;0.6;7927;7931
2019-51;5.03;57305.78;54299.75;3006.03;56682.57;55486.9;53121.19;-0.59;1.99;-0.22;-0.73;-1.12;0.85;-1.49;-0.19;0.95;0.63;3.25;2.15;0.48;0.71;2.42;-1.61;1.45;0.88;-0.55;1.06;5.03;2.81;3.01;2.21;7833;7833
2019-52;2.15;55905.57;54612.88;1292.68;57023.02;55813.61;53420.89;-0.14;-0.25;-0.48;-1.14;-1.33;-0.57;-0.31;-0.92;0.94;0.46;2.66;0.84;1.17;1.92;-0.13;-0.75;1.51;-0.57;-2.14;-0.44;4.09;1.01;2.06;1.85;7568;7573
2020-01;5.52;58241.65;54871.35;3370.3;57304.91;56083.73;53667.83;-0.59;0.47;1.19;-1.78;-2.53;1.32;-1.07;0.19;2.5;0.86;2.24;1.44;-1.71;0.71;0.55;0.56;3.28;1.89;-0.73;-0.98;4.74;1.58;2.33;3.3;8192;8193
2020-02;8.5;60328.96;55070.67;5258.28;57522.89;56292.33;53857.98;0.57;2.24;1.56;0.01;-2.1;2.7;-0.43;0.37;3.45;0.77;3.14;2.47;-0.45;2.7;3.1;3;4.69;4.74;0.06;0.04;3.64;2.42;2.42;1.41;8928;8936
2020-03;6.42;59186.84;55207.39;3979.44;57672.73;56435.58;53988.25;2.24;1.2;-0.46;-0.91;-2.25;0.84;0.65;-0.72;3.06;0.77;1.08;3.2;0.19;3.98;0.88;0.2;5.59;6.56;-0.79;0.88;0.99;3.29;0.05;-0.27;9426;9428
2020-04;4.73;58210.81;55279.14;2931.67;57751.49;56510.81;54056.54;1.71;-0.15;-1.43;-1.32;-2.91;0.2;0.4;0.56;2.49;1.19;0.2;2.44;0;1.91;-0.29;0.55;4.55;6.27;-2.37;0.99;0.17;-0.98;1.13;-0.48;9398;9399
2020-05;6.27;59181.15;55284.7;3896.44;57757.92;56516.8;54061.69;3.9;1.65;-0.05;-0.87;-2.26;1.17;-0.31;-0.61;3.66;1.45;0.31;1.96;0.37;0.97;0.9;-0.95;4.63;6.45;-0.6;1.21;-0.34;0.25;0.06;1.33;9470;9474
2020-06;3.25;57227.72;55224.11;2003.61;57691.83;56453.47;54003.79;0.85;-0.47;-0.13;-2.81;-1.12;1.14;0.49;-0.24;2.8;0.99;0.54;1.19;0.02;2.16;1.25;-1.41;2.73;3.53;-2.23;0.59;-0.66;-0.11;0.36;-0.19;8765;8770
2020-07;3.12;57011.45;55098.54;1912.9;57554.71;56322.16;53883.92;3.44;1.03;-1.04;-0.2;-1.44;0.66;-1.29;0.78;2.39;1.38;1.09;1.33;-1.4;0.31;1.38;0.32;0.58;1.9;-0.68;0.57;-0.24;0.1;0.11;-0.59;8377;8383
2020-08;-0.25;54764.51;54910.38;-145.88;57349.48;56125.52;53704.15;0.96;1.09;-1.39;0.47;-1.38;-1.26;-1.07;-0.93;0.51;0.93;0.54;0.22;-0.31;0.51;-0.99;-0.76;1.44;0.08;-1.23;0.27;-0.63;0.59;0.44;-2.19;7941;7944
2020-09;1.46;55541.71;54663.1;878.61;57080.29;55867.33;53467.64;1.73;0.37;-1.77;-0.37;-2.35;0.29;0.19;0;1;1.58;0.3;1.46;-1.05;-0.13;0.56;-0.03;0.9;0.21;-0.95;-0.09;-0.16;0.27;0.85;-2.11;7930;7962
2020-10;2.51;55863.75;54361.16;1502.59;56752.61;55552.59;53178.36;1.68;0.25;-1.11;-1.01;-0.9;0.87;-0.59;1.21;1.57;1.17;-0.81;2.67;0.43;0.09;0.79;-1.29;-0.29;0.84;-0.02;0.25;0.69;0.19;0.48;-0.36;8005;8090
2020-11;5.78;57439.58;54009.93;3429.64;56372.74;55187.12;52841.23;1.34;0.75;-0.41;1.26;-0.89;1.92;-0.3;1.4;1.33;1.17;-0.7;6.48;0.85;2.32;2.23;-0.21;1.77;4.91;-1.31;1.14;0.59;1.13;0.86;0.1;8545;9000
2020-12;18.14;64454.37;53615.54;10838.82;55947.98;54777.62;52461.8;3.03;4.59;1.02;-0.14;-0.29;6.37;0.02;-0.26;1.1;1.91;-0.34;11.75;0.35;3.56;6.58;-0.96;2.71;17.71;1.17;4.04;5.5;-0.05;1.74;1.65;10841;12112
2020-13;39.91;77548.05;53184.74;24363.31;55486.22;54331.42;52046.24;2.09;14.35;0.38;0.82;-0.14;13.85;1.43;0.01;0.51;1.32;2.55;14.74;2.9;1.26;15.26;0.45;4.07;41.05;4.24;6.13;15.54;2.57;4.83;5.72;15525;18433
2020-14;58.96;89251.26;52724.7;36526.56;54995.78;53856.25;51601.19;3.35;27.28;2.19;0.55;0.1;23.54;2.11;1.19;0.57;1.14;6.23;16.92;0.87;0.86;21.72;0.25;5.38;44.18;9.8;11.07;33.2;6.14;12.57;11.45;16217;19137
2020-15;58.52;87998.36;52242.93;35755.43;54485.13;53360.11;51133.66;2.73;30.37;1.88;0.38;2.76;20.16;1.53;2.34;0.03;1.35;6.83;14.25;3.46;1.13;21.22;1.54;5.18;33.31;14.5;7.58;42;9.16;15.63;19.62;13985;15858
2020-16;43.22;77259.63;51747.06;25512.56;53962.79;52851.05;50650.87;1.56;20.9;0.32;0.49;0.66;13.6;0.49;1.84;-0.54;1.14;5.3;8.89;0.62;2.8;15.06;1.16;2.98;20.33;13.84;6.42;36.68;6.5;14.51;15.69;11114;12308
2020-17;28.34;67419.72;51244.75;16174.97;53437.06;52337.08;50160.12;0.4;12.02;0.85;1.43;1.9;4.75;0.23;-0.76;-0.93;0.59;1.75;6.84;0.19;-1.15;11.39;0.53;2.37;10.23;9.76;2.42;29.84;5.53;13.43;12.58;8945;9786
2020-18;16.2;59729.93;50743.51;8986.41;52915.94;51825.93;49668.74;-1.08;4.4;-0.25;0.83;1.88;-0.32;-0.34;0.79;-0.14;-0.07;-0.52;4.31;-1.14;1.01;6.12;0.15;1.05;4.81;9.67;0.01;20.84;5.13;10.16;6.97;8061;8483
2020-19;10.49;55974.64;50250.65;5723.99;52406.95;51325.03;49183.88;-0.43;5.11;-0.52;1.09;0.06;-1.18;-0.57;1.41;-1.15;-0.51;-1.72;3.16;0.84;1.01;1.85;1.19;1.32;2.53;9.19;-0.7;14.94;3.15;7.5;5.28;7877;8129
2020-20;2.76;51251.5;49773.11;1478.39;51917.06;50841.31;48712.49;-0.44;2.35;-2.02;0.32;-4.76;-3.09;-0.57;1.47;1.11;-1.09;-2.24;1.04;-0.33;1.02;-0.32;-0.57;0.23;-1.94;4.91;-0.94;9.19;1.48;2.93;1.92;7198;7212
2020-21;-4.94;46725.86;49317.42;-2591.56;51452.61;50381.24;48261.18;-0.31;1.89;-0.33;-0.21;-5.75;-8.44;-1.47;1.06;-0.17;-2.07;-1.63;-1.26;0.2;0.45;-3.25;-1.25;0.25;-3.43;4.14;0.02;3.23;-2.83;1.88;-6.07;5299;7502
