;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2018-49;0.37;53556;53340;215.99;55666.01;54498.87;52189.46;0.65;0.58;1.31;-0.21;-1.12;-1.77;0.47;-0.14;1.36;0.78;-0.35;1.54;-1.08;0.75;0.09;0.73;0.81;0.8;-0.83;1.38;-1.29;-0.26;-0.35;-0.59;7599;7669
2018-50;0.22;53865;53734.71;130.28;56092.28;54909.28;52568.65;0.19;0.96;0.12;-0.06;-1.25;-1.7;-1.58;-1;1.6;0.97;0.45;1.21;0.36;1.44;0.33;-1.59;0.21;1.83;-2.59;0.55;-1.39;-0.68;0.41;-1.35;7869;7973
2018-51;2.7;55696;54085.22;1610.77;56472.49;55274.56;52904.54;0.63;1.09;1.88;-0.46;-2.12;0.01;0.33;1.99;1.69;1.41;-0.75;1.2;0.6;-1;0.43;-0.16;1.37;2.17;-2.19;-0.25;-0.06;1.21;0.99;0.95;7752;8122
2018-52;2.85;56102;54385.56;1716.43;56799.47;55588.15;53191.78;1.12;0.67;-0.83;0.27;1.16;-0.57;-1.28;-0.64;2.18;1.5;-0.5;1.55;-0.68;3.41;-1.25;1.01;2.48;2.66;-2.09;0.22;-0.03;0.53;3.54;-1.42;7828;8304
2019-01;6.99;58916;54630.58;4285.41;57066.52;55844.12;53425.95;0.66;1.3;2.01;1;1.33;3.07;0;-0.01;2.53;2.1;0.71;2.92;1.08;3.13;0.31;1.57;4.8;3.73;0.59;0.01;0.94;1.53;1.79;0.25;8519;8619
2019-02;10.39;61264;54816.02;6447.97;57269.14;56038.11;53602.94;1.63;1.6;2.31;0.2;-0.65;4.58;0.22;-0.85;4.72;2.22;1.71;3.43;-0.91;2.07;2.23;0.32;7.28;7.04;-1.14;0.93;1.52;0.81;3.51;0.05;9485;9485
2019-03;10.23;61318;54938.67;6379.32;57403.13;56166.39;53720.02;0.25;1.06;1.72;1.95;0.28;3.95;-0.25;0.54;4.26;2.05;-0.03;4.85;-0.15;4.68;1.05;-0.11;7.99;8.65;-1.09;0.32;1.38;-0.47;1.37;-0.68;9944;9944
2019-04;10.36;61471;54996.4;6474.59;57465.9;56226.63;53775.28;1.31;2;0.48;-0.4;-0.17;5.38;-0.23;0.56;3.18;2.57;2.07;4.15;0.13;3.71;1.29;0.18;8.35;7.1;-1.36;1.22;1.54;-2.13;0.59;0.2;9592;9592
2019-05;11.44;62147;54988.32;7158.67;57456.28;56217.79;53767.95;1.65;2.16;3.56;-0.54;-0.23;6.07;0.73;2.63;3.34;3.08;1.66;4.78;1.49;3.3;0.92;1.49;7.08;6.65;-1.4;1.96;1.94;-0.11;0.65;0.08;9507;9507
2019-06;11.67;62194;54914.66;7279.33;57374.6;56140.14;53698.23;2.55;3.73;4.72;-0.26;0.26;7.5;1.93;1.64;2.6;2.79;1.74;3.05;2.03;1.73;1.39;0.22;5.96;5.26;-0.35;2.85;2.68;2.4;0.66;-0.3;9172;9173
2019-07;9.18;60445;54776.87;5668.12;57222.63;55995.3;53567.41;3.03;2.25;3.07;-0.74;-1.43;5.84;2.77;1.83;1.35;2.16;1.41;4.09;2.15;1.01;2.16;2.39;5.39;4.09;-1.89;4.37;1.16;1.19;1.47;0.28;8887;8887
2019-08;7.15;58939;54577.55;4361.44;57003.53;55786.14;53377.82;2.09;2.57;1.28;-0.37;-1.7;5.59;1.73;2.37;1.93;1.84;-1.22;3.09;0.11;1.93;1.97;-0.08;3.79;3.35;-0.84;3.98;-0.16;0.05;0.23;-0.65;8697;8697
2019-09;6.4;58184;54320.38;3863.61;56721.75;55516.74;53132.74;2.42;2.71;0.68;-0.21;-1.17;4.36;2.99;2.8;2.57;2.01;-0.01;3.7;0.71;3.9;0.49;-0.33;2.78;2.53;-1.41;4.16;-0.15;-0.37;-0.76;-1.92;8481;8482
2019-10;3.88;56312;54010.01;2301.98;56383.03;55192.27;52836.32;3.37;2.4;-0.24;-1;-0.87;2.51;1.25;2.84;1.11;1.44;0.12;2.56;0;2.08;1.8;0.51;1.86;1.55;-2.28;2.89;-1.14;-0.37;-0.15;-1.7;8221;8222
2019-11;2.27;54978;53651.94;1326.05;55993.87;54818.74;52493.53;3.01;1.82;0.57;-1.55;0.81;0.3;1.61;0.9;0.77;1.51;-1.01;1.51;-0.05;0.43;2.61;1.02;1.04;-0.16;0.08;1.63;-1.32;1.73;-0.73;0.04;7797;7797
2019-12;-0.83;52781;53252.41;-471.42;55561.75;54403;52110.05;0.65;0.18;-0.54;-0.91;-1.23;0.31;0.58;0.18;0.27;0.77;-2.54;0.77;-0.4;2.07;0.87;-0.03;0.61;-0.77;-2.67;1.26;-2.13;-1.46;-0.95;-1.54;7622;7622
2019-13;-1.51;51971;52818.23;-847.24;55094.68;53952.45;51692.07;1.41;-0.88;-0.72;-1.06;-0.74;-0.64;-0.71;0.56;-0.05;0.58;0.05;0.14;1.52;0.62;0.82;0;0.08;-0.02;-1.57;0.89;-2.88;-0.79;-2.36;-1.41;7740;7741
2019-14;0.91;52869;52356.63;512.36;54601.05;53474.91;51246.25;0.76;0.96;0.89;-2.83;-1.05;0.27;0.2;0.38;0.6;0.72;-1.24;1.46;-0.69;0.79;-0.18;-0.62;-0.04;0.27;-0.77;2.36;-0.22;1.24;-1.51;-0.19;7751;7751
2019-15;-0.42;51647;51875.09;-228.1;54089.44;52978.41;50779.53;0.18;-1.35;-0.88;-1.05;-0.32;-1.39;0.98;1.09;-0.06;0.66;0.71;0.6;-1.28;0.16;0.13;-0.68;0.43;0.01;-1.94;-0.85;0.2;0.33;-1.87;0.88;7632;7633
2019-16;1.51;52205;51381.22;823.77;53568.15;52470.88;50299.2;0.56;0.57;0.31;-0.16;-0.76;0.44;0.03;0.85;-0.57;0.48;-0.19;0.25;-0.57;1.03;2.04;-0.54;0.59;-0.75;0.59;1.25;1.48;1.16;-0.4;1.54;7408;7409
2019-17;0.8;51318;50882.59;435.4;53045.61;51960.35;49812.39;-0.11;0.05;-0.51;-0.73;-0.79;0.58;-0.83;0.24;0.76;0.9;-0.91;-0.95;0.34;-0.19;1.43;1.17;0.35;-0.85;0.58;-0.18;0.34;1.17;-0.38;-0.56;7319;7322
2019-18;-0.48;50136;50386.67;-250.68;52529.65;51454.44;49326.38;-1.16;-0.17;0.51;0.53;1.6;-0.67;-0.69;-0.26;0.53;0.62;0.2;-1.61;0.41;0.84;-0.03;0.3;0.43;-0.25;-0.59;0.55;-1.21;2.29;-0.53;0.45;7377;7377
2019-19;0.69;50270;49900.59;369.4;52027.61;50960.4;48848.23;-0.35;0.59;0.21;-0.8;-1.05;0.56;1.05;-0.94;0.34;0.53;1.44;0.68;-1.14;0.56;-0.12;0.8;-0.22;0.06;0.44;0.98;-0.73;0.95;1.64;0.43;7366;7368
2019-20;0.77;49839;49431.2;407.79;51546.29;50485.05;48384.78;0.87;0.82;-1.37;1.78;-0.35;1.26;0.08;-0.38;0.11;0.22;-0.31;0.95;-0.1;-0.22;0.75;-0.75;-0.81;-0.61;-0.59;0.11;0.28;1;0.66;1.02;7158;7159
2019-21;0.85;49431;48984.88;446.11;51091.88;50034.68;47942.52;0.33;0.71;-1.11;1.2;-1.74;1;-0.08;-0.17;-0.26;0.56;-0.21;0.27;0.71;-1.82;1.67;-0.2;-0.75;-0.42;-1.41;1.46;1.14;-0.13;-0.86;-1.96;7126;7127
2019-22;0.42;48787;48567.52;219.47;50669.83;49614.96;47527.55;0.58;0.19;-0.77;-0.3;-1.48;-0.26;0.49;0.44;0.35;0.11;1.57;0.58;0.76;1.26;0.26;-0.47;-0.08;0.5;-0.08;1.03;-0.12;-1.18;-0.67;0.57;7244;7244
2019-23;0.8;48603;48184.49;418.5;50285.01;49231.01;47145.48;1.53;0.71;0;1;1.83;-0.45;0.95;0.56;0.43;0.57;-1.11;2.66;-0.8;-1.14;0.56;-0.54;-1.3;0.4;0.41;1.31;-0.87;0.19;-1.13;0;7152;7156
2019-24;1.25;48495;47840.56;654.43;49941.54;48887.29;46801.41;2.04;-0.7;-0.72;-1.27;-0.92;0.25;1.52;-0.2;2.36;1.7;-0.04;2.09;-1.21;1.52;-0.28;0.29;-0.76;-1.71;-1.45;-0.39;0.43;1.46;-0.15;-0.94;6669;6671
2019-25;1.47;48314;47539.94;774.05;49643.08;48587.72;46499.81;-0.04;0.58;1.12;0.43;-0.17;0.8;0.79;-0.65;1.21;0.35;2.08;0.54;-0.94;0.27;0.49;0.32;-0.11;0.08;0.59;0.61;0.15;-0.14;0.99;-0.64;6969;6970
2019-26;4.01;49400;47286.22;2113.77;49392.55;48335.56;46244.59;0.66;1.65;0.55;-0.34;-1.34;3.43;1;1.96;1.64;0.38;-0.93;2.87;2.14;1.41;2.35;1.7;0.04;0.92;0.51;1.4;0.5;0.35;-0.12;0.37;7084;7085
2019-27;3.73;49051;47082.38;1968.61;49192.42;48133.54;46038.98;1.58;1.22;-1.65;-0.6;-0.03;1.62;-0.26;-1.09;1.37;0.39;0.63;2.13;-0.23;-0.62;1.16;0.91;-0.1;3.79;1.16;1.79;0.48;1.22;-0.92;-0.12;7622;7624
2019-28;1.04;47482.21;46930.78;551.43;49044.6;47983.81;45885.57;-1.49;-0.66;-0.98;0.6;0.99;0.25;0.37;0.12;0.76;-0.28;-0.8;-0.01;1.37;1.04;1.71;0.89;0.03;1.38;1.56;1.05;-0.06;-0.55;0.37;0.07;7087;7088
2019-29;0.33;47008.79;46833.2;175.59;48950.24;47887.82;45786.44;-0.02;0.68;-0.01;1.17;0.62;0.06;-0.54;1.29;-0.4;0.47;-0.61;-0.88;-0.1;-1.18;-0.38;1.45;-0.66;0.53;0.34;0.61;-0.27;0.58;-0.4;-0.56;6881;6883
2019-30;7.14;50596.9;46790.78;3806.12;48910.49;47846.73;45742.72;1.95;5.06;0.04;2.83;2.11;4.41;1.06;4.86;1.37;1.11;-0.38;1.6;0.33;0.75;4.71;0.45;-0.32;1.13;0.96;1.78;2.8;-1.65;0.49;0.76;6972;6976
2019-31;0.29;46961.85;46804.09;157.76;48925.91;47861.08;45754.99;0.25;0.21;-0.55;-0.81;-0.73;-0.81;0.76;1.5;1.71;0.05;-1.11;-1.3;-0.32;1.14;1.44;1.3;-0.34;0;0.51;-1;0.1;-0.3;-0.26;-1.12;6729;6730
2019-32;0.36;47065.47;46873.06;192.41;48995.59;47930.41;45823.6;-0.31;-1.03;-1.03;0.23;0.33;-0.15;0.28;0.57;1.78;0.05;-1.74;-0.14;0.41;1.52;0.15;0.09;-0.39;1.08;1.44;-1.1;-0.66;0.25;-0.91;0.53;6936;6936
2019-33;-1.33;46301.43;46997.05;-695.63;49119.79;48054.51;45947.46;-0.62;-0.66;-1.42;3.09;-0.83;-2.18;-0.3;-1.61;1.57;0.09;-0.23;-0.87;0.28;-0.31;-0.14;0.96;-1.22;0.14;0.21;-1.12;-0.75;-0.74;0.41;-0.89;6743;6745
2019-34;-0.11;47119.71;47174.79;-55.09;49297.25;48232.13;46125.29;0.33;0.15;0.58;-0.91;0.75;-0.67;-0.48;-0.52;0.99;0.06;0.13;-1.15;-0.95;-1.77;-0.18;-0.94;0.68;-1.15;0.86;1.22;0.34;-0.52;-0.59;1.21;6493;6494
2019-35;1.77;48344.58;47404.41;940.17;49526.34;48461.5;46355.11;0.88;2.18;0.44;-0.17;-0.06;1.1;3.05;1.59;1.58;0.52;0.2;-1.75;0.2;0.31;1.71;2.4;0;-1.14;2.51;-1.3;0.17;-0.49;-1.39;-0.05;6508;6511
2019-36;-2.3;46480.81;47683.41;-1202.61;49805.17;48740.44;46634.14;-0.57;-0.14;0.19;-0.66;-0.16;-2;-0.57;-1.26;-0.06;-0.13;-0.84;-0.7;-0.17;1.75;-1.28;-0.09;0.51;-0.78;-1.56;-0.9;-1.06;-0.01;0.11;-0.68;6601;6602
2019-37;-1.3;47327.6;48008.7;-681.11;50131.08;49066.06;46959.04;-0.84;-0.55;-0.3;-1.28;-0.06;-0.74;-1.53;0.77;-0.35;-0.38;0.18;-0.69;0.52;0.02;-0.41;-0.84;-1.16;-0.84;0.48;0.71;0.31;-1.19;-0.34;0.37;6618;6618
2019-38;-0.5;48116.87;48376.55;-259.68;50500.97;49434.96;47325.81;-0.23;0.2;0.93;-0.02;0.3;0.55;-0.08;-0.6;-0.2;-0.17;-0.44;-1.91;-0.72;-0.92;-1.41;0.71;-0.18;-1.01;-0.29;1.5;-0.12;0.32;2.26;0.6;6615;6621
2019-39;-0.44;48551.88;48782.63;-230.75;50911.13;49843.09;47729.8;1.59;-1.86;0.5;0.03;0.75;-1.25;0.47;-0.67;-0.34;0.31;-0.14;0.03;1.12;-1.64;0.42;2.62;-1.26;-1.02;1.29;-0.05;0.13;-0.23;0.7;0.77;6662;6663
2019-40;-0.78;48809.23;49222.01;-412.78;51357.2;50285.83;48165.8;0.6;1.49;-0.47;1.21;0.92;-0.06;-1.16;0.26;0.08;-0.86;-0.16;-0.25;0.95;0.4;-0.3;-0.74;-0.39;-1.26;0.66;-0.34;0.02;-0.91;0.23;-0.86;6663;6665
2019-41;-0.52;49412.91;49689.19;-276.28;51834.32;50757.97;48628.01;1.19;-0.04;1;-1.55;1.86;-0.04;-1.05;1.07;-0.67;-3.55;0.21;0.47;0.26;-1.74;1.74;1.22;-1.21;0.09;0.62;0.41;1.34;0.1;1.94;0.39;6982;6987
2019-42;-0.1;50124.95;50178.11;-53.17;52336.76;51253.65;49110.2;-0.45;0.07;-0.5;-0.01;0.7;0.03;0.08;0.28;-0.33;-0.86;0.23;0.24;-2.35;0.15;1.04;0.81;-0.72;-0.17;-0.67;0.62;0.61;0.39;0.29;1.62;6994;6995
2019-43;0.72;51073.31;50682.25;391.05;52858.29;51766.46;49605.72;-0.15;1.11;0.36;-0.07;0.66;-0.66;-1.26;-1.61;-0.05;0.17;0.64;-0.44;0.72;0.7;0.59;0.93;1.51;0.15;0.81;0.58;0.56;0.56;0.5;-0.47;7120;7126
2019-44;0.69;51574.38;51194.66;379.72;53391.84;52289.4;50107.66;-0.58;-0.98;-1.48;-0.57;0.93;0;-1.31;0.07;0.62;-0.11;0.9;-0.58;1.73;-1.38;0.12;-0.19;1.42;0.77;-1.14;-1.45;1.37;0.44;0.42;-0.56;7319;7322
2019-45;0.79;52144.98;51708.03;436.95;53930.37;52815.3;50608.6;-0.19;-0.36;0.65;-1.75;-2.13;0.33;-1.27;-0.14;0.62;0.4;0.02;0.23;0.66;-0.3;1.64;0.11;0.77;0.52;-0.38;-0.74;0.21;0.93;0.2;-0.98;7343;7344
2019-46;2.08;53384.62;52214.82;1169.79;54465.46;53336.18;51101.43;-0.39;-0.6;0.06;-1;-1.88;0.38;0.37;1.15;-0.03;0.07;0.68;1;1.93;0.35;1.84;1.69;1.2;1.66;-1.42;1.15;0.98;1.3;2.73;0.44;7656;7660
2019-47;2.29;54014.51;52707.39;1307.11;54988.87;53844.1;51578.79;-0.73;1.29;0.65;-0.54;-2.99;1.1;-1.64;0.11;-0.16;-0.12;1.73;0.45;0.32;0.96;1.11;-0.66;1.85;2.01;-1.14;0.28;1.94;0.56;0.08;0.01;7814;7816
2019-48;1.28;53918.64;53178.07;740.57;55492.16;54331;52033.4;-0.46;0.3;1.51;-1.27;-2.33;0.62;-1.36;1.11;1;0.06;0.46;-0.59;0.93;1.1;0.98;-0.87;1.6;2.07;-1.98;0.97;-0.38;1.3;-0.27;0.29;7901;7910
2019-49;1.77;54657.02;53619.35;1037.67;55966.67;54788.82;52458.32;-0.18;0.37;1.62;0.24;-0.71;-0.04;0.2;1.37;1.61;0.69;0.45;-0.07;0.58;-0.95;0.47;0.56;0.18;0.36;-1.79;-2.42;1.3;1.86;2.82;-0.42;7609;7610
2019-50;3.14;55891.44;54024.05;1867.38;56404.1;55209.8;52846.91;0.59;0.9;1.16;-0.95;-1.96;0.5;-0.1;1.33;1.15;0.58;1.58;0.23;0.62;-1.01;1.8;-1.6;1.73;1.47;-2.13;0.53;2.03;2.99;1.88;0.02;7927;7931
2019-51;4.49;57097.69;54385.44;2712.24;56796.52;55586.62;53193.04;-0.58;2;-0.1;-0.93;-1.04;0.92;-1.45;-0.07;0.98;0.65;3.32;2.05;0.48;0.63;2.41;-1.51;1.5;0.73;-0.79;1.17;4.03;2.34;2.76;1.48;7833;7833
2019-52;1.95;55886.19;54697.38;1188.81;57136.6;55912.56;53491.14;-0.16;-0.26;-0.41;-1.34;-1.34;-0.5;-0.25;-0.81;0.97;0.48;2.77;0.75;1.17;1.83;-0.13;-0.88;1.57;-0.69;-2.37;-0.44;3.75;0.89;1.78;1.48;7568;7573
2020-01;5.28;58218.75;54954.54;3264.21;57417.9;56181.72;53736.43;-0.57;0.51;1.27;-1.99;-2.52;1.4;-1;0.31;2.53;0.87;2.35;1.34;-1.71;0.61;0.56;0.49;3.33;1.73;-0.98;-0.91;4.37;1.38;2.06;2.79;8192;8193
2020-02;8.22;60296.17;55152.47;5143.7;57635.03;56389.19;53924.92;0.6;2.24;1.62;-0.21;-2.11;2.79;-0.45;0.54;3.48;0.8;3.36;2.35;-0.45;2.58;3.1;2.77;4.74;4.58;-0.19;0.09;3.24;2.16;2.14;0.99;8928;8936
2020-03;6.19;59170.79;55287.71;3883.07;57783.76;56531.15;54053.53;2.25;1.18;-0.35;-1.14;-2.26;0.92;0.71;-0.55;3.1;0.8;1.19;3.06;0.19;3.84;0.88;0.1;5.63;6.34;-1.04;0.97;0.73;3.31;-0.27;-0.77;9426;9428
2020-04;4.56;58218.49;55357.96;2860.53;57861.16;56604.95;54120.27;1.75;-0.11;-1.26;-1.56;-2.92;0.28;0.49;0.76;2.53;1.22;0.15;2.31;0;1.79;-0.28;0.47;4.59;6.06;-2.6;1.09;-0.05;-0.99;0.83;-0.71;9398;9399
2020-05;6.08;59188.59;55362.05;3826.54;57866.11;56609.46;54123.94;3.9;1.66;0.16;-1.11;-2.25;1.26;-0.16;-0.42;3.7;1.46;0.33;1.85;0.37;0.85;0.9;-0.98;4.68;6.24;-0.84;1.29;-0.51;0.11;-0.26;0.98;9470;9474
2020-06;3.09;57227.84;55300.02;1927.82;57798.33;56544.58;54064.72;0.88;-0.46;0.01;-3.05;-1.1;1.23;0.66;-0.07;2.84;1.03;0.55;1.07;0.02;2.03;1.26;-1.44;2.79;3.36;-2.46;0.69;-0.86;-0.35;0.08;-0.51;8765;8770
2020-07;3;57035.62;55173.11;1862.51;57659.42;56411.7;53943.73;3.43;1.08;-0.83;-0.45;-1.4;0.74;-1.06;0.97;2.43;1.39;1.24;1.22;-1.4;0.19;1.39;0.23;0.66;1.76;-0.91;0.63;-0.41;-0.15;-0.18;-0.81;8377;8383
2020-08;-0.26;54824.83;54983.73;-158.91;57452.33;56213.51;53763.05;0.98;1.14;-1.22;0.22;-1.35;-1.19;-0.89;-0.75;0.55;0.96;1.07;0.12;-0.31;0.39;-0.99;-0.8;1.53;-0.06;-1.45;0.46;-0.72;0.61;0.17;-2.51;7941;7944
2020-09;1.43;55609.95;54735.38;874.57;57181.27;55953.87;53525.86;1.75;0.45;-1.57;-0.62;-2.32;0.36;0.63;0.24;1.04;1.6;0.51;1.35;-1.05;-0.24;0.58;-0.05;0.97;0.07;-1.17;0.06;-0.25;-0.05;0.6;-2.33;7930;7962
2020-10;2.55;55972.14;54432.57;1539.56;56851.82;55637.81;53236.16;1.73;0.31;-0.75;-1.27;-0.84;0.94;-0.08;1.45;1.61;1.16;0.03;2.58;0.43;0.09;0.8;-1.03;-0.21;0.73;-0.23;0.46;0.58;0.17;0.34;-0.61;8005;8092
2020-11;5.94;57646.69;54080.7;3565.98;56470.32;55271.2;52898.87;1.41;0.91;-0.08;1.01;-0.74;2.42;-0.21;1.7;1.37;1.13;0.05;6.33;0.85;2.21;2.24;-0.1;1.83;4.72;-1.5;1.41;0.53;1.21;0.78;-0.16;8545;9002
2020-12;18.26;64724.84;53685.92;11038.91;56044.15;54860.81;52519.54;3.06;4.71;1.62;-0.4;-0.09;7.43;-0.59;0.02;1.14;1.82;0.59;11.57;0.35;3.46;6.58;-0.72;2.76;17.42;0.97;4.34;5.11;0.08;1.54;1.36;10841;12124
2020-13;39.5;77626.44;53254.98;24371.46;55581.27;54413.98;52104.33;2.19;11.97;1.01;0.57;-0.03;14.98;0.9;0.32;0.55;1.27;3.57;14.54;2.55;1.28;15.33;0.88;4.1;40.51;4.06;6.29;14.88;2.4;4.75;5.74;15525;18457
2020-14;57.51;88746.82;52795.08;35951.74;55090.01;53938.48;51659.88;3.5;21.07;2.27;0.3;0.37;24.44;0.95;1.61;0.62;1.08;8.08;16.73;0.96;0.8;21.75;0.47;5.38;43.57;9.62;11.38;31.97;5.91;12.7;10.76;16217;19159
2020-15;56.62;87191.4;52313.73;34877.67;54578.94;53442.34;51193.18;3.05;24.18;2.08;0.19;2.52;20.65;0.99;2.69;0.07;1.35;9.8;13.03;3;1.08;21.25;1.08;5.2;32.88;12.93;7.13;40.54;9.23;15.92;19.1;13985;15879
2020-16;42.4;77079.27;51818.56;25260.71;54056.59;52933.63;50711.43;1.81;18.74;0.56;0.25;0.7;13.92;0.12;2.24;-0.52;1.23;7.78;8.79;0.62;2.88;15.13;0.7;2.99;20.09;12.82;6.02;35.48;6.56;14.8;15.36;11114;12339
2020-17;28.19;67570.22;51317.22;16253;53531.31;52420.37;50221.92;0.31;11.92;0.77;1.2;1.95;5.01;0.35;-0.32;-0.86;0.81;4.35;6.81;0.29;-1.51;11.47;-0.21;2.38;10.17;9.62;2.11;28.91;5.75;13.68;12.3;8945;9824
2020-18;16.35;59977.59;50817.22;9160.36;53011.08;51910.29;49731.94;-1.4;4.51;-0.4;0.6;2.33;-0.03;1.08;-0.61;-0.12;0.51;2.48;4.33;-1;0.96;6.2;-0.96;1.07;4.76;9.62;-0.42;20.14;5.6;10.49;6.81;8061;8516
2020-19;10.97;56373.56;50325.85;6047.7;52503.45;51410.81;49248.63;-0.58;4.8;-0.6;0.83;0.57;-0.67;0.61;0.2;-1.27;0.66;0.91;3.36;0.94;0.69;2.01;-1.17;1.34;2.76;9.28;-1.84;14.19;3.39;8.4;4.98;7877;8001
2020-20;4.93;52525.09;49850.03;2675.06;52015.34;50928.85;48778.93;-0.81;1.58;-2.33;-0.03;2.19;-1.63;0.08;-0.74;1.24;0.81;0.26;1.36;-0.34;0.53;-0.16;-1.97;0.22;-1.08;6.9;-1.67;8.59;2.1;3.75;2.28;7198;7126
2020-21;4.17;51649.71;49396.27;2253.43;51553.1;50470.84;48329.43;-1.01;2.09;-1.6;-0.23;-1.44;0.44;-0.39;0.1;0.3;0.03;-1.88;1.22;-0.17;-1.27;0.13;0.35;0.52;-0.04;6.26;-0.63;6.17;2.23;3.27;1.2;5299;7268
2020-22;0.95;49482.13;48970.61;511.51;51122.33;50042.61;47906.37;-1.32;1.47;-1.8;1.24;-0.24;-2.1;-0.6;-0.06;-2.18;0.08;-1.51;-0.45;-0.33;0.32;-0.18;-1.57;3.73;0.04;1.81;-2.36;3.65;1.88;2.65;1.76;;7211
2020-23;0.22;48699.78;48578.54;121.23;50728.15;49649.47;47515.43;-0.07;-0.12;-1.64;-0.4;-0.43;-1.94;-0.55;2.03;-0.8;0.51;-3.17;1.3;-0.68;0.46;-0.25;-0.47;0.47;-1.47;3.71;-0.5;2.49;0.92;-0.38;0.61;;6785
2020-24;-0.49;47964.09;48224.98;-260.9;50374.83;49296;47161.84;-0.55;1.39;-0.42;0.29;-0.03;-1.56;-0.53;2.57;-0.12;-0.16;-2.7;-0.59;-1.03;0.59;0.01;2.49;-0.92;-1.84;3.62;-1.13;1.49;-1.07;-1.42;0.45;;6621
2020-25;-1.71;47005.58;47914.28;-908.7;50066.16;48986.28;46850.21;-0.94;1.45;-1.39;0.64;-1.18;-2.25;-0.69;2.54;0.74;-1.14;-2.58;-0.34;0.28;0.96;0.22;-0.47;-0.25;-0.87;2.52;-1.38;0.54;-0.94;-0.47;-7.6;;6830
2020-26;-1.67;46762.26;47650.14;-887.89;49805.25;48723.73;46584.56;-0.79;4.41;-0.37;0;-3.91;-6.57;-1.1;2.02;-0.5;-1.38;-2.37;-1.58;-0.34;0.82;-0.75;-1.17;1.82;4.96;3.2;0.92;-0.15;-3.35;-0.66;-13.11;;7430
