;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2018-48;-0.08;52865;52906.02;-41.03;55186.33;54042.17;51777.94;-1;-0.07;-0.71;-1.49;-1.44;-0.62;0.07;-0.3;0.66;0.57;-0.85;0.69;-1.35;0.5;-0.35;0.33;0.72;1.13;-0.69;0.12;-1.01;-0.97;0.38;-0.11;7581;7666
2018-49;0.35;53542;53339.97;202.02;55652.04;54491.92;52196.26;0.66;0.48;1.28;-0.16;-1.11;-1.84;0.48;-0.11;1.38;0.79;-0.44;1.57;-1.08;0.76;0.09;0.71;0.81;0.8;-0.77;1.36;-1.32;-0.18;-0.23;-0.44;7599;7669
2018-50;0.2;53858;53736.21;121.78;56079.29;54903.58;52577.24;0.18;0.97;0.08;-0.01;-1.25;-1.78;-1.57;-0.96;1.63;0.98;0.45;1.25;0.36;1.46;0.33;-1.79;0.2;1.83;-2.53;0.55;-1.42;-0.64;0.53;-1.19;7869;7973
2018-51;2.7;55690;54088.12;1601.87;56460.35;55269.99;52914.79;0.64;1.1;1.84;-0.4;-2.12;-0.09;0.34;2.03;1.72;1.43;-0.78;1.23;0.6;-0.99;0.43;-0.3;1.37;2.17;-2.13;-0.24;-0.08;1.3;1.11;1.03;7752;8122
2018-52;2.86;56105;54389.7;1715.29;56787.97;55584.52;53203.57;1.12;0.68;-0.89;0.34;1.16;-0.67;-1.27;-0.6;2.21;1.52;-0.53;1.59;-0.68;3.44;-1.25;1.17;2.49;2.66;-2.02;0.22;-0.06;0.62;3.64;-1.25;7828;8304
2019-01;7.03;58914;54635.78;4278.21;57055.76;55841.4;53438.97;0.67;1.31;1.96;1.07;1.33;2.92;0.01;0.03;2.57;2.13;0.66;2.98;1.08;3.16;0.31;1.67;4.84;3.73;0.67;0.01;0.92;1.63;1.91;0.41;8519;8619
2019-02;10.45;61263;54822.08;6440.91;57258.9;56036.07;53616.98;1.64;1.6;2.26;0.27;-0.65;4.42;0.23;-0.8;4.77;2.25;1.76;3.49;-0.91;2.11;2.23;0.28;7.35;7.04;-1.07;0.93;1.51;0.91;3.62;0.21;9485;9485
2019-03;10.28;61313;54945.34;6367.65;57393.27;56164.86;53734.79;0.26;1.07;1.66;2.03;0.28;3.79;-0.24;0.59;4.31;2.08;-0.03;4.94;-0.15;4.73;1.05;-0.22;8.05;8.65;-1.02;0.32;1.37;-0.38;1.5;-0.51;9944;9944
2019-04;10.43;61475;55003.47;6471.52;57456.29;56225.42;53790.51;1.32;2;0.39;-0.32;-0.17;5.2;-0.22;0.61;3.22;2.6;2.1;4.24;0.13;3.75;1.29;0.37;8.43;7.1;-1.29;1.22;1.53;-2.04;0.73;0.35;9592;9592
2019-05;11.5;62142;54995.51;7146.48;57446.8;56216.71;53783.3;1.67;2.15;3.51;-0.46;-0.23;5.88;0.73;2.66;3.39;3.12;1.72;4.88;1.49;3.34;0.92;1.53;7.14;6.65;-1.33;1.97;1.93;-0.02;0.79;0.24;9507;9507
2019-06;11.75;62199;54921.72;7277.27;57365.12;56138.99;53713.38;2.57;3.74;4.67;-0.18;0.26;7.29;1.93;1.69;2.64;2.83;1.81;3.12;2.03;1.76;1.39;0.38;6.01;5.26;-0.27;2.85;2.69;2.49;0.79;-0.15;9172;9173
2019-07;9.22;60440;54783.55;5656.44;57213.01;55993.88;53582.06;3.04;2.25;3.01;-0.66;-1.43;5.66;2.78;1.88;1.4;2.19;1.44;4.18;2.15;1.04;2.16;2.49;5.43;4.09;-1.83;4.37;1.13;1.28;1.59;0.43;8887;8887
2019-08;7.18;58939;54583.58;4355.41;56993.59;55784.25;53391.64;2.1;2.56;1.21;-0.28;-1.72;5.41;1.73;2.43;1.98;1.87;-1.23;3.16;0.11;1.97;1.97;0.02;3.82;3.35;-0.78;3.99;-0.19;0.08;0.36;-0.5;8697;8697
2019-09;6.43;58181;54325.51;3855.48;56711.48;55514.22;53145.41;2.43;2.72;0.59;-0.12;-1.17;4.19;2.99;2.83;2.62;2.04;0.02;3.78;0.71;3.94;0.49;-0.38;2.8;2.53;-1.34;4.16;-0.17;-0.29;-0.62;-1.76;8481;8482
2019-10;3.88;56305;54014;2290.99;56372.07;55188.84;52847.61;3.38;2.4;-0.31;-0.92;-0.87;2.36;1.26;2.89;1.16;1.46;0.06;2.62;0;2.12;1.8;0.4;1.87;1.55;-2.22;2.89;-1.17;-0.29;-0.03;-1.56;8221;8222
2019-11;2.27;54974;53654.58;1319.41;55982.19;54814.27;52503.19;3.02;1.82;0.48;-1.46;0.81;0.19;1.62;0.95;0.81;1.53;-1.07;1.55;-0.05;0.46;2.62;1.05;1.04;-0.16;0.14;1.63;-1.35;1.8;-0.61;0.16;7797;7797
2019-12;-0.86;52765;53253.52;-488.53;55549.17;54397.31;52117.86;0.66;0.18;-0.61;-0.82;-1.23;0.2;0.56;0.23;0.32;0.78;-2.56;0.79;-0.4;2.11;0.87;-0.42;0.61;-0.77;-2.62;1.26;-2.17;-1.39;-0.83;-1.41;7622;7622
2019-13;-1.52;51967;52817.63;-850.64;55081.02;53945.37;51697.86;1.42;-0.87;-0.77;-0.97;-0.74;-0.73;-0.7;0.6;0;0.59;0.08;0.15;1.52;0.65;0.82;-0.03;0.07;-0.02;-1.53;0.87;-2.92;-0.73;-2.24;-1.29;7740;7741
2019-14;0.93;52874;52354.18;519.81;54586.18;53466.29;51249.88;0.76;0.97;0.84;-2.75;-1.04;0.17;0.2;0.42;0.66;0.72;-1.21;1.5;-0.69;0.81;-0.18;-0.4;-0.04;0.27;-0.73;2.36;-0.23;1.29;-1.41;-0.09;7751;7751
2019-15;-0.42;51642;51870.67;-228.68;54073.24;52968.14;50780.89;0.19;-1.35;-0.92;-0.97;-0.31;-1.45;0.98;1.13;-0.01;0.66;0.69;0.62;-1.28;0.18;0.13;-0.73;0.42;0.01;-1.91;-0.86;0.19;0.38;-1.77;0.94;7632;7633
2019-16;1.53;52205;51374.76;830.23;53550.33;52458.78;50298.3;0.56;0.57;0.28;-0.08;-0.76;0.36;0.04;0.88;-0.52;0.49;-0.12;0.26;-0.57;1.05;2.04;-0.45;0.59;-0.75;0.62;1.25;1.48;1.2;-0.33;1.59;7408;7409
2019-17;0.82;51314;50874.04;439.95;53026.1;51946.36;49809.2;-0.11;0.05;-0.54;-0.65;-0.81;0.52;-0.82;0.27;0.82;0.91;-0.89;-0.95;0.34;-0.18;1.43;1.22;0.36;-0.85;0.61;-0.18;0.33;1.21;-0.33;-0.5;7319;7322
2019-18;-0.46;50135;50375.98;-240.99;52508.3;51438.46;49320.92;-1.16;-0.17;0.5;0.6;1.6;-0.71;-0.68;-0.24;0.59;0.63;0.29;-1.62;0.41;0.84;-0.03;0.32;0.43;-0.25;-0.58;0.55;-1.22;2.32;-0.49;0.49;7377;7377
2019-19;0.72;50267;49887.79;379.2;52004.32;50942.39;48840.57;-0.35;0.6;0.18;-0.73;-1.05;0.51;1.06;-0.92;0.4;0.54;1.46;0.69;-1.14;0.56;-0.12;0.88;-0.22;0.06;0.45;0.98;-0.73;0.98;1.64;0.45;7366;7368
2019-20;0.79;49830;49416.31;413.68;51520.99;50464.99;48374.99;0.88;0.83;-1.36;1.84;-0.35;1.21;0.08;-0.36;0.17;0.22;-0.22;0.96;-0.1;-0.22;0.75;-0.87;-0.82;-0.61;-0.59;0.11;0.28;1.02;0.66;1.02;7158;7159
2019-21;0.86;49421;48967.94;453.05;51064.47;50012.54;47930.71;0.34;0.71;-1.1;1.25;-1.74;0.98;-0.08;-0.15;-0.2;0.56;-0.16;0.27;0.71;-1.82;1.67;-0.29;-0.76;-0.42;-1.41;1.47;1.14;-0.11;-0.84;-1.92;7126;7127
2019-22;0.45;48785;48548.62;236.37;50640.29;49590.78;47513.87;0.57;0.19;-0.75;-0.24;-1.48;-0.26;0.5;0.45;0.41;0.11;1.71;0.58;0.76;1.25;0.26;-0.47;-0.07;0.5;-0.09;1.04;-0.1;-1.22;-0.67;0.56;7244;7244
2019-23;0.83;48598;48163.71;434.28;50253.34;49204.83;47130.05;1.54;0.71;0.01;1.05;1.83;-0.44;0.95;0.56;0.49;0.59;-1.12;2.69;-0.8;-1.15;0.56;-0.6;-1.31;0.4;0.4;1.32;-0.86;0.2;-1.13;-0.01;7152;7156
2019-24;1.3;48494;47818.03;675.96;49907.85;48859.21;46784.34;2.01;-0.69;-0.67;-1.22;-0.92;0.26;1.52;-0.19;2.43;1.73;0.06;2.11;-1.21;1.5;-0.28;0.46;-0.76;-1.71;-1.47;-0.38;0.45;1.4;-0.17;-0.97;6669;6671
2019-25;1.52;48309.47;47515.78;793.68;49607.39;48557.83;46481.29;-0.03;0.58;1.15;0.47;-0.17;0.82;0.79;-0.65;1.27;0.36;2.33;0.54;-0.94;0.25;0.49;0.32;-0.11;0.08;0.57;0.6;0.17;-0.25;0.94;-0.65;6969;6970
2019-26;4.1;49412.31;47260.57;2151.74;49355.04;48304.02;46224.74;0.67;1.65;0.62;-0.3;-1.34;3.42;1;1.95;1.7;0.39;-0.22;2.89;2.14;1.39;2.35;1.88;0.04;0.92;0.49;1.41;0.5;0.3;-0.15;0.35;7084;7085
2019-27;3.79;49043.53;47055.39;1988.14;49153.18;48100.47;46017.98;1.57;1.2;-1.59;-0.62;-0.03;1.64;-0.25;-1.1;1.42;0.4;1.14;2.15;-0.23;-0.65;1.16;0.9;-0.1;3.79;1.14;1.81;0.47;1.22;-0.94;-0.13;7622;7624
2019-28;1.09;47477.17;46902.62;574.54;49003.8;47949.37;45863.6;-1.48;-0.65;-0.94;0.63;0.99;0.29;0.37;0.11;0.81;-0.28;-0.73;-0.02;1.37;1.01;1.7;0.98;0.03;1.38;1.54;1.07;-0.04;-0.54;0.32;0.05;7087;7088
2019-29;0.37;46998.84;46804.04;194.8;48908.22;47852.27;45763.57;-0.01;0.68;0.06;1.2;0.63;0.11;-0.57;1.28;-0.35;0.48;-0.49;-0.91;-0.1;-1.21;-0.38;1.52;-0.66;0.53;0.32;0.64;-0.28;0.53;-0.44;-0.57;6881;6883
2019-30;7.22;50588.17;46760.8;3827.37;48867.38;47810.22;45719.17;1.91;5.06;0.09;2.85;2.12;4.41;1.07;4.84;1.42;1.14;-0.33;1.61;0.33;0.72;4.71;0.49;-0.32;1.13;0.94;1.81;2.85;-1.64;0.44;0.74;6972;6976
2019-31;0.32;46943.61;46773.47;170.13;48881.95;47823.84;45730.9;0.24;0.22;-0.5;-0.78;-0.73;-0.75;0.77;1.49;1.76;0.05;-1.11;-1.33;-0.32;1.1;1.44;1.31;-0.35;0;0.49;-0.98;0.08;-0.35;-0.29;-1.12;6729;6730
2019-32;0.39;47051.33;46841.99;209.33;48951.1;47892.67;45799.11;-0.32;-1.04;-0.98;0.2;0.33;-0.09;0.28;0.55;1.83;0.06;-1.75;-0.15;0.41;1.48;0.15;0.01;-0.39;1.08;1.43;-1.08;-0.66;0.26;-0.93;0.51;6936;6936
2019-33;-1.3;46290.37;46965.72;-675.35;49075.03;48016.51;45922.71;-0.62;-0.65;-1.35;3.1;-0.82;-2.1;-0.29;-1.62;1.61;0.08;-0.13;-0.9;0.28;-0.35;-0.14;1.04;-1.23;0.14;0.19;-1.1;-0.77;-0.72;0.38;-0.92;6743;6745
2019-34;-0.09;47098.88;47143.39;-44.52;49252.44;48194.07;46100.46;0.33;0.14;0.64;-0.88;0.73;-0.6;-0.5;-0.55;1.04;0.07;0.21;-1.18;-0.95;-1.81;-0.2;-1.06;0.7;-1.15;0.86;1.25;0.32;-0.5;-0.6;1.19;6493;6494
2019-35;1.8;48318.92;47373.13;945.78;49481.85;48423.67;46330.31;0.84;2.18;0.47;-0.15;-0.08;1.14;3.06;1.56;1.62;0.54;0.2;-1.79;0.2;0.27;1.7;2.53;0;-1.14;2.51;-1.27;0.15;-0.58;-1.38;-0.11;6508;6511
2019-36;-2.26;46474.64;47652.45;-1177.82;49761.11;48702.98;46609.6;-0.61;-0.15;0.27;-0.63;-0.15;-1.93;-0.56;-1.27;-0.02;-0.13;-0.78;-0.72;-0.17;1.72;-1.28;0.22;0.52;-0.78;-1.56;-0.88;-1.08;-0.04;0.1;-0.65;6601;6602
2019-37;-1.27;47316.03;47978.24;-662.22;50087.71;49029.2;46934.91;-0.84;-0.54;-0.22;-1.25;-0.05;-0.68;-1.52;0.77;-0.32;-0.38;0.26;-0.71;0.52;-0.02;-0.4;-0.83;-1.17;-0.84;0.48;0.74;0.29;-1.15;-0.33;0.29;6618;6618
2019-38;-0.5;48087.74;48346.77;-259.04;50458.49;49398.87;47302.25;-0.24;0.21;1.01;0.01;0.3;0.59;-0.07;-0.63;-0.16;-0.17;-0.53;-1.95;-0.72;-0.96;-1.41;0.68;-0.18;-1.01;-0.28;1.51;-0.17;0.31;2.25;0.56;6615;6621
2019-39;-0.43;48531.3;48753.7;-222.41;50869.7;49807.96;47706.99;1.59;-1.85;0.54;0.12;0.75;-1.2;0.41;-0.67;-0.3;0.31;-0.05;0.02;1.12;-1.67;0.42;2.59;-1.27;-1.02;1.31;-0.02;0.11;-0.29;0.72;0.81;6662;6663
2019-40;-0.8;48777.52;49194.09;-416.57;51317.01;50251.82;48143.9;0.59;1.5;-0.41;1.25;0.9;-0.03;-1.15;0.22;0.12;-0.88;-0.13;-0.26;0.95;0.37;-0.3;-1.14;-0.4;-1.26;0.69;-0.31;-0.03;-0.91;0.28;-0.78;6663;6665
2019-41;-0.52;49388.5;49662.42;-273.93;51795.37;50725.16;48607.21;1.17;-0.06;1.07;-1.63;1.84;-0.03;-1.07;1.08;-0.64;-3.6;0.23;0.47;0.26;-1.77;1.74;1.2;-1.22;0.09;0.66;0.44;1.32;0.16;1.97;0.47;6982;6987
2019-42;-0.1;50100.84;50152.63;-51.8;52299.2;51222.17;49090.64;-0.47;0.06;-0.45;0.03;0.7;0.04;0.06;0.3;-0.3;-0.87;0.25;0.24;-2.35;0.13;1.05;0.9;-0.72;-0.17;-0.63;0.64;0.55;0.46;0.36;1.66;6994;6995
2019-43;0.71;51043.3;50658.17;385.12;52822.05;51736.34;49587.6;-0.18;1.1;0.4;-0.02;0.66;-0.65;-1.25;-1.6;-0.02;0.17;0.71;-0.44;0.72;0.68;0.59;0.86;1.52;0.15;0.85;0.6;0.49;0.58;0.58;-0.49;7120;7126
2019-44;0.7;51552.87;51172.07;380.79;53357.12;52260.79;50091.02;-0.6;-0.96;-1.46;-0.52;0.93;-0.02;-1.36;0.09;0.66;-0.11;1.02;-0.59;1.73;-1.4;0.11;0.08;1.43;0.77;-1.09;-1.45;1.29;0.53;0.51;-0.53;7319;7322
2019-45;0.78;52116.97;51687;429.96;53896.79;52788.04;50593.72;-0.18;-0.41;0.62;-1.69;-2.13;0.3;-1.25;-0.12;0.65;0.41;0.03;0.24;0.66;-0.32;1.64;0;0.77;0.52;-0.32;-0.76;0.15;1.02;0.31;-0.87;7343;7344
2019-46;2.07;53350.86;52195.4;1155.45;54432.97;53310.27;51088.41;-0.39;-0.6;0.05;-0.93;-1.9;0.34;0.38;1.16;-0.01;0.07;0.74;1.02;1.93;0.33;1.84;1.8;1.2;1.66;-1.36;1.17;0.89;1.34;2.82;0.45;7656;7660
2019-47;2.3;53989.93;52689.57;1300.35;54957.71;53819.66;51567.51;-0.72;1.29;0.64;-0.47;-3.01;1.05;-1.66;0.14;-0.13;-0.12;1.79;0.46;0.32;0.95;1.11;-0.49;1.86;2.01;-1.08;0.28;1.86;0.66;0.22;0.13;7814;7816
2019-48;1.26;53887.61;53161.84;725.76;55462.05;54307.89;52023.98;-0.45;0.27;1.44;-1.19;-2.33;0.56;-1.37;1.15;1.04;0.06;0.43;-0.59;0.93;1.09;0.98;-0.99;1.61;2.07;-1.91;0.99;-0.47;1.4;-0.12;0.45;7901;7910
2019-49;2.09;54824.55;53604.68;1219.87;55937.55;54766.98;52450.72;-0.19;0.38;1.56;0.33;-0.73;-0.1;0.16;1.41;1.64;0.69;0.57;-0.06;0.58;-0.95;0.46;0.58;0.17;0.36;-1.72;-2.43;1.93;2.08;2.94;-0.05;7609;7610
2019-50;3.46;56058.21;54010.85;2047.35;56375.87;55189.14;52841.07;0.57;0.9;1.07;-0.86;-1.96;0.42;-0.11;1.33;1.19;0.58;1.39;0.23;0.62;-1.01;1.8;-1.84;1.73;1.47;-2.06;0.55;2.69;3.48;2.03;0.46;7927;7931
2019-51;4.87;57297.23;54373.59;2923.63;56769.06;55567.02;53188.83;-0.59;2;-0.2;-0.84;-1.06;0.83;-1.43;-0.04;1.02;0.65;3.36;2.09;0.48;0.64;2.42;-1.75;1.51;0.73;-0.7;1.13;4.75;2.74;2.9;2.13;7833;7833
2019-52;2;55895.13;54686.76;1208.36;57109.82;55893.92;53488.42;-0.14;-0.26;-0.45;-1.25;-1.33;-0.58;-0.29;-0.78;1.01;0.48;2.82;0.78;1.17;1.84;-0.13;-0.83;1.57;-0.69;-2.3;-0.43;3.83;1.02;1.93;1.58;7568;7573
2020-01;5.36;58237.17;54944.97;3292.2;57391.7;56163.9;53734.99;-0.59;0.52;1.22;-1.89;-2.52;1.31;-1.04;0.36;2.58;0.88;2.39;1.37;-1.71;0.62;0.55;0.48;3.35;1.73;-0.89;-0.94;4.48;1.53;2.21;3.14;8192;8193
2020-02;8.33;60320.72;55143.76;5176.96;57609.29;56372.03;53924.53;0.58;2.25;1.59;-0.11;-2.11;2.68;-0.44;0.58;3.54;0.8;3.18;2.4;-0.45;2.6;3.1;2.83;4.77;4.58;-0.1;0.06;3.37;2.33;2.3;1.43;8928;8936
2020-03;6.25;59171.57;55279.66;3891.9;57758.42;56514.51;54053.93;2.26;1.19;-0.42;-1.04;-2.26;0.82;0.67;-0.5;3.15;0.8;1.04;3.12;0.19;3.87;0.88;0.05;5.67;6.34;-0.95;0.91;0.78;3.29;-0.09;-0.49;9426;9428
2020-04;4.59;58210.8;55350.33;2860.47;57836.83;56589.03;54120.8;1.71;-0.13;-1.39;-1.45;-2.92;0.18;0.45;0.8;2.59;1.22;0.09;2.36;0;1.81;-0.29;0.43;4.62;6.06;-2.53;1.06;-0.02;-0.99;1;-0.46;9398;9399
2020-05;6.14;59188.78;55354.59;3834.18;57841.11;56593.3;54125.06;3.9;1.67;-0.01;-1;-2.27;1.15;-0.28;-0.37;3.76;1.48;0.27;1.9;0.37;0.87;0.9;-1.1;4.71;6.24;-0.75;1.28;-0.49;0.2;-0.08;1.27;9470;9474
2020-06;3.11;57222.97;55292.5;1930.47;57773.37;56528.4;54065.74;0.86;-0.46;-0.09;-2.94;-1.12;1.13;0.48;-0.02;2.9;1.03;0.42;1.11;0.02;2.05;1.26;-1.55;2.8;3.36;-2.38;0.64;-0.84;-0.26;0.25;-0.21;8765;8770
2020-07;3;57016.25;55165.27;1850.98;57634.35;56395.31;53944.31;3.44;1.04;-1.01;-0.33;-1.42;0.64;-1.15;1.03;2.48;1.41;1.02;1.25;-1.4;0.21;1.38;0.16;0.65;1.76;-0.83;0.58;-0.39;-0.01;-0.03;-0.63;8377;8383
2020-08;-0.32;54782.13;54975.33;-193.21;57427.01;56196.71;53762.93;0.96;1.12;-1.28;0.34;-1.34;-1.27;-0.93;-0.71;0.59;0.97;0.57;0.14;-0.31;0.42;-0.99;-0.89;1.53;-0.06;-1.37;0.36;-0.77;0.52;0.33;-2.21;7941;7944
2020-09;1.37;55555.75;54726.17;829.57;57155.57;55936.47;53524.73;1.74;0.43;-1.71;-0.5;-2.34;0.27;0.4;0.25;1.1;1.61;0.31;1.39;-1.05;-0.22;0.57;-0.15;0.97;0.07;-1.09;-0.01;-0.34;0.1;0.75;-2.05;7930;7962
2020-10;2.49;55918.7;54422.33;1496.36;56825.6;55619.64;53233.74;1.72;0.29;-0.93;-1.15;-0.88;0.85;-0.32;1.44;1.68;1.17;-0.33;2.62;0.43;0.11;0.78;-1.21;-0.23;0.73;-0.15;0.33;0.57;0.09;0.47;-0.41;8005;8092
2020-11;5.71;57469.68;54069.22;3400.45;56443.4;55252.06;52894.95;1.37;0.85;-0.3;1.13;-0.76;1.89;-0.51;1.69;1.43;1.14;-0.28;6.42;0.85;2.23;2.23;-0.29;1.83;4.72;-1.43;1.31;0.44;1.25;0.92;0.13;8545;9002
2020-12;17.97;64460.47;53673;10787.46;56016.44;54840.55;52513.86;3.04;4.68;1.19;-0.28;-0.16;6.33;-0.78;0.02;1.2;1.91;0.14;11.72;0.35;3.48;6.58;-1.03;2.77;17.41;1.05;4.23;5.24;-0.06;1.65;1.59;10841;12122
2020-13;39.37;77366.87;53240.46;24126.4;55552.57;54392.42;52096.75;2.15;11.91;0.6;0.69;-0.09;13.78;1.18;0.28;0.62;1.33;3.25;14.73;2.55;1.3;15.29;0.76;4.13;40.47;4.14;6.19;15.15;2.58;4.82;6.07;15525;18451
2020-14;57.63;88581.16;52778.82;35802.33;55060.16;53915.47;51650.28;3.46;21.01;1.75;0.42;0.29;23.44;1.67;1.53;0.67;1.15;7.41;16.94;0.96;0.81;21.72;0.29;5.42;43.53;9.71;11.14;32.56;6.11;12.66;11.08;16217;19147
2020-15;57.82;87757.6;52295.61;35461.99;54547.78;53417.74;51181.45;2.9;30.39;1.51;0.31;2.42;20.06;1.87;2.65;0.12;1.38;8.24;13.18;3.45;1.09;21.23;0.9;5.23;32.84;13.03;6.85;41.24;9.38;15.8;19.5;13985;15872
2020-16;42.92;77236.34;51798.5;25437.83;54023.96;52907.33;50697.53;1.74;20.92;0.24;0.37;0.54;13.52;0.68;2.17;-0.45;1.24;6.86;8.89;0.62;2.77;15.1;0.32;3.01;20.06;12.9;5.77;36.08;6.56;14.68;15.72;11114;12334
2020-17;28.32;67534.78;51295.16;16239.61;53497.06;52392.26;50205.83;0.13;12.03;0.9;1.31;2.12;4.7;0.63;-0.42;-0.8;0.82;2.95;6.89;0.19;-1.37;11.47;0.12;2.39;10.11;9.68;2.23;29.38;5.52;13.57;12.41;8945;9816
2020-18;16.26;59854.41;50793.13;9061.27;52975.07;51880.28;49713.68;-1.56;4.44;-0.27;0.71;2.3;-0.25;0.09;-0.73;-0.07;0.41;0.69;4.36;-0.98;0.84;6.14;-0.51;1.07;4.73;9.67;-0.05;20.49;5.24;10.38;6.96;8061;8511
2020-19;10.79;56216.21;50299.72;5916.49;52465.56;51378.84;49228.27;-0.35;4.76;-0.72;0.93;0.96;-0.79;-0.59;-0.2;-1.21;0.34;-0.78;3.32;0.94;0.45;1.97;-0.11;1.34;2.69;9.27;-1.08;14.42;3.05;8.25;5.06;7877;7990
2020-20;4.73;52373.92;49821.88;2552.03;51975.47;50894.88;48756.53;-0.51;1.69;-2.29;0.09;2.24;-1.69;-0.33;1.38;1.3;0.24;-1.81;1.32;-0.45;0.51;-0.02;-1.5;0.22;-1.18;6.59;-1.62;8.7;1.97;3.68;2.38;7198;7104
2020-21;3.81;51409.21;49366.16;2043.05;51511.16;50434.85;48305.11;-0.46;2.43;-1.42;0;-1.54;0.12;-0.8;1.98;0.35;-0.85;-2.78;1.13;-0.17;0.2;0.11;2.4;0.5;-0.32;5.73;-0.58;6.36;1.9;2.54;1.25;5299;7413
2020-22;-0.04;48922.03;48938.59;-16.56;51078.34;50004.65;47880.21;-0.95;2.16;-1.55;1.36;-3.22;-3.36;-0.8;2.08;-1.74;-1.67;-2.69;-0.65;-0.45;1.04;-0.08;-0.26;3.74;-0.06;2.25;-2.63;4.36;0.78;1.28;1.46;;7356
2020-23;-2.84;47046.72;48544.69;-1497.98;50682;49609.51;47487.6;-0.55;3.97;-0.31;-0.58;-4.44;-8.85;-1.69;2.03;-1.53;-2.04;-1.91;-1.03;-0.16;0.84;0.51;-1.21;-0.03;3.55;3.88;0.21;0.88;-3.58;0.32;-3.85;;7005
