;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2019-12;-0.82;52816;53284.5;-468.51;55613.04;54444.62;52132.74;0.66;0.17;-0.46;-1.09;-1.24;0.34;0.48;0;0.27;0.78;-2.41;0.76;-0.4;1.92;0.87;-0.22;0.55;-0.77;-2.67;1.22;-2.11;-1.4;-0.95;-1.15
2019-13;-1.5;52000;52846.81;-846.82;55141.77;53990.22;51711.58;1.43;-0.88;-0.67;-1.23;-0.74;-0.59;-0.88;0.43;-0.06;0.6;0.05;0.12;1.52;0.49;0.82;-0.34;0.02;-0.02;-1.57;0.85;-2.84;-0.68;-2.36;-1.07
2019-14;0.92;52904;52381.7;522.29;54644.07;53508.9;51262.53;0.76;0.95;0.98;-2.98;-1.05;0.32;0.06;0.25;0.59;0.74;-1.2;1.47;-0.69;0.68;-0.18;-0.48;-0.09;0.27;-0.77;2.33;-0.19;1.17;-1.51;-0.14
2019-15;-0.42;51666;51896.73;-230.74;54128.52;53008.71;50792.63;0.18;-1.37;-0.87;-1.19;-0.32;-1.33;0.93;1.02;-0.07;0.66;0.69;0.6;-1.28;0.07;0.12;-0.77;0.38;0.01;-1.94;-0.89;0.2;0.33;-1.87;0.89
2019-16;1.53;52244;51399.55;844.44;53603.51;52497.68;50309.2;0.55;0.55;0.35;-0.29;-0.74;0.5;-0.06;0.79;-0.58;0.49;-0.14;0.25;-0.57;0.95;2.04;-0.49;0.55;-0.75;0.59;1.23;1.51;1.2;-0.4;1.56
2019-17;0.83;51349;50897.82;451.17;53077.54;51983.87;49819.43;-0.12;0.03;-0.47;-0.84;-0.8;0.66;-0.92;0.18;0.76;0.9;-0.82;-0.97;0.34;-0.25;1.43;1.24;0.33;-0.85;0.58;-0.21;0.32;1.27;-0.38;-0.5
2019-18;-0.44;50165;50399;-234.01;52558.52;51474.98;49330.62;-1.17;-0.19;0.54;0.44;1.59;-0.59;-0.79;-0.33;0.52;0.62;0.31;-1.64;0.41;0.79;-0.02;0.44;0.42;-0.25;-0.59;0.55;-1.21;2.27;-0.53;0.51
2019-19;0.71;50289;49910.31;378.68;52053.76;50978.28;48849.9;-0.36;0.59;0.22;-0.88;-1.06;0.64;1.03;-1.02;0.34;0.53;1.55;0.69;-1.14;0.53;-0.12;0.93;-0.23;0.06;0.44;0.99;-0.75;0.89;1.64;0.38
2019-20;0.78;49855;49438.61;416.38;51570.16;50500.63;48384.13;0.87;0.83;-1.39;1.72;-0.35;1.34;0.08;-0.41;0.11;0.22;-0.31;0.97;-0.1;-0.23;0.75;-0.92;-0.82;-0.61;-0.59;0.1;0.27;1;0.66;1.04
2019-21;0.85;49444;48990.3;453.69;51113.86;50048.33;47939.84;0.33;0.69;-1.13;1.16;-1.72;1.09;-0.07;-0.17;-0.27;0.54;-0.21;0.28;0.71;-1.82;1.67;-0.36;-0.75;-0.42;-1.41;1.47;1.12;-0.18;-0.86;-2
2019-22;0.46;48816;48571.32;244.67;50690.34;49627.06;47523.17;0.57;0.19;-0.8;-0.31;-1.48;-0.18;0.51;0.49;0.35;0.1;1.74;0.6;0.76;1.28;0.27;-0.49;-0.06;0.5;-0.08;1.04;-0.1;-1.16;-0.67;0.53
2019-23;0.83;48624;48187.03;436.96;50304.51;49241.97;47139.72;1.52;0.71;0.01;1;1.82;-0.36;0.97;0.68;0.43;0.56;-1.11;2.72;-0.8;-1.11;0.56;-0.45;-1.28;0.4;0.41;1.32;-0.88;0.26;-1.13;-0.04
2019-24;1.27;48513;47842.22;670.77;49960.45;48897.52;46794.63;2.03;-0.7;-0.7;-1.26;-0.93;0.33;1.57;-0.15;2.36;1.65;0.11;2.14;-1.21;1.56;-0.29;0.27;-0.72;-1.71;-1.45;-0.39;0.4;1.4;-0.15;-0.94
2019-25;1.49;48328;47541.11;786.88;49661.78;48597.59;46492.4;-0.04;0.58;1.11;0.46;-0.17;0.88;0.82;-0.62;1.21;0.33;2.14;0.57;-0.94;0.32;0.49;0.3;-0.07;0.08;0.59;0.62;0.11;-0.06;0.99;-0.68
2019-26;4.01;49421;47287.28;2133.71;49411.45;48345.48;46236.91;0.66;1.65;0.56;-0.3;-1.35;3.51;1.05;2.13;1.64;0.36;-0.93;2.94;2.14;1.47;2.35;1.89;0.09;0.92;0.51;1.42;0.47;0.42;-0.12;0.34
2019-27;3.73;49072;47083.69;1988.3;49211.86;48143.86;46031.43;1.59;1.23;-1.68;-0.55;-0.04;1.69;-0.26;-1.07;1.37;0.37;0.74;2.19;-0.23;-0.56;1.17;1.07;-0.05;3.79;1.16;1.82;0.44;1.16;-0.92;-0.15
2019-28;1.03;47484;46932.74;551.25;49064.87;47994.86;45878.58;-1.49;-0.67;-1.04;0.67;0.98;0.31;0.4;0.21;0.75;-0.29;-1.48;0.02;1.37;1.11;1.71;1.15;0.09;1.38;1.56;1.07;-0.09;-0.53;0.37;0.07
2019-29;0.32;47011;46836.17;174.82;48971.84;47900.04;45780.29;0;0.71;-0.05;1.24;0.62;0.12;-0.51;1.43;-0.4;0.45;-1.11;-0.87;-0.1;-1.11;-0.39;1.36;-0.59;0.53;0.34;0.65;-0.3;0.59;-0.4;-0.56
2019-30;7.27;50706;46795.11;3910.88;48933.61;47860.38;45737.87;1.94;6.5;0;2.92;2.11;4.46;1.17;5.16;1.37;1.07;-1.07;1.66;0.33;0.83;4.71;0.42;-0.25;1.13;0.96;1.85;2.74;-1.62;0.49;0.76
2019-31;0.3;46970;46810.12;159.87;48950.83;47876.49;45751.79;0.25;0.19;-0.6;-0.73;-0.74;-0.77;0.85;1.64;1.71;0.03;-1.84;-1.29;-0.32;1.22;1.44;1.41;-0.27;0;0.51;-1;0.11;-0.17;-0.26;-1.12
2019-32;0.33;47059;46881.13;177.86;49022.63;47947.89;45822.39;-0.3;-1.05;-1.03;0.31;0.32;-0.12;0.35;0.66;1.78;0.04;-2.75;-0.1;0.41;1.59;0.16;0.15;-0.32;1.08;1.44;-1.09;-0.68;0.26;-0.91;0.49
2019-33;-1.34;46299;47007.46;-708.47;49149.21;48074.36;45948.57;-0.61;-0.65;-1.43;3.18;-0.83;-2.16;-0.26;-1.6;1.57;0.07;-0.7;-0.85;0.28;-0.24;-0.15;0.76;-1.15;0.14;0.21;-1.13;-0.79;-0.78;0.41;-0.93
2019-34;-0.07;47152;47187.83;-35.84;49329.3;48254.6;46129.03;0.34;0.13;0.56;-0.84;0.74;-0.66;-0.38;-0.5;1;0.05;-0.23;-1.14;-0.95;-1.71;-0.19;-0.8;0.76;-1.15;0.86;1.23;0.38;-0.5;-0.59;1.26
2019-35;1.78;48374;47420.34;953.65;49561.36;48486.91;46361.71;0.89;2.17;0.42;-0.11;-0.06;1.1;3.21;1.7;1.58;0.51;-0.07;-1.74;0.2;0.37;1.71;2.5;0.07;-1.14;2.51;-1.31;0.21;-0.48;-1.39;-0.06
2019-36;-2.23;46524.21;47702.49;-1178.28;49843.33;48769;46643.88;-0.56;-0.16;0.23;-0.6;-0.14;-2.01;-0.52;-1.31;-0.06;-0.13;-0.73;-0.67;-0.17;1.8;-1.27;-0.02;0.58;-0.78;-1.56;-0.92;-1.02;0.11;0.11;-0.69
2019-37;-1.25;47368.7;48031.15;-662.46;50172.66;49098.01;46972.12;-0.85;-0.55;-0.32;-1.24;-0.06;-0.76;-1.6;0.81;-0.36;-0.36;0.36;-0.66;0.52;0.06;-0.39;-0.79;-1.1;-0.84;0.48;0.72;0.32;-1.17;-0.34;0.35
2019-38;-0.43;48176.97;48402.55;-225.58;50546.21;49470.51;47342.39;-0.24;0.21;0.96;0.02;0.32;0.52;-0.09;-0.63;-0.2;-0.16;-0.26;-1.9;-0.72;-0.89;-1.41;0.68;-0.11;-1.01;-0.29;1.49;-0.01;0.44;2.26;0.58
2019-39;-0.39;48608.42;48812.34;-203.93;50960.26;49882.45;47750;1.6;-1.85;0.56;0.06;0.77;-1.29;0.47;-0.75;-0.33;0.31;-0.04;0.07;1.12;-1.62;0.42;2.69;-1.21;-1.02;1.29;-0.08;0.2;-0.17;0.7;0.88
2019-40;-0.73;48867.08;49255.55;-388.47;51410.47;50329.16;48189.68;0.59;1.47;-0.47;1.23;0.91;-0.11;-1.18;0.21;0.08;-0.83;-0.05;-0.2;0.95;0.4;-0.3;-0.84;-0.34;-1.26;0.66;-0.38;0.13;-0.96;0.23;-0.74
2019-41;-0.48;49471.54;49726.63;-255.09;51891.81;50805.37;48655.63;1.2;-0.04;1.04;-1.56;1.88;-0.11;-1.11;1.06;-0.68;-3.44;0.29;0.51;0.26;-1.75;1.74;1.29;-1.15;0.09;0.62;0.37;1.4;0.09;1.94;0.5
2019-42;-0.08;50177.04;50219.49;-42.46;52398.67;51305.22;49141.53;-0.45;0.06;-0.48;-0.04;0.72;-0.05;0.09;0.19;-0.33;-0.81;0.36;0.28;-2.35;0.12;1.04;0.9;-0.69;-0.17;-0.67;0.57;0.66;0.43;0.29;1.61
2019-43;0.75;51138.59;50727.56;411.02;52924.67;51822.23;49640.7;-0.13;1.12;0.42;-0.11;0.65;-0.74;-1.32;-1.79;-0.06;0.19;0.89;-0.41;0.72;0.65;0.59;0.98;1.55;0.15;0.81;0.53;0.63;0.49;0.5;-0.44
2019-44;0.72;51641.81;51243.81;397.99;53462.75;52349.36;50146.16;-0.58;-0.99;-1.46;-0.64;0.92;-0.09;-1.4;-0.01;0.62;-0.07;1.05;-0.56;1.73;-1.44;0.12;-0.11;1.45;0.77;-1.14;-1.49;1.42;0.65;0.42;-0.5
2019-45;0.8;52210.29;51760.92;449.36;54005.63;52879.31;50650.53;-0.15;-0.37;0.73;-1.84;-2.08;0.23;-1.36;-0.32;0.62;0.42;0.08;0.27;0.66;-0.38;1.63;-0.21;0.79;0.52;-0.38;-0.76;0.3;1.12;0.2;-0.82
2019-46;2.09;53458.18;52271.27;1186.9;54544.98;53404.09;51146.58;-0.36;-0.62;0.17;-1.1;-1.86;0.28;0.27;1;-0.04;0.11;0.64;1.04;1.93;0.25;1.84;1.56;1.21;1.66;-1.42;1.08;1.12;1.53;2.73;0.39
2019-47;2.3;54093.8;52767.15;1326.64;55072.46;53915.7;51626.88;-0.67;1.27;0.7;-0.67;-2.97;0.99;-1.76;-0.05;-0.16;-0.07;1.67;0.48;0.32;0.85;1.12;-0.55;1.85;2.01;-1.14;0.2;2.03;0.53;0.08;0.12
2019-48;1.32;54009.99;53240.85;769.13;55579.47;54405.97;52084.17;-0.39;0.3;1.65;-1.41;-2.33;0.51;-1.51;0.91;1;0.11;0.62;-0.58;0.93;0.97;0.99;-1.13;1.59;2.07;-1.98;0.89;-0.21;1.31;-0.27;0.42
2019-49;1.78;54740.73;53684.82;1055.91;56057.32;54866.79;52511.45;-0.15;0.36;1.77;0.08;-0.72;-0.15;0.18;1.2;1.6;0.72;0.62;-0.05;0.58;-1.07;0.46;0.7;0.17;0.36;-1.79;-2.46;1.38;1.87;2.82;-0.44
2019-50;3.18;56003.48;54091.8;1911.67;56497.64;55290.36;52902.03;0.62;0.9;1.26;-1.12;-1.96;0.39;-0.21;1.14;1.16;0.62;1.84;0.25;0.62;-1.14;1.8;-1.74;1.7;1.47;-2.13;0.48;2.21;2.98;1.88;0.15
2019-51;4.48;57192.3;54455.02;2737.27;56892.46;55669.29;53249.7;-0.59;2;-0.01;-1.12;-1.02;0.81;-1.65;-0.26;0.97;0.69;3.42;2.08;0.48;0.47;2.41;-1.62;1.47;0.73;-0.79;1.08;4.12;2.57;2.76;1.59
2019-52;1.66;55790.43;54768.31;1022.12;57234.23;55996.74;53548.99;-0.13;-0.26;-0.32;-1.54;-1.34;-0.6;-0.36;-1.02;0.97;0.53;2.93;0.77;1.17;1.64;-0.13;-1.04;1.52;-0.69;-2.37;-0.49;3.22;0.95;1.78;1.44
2020-01;4.95;58115.79;55026.31;3089.48;57516.66;56266.89;53794.98;-0.54;0.51;1.38;-2.14;-2.5;1.3;-1.14;0.07;2.53;0.9;2.4;1.36;-1.71;0.43;0.57;0.39;3.28;1.73;-0.98;-0.92;3.84;1.11;2.06;2.64
2020-02;7.81;60159.65;55224.54;4935.11;57734.25;56474.75;53983.69;0.6;2.23;1.74;-0.44;-2.11;2.68;-0.56;0.32;3.48;0.83;3.42;2.38;-0.45;2.36;3.1;2.71;4.67;4.58;-0.19;0.03;2.62;1.95;2.14;0.92
2020-03;5.8;59035.62;55359.55;3676.06;57882.83;56616.51;54112.04;2.25;1.21;-0.23;-1.37;-2.24;0.83;0.64;-0.8;3.09;0.83;1.23;3.1;0.19;3.61;0.89;0.02;5.55;6.34;-1.04;0.94;0.14;2.83;-0.27;-0.86
2020-04;4.18;58080.17;55429.03;2651.14;57959.44;56689.53;54178.02;1.76;-0.09;-1.08;-1.79;-2.9;0.2;0.31;0.52;2.53;1.24;0.32;2.33;0;1.58;-0.26;0.39;4.52;6.06;-2.6;1.03;-0.67;-1.37;0.83;-0.79
2020-05;5.69;59045.65;55431.82;3613.83;57962.78;56692.6;54180.54;3.91;1.68;0.29;-1.35;-2.23;1.18;-0.33;-0.65;3.71;1.48;0.78;1.87;0.37;0.65;0.92;-1.01;4.6;6.24;-0.84;1.27;-1.19;0;-0.26;0.65
2020-06;2.69;57064.54;55368.01;1696.52;57892.92;56625.77;54119.7;0.94;-0.46;0.11;-3.28;-1.08;1.16;0.71;-0.31;2.83;1.06;0.78;1.08;0.02;1.82;1.27;-1.43;2.72;3.36;-2.46;0.7;-1.6;-0.69;0.08;-0.8
2020-07;2.6;56868.48;55238.86;1629.62;57751.36;56490.46;53996.65;3.46;1.1;-0.69;-0.7;-1.36;0.68;-1.17;0.74;2.42;1.41;1.32;1.23;-1.4;0.01;1.39;0.15;0.59;1.76;-0.91;0.64;-1.17;0.04;-0.18;-1.04
2020-08;-0.31;54855.81;55046.82;-191.02;57541.15;56289.38;53813.55;1.01;1.16;-1.09;-0.04;-1.28;-1.23;-1.05;-0.95;0.57;1.01;1.37;0.12;-0.31;0.21;-0.98;-0.81;1.46;-0.06;-1.45;0.47;-0.84;0.51;0.17;-2.72
2020-09;1.37;55638.65;54795.47;843.18;57266.6;56026.49;53573.6;1.81;0.5;-1.45;-0.87;-2.32;0.32;0.64;0.05;1.06;1.62;0.7;1.37;-1.05;-0.41;0.6;-0.15;0.91;0.07;-1.17;0.16;-0.38;0.19;0.6;-2.69
2020-10;2.51;56018.95;54489.36;1529.59;56933.29;55706.86;53280.87;1.77;0.37;-0.55;-1.51;-0.75;0.9;-0.02;1.38;1.63;1.19;0.62;2.61;0.43;-0.07;0.84;-1.1;-0.27;0.73;-0.23;0.57;0.38;0.36;0.34;-0.85
2020-11;5.84;57670.06;54133.97;3536.09;56547.68;55336.44;52940.33;1.53;0.95;0.07;0.76;-0.52;2.37;-0.13;1.66;1.36;1.17;0.42;6.4;0.85;2.04;2.24;-0.07;1.77;4.72;-1.5;1.48;0.29;1.29;0.78;-0.64
2020-12;17.99;64714.5;53735.51;10978.98;56117.3;54922.1;52557.59;3.13;4.77;1.77;-0.63;0.08;7.33;-0.58;0.04;1.14;1.85;1.12;11.71;0.35;3.28;6.61;-0.78;2.71;17.42;0.97;4.4;4.71;0.19;1.54;0.86
2020-13;38.98;77579.14;53300.81;24278.32;55650.14;54471.25;52138.87;2.22;12.04;1.21;0.34;0.03;14.81;1.26;0.27;0.56;1.31;4.09;14.75;2.55;1.14;15.35;1.05;4.07;40.51;4.06;6.43;14.22;2.45;4.75;5.39
2020-14;56.68;88598.28;52837.14;35761.14;55154.65;53991.75;51690.89;3.55;21.17;2.46;0.09;0.46;24.16;1.22;1.62;0.63;1.11;8.66;16.96;1.06;0.67;21.75;0.61;5.35;43.58;9.62;11.63;30.88;5.6;12.7;10.37
2020-15;55.72;86991.76;52352.07;34639.68;54639.47;53491.7;51220.66;3.14;24.35;2.29;-0.01;2.56;20.41;1.52;3;0.07;1.32;10.63;13.23;3;0.97;21.27;1.19;5.18;32.88;12.93;7.37;39.27;8.87;15.92;18.04
2020-16;41.75;76958.04;51853.31;25104.73;54113.21;52979.24;50735.47;1.9;18.85;0.87;0.07;0.79;13.76;-0.27;2.51;-0.52;1.2;9.39;8.96;0.62;2.77;15.14;1;2.99;20.09;12.82;6.27;34.37;6.46;14.8;14.87
2020-17;27.71;67471.23;51348.56;16122.66;53584.22;52462.42;50242.69;0.33;12;0.96;1.03;2.15;4.96;0.32;0;-0.85;0.75;5.15;6.95;0.29;-1.58;11.52;-0.09;2.4;10.19;9.62;2.31;28.04;5.65;13.68;11.49
2020-18;16.09;59949.4;50845.37;9104.02;53060.6;51949.05;49749.62;-1.31;4.64;-0.08;0.45;2.53;-0.01;0.86;-0.41;-0.11;0.43;3.24;4.41;-1.01;0.9;6.24;-0.65;1.07;4.78;9.62;-0.06;19.51;5.68;10.51;6.26
2020-19;10.88;56409.03;50351.08;6057.94;52550.22;51446.73;49263.32;-0.42;4.96;-0.81;0.7;0.81;-0.63;0.7;0.73;-1.22;0.6;2.23;3.44;0.94;0.65;2.08;-1;1.36;2.77;9.28;-1.36;13.65;3.26;8.44;4.75
2020-20;4.77;52485.1;49872.67;2612.43;52059.59;50962.22;48790.99;-0.7;1.04;-2.41;-0.14;2.06;-1.58;-0.19;-0.25;1.25;0.76;1.44;1.41;-0.34;0.51;-0.07;-2.64;0.24;-1.03;6.9;-1.94;8.29;2.33;3.75;2.19
2020-21;4.11;51658.73;49416.66;2242.06;51595.27;50502.05;48339.16;-0.77;1.73;-1.6;-0.32;-1.5;0.46;0.36;1.03;0.35;-0.02;-0.99;1.32;-0.17;-1.51;0.18;-0.25;0.56;0.02;6.26;-0.87;5.86;2.1;3.31;0.98
2020-22;0.9;49478.36;48989.11;489.25;51162.88;50072.06;47914.08;-1.69;0.7;-1.96;1.23;-0.4;-2.04;-1.04;0.88;-2.14;0.28;-0.22;-0.39;-0.33;0.45;-0.08;-2.81;3.8;0.12;1.86;-2.81;3.37;2.61;2.69;1.72
2020-23;-0.08;48557.15;48595.55;-38.4;50767.5;49677.57;47521.5;-0.22;-1.56;-2.01;-0.55;-0.46;-1.8;-0.27;0.6;-1;1;-1.6;1.47;-0.71;0.17;-0.34;-2.37;0.53;-1.89;3.99;-1.08;2.34;1.03;-0.05;0.7
2020-24;-0.63;47906.93;48240.9;-333.98;50413.48;49323.2;47166.63;-0.78;0.08;-0.77;0.11;0.31;-1.09;1.29;0.34;-0.22;0.75;-1;-0.43;-1.22;-0.61;0.02;-0.4;-1.15;-2.84;3.89;-1.55;1.29;-0.6;-0.81;1.23
2020-25;-0.82;47489.46;47929.5;-440.05;50104.48;49012.97;46854.14;-1.4;-0.82;-2.2;0.44;2.42;-0.93;-0.16;0;0.88;0.13;-1.65;-0.36;0.23;-0.16;0.21;0.15;-0.13;-1.64;3.24;-1.45;-0.09;-0.11;0.29;-0.6
2020-26;3.15;49382.71;47665.09;1717.62;49843.71;48750.34;46588.01;-0.91;2.17;-0.9;0.87;1.24;1.62;0.96;-0.53;-0.25;0.81;-1.49;1.87;-0.83;-1.76;0.01;-1.59;2.16;0.76;3.22;-0.84;1.98;0.08;-0.11;1.38
2020-27;0.76;47867.96;47450.78;417.18;49633.7;48538.15;46371.65;1.23;0.26;-0.09;-0.01;0.76;-2.32;0.39;-0.42;3.06;0.9;-2.67;1.69;-0.55;1.06;-0.16;-1.47;1.57;1.56;1.62;-0.88;-1.42;-0.81;-2.22;-0.26
2020-28;0.65;47647.16;47289.05;358.11;49476.39;48378.6;46207.8;-1.55;-0.35;-1.15;0.37;-0.34;-1.14;0.14;-1.14;0.69;0.67;-2.45;0.58;-0.52;0.28;-0.33;-0.9;3.76;2.21;1.81;-0.38;-1.1;-1.07;0.05;0.12
2020-29;2.13;48348.8;47181.8;1167;49373.45;48273.48;46098.47;-0.64;1.53;0.4;0.83;1.7;-1.33;0.05;-0.5;-0.35;1.17;-1.21;0.07;-0.42;0.57;-1.36;1.58;8.35;1.74;1.07;-1.42;0;-0.25;-0.66;0.28
2020-30;3.85;49246.64;47130.28;2116.35;49325.45;48223.7;46045.25;-0.29;0.99;-1.46;1.89;0.01;-0.07;-0.33;1.02;0.4;2.81;-3.06;-0.16;-0.32;0.43;0.46;1.28;6.13;2.77;1.3;-0.72;-0.17;1.7;-0.4;0.12
2020-31;5.68;50267.19;47135.16;3132.03;49333.25;48230.03;46048.7;0.89;2.39;-0.34;2.12;0.25;0.94;-0.63;2.64;3.5;1.08;-3.66;1.94;1.72;1.12;0.2;2.27;3.64;5.88;1.5;1.36;-0.45;-0.4;-0.48;-0.17
2020-32;3.55;49149.51;47196.47;1953.04;49396.75;48292.43;46108.93;-0.68;3.43;-1.09;1.1;-0.85;-0.04;-0.84;2.69;2.32;-0.67;-3.25;1.9;2.23;1.5;0.06;2.71;2.19;5.21;1.81;-1.29;0.42;0.6;-1.7;1.01
2020-33;6.27;50781.33;47313.65;3467.68;49515.45;48410.38;46225.34;1.11;13.48;0.05;1.68;-2.91;2.76;-1.14;2.85;1.27;-1.89;-3.14;2.14;1.83;1.45;5.89;-0.69;0.43;3.02;1.2;-0.3;3.55;-1.34;-2.3;0.57
2020-34;-3.5;45587.69;47485.53;-1897.85;49688.41;48582.81;46396.64;-1.17;6.32;-1.02;-0.2;-2.16;-8.92;-1.49;1.94;0.84;-2.13;-2.77;-0.82;0.28;1.11;0.3;-1.55;0.98;5.84;2.23;-0.14;-3.64;-3.51;-2.05;-6.25
