;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;France;Germany (Berlin);Germany (Hesse);Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2019-28;0.74;44188;43806.33;381.66;45855.09;44826.8;42793.71;-1.49;-0.83;-1.04;0.67;0.32;0.4;0.1;-0.29;-1.5;0.02;1.37;1.11;1.71;1;0.09;1.38;1.55;1.07;-0.1;-0.51;0.35;0.05
2019-29;0.38;43917;43721.25;195.74;45773.53;44743.47;42706.94;-0.01;0.6;-0.08;1.25;0.13;-0.53;1.32;0.45;-1.13;-0.87;-0.1;-1.11;-0.39;1.52;-0.59;0.53;0.34;0.65;-0.32;0.61;-0.42;-0.58
2019-30;6.95;47283;43688.71;3594.28;45744.3;44712.57;42672.8;1.94;6.37;0;2.92;4.46;1.17;5.04;1.07;-1.08;1.66;0.33;0.83;4.71;0.25;-0.25;1.13;0.96;1.85;2.72;-1.6;0.47;0.73
2019-31;-0.04;43693;43709.14;-16.15;45767.27;44734.26;42691.97;0.26;0.99;-0.6;-0.73;-0.77;0.85;1.54;0.03;-1.82;-1.29;-0.32;1.22;1.44;1.26;-0.27;0;0.51;-1;0.08;-0.14;-0.28;-1.14
2019-32;-0.22;43675;43782.38;-107.39;45841.7;44808.09;42764.61;-0.3;-1.2;-1.03;0.31;-0.12;0.34;0.59;0.04;-2.75;-0.1;0.41;1.59;0.16;0.15;-0.32;1.08;1.44;-1.09;-0.68;0.28;-0.93;0.46
2019-33;-1.81;42989;43907.72;-918.73;45967.73;44933.79;42889.59;-0.61;-0.82;-1.45;3.18;-2.15;-0.27;-1.68;0.07;-0.71;-0.85;0.28;-0.24;-0.15;0.95;-1.15;0.14;0.21;-1.13;-0.8;-0.76;0.39;-0.95
2019-34;-0.45;43857;44083.89;-226.9;46144.16;45110.1;43065.57;0.34;0;0.56;-0.84;-0.66;-0.39;-0.57;0.05;-0.24;-1.14;-0.95;-1.71;-0.19;-0.87;0.76;-1.15;0.86;1.25;0.37;-0.48;-0.61;1.23
2019-35;1.37;45012;44309;702.99;46369.13;45335.16;43290.7;0.89;2.11;0.42;-0.11;1.1;3.23;1.63;0.51;-0.08;-1.74;0.2;0.37;1.71;2.29;0.07;-1.14;2.5;-1.31;0.18;-0.46;-1.41;-0.08
2019-36;-2.34;43391;44580.62;-1189.63;46641;45606.93;43562.12;-0.56;-0.24;0.23;-0.6;-2.01;-0.53;-1.36;-0.13;-1.4;-0.67;-0.17;1.8;-1.27;0.01;0.58;-0.78;-1.54;-0.92;-1.01;0.13;0.09;-0.7
2019-37;-1.23;44270;44895.72;-625.73;46957.15;45922.58;43876.64;-0.85;-0.65;-0.32;-1.23;-0.76;-1.62;0.77;-0.36;-0.19;-0.66;0.52;0.06;-0.39;-0.58;-1.1;-0.84;0.48;0.72;0.32;-1.16;-0.35;0.43
2019-38;-0.42;45037.36;45250.7;-213.34;47314.41;46278.72;44230.41;-0.24;0.18;0.96;0.02;0.52;-0.1;-0.65;-0.16;-0.29;-1.9;-0.72;-0.89;-1.41;0.74;-0.11;-1.01;-0.29;1.49;-0.01;0.44;2.25;0.56
2019-39;-0.13;45575.78;45641.36;-65.59;47709.75;46671.74;44618.69;1.6;-0.31;0.56;0.06;-1.29;0.49;-0.76;0.31;0.04;0.07;1.12;-1.62;0.42;2.82;-1.21;-1.02;1.28;-0.08;0.21;-0.17;0.7;0.87
2019-40;-0.87;45619.12;46062.98;-443.86;48138.49;47096.92;45036.71;0.59;1.37;-0.48;1.23;-0.12;-1.2;0.22;-0.83;-0.06;-0.2;0.95;0.4;-0.3;-0.9;-0.34;-1.26;0.66;-0.38;0.15;-0.97;0.24;-0.74
2019-41;-0.47;46271.58;46510.24;-238.66;48596.07;47549.35;45478.82;1.2;-0.1;1.01;-1.56;-0.11;-1.13;1.1;-3.44;0.32;0.51;0.26;-1.75;1.74;1.12;-1.15;0.09;0.62;0.37;1.42;0.13;1.95;0.49
2019-42;-0.06;46948.06;46977.38;-29.32;49077.12;48023.42;45939.04;-0.45;0;-0.48;-0.04;-0.05;0.07;0.23;-0.81;0.36;0.28;-2.35;0.12;1.04;0.84;-0.69;-0.17;-0.67;0.57;0.66;0.4;0.3;1.6
2019-43;0.74;47847.68;47458.13;389.55;49575.62;48513.02;46410.99;-0.12;1.07;0.42;-0.11;-0.74;-1.31;-1.73;0.19;0.89;-0.41;0.72;0.65;0.59;0.86;1.55;0.15;0.8;0.53;0.65;0.44;0.55;-0.43
2019-44;0.52;48225.21;47945.85;279.36;50084.95;49011.51;46888.02;-0.58;-1.07;-1.46;-0.64;-0.1;-1.42;0.06;-0.07;1.02;-0.56;1.73;-1.44;0.12;-0.17;1.45;0.77;-1.14;-1.49;1.47;0.65;0.44;-0.48
2019-45;0.86;48898.94;48433.58;465.35;50597.99;49511.85;47363.26;-0.15;-0.47;0.79;-1.83;0.22;-1.39;-0.24;0.42;0.12;0.27;0.66;-0.38;1.63;0.01;0.79;0.52;-0.39;-0.76;0.34;1.16;0.23;-0.73
2019-46;2.35;50199.88;48914.15;1285.72;51107.08;50006.61;47829.76;-0.37;-0.71;0.17;-1.1;0.27;0.25;1.09;0.11;0.65;1.04;1.93;0.25;1.84;1.64;1.21;1.66;-1.42;1.1;1.16;1.51;2.76;0.41
2019-47;2.68;50869.58;49380.27;1489.31;51604.21;50488.16;48280.6;-0.67;1.29;0.7;-0.66;0.98;-1.79;0.06;-0.07;1.66;0.48;0.32;0.85;1.12;-0.46;1.85;2.01;-1.15;0.2;2.05;0.5;0.13;0.14
2019-48;1.32;50569.65;49824.67;744.97;52081.3;50948.82;48708.92;-0.39;0.23;1.65;-1.41;0.5;-1.51;1.03;0.11;0.7;-0.58;0.93;0.97;0.99;-0.97;1.59;2.07;-1.97;0.91;-0.13;1.22;-0.21;0.45
2019-49;1.5;51096.25;50240.26;855.99;52530.11;51380.93;49108.15;-0.15;0.31;1.77;0.08;-0.15;0.15;1.34;0.72;0.56;-0.05;0.58;-1.07;0.46;0.5;0.17;0.36;-1.78;-2.46;1.46;1.76;2.87;-0.32
2019-50;3.17;52463.69;50620.22;1843.47;52942.73;51777.13;49472.06;0.62;0.84;1.26;-1.12;0.38;-0.21;1.26;0.62;1.87;0.25;0.62;-1.14;1.8;-1.75;1.7;1.47;-2.12;0.48;2.29;2.91;1.94;0.21
2019-51;4.5;53610.67;50958.21;2652.46;53311.58;52130.47;49794.87;-0.59;1.98;-0.01;-1.12;0.8;-1.66;-0.12;0.69;3.55;2.08;0.48;0.47;2.41;-1.55;1.47;0.73;-0.79;1.08;4.15;2.44;2.82;1.61
2019-52;1.62;52213.15;51248.48;964.66;53629.73;52434.6;50071.44;-0.14;-0.33;-0.33;-1.54;-0.6;-0.36;-0.88;0.53;2.96;0.77;1.17;1.64;-0.13;-0.92;1.52;-0.69;-2.36;-0.49;3.29;0.82;1.84;1.52
2020-01;4.69;54313.62;51486.04;2827.57;53891.13;52684.01;50297.29;-0.52;0.53;1.38;-2.14;1.28;-1.18;0.21;0.9;2.45;1.36;-1.71;0.43;0.57;0.43;3.28;1.73;-0.98;-0.9;3.88;1.03;2.12;2.71
2020-02;7.37;56162.09;51666.74;4495.34;54090.67;52874.08;50468.74;0.6;2.32;1.78;-0.44;2.66;-0.6;0.46;0.84;3.35;2.38;-0.45;2.36;3.1;2.73;4.67;4.58;-0.21;0.03;2.69;1.81;2.21;1.01
2020-03;5.41;55098.02;51787.44;3310.57;54224.49;53001.3;50582.99;2.25;1.27;-0.23;-1.37;0.82;0.61;-0.65;0.83;1.14;3.1;0.19;3.61;0.89;0.09;5.55;6.34;-1.04;0.96;0.25;2.67;-0.19;-0.67
2020-04;3.94;54255.74;51846.04;2409.69;54289.95;53063.3;50638.24;1.76;-0.03;-1.06;-1.79;0.18;0.31;0.66;1.24;0.33;2.33;0;1.58;-0.26;0.45;4.52;6.06;-2.59;1.05;-0.57;-1.48;0.91;-0.71
2020-05;5.12;54979;51841.58;3137.41;54285.85;53059.02;50633.6;3.91;1.78;0.31;-1.3;1.16;-0.34;-0.51;1.48;0.71;1.87;0.37;0.65;0.92;-0.93;4.6;6.24;-0.85;1.27;-1.07;-0.13;-0.18;0.77
2020-06;2.17;53093.15;51774.23;1318.92;54212.35;52988.61;50569.26;0.93;-0.43;0.1;-3.27;1.14;0.68;-0.2;1.07;0.85;1.08;0.02;1.82;1.27;-1.31;2.73;3.36;-2.44;0.7;-1.48;-0.76;0.16;-0.72
2020-07;2.21;52986.85;51645.31;1341.53;54071.12;52853.58;50446.4;3.46;1.18;-0.69;-0.7;0.66;-1.19;0.84;1.41;1.42;1.23;-1.4;0.01;1.39;0.2;0.59;1.76;-0.92;0.64;-1.03;0;-0.09;-0.99
2020-08;-0.6;51104.29;51457.25;-352.96;53865.05;52656.56;50267.18;1.01;1.25;-1.09;-0.04;-1.23;-1.03;-0.83;1.01;1.39;0.12;-0.31;0.21;-0.98;-0.74;1.46;-0.06;-1.45;0.55;-1.32;0.12;0.25;-2.75
2020-09;1.03;51829.81;51213.53;616.28;53598.44;52401.46;50034.71;1.84;0.56;-1.46;-0.87;0.3;0.66;0.13;1.62;0.67;1.37;-1.05;-0.41;0.6;-0.1;0.91;0.07;-1.17;0.2;-0.96;-0.18;0.68;-2.74
2020-10;2.23;52231.53;50918.54;1312.98;53276.61;52093.13;49752.92;1.78;0.43;-0.5;-1.5;0.88;-0.06;1.47;1.19;0.55;2.61;0.43;-0.07;0.84;-1.04;-0.27;0.73;-0.24;0.57;0.37;0.32;0.42;-0.74
2020-11;5.75;53938.62;50577.57;3361.04;52905.9;51737.37;49426.57;1.53;1.05;0.12;0.76;2.35;-0.14;1.75;1.17;0.43;6.4;0.85;2.04;2.24;-0.04;1.77;4.72;-1.5;1.48;0.31;1.12;0.86;-0.55
2020-12;18.32;60997.56;50196.55;10801;52493.44;51340.72;49061.01;3.12;4.96;1.77;-0.63;7.29;-0.62;0.1;1.86;1.13;11.71;0.35;3.28;6.61;-0.66;2.71;17.42;0.95;4.44;4.64;0.02;1.61;0.87
2020-13;40.11;73953.07;49782.01;24171.06;52046.95;50910.28;48662.19;2.24;12.46;1.24;0.34;14.73;1.26;0.34;1.31;3.99;14.75;2.55;1.14;15.35;1.04;4.07;40.51;4;6.45;14;2.26;4.8;5.38
2020-14;58.27;84943.05;49340.86;35602.19;51574.48;50453.55;48236.47;3.58;21.81;2.49;0.09;24.03;1.18;1.64;1.11;8.74;16.96;1.06;0.67;21.75;0.64;5.35;43.58;9.52;11.67;30.45;5.38;12.72;10.25
2020-15;57.28;83351.17;48880.3;34470.87;51084.25;49978.23;47790.53;3.18;25.07;2.32;0;20.29;1.67;2.98;1.33;10.54;13.23;3;0.97;21.28;1.19;5.19;32.88;12.8;7.43;38.74;8.62;15.93;18.06
2020-16;43.16;73511.37;48407.62;25103.74;50584.5;49492.07;47331.22;1.89;19.41;0.9;0.07;13.67;-0.27;2.5;1.21;9.43;8.97;0.62;2.77;15.14;1;3;20.09;12.7;6.33;33.9;6.34;14.82;14.93
2020-17;28.68;64046.55;47930.13;16116.41;50083.17;49002.71;46865.5;0.33;12.38;0.96;1.03;4.93;0.35;-0.03;0.75;5.35;6.95;0.29;-1.58;11.53;-0.08;2.4;10.19;9.53;2.31;27.63;5.59;13.69;11.68
2020-18;16.49;56448.26;47454.97;8993.29;49587.89;48517.52;46400.29;-1.3;4.8;-0.05;0.46;-0.02;0.89;-0.45;0.43;3.22;4.41;-1.01;0.9;6.24;-0.67;1.07;4.78;9.53;-0.06;19.28;5.49;10.53;6.32
2020-19;11.51;53165.43;46989.03;6176.39;49105.84;48043.55;45942.33;-0.38;5.17;-0.75;0.71;-0.64;0.71;0.69;0.6;2.26;3.44;0.94;0.65;2.09;-0.96;1.36;2.77;9.2;-1.34;13.42;3.13;8.47;4.9
2020-20;4.4;48855.91;46538.87;2317.04;48643.55;47587.33;45498.22;-0.69;1.09;-2.41;-0.19;-1.58;-0.12;-0.32;0.77;1.59;1.41;-0.34;0.51;-0.06;-2.62;0.24;-1.03;6.85;-1.9;8.1;2.26;3.78;2.2
2020-21;4.25;48340.62;46110.64;2229.98;48207;47154.93;45074.16;-0.72;1.82;-1.57;-0.31;0.45;0.44;0.91;-0.02;-0.88;1.32;-0.17;-1.51;0.19;-0.24;0.56;0.02;6.21;-0.87;5.71;1.96;3.34;1
2020-22;1.52;46504.34;45709.99;794.35;47801.52;46751.86;44675.99;-1.7;0.74;-1.88;1.23;-2.04;-1.01;0.78;0.28;-0.22;-0.39;-0.33;0.45;-0.08;-2.74;3.8;0.12;1.85;-2.81;3.28;2.53;2.71;1.82
2020-23;0.24;45466.88;45342.09;124.78;47431.75;46383;44309.09;-0.2;-1.57;-1.99;-0.55;-1.8;-0.24;0.5;0.96;-1.41;1.48;-0.71;0.17;-0.33;-2.27;0.53;-1.88;3.96;-0.99;2.33;0.95;-0.03;0.74
2020-24;-0.68;44662.5;45011.53;-349.04;47101.78;46052.71;43978.33;-0.68;0.1;-0.69;0.11;-1.1;0.72;0.28;0.66;-0.94;-0.43;-1.22;-0.61;0.02;-0.41;-1.15;-2.84;3.87;-1.37;1.24;-0.47;-0.8;1.22
2020-25;-1.29;44055.75;44722.34;-666.59;46814.99;45764.68;43688.04;-1.38;-0.78;-2.18;0.44;-0.94;-0.75;-0.11;0.11;-1.43;-0.36;0.23;-0.16;0.22;0.29;-0.13;-1.63;3.21;-1.35;-0.1;-0.11;0.3;-0.26
2020-26;3.2;46156.15;44477.96;1678.18;46574.26;45522.09;43441.95;-0.83;1.35;-0.9;0.87;1.6;1.29;-0.61;0.83;-1.29;1.9;-0.81;-1.76;0.01;-1.45;2.16;0.79;3.2;-0.61;1.93;0.11;-0.11;1.66
2020-27;-0.32;44116.98;44281.27;-164.29;46381.95;45327.55;43243.15;1.35;-1.35;-0.39;-0.01;-2.32;-0.13;-0.51;0.98;-2.36;1.69;-0.57;1.06;-0.14;-1.3;1.56;1.59;1.61;-0.7;-1.44;-0.66;-2.22;-0.14
2020-28;0.83;44569.93;44134.51;435.41;46239.8;45183.07;43094.2;-1.45;2.05;-1.59;0.37;-1.15;-0.03;-1.15;0.75;-1.92;0.58;-0.54;0.28;-0.31;-1.83;3.77;2.25;1.8;-0.94;-1.09;-0.89;0.14;0.21
2020-29;2.53;45370.66;44039.4;1331.25;46149.11;45090.14;42996.95;-0.52;3.51;0.36;0.83;-1.34;0.73;-0.49;1.32;-0.69;0.1;-0.44;0.57;-1.33;0.83;8.35;1.75;0.99;-2.23;0.03;-0.21;-0.66;0.33
2020-30;4.38;46315.99;43997.05;2318.94;46110.75;45049.76;42952.66;-0.55;3.15;-1.48;1.95;-0.08;0.65;1.13;2.99;-2.61;-0.14;-0.33;0.36;0.49;1.1;6.13;2.83;1.25;-0.79;-0.16;1.78;-0.39;0.23
2020-31;5.4;46875.76;44007.98;2867.78;46125.03;45062.36;42961.95;0.76;3.83;-0.37;2.12;0.98;-0.1;3.03;1.35;-3.27;2.04;1.72;0.87;0.23;1.71;3.64;6.03;1.49;1.62;-0.47;-0.25;-0.25;-0.15
2020-32;3.77;46069.88;44072.16;1997.71;46191.89;45127.88;43024.81;-0.64;4.26;-1.07;1.02;0.47;-0.46;0.67;0.15;-2.64;1.99;2.25;1.01;-0.06;1.14;2.26;5.55;1.74;-0.77;0.28;0.66;-1.76;1.09
2020-33;8.89;48954.41;44188.98;4765.42;46310.79;45245.74;43140.58;1.92;12.91;-0.01;1.6;4.04;-0.79;3;-0.16;-2.72;2.34;1.88;1.9;6.52;1.52;0.4;4.5;0.91;0.2;3.87;-0.5;-1.81;0.87
2020-34;0.93;44848.3;44357.25;491.05;46480.74;45414.85;43307.98;-0.42;5.15;-0.21;0.24;-0.76;-0.99;2.39;-0.95;-3.31;1.07;-0.3;2.19;2.07;2.92;1.3;3.05;1.62;-1.04;-2.27;0.71;-0.66;0.12
2020-35;-0.69;44216.28;44575.19;-358.92;46700.28;45633.61;43525.08;-0.25;3.33;-0.89;1.74;-1.74;-1.39;1.95;-1.23;-3.22;0.67;-1.32;1.39;0.45;-0.51;1.91;2.39;0.7;-1.47;-1.52;-1.52;-1.59;-1.68
2020-36;-2.51;43525.6;44840.45;-1314.85;46967.48;45899.86;43789.32;-1.11;4.12;-0.58;-0.12;-7.98;-1.67;1.59;-1.71;-2.74;-1.87;0.09;1.09;-0.9;-1.21;1.46;4.04;1.63;-1.05;1.03;-3.93;-1.95;-5.9
