;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2019-08;6.96;57570;53313.41;4256.58;55744.8;54524.59;52111.34;2.09;2.57;1.39;-0.49;-1.7;5.6;1.75;1.93;1.83;-1.17;3.08;0.11;1.99;1.97;0.08;3.83;3.35;-0.84;3.92;-0.17;0.08;0.23;-0.64
2019-09;6.17;56794;53061.11;3732.88;55467.7;54259.95;51871.22;2.41;2.71;0.72;-0.34;-1.17;4.37;3.06;2.56;1.99;-0.03;3.69;0.71;3.96;0.49;-0.32;2.81;2.53;-1.41;4.09;-0.13;-0.38;-0.76;-1.91
2019-10;3.65;54926;52756.82;2169.17;55134.86;53941.47;51580.97;3.37;2.4;-0.22;-1.13;-0.87;2.52;1.28;1.11;1.44;0.16;2.55;0;2.14;1.8;0.46;1.88;1.55;-2.28;2.85;-1.13;-0.38;-0.15;-1.7
2019-11;2.18;53685;52405.95;1279.04;54752.78;53575.08;51245.45;3;1.81;0.61;-1.67;0.81;0.33;1.63;0.76;1.5;-1.04;1.5;-0.05;0.48;2.61;0.78;1.04;-0.16;0.08;1.61;-1.31;1.71;-0.73;0.08
2019-12;-0.83;51542;52014.6;-472.61;54328.71;53167.46;50870.2;0.66;0.17;-0.51;-1.04;-1.23;0.34;0.54;0.27;0.77;-2.51;0.77;-0.4;2.12;0.87;-0.29;0.62;-0.77;-2.67;1.25;-2.12;-1.42;-0.95;-1.31
2019-13;-1.54;50723;51589.46;-866.47;53870.54;52725.89;50461.31;1.42;-0.88;-0.71;-1.18;-0.74;-0.6;-0.8;-0.06;0.59;0.03;0.14;1.52;0.66;0.82;-0.14;0.08;-0.02;-1.57;0.89;-2.86;-0.81;-2.36;-1.27
2019-14;0.91;51650;51137.58;512.41;53386.56;52258.03;50025.24;0.76;0.96;0.95;-2.95;-1.05;0.31;0.14;0.6;0.72;-1.24;1.46;-0.69;0.83;-0.18;-0.44;-0.04;0.27;-0.77;2.33;-0.21;1.22;-1.51;-0.21
2019-15;-0.51;50389;50666.3;-277.31;52885.15;51771.76;49568.82;0.18;-1.36;-0.91;-1.17;-0.32;-1.35;0.99;-0.07;0.65;0.69;0.6;-1.28;0.19;0.12;-0.83;0.43;0.01;-1.94;-0.82;0.2;0.31;-1.87;0.86
2019-16;1.46;50980;50183.06;796.93;52374.44;51274.85;49099.13;0.55;0.56;0.33;-0.27;-0.76;0.48;-0.03;-0.58;0.48;-0.14;0.25;-0.57;1.06;2.04;-0.62;0.59;-0.75;0.59;1.23;1.5;1.14;-0.4;1.52
2019-17;0.8;50131;49695.28;435.71;51862.73;50775.15;48623.18;-0.12;0.04;-0.49;-0.83;-0.79;0.63;-0.89;0.76;0.89;-0.9;-0.94;0.34;-0.16;1.43;1.31;0.36;-0.85;0.58;-0.17;0.33;1.15;-0.38;-0.51
2019-18;-0.44;48980;49210.23;-230.24;51357.63;50280.11;48148.06;-1.17;-0.18;0.53;0.43;1.6;-0.62;-0.77;0.52;0.61;0.29;-1.59;0.41;0.86;-0.02;0.39;0.44;-0.25;-0.59;0.54;-1.22;2.26;-0.53;0.43
2019-19;0.78;49151;48734.92;416.07;50866.42;49796.87;47680.64;-0.35;0.59;0.21;-0.89;-1.06;0.61;1.03;0.34;0.53;1.47;0.68;-1.14;0.58;-0.12;0.85;-0.21;0.06;0.44;0.98;-0.74;0.93;1.64;0.41
2019-20;0.81;48706;48276.03;429.96;50395.66;49332.05;47227.65;0.87;0.83;-1.4;1.71;-0.35;1.31;0.06;0.11;0.22;-0.29;0.95;-0.1;-0.2;0.75;-0.81;-0.81;-0.61;-0.59;0.11;0.27;1.03;0.66;1
2019-21;0.86;48296;47839.78;456.21;49951.4;48891.79;46795.42;0.33;0.7;-1.14;1.14;-1.72;1.05;-0.1;-0.26;0.55;-0.19;0.27;0.71;-1.81;1.67;-0.26;-0.75;-0.42;-1.41;1.43;1.12;-0.15;-0.86;-1.98
2019-22;0.39;47637;47431.94;205.05;49538.98;48481.64;46389.92;0.57;0.19;-0.8;-0.35;-1.48;-0.21;0.46;0.35;0.11;1.64;0.58;0.76;1.27;0.27;-0.53;-0.06;0.5;-0.08;1.01;-0.13;-1.15;-0.67;0.55
2019-23;0.75;47455;47057.73;397.26;49163.09;48106.57;46016.63;1.52;0.72;-0.01;0.96;1.82;-0.4;0.93;0.43;0.56;-1.08;2.66;-0.8;-1.13;0.56;-0.62;-1.29;0.4;0.41;1.28;-0.88;0.22;-1.13;-0.02
2019-24;1.27;47390;46721.85;668.14;48827.81;47770.96;45680.52;2.03;-0.7;-0.72;-1.3;-0.92;0.29;1.52;2.36;1.67;0.04;2.09;-1.21;1.53;-0.29;0.34;-0.75;-1.71;-1.45;-0.39;0.4;1.42;-0.15;-0.96
2019-25;1.54;47237;46428.36;808.63;48536.63;47478.59;45385.99;-0.04;0.59;1.13;0.41;-0.17;0.84;0.77;1.21;0.34;2.14;0.56;-0.94;0.28;0.49;0.37;-0.08;0.08;0.59;0.59;0.13;-0.11;0.99;-0.66
2019-26;3.86;48218;46180.78;2037.21;48292.4;47232.65;45136.83;0.66;1.64;0.55;-0.35;-1.35;3.47;0.99;1.64;0.37;-0.89;2.87;2.14;1.42;2.35;1.96;0.07;0.92;0.51;1.37;0.48;0.38;-0.12;0.35
2019-27;3.82;48005;45982.01;2022.98;48097.47;47035.78;44936.23;1.59;1.22;-1.7;-0.6;-0.04;1.66;-0.3;1.37;0.38;0.65;2.15;-0.23;-0.61;1.17;1.03;-0.07;3.79;1.16;1.75;0.46;1.18;-0.92;-0.14
2019-28;1.01;46369;45834.37;534.62;47953.69;46890.04;44786.74;-1.49;-0.66;-1.02;0.61;0.98;0.28;0.35;0.75;-0.28;-1.48;0.02;1.37;1.05;1.71;0.98;0.07;1.38;1.56;1.02;-0.06;-0.58;0.37;0.09
2019-29;0.21;45854;45739.56;114.43;47862.33;46796.93;44690.27;-0.02;0.67;-0.03;1.19;0.62;0.09;-0.59;-0.4;0.45;-1.11;-0.85;-0.1;-1.16;-0.38;1.69;-0.62;0.53;0.34;0.6;-0.28;0.55;-0.4;-0.55
2019-30;6.91;49394;45698.72;3695.27;47824.26;46757.46;44648.08;1.95;6.5;0.02;2.87;2.11;4.43;1.06;1.37;1.09;-1.03;1.62;0.33;0.77;4.71;0.6;-0.27;1.13;0.96;1.78;2.78;-1.63;0.49;0.78
2019-31;0.16;45798;45712.36;85.63;47840.12;46772.21;44660.64;0.25;0.2;-0.59;-0.79;-0.74;-0.8;0.75;1.71;0.04;-1.92;-1.26;-0.32;1.16;1.44;1.45;-0.29;0;0.51;-0.98;0.12;-0.22;-0.26;-1.11
2019-32;0.33;45959.24;45780.44;178.79;47909;46840.69;44728.31;-0.32;-1.04;-1.02;0.26;0.32;-0.14;0.29;1.78;0.05;-1.68;-0.1;0.41;1.54;0.16;0.03;-0.34;1.08;1.44;-1.07;-0.65;0.27;-0.91;0.51
2019-33;-1.18;45281.95;45902.31;-620.37;48031.18;46962.72;44850;-0.61;-0.67;-1.48;3.13;-0.83;-2.18;-0.34;1.57;0.08;-0.18;-0.83;0.28;-0.28;-0.15;0.96;-1.17;0.14;0.21;-1.11;-0.75;-0.78;0.41;-0.91
2019-34;-0.03;46065.13;46076.73;-11.6;48205.39;47137.05;45024.47;0.32;0.14;0.57;-0.88;0.75;-0.67;-0.45;1;0.06;0.19;-1.1;-0.95;-1.74;-0.19;-0.76;0.76;-1.15;0.86;1.19;0.35;-0.5;-0.59;1.25
2019-35;1.68;47192.53;46301.85;890.67;48430.11;47361.99;45249.74;0.88;2.18;0.45;-0.14;-0.06;1.09;3.1;1.58;0.52;0.35;-1.69;0.2;0.36;1.71;2.51;0.07;-1.14;2.51;-1.27;0.21;-0.47;-1.39;-0.08
2019-36;-2.14;45450.79;46575.24;-1124.46;48703.35;47635.34;45523.13;-0.56;-0.15;0.2;-0.63;-0.13;-2.01;-0.58;-0.06;-0.13;-0.8;-0.65;-0.17;1.8;-1.28;0.18;0.58;-0.78;-1.56;-0.89;-1.04;0.12;0.11;-0.67
2019-37;-1.34;46191.42;46893.86;-702.44;49022.67;47954.33;45841.33;-0.85;-0.56;-0.32;-1.26;-0.06;-0.75;-1.6;-0.36;-0.37;0.3;-0.64;0.52;0.08;-0.41;-0.73;-1.1;-0.84;0.48;0.72;0.3;-1.17;-0.34;0.37
2019-38;-0.4;47045.92;47254.06;-208.14;49384.95;48315.59;46200.42;-0.24;0.21;0.96;0.01;0.32;0.53;-0.11;-0.2;-0.16;-0.32;-1.85;-0.72;-0.86;-1.41;0.73;-0.1;-1.01;-0.29;1.48;-0.07;0.45;2.26;0.6
2019-39;-0.34;47475.3;47651.6;-176.31;49786.65;48715.23;46595.83;1.6;-1.84;0.55;0.05;0.77;-1.28;0.45;-0.34;0.3;-0.11;0.09;1.12;-1.57;0.42;2.82;-1.19;-1.02;1.29;-0.04;0.17;-0.21;0.7;0.84
2019-40;-0.77;47677.78;48081.66;-403.88;50223.5;49148.69;47022.46;0.59;1.48;-0.49;1.23;0.92;-0.09;-1.2;0.08;-0.84;-0.09;-0.2;0.95;0.47;-0.3;-0.92;-0.31;-1.26;0.66;-0.33;0.08;-0.94;0.23;-0.79
2019-41;-0.59;48227.46;48538.84;-311.39;50690.68;49610.87;47474.65;1.19;-0.05;1.02;-1.55;1.86;-0.08;-1.08;-0.67;-3.48;0.18;0.52;0.26;-1.66;1.74;1.14;-1.12;0.09;0.62;0.41;1.37;0.11;1.94;0.49
2019-42;-0.09;48972.91;49017.24;-44.33;51182.73;50096.08;47946.25;-0.45;0.08;-0.51;-0.02;0.7;-0.01;0.07;-0.33;-0.84;0.43;0.3;-2.35;0.24;1.04;0.81;-0.65;-0.17;-0.67;0.61;0.66;0.4;0.29;1.61
2019-43;0.89;49995.14;49510.45;484.69;51693.41;50598.01;48430.79;-0.13;1.11;0.39;-0.08;0.66;-0.7;-1.3;-0.05;0.18;0.8;-0.38;0.72;0.79;0.59;1.08;1.61;0.15;0.81;0.58;0.57;0.52;0.5;-0.44
2019-44;0.72;50411.2;50011.67;399.52;52216.04;51109.9;48921.43;-0.58;-0.97;-1.54;-0.6;0.93;-0.05;-1.4;0.62;-0.09;0.95;-0.52;1.73;-1.29;0.12;-0.21;1.52;0.77;-1.14;-1.41;1.41;0.63;0.42;-0.53
2019-45;0.85;50987.98;50513.77;474.21;52743.22;51624.48;49411.13;-0.15;-0.36;0.72;-1.79;-2.11;0.28;-1.29;0.62;0.41;0.04;0.29;0.66;-0.2;1.64;-0.1;0.86;0.52;-0.38;-0.66;0.26;1.11;0.2;-0.82
2019-46;2.03;52155.9;51009.35;1146.55;53267.16;52134.18;49892.73;-0.38;-0.61;0.1;-1.05;-1.86;0.33;0.33;-0.03;0.09;0.67;1.05;1.93;0.45;1.84;1.56;1.3;1.66;-1.42;1.14;1.08;1.53;2.73;0.4
2019-47;2.34;52828.05;51490.94;1337.11;53779.71;52631.18;50359.05;-0.7;1.29;0.65;-0.61;-2.97;1.05;-1.72;-0.16;-0.09;1.7;0.5;0.32;1.07;1.12;-0.44;1.95;2.01;-1.14;0.29;1.99;0.58;0.08;0.1
2019-48;1.26;52679.18;51951.03;728.14;54272.47;53107.52;50803.06;-0.4;0.3;1.61;-1.34;-2.33;0.57;-1.4;1;0.08;0.65;-0.53;0.93;1.21;0.99;-1.13;1.69;2.07;-1.98;0.97;-0.28;1.36;-0.27;0.31
2019-49;1.72;53392.17;52382.3;1009.86;54737.04;53555.36;51217.94;-0.17;0.36;1.7;0.15;-0.71;-0.09;0.21;1.6;0.69;0.43;-0.01;0.58;-0.83;0.46;0.81;0.26;0.36;-1.79;-2.33;1.37;1.92;2.82;-0.4
2019-50;3.1;54628.51;52777.71;1850.8;55165.2;53967.05;51597.23;0.61;0.91;1.21;-1.05;-1.96;0.45;-0.13;1.16;0.59;1.69;0.28;0.62;-0.89;1.8;-1.62;1.82;1.47;-2.13;0.58;2.14;3;1.88;0.01
2019-51;4.55;55884.84;53130.66;2754.18;55549.19;54335.44;51934.92;-0.59;2;-0.07;-1.04;-1.04;0.87;-1.54;0.97;0.66;3.43;2.08;0.48;0.75;2.41;-1.66;1.59;0.73;-0.79;1.17;4.09;2.49;2.76;1.55
2019-52;1.76;54509.47;53435.18;1074.28;55881.84;54653.95;52225.61;-0.13;-0.25;-0.4;-1.47;-1.34;-0.53;-0.29;0.97;0.5;2.89;0.79;1.17;1.94;-0.13;-0.95;1.65;-0.69;-2.37;-0.37;3.16;0.81;1.78;1.34
2020-01;4.95;56750.39;53686.05;3064.33;56156.84;54916.81;52464.63;-0.55;0.51;1.33;-2.07;-2.49;1.37;-1.08;2.54;0.88;2.36;1.37;-1.71;0.72;0.56;0.48;3.42;1.73;-0.98;-0.79;3.73;1.13;2.06;2.45
2020-02;7.83;58790.28;53878.91;4911.36;56368.85;55119.2;52648.07;0.59;2.24;1.68;-0.36;-2.11;2.76;-0.51;3.48;0.8;3.43;2.38;-0.45;2.7;3.1;2.77;4.84;4.58;-0.19;0.13;2.54;1.97;2.14;0.83
2020-03;5.9;57720.88;54010.42;3710.45;56513.97;55257.47;52772.9;2.24;1.19;-0.33;-1.29;-2.26;0.9;0.74;3.09;0.8;1.23;3.08;0.19;3.96;0.89;0.02;5.73;6.34;-1.04;1.01;0.05;2.9;-0.27;-0.91
2020-04;4.47;56887.47;54078.32;2809.15;56588.85;55328.84;52837.36;1.75;-0.09;-1.21;-1.71;-2.89;0.26;0.44;2.53;1.22;0.27;2.33;0;1.9;-0.27;0.42;4.68;6.06;-2.6;1.13;-0.14;-1.01;0.83;-0.81
2020-05;6.1;57928.08;54081.48;3846.6;56592.72;55332.35;52840.18;3.9;1.67;0.22;-1.28;-2.22;1.24;-0.22;3.7;1.46;0.67;1.87;0.37;0.95;0.9;-1.04;4.77;6.24;-0.84;1.34;-0.6;0.22;-0.26;0.85
2020-06;3.05;55932.14;54019.95;1912.19;56525.34;55267.91;52781.52;0.89;-0.46;0.06;-3.21;-1.08;1.22;0.7;2.83;1.03;0.78;1.1;0.02;2.14;1.27;-1.55;2.86;3.36;-2.46;0.7;-0.98;-0.43;0.08;-0.6
2020-07;2.91;55705.66;53894.97;1810.69;56388.29;55136.93;52662.47;3.45;1.08;-0.77;-0.63;-1.35;0.73;-1.05;2.42;1.39;1.36;1.24;-1.4;0.29;1.39;0.13;0.7;1.76;-0.91;0.74;-0.49;0.03;-0.18;-0.94
2020-08;-0.2;53586.35;53708.9;-122.56;56184.42;54942.01;52485.15;0.97;1.14;-1.19;0.02;-1.3;-1.18;-0.96;0.57;0.98;1.25;0.15;-0.31;0.49;-0.99;-0.87;1.58;-0.06;-1.45;0.53;-0.8;0.55;0.17;-2.62
2020-09;1.41;54330.18;53465.19;864.98;55917.94;54686.98;52252.64;1.76;0.48;-1.56;-0.81;-2.31;0.37;0.67;1.04;1.6;0.62;1.37;-1.05;-0.15;0.59;-0.14;1.02;0.07;-1.17;0.22;-0.33;-0.01;0.6;-2.45
2020-10;2.42;54636.41;53168.26;1468.15;55594.27;54376.75;51968.85;1.73;0.34;-0.67;-1.45;-0.82;0.94;0.01;1.61;1.17;0.31;2.59;0.43;0.18;0.83;-1.13;-0.18;0.73;-0.23;0.59;0.45;0.2;0.34;-0.77
2020-11;5.79;56308.04;52823.41;3484.62;55219.76;54017.16;51638.59;1.46;0.93;-0.01;0.8;-0.58;2.42;-0.13;1.36;1.14;0.33;6.31;0.85;2.3;2.24;-0.1;1.88;4.72;-1.5;1.46;0.4;1.29;0.78;-0.42
2020-12;18.16;63452.09;52436.66;11015.43;54801.57;53614.77;51267.31;3.1;4.74;1.73;-0.6;0.02;7.4;-0.62;1.13;1.83;0.7;11.52;0.35;3.54;6.6;-0.8;2.81;17.42;0.97;4.39;4.9;0.07;1.54;1.09
2020-13;39.26;76333.51;52014.63;24318.87;54347.58;53176.84;50861.02;2.23;12.02;1.12;0.37;0.02;14.91;1.1;0.55;1.29;3.84;14.48;2.55;1.36;15.35;0.91;4.17;40.51;4.06;6.32;14.52;2.41;4.75;5.52
2020-14;57.02;87356.33;51564.38;35791.95;53865.95;52710.98;50426.22;3.55;21.15;2.41;0.1;0.42;24.31;1.1;0.62;1.09;8.4;16.65;1.06;0.87;21.75;0.52;5.46;43.58;9.62;11.34;31.41;5.75;12.7;10.41
2020-15;55.95;85698.17;51093.24;34604.93;53365.11;52225.06;49969.72;3.1;24.29;2.27;0;2.57;20.54;1.45;0.06;1.31;10.36;12.98;3;1.15;21.25;1.07;5.28;32.88;12.93;7.14;39.86;8.95;15.92;18.09
2020-16;41.94;75690.32;50608.7;25081.62;52853.41;51727;49498.58;1.87;18.81;0.79;0.07;0.77;13.85;-0.35;-0.51;1.19;8.97;8.78;0.62;2.94;15.14;0.78;3.06;20.09;12.82;6.12;34.91;6.47;14.8;15.09
2020-17;28;66320.97;50118.22;16202.75;52339.05;51224.62;49019.9;0.34;11.99;0.91;1.02;2.09;5.01;0.06;-0.86;0.73;5;6.83;0.29;-1.45;11.51;-0.21;2.45;10.19;9.62;2.27;28.45;5.74;13.68;12.17
2020-18;16.32;58808.67;49629.17;9179.5;51829.78;50725.5;48540.86;-1.31;4.6;-0.13;0.44;2.47;0;0.63;-0.12;0.38;3.08;4.33;-1.01;1.01;6.23;-0.85;1.12;4.78;9.62;-0.12;19.9;5.63;10.51;6.69
2020-19;10.99;55229.16;49148.64;6080.51;51333.15;50236.94;48068.32;-0.47;4.97;-0.91;0.68;0.72;-0.63;0.27;-1.24;0.65;2.13;3.38;0.94;0.74;2.06;-1.05;1.39;2.77;9.28;-1.35;13.94;3.31;8.44;5.15
2020-20;4.88;51343.02;48683.43;2659.59;50855.76;49765.65;47609.18;-0.72;1.02;-2.55;-0.18;2.02;-1.58;0.38;1.25;0.82;1.15;1.4;-0.34;0.58;-0.07;-2.83;0.27;-1.04;6.9;-2.02;8.41;2.25;3.75;2.53
2020-21;4.15;50489.16;48239.9;2249.26;50403.82;49317.9;47169.86;-0.86;1.7;-1.65;-0.36;-1.6;0.47;0.62;0.34;0.15;-1.07;1.3;-0.17;-1.46;0.13;-0.45;0.58;0.01;6.26;-1.04;5.98;2.24;3.31;1.03
2020-22;1.01;48366.39;47823.92;542.47;49982.96;48899.47;46756.37;-1.76;1.49;-2.03;1.18;-0.55;-2.05;-0.52;-2.15;0.39;-0.33;-0.37;-0.33;0.49;-0.16;-3.07;3.82;0.1;1.86;-2.94;3.5;2.58;2.69;1.77
2020-23;-0.03;47427.66;47440.87;-13.21;49597.96;48515.42;46374.37;-0.29;-0.47;-1.67;-0.67;-0.69;-1.81;-0.13;-1.01;1.01;-2.12;1.4;-0.69;0.2;-0.35;-2.72;0.53;-1.92;3.99;-1.19;2.38;0.99;-0.07;0.76
2020-24;-0.62;46765.02;47095.55;-330.54;49253.08;48170.29;46028.93;-0.94;0.88;-0.51;0.04;0.42;-1.1;0.03;-0.22;0.64;-1.56;-0.44;-1.1;-0.54;-0.04;-0.03;-0.89;-2.87;3.89;-1.11;1.33;-0.68;-0.86;1.1
2020-25;-0.67;46434.28;46792.2;-357.93;48951.96;47868.02;45724.56;-1.53;0.4;-1.69;0.38;2.6;-0.94;-0.31;0.83;0;-2.06;-0.35;0.23;-0.09;0.14;0.84;-0.12;-1.67;3.24;-0.87;-0.11;-0.07;0.27;-0.36
2020-26;2.96;48135.42;46534.44;1600.97;48697.64;47611.94;45465.19;-0.55;2.2;-0.57;0.8;1.31;1.64;-0.35;-0.29;0.41;-2.08;1.8;-0.82;-1.12;-0.04;-0.7;2.17;0.68;3.15;-0.22;1.91;0.24;-0.28;1.32
2020-27;0.45;46571.28;46325.31;245.96;48492.59;47404.82;45254.12;1.21;0.48;-0.08;0.06;0.68;-2.42;-0.56;3.01;0.36;-3.39;1.64;-0.52;1.25;-0.06;0.19;1.56;1.39;1.68;-0.3;-1.45;-0.98;-2.56;-0.17
2020-28;-0.01;46162.93;46167.25;-4.32;48338.76;47248.84;45094.03;-1.48;-0.3;-1.1;0.48;-0.56;-1.59;-0.85;0.66;-0.27;-3.44;0.49;-0.45;1.43;-0.21;1.46;3.74;1.97;1.82;-0.39;-0.95;-1.19;-1.07;-0.06
2020-29;0.3;46227.28;46062.09;165.19;48237.6;47145.66;44986.94;-0.61;2.08;0.66;0.95;0.16;-2.65;-1.27;-0.24;-0.97;-2.81;0.18;-0.28;1.6;-0.81;-1.15;8.36;1.56;1.37;-1.5;0.18;-0.97;-1.21;0.13
2020-30;0.81;46458.45;46016.12;442.32;48192.83;47100.28;44940.41;-1.17;4.19;-0.95;1.06;-2.84;-2.22;-1.53;0.06;-1.49;-2.5;-1.48;0.58;1.19;-0.02;-1.69;5.89;6.41;2.19;-0.1;-1.07;-3.13;-1.43;-6.22
