;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2019-13;-1.48;52005;52842.09;-837.1;55136.35;53985.15;51707.21;1.43;-0.93;-0.67;-1.22;-0.74;-0.59;-0.88;0.47;-0.06;0.6;0.08;0.12;1.52;0.49;0.82;-0.06;0.02;-0.02;-1.57;0.85;-2.84;-0.69;-2.36;-1.07
2019-14;0.92;52899;52378.06;520.93;54639.75;53504.92;51259.23;0.76;0.91;0.98;-2.98;-1.05;0.32;0.09;0.28;0.59;0.74;-1.21;1.47;-0.69;0.68;-0.18;-0.38;-0.09;0.27;-0.77;2.33;-0.2;1.16;-1.51;-0.14
2019-15;-0.44;51654;51894.22;-240.23;54125.34;53005.86;50790.45;0.17;-1.53;-0.87;-1.19;-0.32;-1.33;0.92;1.04;-0.07;0.66;0.68;0.6;-1.28;0.07;0.12;-0.79;0.38;0.01;-1.94;-0.89;0.2;0.32;-1.87;0.89
2019-16;1.52;52236;51398.2;837.79;53601.48;52495.99;50308.17;0.55;0.46;0.35;-0.29;-0.74;0.51;-0.07;0.8;-0.58;0.49;-0.11;0.25;-0.57;0.95;2.04;-0.49;0.55;-0.75;0.59;1.23;1.51;1.19;-0.4;1.56
2019-17;0.82;51342;50897.62;444.37;53076.8;51983.4;49819.51;-0.12;0;-0.47;-0.84;-0.8;0.66;-0.94;0.18;0.76;0.9;-0.83;-0.97;0.34;-0.25;1.43;1.13;0.33;-0.85;0.58;-0.21;0.32;1.26;-0.38;-0.5
2019-18;-0.44;50165;50399.96;-234.97;52558.83;51475.62;49331.9;-1.17;-0.21;0.54;0.44;1.59;-0.59;-0.81;-0.33;0.52;0.62;0.3;-1.64;0.41;0.79;-0.02;0.39;0.42;-0.25;-0.59;0.55;-1.21;2.36;-0.53;0.5
2019-19;0.69;50282;49912.41;369.58;52055.23;50980.07;48852.32;-0.36;0.51;0.22;-0.88;-1.06;0.65;1;-1.04;0.34;0.53;1.54;0.69;-1.14;0.53;-0.12;0.9;-0.23;0.06;0.44;0.99;-0.76;0.88;1.64;0.38
2019-20;0.78;49859;49441.81;417.18;51572.74;50503.53;48387.64;0.87;0.76;-1.42;1.73;-0.35;1.35;0.05;-0.43;0.11;0.22;-0.25;0.97;-0.1;-0.23;0.75;-0.81;-0.82;-0.61;-0.59;0.1;0.29;0.99;0.66;1.04
2019-21;0.84;49440;48994.57;445.42;51117.5;50052.28;47944.41;0.33;0.58;-1.13;1.16;-1.72;1.1;-0.08;-0.2;-0.27;0.54;-0.23;0.28;0.71;-1.82;1.67;-0.34;-0.75;-0.42;-1.41;1.47;1.13;-0.18;-0.86;-2
2019-22;0.45;48817;48576.58;240.41;50695.03;49632.04;47528.72;0.57;0.09;-0.8;-0.31;-1.48;-0.17;0.47;0.46;0.35;0.1;1.73;0.6;0.76;1.28;0.27;-0.42;-0.06;0.5;-0.08;1.04;-0.09;-1.16;-0.67;0.56
2019-23;0.8;48616;48193.22;422.77;50310.09;49247.87;47146.22;1.52;0.65;0.01;1;1.82;-0.36;0.93;0.64;0.43;0.56;-1.12;2.72;-0.8;-1.11;0.56;-0.67;-1.28;0.4;0.41;1.32;-0.88;0.25;-1.13;-0.05
2019-24;1.26;48514;47849.27;664.72;49966.91;48904.27;46801.97;2.03;-0.77;-0.7;-1.26;-0.93;0.34;1.53;-0.2;2.36;1.65;0.09;2.14;-1.21;1.56;-0.29;0.33;-0.72;-1.71;-1.45;-0.39;0.39;1.39;-0.15;-0.94
2019-25;1.47;48328;47548.93;779.06;49669.02;48605.12;46500.5;-0.04;0.52;1.11;0.46;-0.18;0.89;0.77;-0.67;1.21;0.33;2.13;0.57;-0.94;0.32;0.49;0.33;-0.07;0.08;0.59;0.62;0.11;-0.07;0.99;-0.65
2019-26;4;49421;47295.78;2125.21;49419.39;48353.7;46245.69;0.66;1.63;0.56;-0.29;-1.35;3.51;1;2.09;1.64;0.36;-0.9;2.94;2.14;1.47;2.35;1.87;0.09;0.92;0.51;1.42;0.47;0.42;-0.12;0.33
2019-27;3.71;49070;47092.79;1977.2;49220.39;48152.67;46040.8;1.59;1.15;-1.68;-0.54;-0.04;1.7;-0.31;-1.12;1.37;0.37;0.76;2.19;-0.23;-0.56;1.17;0.99;-0.05;3.79;1.16;1.82;0.44;1.21;-0.92;-0.16
2019-28;1;47475;46942.33;532.66;49073.9;48004.17;45888.44;-1.49;-0.83;-1.04;0.67;0.98;0.32;0.35;0.16;0.75;-0.29;-1.5;0.02;1.37;1.11;1.71;0.97;0.09;1.38;1.56;1.07;-0.09;-0.53;0.37;0.07
2019-29;0.31;47011;46846.16;164.83;48981.02;47909.62;45790.68;0;0.6;-0.05;1.25;0.64;0.12;-0.57;1.38;-0.4;0.45;-1.13;-0.87;-0.1;-1.11;-0.39;1.44;-0.59;0.53;0.34;0.65;-0.31;0.59;-0.4;-0.57
2019-30;7.23;50695;46805.4;3889.59;48943.34;47870.39;45748.42;1.94;6.37;0;2.92;2.1;4.46;1.13;5.11;1.37;1.07;-1.08;1.66;0.33;0.83;4.71;0.54;-0.25;1.13;0.96;1.85;2.75;-1.62;0.49;0.75
2019-31;0.39;47030;46820.6;209.39;48960.73;47886.68;45762.55;0.25;0.99;-0.6;-0.73;-0.74;-0.77;0.81;1.59;1.71;0.03;-1.82;-1.29;-0.32;1.22;1.44;1.23;-0.27;0;0.51;-1;0.1;-0.17;-0.26;-1.13
2019-32;0.3;47056;46891.7;164.29;49032.66;47958.2;45833.23;-0.3;-1.2;-1.03;0.31;0.32;-0.12;0.3;0.61;1.78;0.04;-2.74;-0.1;0.41;1.59;0.16;0.05;-0.32;1.08;1.44;-1.09;-0.68;0.26;-0.91;0.48
2019-33;-1.35;46304;47018.02;-714.03;49159.27;48084.67;45959.37;-0.61;-0.82;-1.45;3.18;-0.83;-2.16;-0.31;-1.65;1.57;0.07;-0.72;-0.85;0.28;-0.24;-0.15;1.04;-1.15;0.14;0.21;-1.13;-0.78;-0.78;0.41;-0.94
2019-34;-0.1;47147;47198.28;-51.29;49339.11;48264.74;46139.79;0.34;0;0.56;-0.84;0.74;-0.66;-0.43;-0.53;1;0.05;-0.24;-1.14;-0.95;-1.71;-0.19;-0.86;0.76;-1.15;0.86;1.23;0.37;-0.5;-0.59;1.26
2019-35;1.76;48369;47430.58;938.41;49571.11;48496.91;46372.19;0.89;2.11;0.42;-0.11;-0.06;1.1;3.18;1.67;1.58;0.51;-0.09;-1.74;0.2;0.37;1.71;2.42;0.07;-1.14;2.51;-1.31;0.21;-0.48;-1.39;-0.07
2019-36;-2.28;46507;47712.43;-1205.44;49852.8;48778.7;46654.04;-0.56;-0.24;0.23;-0.6;-0.14;-2.01;-0.56;-1.33;-0.06;-0.13;-1.47;-0.67;-0.17;1.8;-1.27;-0.02;0.58;-0.78;-1.56;-0.92;-1.01;0.11;0.11;-0.7
2019-37;-1.28;47366.64;48040.68;-674.04;50181.74;49107.32;46981.88;-0.85;-0.65;-0.32;-1.23;-0.04;-0.76;-1.64;0.79;-0.36;-0.36;0.3;-0.66;0.52;0.06;-0.39;-0.84;-1.1;-0.84;0.48;0.72;0.32;-1.17;-0.34;0.38
2019-38;-0.42;48188.96;48411.59;-222.63;50554.68;49479.27;47351.7;-0.24;0.18;0.96;0.02;0.31;0.52;-0.13;-0.64;-0.2;-0.16;-0.28;-1.9;-0.72;-0.89;-1.41;0.84;-0.11;-1.01;-0.29;1.49;0;0.43;2.26;0.57
2019-39;-0.16;48737.03;48820.8;-83.78;50968.29;49890.69;47758.67;1.6;-0.31;0.56;0.06;0.76;-1.29;0.47;-0.75;-0.33;0.31;-0.04;0.07;1.12;-1.62;0.42;2.81;-1.21;-1.02;1.29;-0.08;0.21;-0.17;0.7;0.88
2019-40;-0.75;48866.72;49263.35;-396.64;51417.85;50336.76;48197.69;0.59;1.37;-0.47;1.23;0.91;-0.11;-1.21;0.21;0.08;-0.83;-0.04;-0.2;0.95;0.4;-0.3;-0.76;-0.34;-1.26;0.66;-0.38;0.12;-0.96;0.23;-0.75
2019-41;-0.5;49468.1;49733.71;-265.61;51898.49;50812.25;48662.9;1.2;-0.1;1.04;-1.56;1.88;-0.11;-1.14;1.1;-0.68;-3.44;0.26;0.51;0.26;-1.75;1.74;1.05;-1.15;0.09;0.62;0.37;1.41;0.09;1.94;0.49
2019-42;-0.11;50171.66;50225.78;-54.13;52404.55;51311.31;49148.01;-0.45;0;-0.48;-0.04;0.72;-0.05;0.07;0.21;-0.33;-0.81;0.33;0.28;-2.35;0.12;1.04;0.76;-0.69;-0.17;-0.67;0.57;0.65;0.43;0.29;1.61
2019-43;0.74;51141.1;50733;408.09;52929.74;51827.49;49646.33;-0.12;1.07;0.42;-0.11;0.65;-0.74;-1.34;-1.77;-0.06;0.19;0.89;-0.41;0.72;0.65;0.59;1.03;1.55;0.15;0.81;0.53;0.63;0.48;0.52;-0.44
2019-44;0.71;51642.17;51248.38;393.78;53467.03;52353.79;50150.87;-0.58;-1.08;-1.46;-0.64;0.92;-0.09;-1.41;0.03;0.62;-0.07;1.01;-0.56;1.73;-1.44;0.12;-0.14;1.45;0.77;-1.14;-1.49;1.43;0.64;0.41;-0.5
2019-45;0.81;52217.55;51764.58;452.97;54008.94;52882.79;50654.37;-0.15;-0.47;0.73;-1.83;-2.08;0.23;-1.38;-0.28;0.62;0.42;0.07;0.27;0.66;-0.38;1.63;-0.03;0.79;0.52;-0.38;-0.76;0.3;1.17;0.2;-0.75
2019-46;2.09;53461.55;52274.01;1187.53;54547.39;53406.67;51149.48;-0.37;-0.7;0.17;-1.1;-1.86;0.27;0.26;1.04;-0.04;0.11;0.67;1.04;1.93;0.25;1.84;1.61;1.21;1.66;-1.42;1.1;1.12;1.57;2.72;0.39
2019-47;2.3;54094.12;52768.98;1325.13;55073.96;53917.37;51628.87;-0.67;1.29;0.7;-0.66;-2.97;0.99;-1.77;0;-0.16;-0.07;1.67;0.48;0.32;0.85;1.12;-0.63;1.85;2.01;-1.14;0.2;2.03;0.58;0.08;0.12
2019-48;1.32;54015.36;53241.8;773.56;55580.09;54406.75;52085.27;-0.39;0.23;1.65;-1.41;-2.33;0.51;-1.48;0.97;1;0.11;0.62;-0.58;0.93;0.97;0.99;-1.09;1.59;2.07;-1.98;0.91;-0.19;1.3;-0.27;0.43
2019-49;1.79;54743.76;53684.91;1058.85;56057.12;54866.74;52511.69;-0.15;0.31;1.76;0.08;-0.72;-0.15;0.18;1.29;1.6;0.72;0.58;-0.05;0.58;-1.07;0.46;0.71;0.17;0.36;-1.79;-2.46;1.4;1.85;2.81;-0.38
2019-50;3.17;55994.71;54091.09;1903.61;56496.66;55289.51;52901.46;0.62;0.85;1.26;-1.12;-1.96;0.39;-0.21;1.2;1.16;0.62;1.83;0.25;0.62;-1.14;1.8;-2;1.7;1.47;-2.13;0.48;2.23;2.96;1.88;0.15
2019-51;4.48;57186.88;54453.59;2733.28;56890.7;55667.7;53248.44;-0.59;1.98;-0.01;-1.12;-1.02;0.8;-1.62;-0.19;0.97;0.69;3.36;2.08;0.48;0.47;2.41;-1.63;1.47;0.73;-0.79;1.08;4.12;2.55;2.76;1.59
2019-52;1.67;55794.35;54766.26;1028.08;57231.92;55994.56;53547.07;-0.14;-0.34;-0.33;-1.54;-1.34;-0.6;-0.32;-0.96;0.97;0.53;2.98;0.77;1.17;1.64;-0.13;-0.96;1.52;-0.69;-2.37;-0.49;3.23;0.93;1.78;1.47
2020-01;4.97;58125.47;55023.73;3101.73;57513.84;56264.19;53792.52;-0.54;0.53;1.38;-2.14;-2.5;1.29;-1.13;0.14;2.53;0.9;2.38;1.36;-1.71;0.43;0.57;0.43;3.28;1.73;-0.98;-0.92;3.85;1.15;2.05;2.65
2020-02;7.83;60169.12;55221.55;4947.57;57731.03;56471.64;53980.81;0.6;2.33;1.76;-0.44;-2.11;2.67;-0.55;0.39;3.48;0.83;3.37;2.38;-0.45;2.36;3.1;2.71;4.67;4.58;-0.19;0.03;2.64;1.93;2.14;0.95
2020-03;5.82;59043.31;55356.28;3687.02;57879.28;56613.1;54108.91;2.25;1.28;-0.23;-1.37;-2.24;0.83;0.66;-0.74;3.09;0.83;1.18;3.1;0.19;3.61;0.89;0.03;5.55;6.34;-1.04;0.94;0.16;2.81;-0.27;-0.8
2020-04;4.21;58094.06;55425.62;2668.44;57955.82;56686.01;54174.7;1.76;-0.04;-1.08;-1.79;-2.9;0.19;0.33;0.58;2.53;1.24;0.34;2.33;0;1.58;-0.26;0.4;4.52;6.06;-2.6;1.05;-0.65;-1.37;0.82;-0.76
2020-05;5.72;59061.11;55428.41;3632.69;57959.2;56689.1;54177.21;3.91;1.78;0.28;-1.35;-2.23;1.17;-0.32;-0.59;3.71;1.48;0.72;1.87;0.37;0.65;0.92;-0.99;4.6;6.24;-0.84;1.27;-1.15;-0.01;-0.26;0.71
2020-06;2.71;57075.7;55364.73;1710.96;57889.47;56622.41;54116.5;0.94;-0.42;0.1;-3.27;-1.08;1.15;0.73;-0.26;2.83;1.06;0.77;1.08;0.02;1.82;1.27;-1.41;2.72;3.36;-2.46;0.7;-1.57;-0.65;0.08;-0.79
2020-07;2.62;56881.48;55235.86;1645.61;57748.23;56487.39;53993.72;3.46;1.18;-0.69;-0.7;-1.36;0.67;-1.17;0.79;2.42;1.41;1.34;1.23;-1.4;0.01;1.39;0.16;0.59;1.76;-0.91;0.64;-1.14;0.12;-0.18;-1.04
2020-08;-0.59;54682.22;55044.25;-362.03;57538.46;56286.75;53811.03;1.01;1.25;-1.09;-0.04;-1.28;-1.23;-1.02;-0.9;0.57;1.01;1.36;0.12;-0.31;0.21;-0.98;-0.79;1.46;-0.06;-1.45;0.51;-1.45;0.24;0.17;-2.85
2020-09;1.37;55635.85;54793.44;842.41;57264.47;56024.41;53571.62;1.82;0.56;-1.45;-0.87;-2.3;0.31;0.67;0.08;1.06;1.62;0.64;1.37;-1.05;-0.41;0.6;-0.14;0.91;0.07;-1.17;0.2;-0.42;0.2;0.6;-2.69
2020-10;2.5;56017.26;54488.01;1529.24;56931.84;55705.46;53279.56;1.78;0.43;-0.53;-1.5;-0.73;0.89;-0.03;1.41;1.63;1.19;0.57;2.61;0.43;-0.07;0.84;-1.1;-0.27;0.73;-0.23;0.57;0.34;0.43;0.34;-0.84
2020-11;5.84;57673.28;54133.4;3539.87;56547.06;55335.84;52939.79;1.53;1.04;0.07;0.76;-0.52;2.36;-0.1;1.7;1.36;1.17;0.51;6.4;0.85;2.04;2.24;-0.07;1.77;4.72;-1.5;1.48;0.27;1.26;0.78;-0.66
2020-12;17.97;64702.9;53735.82;10967.08;56117.61;54922.41;52557.9;3.12;4.95;1.77;-0.63;0.08;7.31;-0.59;0.08;1.14;1.85;1.12;11.71;0.35;3.28;6.61;-0.72;2.71;17.42;0.97;4.42;4.64;0.15;1.54;0.87
2020-13;38.95;77558.11;53302.07;24256.03;55651.43;54472.53;52140.13;2.24;12.43;1.21;0.34;0.03;14.77;1.28;0.3;0.56;1.31;4.06;14.75;2.55;1.14;15.35;1.03;4.07;40.51;4.06;6.43;14.11;2.41;4.75;5.37
2020-14;56.64;88569.88;52839.42;35730.45;55156.99;53994.06;51693.14;3.56;21.79;2.49;0.09;0.46;24.1;1.2;1.61;0.63;1.11;8.66;16.96;1.06;0.67;21.75;0.59;5.35;43.58;9.62;11.67;30.74;5.53;12.7;10.34
2020-15;55.67;86959.66;52355.42;34604.23;54642.91;53495.09;51223.96;3.15;25.06;2.31;0;2.58;20.36;1.59;2.99;0.07;1.33;10.56;13.23;3;0.97;21.27;1.19;5.18;32.88;12.93;7.41;39.1;8.79;15.91;18.05
2020-16;41.7;76933.43;51857.75;25075.67;54117.77;52983.75;50739.85;1.9;19.4;0.87;0.07;0.81;13.72;-0.27;2.51;-0.52;1.2;9.3;8.97;0.62;2.77;15.14;1;3;20.09;12.82;6.33;34.21;6.47;14.8;14.98
2020-17;27.66;67450.21;51354.1;16096.1;53590;52468.08;50248.12;0.33;12.36;0.95;1.03;2.15;4.95;0.29;-0.04;-0.85;0.75;5.24;6.95;0.29;-1.58;11.53;-0.08;2.4;10.19;9.62;2.31;27.9;5.65;13.67;11.63
2020-18;16.07;59941.54;50852.02;9089.51;53067.53;51955.84;49756.13;-1.31;4.79;-0.08;0.46;2.58;-0.01;0.89;-0.45;-0.11;0.43;3.22;4.41;-1.01;0.9;6.24;-0.67;1.07;4.78;9.62;-0.06;19.43;5.61;10.5;6.31
2020-19;10.85;56400.13;50358.82;6041.3;52558.15;51454.57;49270.96;-0.39;5.15;-0.75;0.71;0.81;-0.64;0.7;0.71;-1.22;0.6;2.23;3.44;0.94;0.65;2.08;-0.99;1.36;2.77;9.28;-1.36;13.56;3.22;8.44;4.79
2020-20;4.73;52474.65;49881.45;2593.19;52068.61;50971.12;48799.67;-0.68;1.08;-2.41;-0.19;2.06;-1.58;-0.21;-0.28;1.25;0.76;1.57;1.41;-0.34;0.51;-0.07;-2.63;0.24;-1.03;6.9;-1.92;8.19;2.34;3.75;2.17
2020-21;4.09;51654.77;49426.46;2228.3;51605.22;50511.92;48348.89;-0.77;1.8;-1.57;-0.31;-1.48;0.46;0.31;0.97;0.35;-0.02;-0.94;1.32;-0.17;-1.51;0.19;-0.26;0.56;0.02;6.26;-0.87;5.79;2.04;3.31;0.98
2020-22;0.88;49478.25;48999.88;478.36;51173.92;50082.97;47924.71;-1.69;0.73;-1.9;1.23;-0.4;-2.03;-1.04;0.81;-2.14;0.28;-0.25;-0.39;-0.33;0.45;-0.08;-2.77;3.8;0.12;1.86;-2.81;3.32;2.62;2.69;1.8
2020-23;-0.12;48545.25;48607.21;-61.97;50779.48;49689.39;47533.01;-0.22;-1.62;-2.01;-0.55;-0.44;-1.8;-0.33;0.52;-0.99;0.95;-1.49;1.47;-0.71;0.17;-0.34;-2.37;0.53;-1.89;3.99;-1.03;2.31;1;-0.05;0.73
2020-24;-0.68;47892.55;48253.39;-360.84;50426.3;49335.86;47178.96;-0.76;0.06;-0.69;0.11;0.33;-1.09;0.61;0.33;-0.22;0.75;-0.97;-0.43;-1.22;-0.61;0.02;-0.42;-1.15;-2.84;3.89;-1.48;1.25;-0.62;-0.81;1.19
2020-25;-0.8;47514.43;47942.75;-428.33;50118.11;49026.41;46867.19;-1.4;-0.81;-2.17;0.44;2.45;-0.93;-0.06;-0.04;0.88;0.13;-1.65;-0.36;0.23;-0.16;0.22;0.26;-0.13;-1.64;3.24;-1.42;-0.11;-0.09;0.29;-0.36
2020-26;3.08;49357.11;47679;1678.1;49858.02;48764.45;46601.73;-0.86;1.35;-0.9;0.87;1.34;1.61;1.1;-0.57;-0.25;0.83;-1.34;1.89;-0.81;-1.76;0.01;-1.53;2.16;0.78;3.22;-0.7;1.96;0.06;-0.11;1.4
2020-27;1.08;48056.2;47465.28;590.92;49648.62;48552.86;46385.94;1.27;2.43;-0.41;-0.01;0.78;-2.32;0.1;-0.49;3.06;0.96;-2.47;1.69;-0.54;1.06;-0.14;-1.35;1.56;1.58;1.62;-0.79;-1.44;-0.82;-2.22;-0.12
2020-28;0.89;47789.31;47304.05;485.25;49491.85;48393.83;46222.57;-1.53;1.95;-1.2;0.37;-0.72;-1.14;0.02;-1.15;0.69;0.72;-2.08;0.58;-0.52;0.28;-0.31;-1.85;3.76;2.22;1.81;-0.99;-1.1;-0.91;0.12;0.12
2020-29;2.45;48539.84;47197.2;1342.64;49389.09;48289;46113.75;-0.57;3.41;0.39;0.83;1.65;-1.33;0.26;-0.46;-0.35;1.24;-0.94;0.1;-0.4;0.57;-1.36;1.6;8.35;1.75;1.07;-1.45;-0.01;-0.2;-0.66;0.28
2020-30;4.16;49435.31;47145.99;2289.31;49341.7;48239.68;46060.7;-0.6;3.01;-1.44;1.89;-0.06;-0.08;-0.03;1.16;0.41;2.88;-2.84;-0.14;-0.33;0.39;0.48;1.14;6.13;2.81;1.26;-0.75;-0.2;1.73;-0.38;0.15
2020-31;6.05;50493.49;47151.08;3342.4;49349.76;48246.25;46064.33;0.9;3.75;-0.32;2.12;0.26;0.99;-0.44;3.01;3.54;1.22;-3.52;2.01;1.72;0.9;0.16;1.96;3.66;5.98;1.56;1.49;-0.5;-0.33;-0.29;-0.16
2020-32;3.94;49385.64;47212.52;2173.12;49413.42;48308.79;46124.66;-0.63;4.25;-1.04;1.07;-0.56;0.31;-0.75;0.56;2.36;-0.11;-3.15;1.96;2.24;1.36;0.04;1.48;2.19;5.42;1.81;-1.09;0.34;0.57;-1.8;1.06
2020-33;8.25;51910.55;47329.72;4580.82;49532.2;48426.79;46241.07;1.78;12.63;0.06;1.69;-0.08;3.65;-0.99;2.98;1.3;-0.72;-3.43;2.3;1.88;1.85;6.41;2.39;0.4;4.34;1.04;-0.06;3.73;-0.56;-1.79;0.86
2020-34;-0.66;47142.21;47501.53;-359.33;49705.15;48599.17;46412.28;-0.61;5.34;-0.09;0.28;-2.34;-1.88;-1.27;2.26;1.32;-1.77;-3.46;0.97;-0.16;1.3;1.81;-0.8;1.3;2.07;1.69;-1.27;-2.56;0.22;-1.12;-0.48
2020-35;-5.12;44955.36;47726.14;-2770.79;49930.8;48824.32;46636.33;-1.22;4.69;-1.2;1.22;-3.54;-8.7;-1.64;1.78;0.43;-1.64;-2.61;-1.08;-0.47;1.32;-0.19;-1.45;1.59;6.41;2.03;0.36;-7.47;-3.55;-2.33;-7.28
