;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2019-12;-0.82;52814;53281.58;-467.59;55609.35;54441.32;52130.19;0.66;0.17;-0.46;-1.09;-1.23;0.34;0.5;0;0.27;0.78;-2.44;0.76;-0.4;1.92;0.87;-0.11;0.55;-0.77;-2.67;1.22;-2.11;-1.4;-0.95;-1.21
2019-13;-1.48;52004;52843.95;-839.96;55138.18;53987;51709.08;1.43;-0.88;-0.67;-1.23;-0.74;-0.6;-0.85;0.44;-0.06;0.6;0.06;0.12;1.52;0.49;0.82;-0.17;0.02;-0.02;-1.57;0.85;-2.84;-0.68;-2.36;-1.07
2019-14;0.92;52898;52378.92;519.07;54640.58;53505.76;51260.09;0.76;0.95;0.98;-2.98;-1.05;0.31;0.09;0.25;0.6;0.74;-1.2;1.47;-0.69;0.68;-0.18;-0.59;-0.09;0.27;-0.77;2.33;-0.19;1.17;-1.51;-0.14
2019-15;-0.42;51667;51894.01;-227.02;54125.11;53005.65;50790.25;0.18;-1.37;-0.87;-1.19;-0.32;-1.34;0.95;1.03;-0.07;0.66;0.7;0.6;-1.28;0.07;0.12;-0.6;0.38;0.01;-1.94;-0.89;0.2;0.33;-1.87;0.86
2019-16;1.53;52241;51396.9;844.09;53600.2;52494.7;50306.87;0.55;0.56;0.35;-0.29;-0.76;0.5;-0.04;0.8;-0.58;0.49;-0.13;0.25;-0.57;0.95;2.04;-0.45;0.55;-0.75;0.59;1.23;1.51;1.21;-0.4;1.56
2019-17;0.83;51347;50895.23;451.76;53074.32;51980.97;49817.15;-0.12;0.04;-0.47;-0.84;-0.79;0.65;-0.89;0.19;0.76;0.91;-0.81;-0.97;0.34;-0.25;1.43;1.23;0.33;-0.85;0.58;-0.21;0.32;1.27;-0.38;-0.5
2019-18;-0.45;50158;50396.47;-238.48;52555.36;51472.14;49328.4;-1.17;-0.19;0.54;0.44;1.6;-0.6;-0.77;-0.32;0.52;0.62;0.32;-1.64;0.41;0.79;-0.02;0.29;0.42;-0.25;-0.59;0.55;-1.21;2.27;-0.53;0.51
2019-19;0.71;50286;49907.83;378.16;52050.66;50975.49;48847.73;-0.36;0.6;0.22;-0.88;-1.06;0.64;1.03;-1.02;0.34;0.53;1.55;0.69;-1.14;0.53;-0.12;0.87;-0.23;0.06;0.44;0.99;-0.75;0.89;1.64;0.39
2019-20;0.79;49856;49436.17;419.82;51567.11;50497.89;48381.99;0.87;0.84;-1.39;1.72;-0.35;1.34;0.09;-0.4;0.11;0.22;-0.3;0.97;-0.1;-0.23;0.75;-0.8;-0.82;-0.61;-0.59;0.1;0.27;1;0.66;1.04
2019-21;0.86;49442;48987.89;454.1;51110.84;50045.62;47937.73;0.33;0.69;-1.13;1.16;-1.72;1.09;-0.06;-0.16;-0.26;0.54;-0.21;0.28;0.71;-1.82;1.67;-0.27;-0.75;-0.42;-1.41;1.47;1.11;-0.18;-0.86;-1.99
2019-22;0.46;48814;48568.93;245.06;50687.38;49624.39;47521.06;0.57;0.19;-0.8;-0.31;-1.48;-0.18;0.51;0.51;0.35;0.1;1.67;0.6;0.76;1.28;0.27;-0.34;-0.06;0.5;-0.08;1.04;-0.11;-1.16;-0.67;0.53
2019-23;0.82;48620;48184.64;435.35;50301.51;49239.28;47137.63;1.52;0.71;0.01;1;1.82;-0.37;0.96;0.67;0.43;0.56;-1.1;2.72;-0.8;-1.11;0.56;-0.53;-1.28;0.4;0.41;1.32;-0.88;0.26;-1.13;-0.04
2019-24;1.28;48519;47839.82;679.17;49957.47;48894.82;46792.52;2.03;-0.7;-0.7;-1.26;-0.92;0.33;1.56;-0.14;2.36;1.66;0.11;2.14;-1.21;1.56;-0.29;0.51;-0.72;-1.71;-1.45;-0.39;0.4;1.4;-0.15;-0.93
2019-25;1.48;48322;47538.68;783.31;49658.76;48594.87;46490.26;-0.04;0.58;1.11;0.46;-0.17;0.88;0.81;-0.61;1.21;0.33;2.15;0.57;-0.94;0.32;0.49;0.15;-0.07;0.08;0.59;0.62;0.12;-0.06;0.99;-0.67
2019-26;4.01;49415;47284.8;2130.19;49408.39;48342.71;46234.72;0.66;1.65;0.53;-0.3;-1.35;3.51;1.03;2.17;1.64;0.36;-0.92;2.94;2.14;1.47;2.35;1.78;0.09;0.92;0.51;1.42;0.48;0.42;-0.12;0.34
2019-27;3.73;49068;47081.16;1986.83;49208.72;48141.03;46029.2;1.59;1.23;-1.69;-0.55;-0.04;1.69;-0.26;-1.06;1.37;0.37;0.67;2.19;-0.23;-0.56;1.17;1.05;-0.05;3.79;1.16;1.82;0.44;1.16;-0.92;-0.15
2019-28;1.04;47482;46930.13;551.86;49061.65;47991.94;45876.27;-1.49;-0.67;-1.04;0.67;0.98;0.31;0.39;0.23;0.75;-0.29;-1.47;0.02;1.37;1.11;1.71;1.13;0.09;1.38;1.56;1.07;-0.08;-0.53;0.37;0.08
2019-29;0.33;47013;46833.46;179.53;48968.5;47897.02;45777.9;0;0.69;-0.06;1.24;0.62;0.12;-0.52;1.46;-0.4;0.45;-1.1;-0.87;-0.1;-1.11;-0.39;1.5;-0.59;0.53;0.34;0.65;-0.3;0.59;-0.4;-0.56
2019-30;7.28;50709;46792.29;3916.69;48930.05;47857.19;45735.41;1.95;6.5;0;2.92;2.11;4.46;1.15;5.21;1.37;1.07;-1.06;1.66;0.33;0.83;4.71;0.56;-0.25;1.13;0.96;1.85;2.75;-1.62;0.49;0.76
2019-31;0.3;46968;46807.17;160.82;48947.22;47873.21;45749.16;0.25;0.2;-0.61;-0.73;-0.74;-0.77;0.84;1.67;1.71;0.03;-1.87;-1.29;-0.32;1.22;1.44;1.39;-0.27;0;0.51;-1;0.11;-0.17;-0.26;-1.12
2019-32;0.34;47062;46878.03;183.96;49018.88;47944.47;45819.61;-0.32;-1.05;-1.03;0.31;0.32;-0.12;0.33;0.68;1.78;0.04;-2.75;-0.1;0.41;1.59;0.16;0.26;-0.32;1.08;1.44;-1.09;-0.67;0.26;-0.91;0.49
2019-33;-1.33;46300;47004.19;-704.2;49145.31;48070.77;45945.61;-0.61;-0.66;-1.43;3.18;-0.83;-2.16;-0.26;-1.62;1.57;0.07;-0.73;-0.85;0.28;-0.24;-0.15;0.88;-1.15;0.14;0.21;-1.13;-0.78;-0.78;0.41;-0.92
2019-34;-0.08;47145;47184.38;-39.39;49325.19;48250.83;46125.91;0.34;0.13;0.56;-0.84;0.74;-0.66;-0.38;-0.49;1;0.05;-0.26;-1.14;-0.95;-1.71;-0.19;-1.02;0.76;-1.15;0.86;1.22;0.39;-0.5;-0.59;1.27
2019-35;1.81;48381.31;47416.7;964.61;49557.04;48482.93;46358.4;0.89;2.17;0.41;-0.11;-0.06;1.1;3.17;1.72;1.58;0.51;0.39;-1.74;0.2;0.37;1.71;2.47;0.07;-1.14;2.51;-1.31;0.21;-0.47;-1.39;-0.06
2019-36;-2.24;46516.51;47698.64;-1182.13;49838.79;48764.8;46640.36;-0.56;-0.16;0.2;-0.6;-0.14;-2.01;-0.55;-1.3;-0.06;-0.13;-0.79;-0.67;-0.17;1.8;-1.27;0.06;0.58;-0.78;-1.56;-0.92;-1.03;0.12;0.11;-0.69
2019-37;-1.26;47363.45;48027.06;-663.62;50167.88;49093.58;46968.38;-0.85;-0.56;-0.32;-1.24;-0.06;-0.76;-1.59;0.82;-0.36;-0.36;0.36;-0.66;0.52;0.06;-0.39;-0.8;-1.1;-0.84;0.48;0.72;0.32;-1.17;-0.34;0.35
2019-38;-0.44;48165.58;48398.23;-232.66;50541.16;49465.83;47338.43;-0.24;0.21;0.96;0.02;0.32;0.52;-0.09;-0.62;-0.2;-0.16;-0.3;-1.9;-0.72;-0.89;-1.41;0.55;-0.11;-1.01;-0.29;1.49;-0.02;0.44;2.26;0.58
2019-39;-0.39;48601.85;48807.77;-205.92;50954.96;49877.51;47745.79;1.6;-1.85;0.56;0.06;0.77;-1.29;0.46;-0.74;-0.33;0.31;-0.02;0.07;1.12;-1.62;0.42;2.71;-1.21;-1.02;1.29;-0.07;0.18;-0.16;0.7;0.89
2019-40;-0.73;48865.5;49250.73;-385.23;51404.88;50323.96;48185.23;0.59;1.47;-0.47;1.23;0.92;-0.11;-1.17;0.22;0.08;-0.83;-0.03;-0.2;0.95;0.4;-0.3;-0.65;-0.34;-1.26;0.66;-0.38;0.11;-0.96;0.23;-0.77
2019-41;-0.49;49460.89;49721.55;-260.66;51885.93;50799.9;48650.93;1.19;-0.03;1.04;-1.56;1.86;-0.11;-1.1;1.08;-0.67;-3.44;0.31;0.51;0.26;-1.75;1.74;1.17;-1.15;0.09;0.62;0.37;1.4;0.1;1.94;0.5
2019-42;-0.09;50168.43;50214.14;-45.72;52392.49;51299.46;49136.59;-0.45;0.06;-0.48;-0.04;0.72;-0.04;0.09;0.2;-0.33;-0.82;0.38;0.28;-2.35;0.12;1.04;0.88;-0.69;-0.17;-0.67;0.57;0.65;0.38;0.29;1.61
2019-43;0.75;51135.37;50721.94;413.42;52918.2;51816.19;49635.5;-0.13;1.11;0.42;-0.11;0.66;-0.74;-1.31;-1.8;-0.06;0.19;0.92;-0.41;0.72;0.65;0.59;1.06;1.55;0.15;0.81;0.53;0.62;0.49;0.5;-0.43
2019-44;0.71;51630.53;51237.94;392.58;53456.13;52343.12;50140.65;-0.58;-0.99;-1.46;-0.64;0.93;-0.09;-1.37;0;0.62;-0.07;1.01;-0.56;1.73;-1.44;0.12;-0.25;1.45;0.77;-1.14;-1.51;1.42;0.65;0.42;-0.49
2019-45;0.81;52208.93;51754.78;454.15;53998.56;52872.71;50644.85;-0.15;-0.37;0.76;-1.84;-2.08;0.23;-1.34;-0.32;0.62;0.42;0.03;0.27;0.66;-0.38;1.63;-0.01;0.79;0.52;-0.38;-0.76;0.29;1.13;0.2;-0.81
2019-46;2.1;53456.84;52264.88;1191.95;54537.64;53397.23;51140.66;-0.36;-0.62;0.17;-1.1;-1.86;0.28;0.28;1;-0.04;0.11;0.63;1.04;1.93;0.25;1.84;1.77;1.21;1.66;-1.42;1.08;1.11;1.54;2.73;0.39
2019-47;2.3;54083.46;52760.52;1322.94;55064.84;53908.58;51620.73;-0.69;1.27;0.7;-0.67;-2.97;1;-1.76;-0.05;-0.16;-0.07;1.7;0.48;0.32;0.85;1.12;-0.47;1.85;2.01;-1.14;0.21;2;0.54;0.08;0.12
2019-48;1.32;54003.01;53234;769.01;55571.55;54398.59;52077.83;-0.39;0.3;1.65;-1.41;-2.33;0.52;-1.48;0.92;1;0.11;0.66;-0.58;0.93;0.97;0.99;-1.17;1.59;2.07;-1.98;0.89;-0.22;1.32;-0.27;0.43
2019-49;1.77;54728.49;53677.74;1050.74;56049.17;54859.19;52504.91;-0.15;0.35;1.77;0.08;-0.71;-0.14;0.2;1.21;1.6;0.72;0.61;-0.05;0.58;-1.07;0.46;0.74;0.17;0.36;-1.79;-2.46;1.36;1.87;2.82;-0.44
2019-50;3.16;55982.53;54084.53;1898;56489.25;55282.53;52895.31;0.62;0.91;1.26;-1.12;-1.96;0.4;-0.21;1.14;1.16;0.62;1.81;0.25;0.62;-1.14;1.8;-1.83;1.7;1.47;-2.13;0.49;2.19;2.99;1.88;0.03
2019-51;4.48;57183.34;54447.57;2735.77;56883.96;55661.32;53242.77;-0.59;2;0;-1.12;-1.02;0.81;-1.64;-0.26;0.97;0.69;3.42;2.08;0.48;0.47;2.41;-1.69;1.47;0.73;-0.79;1.08;4.13;2.53;2.76;1.56
2019-52;1.65;55774.4;54760.71;1013.68;57225.43;55988.55;53541.98;-0.13;-0.26;-0.32;-1.54;-1.34;-0.59;-0.35;-1.03;0.97;0.53;2.93;0.77;1.17;1.64;-0.13;-0.9;1.52;-0.69;-2.37;-0.49;3.18;0.85;1.78;1.35
2020-01;4.93;58095.69;55018.58;3077.1;57507.7;56258.55;53787.85;-0.53;0.5;1.39;-2.14;-2.49;1.31;-1.1;0.07;2.53;0.9;2.31;1.36;-1.71;0.43;0.56;0.46;3.28;1.73;-0.98;-0.92;3.8;1.12;2.06;2.59
2020-02;7.8;60145.5;55216.71;4928.79;57725.16;56466.29;53976.48;0.6;2.23;1.74;-0.44;-2.11;2.69;-0.55;0.32;3.48;0.83;3.33;2.38;-0.45;2.36;3.1;2.77;4.67;4.58;-0.19;0.04;2.61;1.91;2.14;0.87
2020-03;5.79;59017.78;55351.64;3666.14;57873.62;56607.95;54104.76;2.25;1.2;-0.23;-1.37;-2.26;0.84;0.65;-0.81;3.09;0.83;1.24;3.1;0.19;3.61;0.89;0.06;5.55;6.34;-1.04;0.94;0.11;2.83;-0.27;-0.89
2020-04;4.18;58065.94;55421.07;2644.87;57950.19;56680.93;54170.68;1.77;-0.09;-1.07;-1.79;-2.89;0.2;0.35;0.52;2.53;1.24;0.35;2.33;0;1.58;-0.26;0.43;4.52;6.06;-2.6;1.03;-0.71;-1.36;0.83;-0.88
2020-05;5.67;59026.85;55423.83;3603.01;57953.47;56683.94;54173.19;3.92;1.68;0.29;-1.35;-2.22;1.18;-0.29;-0.66;3.71;1.48;0.69;1.87;0.37;0.65;0.91;-0.98;4.6;6.24;-0.84;1.27;-1.22;-0.09;-0.26;0.65
2020-06;2.69;57055.65;55360;1695.64;57883.57;56617.1;54112.35;0.94;-0.45;0.11;-3.28;-1.08;1.16;0.69;-0.32;2.83;1.07;0.81;1.08;0.02;1.82;1.27;-1.4;2.72;3.36;-2.46;0.7;-1.62;-0.68;0.08;-0.79
2020-07;2.89;57044.39;55230.87;1813.51;57742.02;56481.79;53989.32;3.45;1.1;-0.69;-0.7;-1.36;0.68;-1.13;0.74;2.42;1.41;1.3;1.23;-1.4;0.01;1.39;0.19;0.59;1.76;-0.91;0.64;-0.56;0.3;-0.18;-1.05
2020-08;-0.31;54847.89;55038.87;-190.99;57531.84;56280.75;53806.26;1;1.16;-1.08;-0.04;-1.28;-1.22;-1.03;-0.95;0.57;1.01;1.23;0.12;-0.31;0.21;-0.98;-0.78;1.46;-0.06;-1.45;0.47;-0.83;0.41;0.17;-2.72
2020-09;1.37;55633.95;54787.58;846.37;57257.34;56017.92;53566.37;1.81;0.5;-1.45;-0.87;-2.31;0.32;0.64;0.05;1.06;1.62;0.74;1.37;-1.05;-0.41;0.6;-0.12;0.91;0.07;-1.17;0.14;-0.39;0.21;0.6;-2.64
2020-10;2.53;56023.18;54481.54;1541.64;56924.08;55698.35;53273.72;1.74;0.38;-0.55;-1.51;-0.79;0.91;0.01;1.39;1.63;1.19;0.62;2.61;0.43;-0.07;0.84;-1.08;-0.27;0.73;-0.23;0.57;0.43;0.24;0.34;-0.89
2020-11;5.85;57666.55;54126.23;3540.31;56538.6;55328.04;52933.26;1.49;0.94;0.08;0.76;-0.52;2.38;-0.18;1.67;1.36;1.17;0.5;6.4;0.85;2.04;2.24;-0.04;1.77;4.72;-1.5;1.46;0.31;1.21;0.78;-0.59
2020-12;18.01;64713.07;53727.88;10985.19;56108.31;54913.79;52550.62;3.13;4.77;1.77;-0.63;0.08;7.35;-0.54;0.05;1.13;1.85;1.08;11.71;0.35;3.28;6.61;-0.76;2.71;17.42;0.97;4.4;4.73;0.12;1.54;0.88
2020-13;39.02;77582.44;53293.28;24289.15;55641.26;54463.05;52132.01;2.23;12.04;1.17;0.34;0.04;14.84;1.22;0.28;0.56;1.31;4.16;14.75;2.55;1.14;15.35;1.08;4.06;40.51;4.06;6.41;14.28;2.38;4.75;5.39
2020-14;56.75;88616.29;52829.73;35786.55;55145.88;53983.66;51684.13;3.55;21.14;2.44;0.09;0.46;24.21;1.15;1.61;0.62;1.11;8.76;16.96;1.06;0.67;21.75;0.63;5.35;43.58;9.62;11.58;31.02;5.58;12.7;10.26
2020-15;55.78;87003.56;52344.77;34658.78;54630.81;53483.72;51214.03;3.14;24.35;2.29;-0.01;2.57;20.45;1.5;3.03;0.07;1.32;10.38;13.23;3;0.97;21.25;1.21;5.18;32.88;12.93;7.33;39.41;8.82;15.92;17.97
2020-16;41.79;76964.08;51846.12;25117.95;54104.68;52971.39;50728.94;1.88;18.81;0.85;0.07;0.79;13.79;-0.34;2.54;-0.52;1.2;9.35;8.96;0.62;2.77;15.14;1.02;2.99;20.09;12.82;6.25;34.5;6.49;14.8;14.65
2020-17;27.75;67482.39;51341.48;16140.91;53575.89;52454.72;50236.23;0.34;12;0.96;1.03;2.15;4.98;0.25;0.01;-0.86;0.75;5.12;6.95;0.29;-1.58;11.52;-0.08;2.4;10.19;9.62;2.29;28.14;5.63;13.68;11.5
2020-18;16.12;59953.33;50838.4;9114.92;53052.45;51941.49;49743.22;-1.31;4.63;-0.1;0.45;2.49;0;0.87;-0.45;-0.11;0.42;3.24;4.41;-1.01;0.9;6.24;-0.71;1.07;4.78;9.62;-0.06;19.6;5.56;10.51;6.28
2020-19;10.92;56419;50344.21;6074.79;52541.98;51439.18;49257.11;-0.42;4.96;-0.83;0.7;0.79;-0.63;0.65;0.76;-1.22;0.6;2.18;3.44;0.94;0.65;2.08;-1.01;1.36;2.77;9.28;-1.4;13.74;3.29;8.44;4.87
2020-20;4.79;52487.09;49865.87;2621.22;52051.43;50954.75;48784.87;-0.7;1.03;-2.41;-0.14;2.07;-1.57;-0.28;-0.26;1.25;0.76;1.24;1.41;-0.34;0.51;-0.07;-2.67;0.24;-1.03;6.9;-1.97;8.35;2.38;3.75;2.28
2020-21;4.11;51650.14;49409.93;2240.2;51587.11;50494.61;48333.14;-0.8;1.73;-1.6;-0.32;-1.53;0.47;0.3;1.03;0.35;-0.02;-1.13;1.32;-0.17;-1.51;0.18;-0.27;0.56;0.02;6.26;-0.96;5.89;2.13;3.31;1.03
2020-22;0.96;49505.87;48982.45;523.42;51154.83;50064.71;47908.09;-1.71;0.69;-1.96;1.23;-0.43;-2.03;-1.09;0.91;-2.14;0.4;-0.18;-0.39;-0.33;0.45;-0.08;-2.88;3.8;0.11;1.86;-2.83;3.38;2.58;2.69;1.78
2020-23;-0.05;48564.93;48588.92;-23.99;50759.47;49670.24;47515.55;-0.23;-1.6;-2.02;-0.55;-0.49;-1.79;0.43;0.63;-1;1;-1.74;1.47;-0.71;0.17;-0.34;-2.44;0.52;-1.89;3.99;-1.08;2.35;0.94;-0.07;0.79
2020-24;-0.65;47888.42;48234.28;-345.87;50405.45;49315.89;47160.71;-0.78;0.08;-0.78;0.11;0.28;-1.08;1.05;0.36;-0.22;0.76;-1.06;-0.43;-1.22;-0.61;0.02;-0.52;-1.15;-2.85;3.89;-1.6;1.33;-0.69;-0.86;0.97
2020-25;-0.65;47577.26;47922.89;-345.63;50096.45;49005.65;46848.22;-1.41;0.49;-2.2;0.44;2.38;-0.92;-0.05;-0.15;0.87;0.15;-1.71;-0.36;0.23;-0.16;0.2;0.13;-0.13;-1.64;3.24;-1.54;-0.08;-0.11;0.29;-0.5
2020-26;3.12;49356.05;47658.46;1697.58;49835.62;48742.99;46582.09;-0.93;2.14;-0.49;0.87;1.17;1.64;0.7;-0.63;-0.25;0.82;-1.63;1.87;-0.85;-1.76;0.01;-1.66;2.16;0.75;3.22;-0.95;1.97;0.06;-0.11;1.3
2020-27;0.79;47877.71;47444.1;433.6;49625.53;48530.73;46365.7;1.15;0.25;-0.05;-0.01;1;-2.31;-0.01;-0.45;3.06;0.86;-3.02;1.69;-0.54;1.06;-0.16;-0.62;1.57;1.55;1.62;-0.37;-1.44;-0.83;-2.22;-0.18
2020-28;0.59;47607.73;47282.31;325.42;49468.14;48371.11;46201.8;-1.71;-0.36;-1.13;0.37;-0.32;-1.13;-0.17;-1.39;0.69;0.66;-2.73;0.55;-0.51;0.28;-0.35;-0.89;3.76;2.19;1.81;-0.31;-1.08;-1.08;0.05;0.16
2020-29;2.13;48338.41;47174.97;1163.44;49364.91;48265.8;46092.48;-0.3;1.59;0.43;0.83;1.67;-1.32;-0.23;-0.57;-0.37;1.17;-1.8;0.07;-0.41;0.6;-1.38;1.57;8.35;1.71;1.15;-1.34;0.01;-0.32;-0.7;0.32
2020-30;3.75;49181.37;47123.34;2058.02;49316.92;48215.97;46039.09;-0.32;1;-1.36;1.89;0.01;-0.17;-0.66;0.79;0.42;2.84;-3.24;-0.16;-0.4;0.72;0.44;1.64;6.13;2.71;1.31;-0.9;-0.17;1.23;-0.66;0.15
2020-31;5.45;50134.2;47128.08;3006.12;49324.55;48222.15;46042.41;0.91;2.44;-0.32;2.17;0.19;0.71;-0.87;3.09;3.46;0.98;-3.89;1.88;1.72;1.62;0.19;3.06;3.63;5.72;1.53;0.74;-0.39;-0.85;-0.76;-0.42
2020-32;2.11;48346.22;47189.23;1156.98;49387.85;48284.37;46102.5;-0.76;4.13;-0.89;1.15;-3.01;-0.81;-1.22;2.57;2.23;-0.9;-3.34;1.77;2.26;1.68;0.02;-0.63;2.19;3.68;1.77;-1.18;0.31;-0.02;-1.95;0.29
2020-33;1.44;48095.55;47306.24;789.3;49506.32;48402.11;46218.76;-1.01;8.81;-0.95;0.85;-3.42;-4.62;-1.52;2.43;0.57;-1.53;-2.71;-0.2;0.31;1.29;0.81;-1.51;0.02;6.83;2.4;1.07;1.58;-4.35;-2.88;-6.03
