;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2018-48;-0.08;52867;52911.33;-44.34;55201.63;54052.43;51778.37;-1.01;-0.08;-0.69;-1.49;-1.44;-0.59;0.07;-0.31;0.64;0.57;-0.8;0.68;-1.35;0.49;-0.36;0.34;0.72;1.13;-0.75;0.09;-0.97;-1.06;0.26;-0.23;7581;7666
2018-49;0.36;53554;53345.54;208.45;55668;54502.64;52196.73;0.66;0.48;1.29;-0.16;-1.12;-1.81;0.47;-0.12;1.36;0.79;-0.36;1.56;-1.08;0.75;0.09;0.97;0.8;0.8;-0.83;1.33;-1.27;-0.26;-0.35;-0.57;7599;7669
2018-50;0.19;53857;53742.07;114.92;56095.97;54914.81;52577.79;0.18;0.97;0.1;-0.01;-1.25;-1.74;-1.57;-0.97;1.6;0.98;0.49;1.23;0.36;1.44;0.33;-1.82;0.2;1.83;-2.59;0.52;-1.37;-0.68;0.41;-1.33;7869;7973
2018-51;2.68;55688;54094.29;1593.7;56477.4;55281.56;52915.63;0.64;1.1;1.85;-0.4;-2.12;-0.07;0.34;2.01;1.69;1.42;-0.71;1.22;0.6;-1;0.43;-0.38;1.36;2.17;-2.19;-0.28;-0.04;1.2;0.99;0.93;7752;8122
2018-52;2.84;56107;54396.21;1710.78;56805.39;55596.45;53204.74;1.12;0.67;-0.87;0.34;1.16;-0.65;-1.27;-0.62;2.18;1.52;-0.47;1.57;-0.68;3.42;-1.25;1.18;2.47;2.66;-2.09;0.18;-0.02;0.52;3.54;-1.4;7828;8304
2019-01;6.98;58915;54642.66;4272.33;57074.54;55854.19;53440.02;0.66;1.31;1.97;1.07;1.33;2.92;0.01;0.01;2.53;2.13;0.76;2.95;1.08;3.14;0.31;1.52;4.81;3.73;0.59;-0.04;0.96;1.53;1.79;0.27;8519;8619
2019-02;10.39;61264;54829.34;6434.65;57278.3;56049.36;53618.3;1.64;1.6;2.27;0.27;-0.65;4.41;0.23;-0.82;4.72;2.24;1.77;3.47;-0.91;2.08;2.23;0.32;7.29;7.04;-1.14;0.88;1.54;0.81;3.51;0.07;9485;9485
2019-03;10.23;61317;54953.01;6363.98;57413.23;56178.63;53736.44;0.26;1.07;1.68;2.03;0.28;3.78;-0.23;0.57;4.26;2.08;0.02;4.9;-0.15;4.7;1.05;-0.14;8;8.65;-1.09;0.27;1.41;-0.48;1.37;-0.66;9944;9944
2019-04;10.36;61472;55011.55;6460.44;57476.73;56239.64;53792.54;1.32;2;0.41;-0.32;-0.17;5.19;-0.22;0.59;3.18;2.59;2.11;4.2;0.13;3.73;1.29;0.24;8.37;7.1;-1.36;1.17;1.56;-2.13;0.59;0.21;9592;9592
2019-05;11.43;62143;55004;7138.99;57467.64;56231.32;53785.73;1.66;2.15;3.51;-0.46;-0.23;5.86;0.73;2.64;3.34;3.11;1.73;4.84;1.49;3.32;0.92;1.49;7.09;6.65;-1.4;1.91;1.96;-0.12;0.65;0.1;9507;9507
2019-06;11.67;62196;54930.63;7265.36;57386.26;56153.97;53716.3;2.56;3.73;4.67;-0.18;0.26;7.26;1.93;1.66;2.6;2.82;1.81;3.09;2.03;1.74;1.39;0.27;5.97;5.26;-0.35;2.79;2.71;2.39;0.66;-0.29;9172;9173
2019-07;9.16;60440;54792.85;5647.14;57234.35;56009.17;53585.47;3.04;2.25;3.02;-0.66;-1.43;5.64;2.78;1.86;1.35;2.19;1.45;4.14;2.15;1.02;2.16;2.39;5.39;4.09;-1.89;4.31;1.16;1.19;1.47;0.3;8887;8887
2019-08;7.13;58938;54593.28;4344.71;57015.1;55799.81;53395.57;2.1;2.57;1.23;-0.28;-1.7;5.39;1.73;2.4;1.93;1.87;-1.17;3.13;0.11;1.94;1.97;-0.08;3.79;3.35;-0.84;3.93;-0.15;-0.01;0.23;-0.63;8697;8697
2019-09;6.38;58180;54335.6;3844.39;56732.96;55529.97;53149.92;2.43;2.72;0.61;-0.13;-1.17;4.18;2.99;2.8;2.57;2.04;0.05;3.75;0.71;3.92;0.49;-0.41;2.78;2.53;-1.41;4.11;-0.13;-0.37;-0.76;-1.9;8481;8482
2019-10;3.85;56308;54024.46;2283.53;56393.59;55204.79;52852.68;3.38;2.4;-0.29;-0.92;-0.87;2.36;1.26;2.86;1.11;1.46;0.11;2.59;0;2.1;1.8;0.43;1.85;1.55;-2.28;2.84;-1.13;-0.37;-0.15;-1.69;8221;8222
2019-11;2.24;54974;53665.4;1308.59;56003.6;54830.35;52508.82;3.02;1.82;0.5;-1.46;0.81;0.2;1.62;0.93;0.77;1.53;-1.03;1.53;-0.05;0.44;2.61;0.99;1.03;-0.16;0.08;1.58;-1.31;1.73;-0.73;0.05;7797;7797
2019-12;-0.87;52769;53264.66;-495.67;55570.47;54413.49;52124.02;0.66;0.17;-0.58;-0.83;-1.23;0.22;0.56;0.21;0.27;0.78;-2.5;0.78;-0.4;2.09;0.87;-0.31;0.6;-0.77;-2.67;1.22;-2.13;-1.46;-0.95;-1.53;7622;7622
2019-13;-1.53;51969;52829.07;-860.08;55102.17;53961.63;51704.55;1.42;-0.87;-0.75;-0.97;-0.74;-0.71;-0.7;0.59;-0.05;0.59;0.07;0.14;1.52;0.63;0.82;-0.03;0.07;-0.02;-1.57;0.83;-2.87;-0.79;-2.36;-1.4;7740;7741
2019-14;0.9;52871;52365.89;505.1;54607.18;53482.62;51257.04;0.76;0.97;0.85;-2.75;-1.05;0.19;0.2;0.41;0.6;0.73;-1.2;1.48;-0.69;0.8;-0.18;-0.5;-0.05;0.27;-0.77;2.32;-0.21;1.24;-1.51;-0.18;7751;7751
2019-15;-0.44;51645;51882.63;-237.64;54094.03;52984.49;50788.53;0.19;-1.35;-0.9;-0.97;-0.32;-1.43;0.98;1.12;-0.06;0.66;0.68;0.61;-1.28;0.17;0.13;-0.67;0.42;0.01;-1.94;-0.88;0.21;0.33;-1.87;0.89;7632;7633
2019-16;1.49;52199;51386.94;812.05;53571.08;52475.22;50306.28;0.56;0.57;0.29;-0.08;-0.76;0.37;0.04;0.87;-0.57;0.49;-0.16;0.26;-0.57;1.04;2.04;-0.65;0.58;-0.75;0.59;1.23;1.48;1.16;-0.4;1.55;7408;7409
2019-17;0.8;51318;50886.4;431.59;53046.76;51962.84;49817.5;-0.11;0.05;-0.53;-0.65;-0.79;0.52;-0.82;0.27;0.76;0.91;-0.92;-0.95;0.34;-0.18;1.43;1.22;0.35;-0.85;0.58;-0.2;0.35;1.17;-0.38;-0.55;7319;7322
2019-18;-0.49;50131;50388.5;-257.51;52528.93;51455;49329.47;-1.16;-0.17;0.51;0.6;1.6;-0.7;-0.68;-0.23;0.53;0.63;0.23;-1.61;0.41;0.84;-0.03;0.16;0.43;-0.25;-0.59;0.53;-1.21;2.29;-0.53;0.46;7377;7377
2019-19;0.69;50267;49900.43;366.56;52024.96;50959;48849.29;-0.35;0.6;0.18;-0.74;-1.05;0.52;1.06;-0.91;0.34;0.54;1.36;0.69;-1.14;0.56;-0.12;0.82;-0.22;0.06;0.44;0.97;-0.72;0.96;1.64;0.43;7366;7368
2019-20;0.77;49835;49429.04;405.95;51541.67;50481.67;48383.83;0.88;0.82;-1.36;1.84;-0.35;1.21;0.08;-0.35;0.11;0.22;-0.3;0.95;-0.1;-0.22;0.75;-0.7;-0.81;-0.61;-0.59;0.11;0.28;1;0.66;1.02;7158;7159
2019-21;0.84;49421;48980.74;440.25;51085.25;50029.31;47939.61;0.34;0.71;-1.1;1.25;-1.74;0.97;-0.08;-0.14;-0.26;0.56;-0.24;0.27;0.71;-1.82;1.67;-0.34;-0.76;-0.42;-1.41;1.47;1.13;-0.12;-0.86;-1.96;7126;7127
2019-22;0.42;48785;48561.46;223.53;50661.21;49607.63;47522.75;0.57;0.19;-0.75;-0.24;-1.48;-0.26;0.49;0.46;0.35;0.11;1.58;0.58;0.76;1.26;0.26;-0.48;-0.07;0.5;-0.08;1.05;-0.1;-1.23;-0.67;0.57;7244;7244
2019-23;0.81;48600;48176.58;423.41;50274.42;49221.77;47138.89;1.53;0.71;0;1.05;1.83;-0.44;0.95;0.57;0.43;0.58;-1.19;2.68;-0.8;-1.15;0.56;-0.55;-1.3;0.4;0.41;1.33;-0.86;0.2;-1.13;0;7152;7156
2019-24;1.28;48502;47830.89;671.1;49929.07;48876.23;46793.11;2.01;-0.69;-0.68;-1.22;-0.92;0.26;1.52;-0.18;2.37;1.72;-0.05;2.1;-1.21;1.51;-0.28;0.58;-0.76;-1.71;-1.45;-0.36;0.44;1.46;-0.15;-0.93;6669;6671
2019-25;1.47;48302;47528.62;773.37;49628.8;48574.93;46489.94;-0.04;0.58;1.13;0.47;-0.17;0.81;0.79;-0.63;1.21;0.35;1.9;0.54;-0.94;0.25;0.49;0.19;-0.1;0.08;0.59;0.63;0.16;-0.18;0.99;-0.64;6969;6970
2019-26;4.06;49411.01;47273.37;2137.64;49376.59;48321.16;46233.26;0.67;1.65;0.6;-0.3;-1.34;3.39;1;1.97;1.64;0.39;-0.35;2.88;2.14;1.4;2.35;1.76;0.05;0.92;0.51;1.44;0.49;0.3;-0.12;0.38;7084;7085
2019-27;3.77;49053.52;47068.14;1985.37;49174.88;48117.67;46026.37;1.59;1.2;-1.6;-0.56;-0.03;1.62;-0.25;-1.07;1.37;0.39;1.04;2.14;-0.23;-0.64;1.16;0.91;-0.09;3.79;1.16;1.84;0.46;1.23;-0.92;-0.11;7622;7624
2019-28;1.07;47477.56;46915.32;562.24;49025.59;47966.58;45871.85;-1.48;-0.66;-0.93;0.63;0.99;0.28;0.37;0.14;0.76;-0.29;-0.86;-0.01;1.37;1.02;1.7;0.86;0.04;1.38;1.56;1.1;-0.05;-0.54;0.37;0.08;7087;7088
2019-29;0.35;47000.55;46816.67;183.88;48930.07;47869.48;45771.69;-0.01;0.68;0.04;1.19;0.62;0.1;-0.54;1.3;-0.4;0.47;-0.61;-0.9;-0.1;-1.2;-0.38;1.32;-0.65;0.53;0.34;0.67;-0.27;0.54;-0.4;-0.56;6881;6883
2019-30;7.17;50590.71;46773.36;3817.35;48889.29;47827.43;45727.16;1.94;5.05;0.07;2.85;2.11;4.37;1.07;4.86;1.37;1.12;-0.46;1.6;0.33;0.73;4.71;0.42;-0.31;1.13;0.96;1.84;2.82;-1.64;0.49;0.77;6972;6976
2019-31;0.32;46957.9;46785.96;171.94;48903.89;47841.02;45738.77;0.26;0.21;-0.52;-0.78;-0.73;-0.75;0.76;1.51;1.71;0.04;-1.19;-1.32;-0.32;1.12;1.44;1.46;-0.33;0;0.51;-0.94;0.08;-0.29;-0.26;-1.11;6729;6730
2019-32;0.37;47052.04;46854.42;197.61;48972.97;47909.79;45806.91;-0.32;-1.04;-1;0.2;0.33;-0.1;0.28;0.58;1.78;0.05;-1.84;-0.15;0.41;1.49;0.15;0.02;-0.39;1.08;1.44;-1.04;-0.67;0.26;-0.91;0.54;6936;6936
2019-33;-1.31;46294;46978.09;-684.09;49096.8;48033.55;45930.47;-0.62;-0.66;-1.36;3.1;-0.83;-2.09;-0.29;-1.59;1.57;0.08;-0.25;-0.89;0.28;-0.34;-0.14;0.96;-1.22;0.14;0.21;-1.06;-0.77;-0.73;0.41;-0.92;6743;6745
2019-34;-0.1;47104.44;47155.71;-51.28;49274.13;48211.04;46108.2;0.33;0.14;0.62;-0.88;0.73;-0.61;-0.47;-0.5;0.99;0.06;0.08;-1.17;-0.95;-1.8;-0.2;-1.04;0.7;-1.15;0.86;1.29;0.33;-0.51;-0.59;1.22;6493;6494
2019-35;1.79;48334.62;47385.41;949.21;49503.36;48440.53;46338.06;0.85;2.19;0.47;-0.15;-0.08;1.12;3.05;1.58;1.58;0.53;0.13;-1.77;0.2;0.29;1.7;2.65;0.01;-1.14;2.51;-1.23;0.14;-0.48;-1.39;-0.04;6508;6511
2019-36;-2.29;46471.2;47664.7;-1193.51;49782.51;48719.77;46617.36;-0.61;-0.13;0.25;-0.63;-0.16;-1.92;-0.56;-1.24;-0.06;-0.13;-0.87;-0.71;-0.17;1.73;-1.28;-0.07;0.52;-0.78;-1.56;-0.84;-1.08;0;0.11;-0.67;6601;6602
2019-37;-1.29;47318.15;47990.48;-672.34;50109;49045.93;46942.72;-0.84;-0.55;-0.24;-1.25;-0.06;-0.68;-1.52;0.78;-0.35;-0.39;0.13;-0.7;0.52;-0.01;-0.41;-0.85;-1.16;-0.84;0.48;0.77;0.29;-1.18;-0.34;0.34;6618;6618
2019-38;-0.51;48092.16;48359.03;-266.87;50479.69;49415.57;47310.12;-0.24;0.2;0.98;0.01;0.3;0.58;-0.07;-0.61;-0.2;-0.17;-0.54;-1.93;-0.72;-0.95;-1.41;0.52;-0.18;-1.01;-0.29;1.55;-0.15;0.27;2.26;0.58;6615;6621
2019-39;-0.42;48546.68;48765.99;-219.31;50890.87;49824.65;47714.93;1.6;-1.85;0.55;0.12;0.75;-1.2;0.44;-0.65;-0.34;0.31;-0.14;0.03;1.12;-1.66;0.42;2.74;-1.26;-1.02;1.29;0.01;0.11;-0.22;0.7;0.78;6662;6663
2019-40;-0.78;48795.83;49206.44;-410.61;51338.22;50268.56;48151.9;0.59;1.5;-0.43;1.25;0.92;-0.04;-1.15;0.23;0.09;-0.88;-0.21;-0.26;0.95;0.37;-0.3;-0.79;-0.39;-1.26;0.66;-0.29;0.01;-0.9;0.23;-0.84;6663;6665
2019-41;-0.54;49392.5;49674.86;-282.37;51816.66;50741.99;48615.3;1.19;-0.05;1.05;-1.63;1.86;-0.03;-1.07;1.09;-0.67;-3.58;0.17;0.47;0.26;-1.76;1.74;1.05;-1.21;0.09;0.62;0.46;1.33;0.1;1.94;0.41;6982;6987
2019-42;-0.12;50102.91;50165.18;-62.27;52320.62;51239.12;49098.85;-0.47;0.08;-0.46;0.03;0.7;0.03;0.05;0.3;-0.33;-0.87;0.17;0.24;-2.35;0.13;1.04;0.8;-0.72;-0.17;-0.67;0.66;0.57;0.39;0.29;1.6;6994;6995
2019-43;0.72;51062.37;50670.87;391.5;52843.82;51753.54;49595.85;-0.15;1.11;0.39;-0.02;0.66;-0.65;-1.25;-1.59;-0.05;0.17;0.63;-0.44;0.72;0.68;0.59;1.07;1.51;0.15;0.81;0.61;0.53;0.56;0.5;-0.52;7120;7126
2019-44;0.67;51550.59;51184.94;365.65;53379.19;52278.23;50099.38;-0.6;-0.97;-1.45;-0.52;0.93;-0.02;-1.36;0.1;0.62;-0.11;0.94;-0.59;1.73;-1.4;0.12;-0.12;1.42;0.77;-1.14;-1.44;1.32;0.45;0.42;-0.64;7319;7322
2019-45;0.77;52125.58;51700.08;425.5;53919.42;52805.86;50602.12;-0.18;-0.4;0.64;-1.7;-2.13;0.3;-1.25;-0.12;0.62;0.4;0;0.24;0.66;-0.32;1.64;-0.06;0.77;0.52;-0.38;-0.71;0.2;0.93;0.2;-0.99;7343;7344
2019-46;2.05;53360.49;52208.71;1151.78;54456.37;53328.59;51096.78;-0.4;-0.6;0.05;-0.94;-1.88;0.34;0.38;1.17;-0.04;0.07;0.71;1.01;1.93;0.33;1.84;1.61;1.2;1.66;-1.42;1.17;0.95;1.25;2.73;0.39;7656;7660
2019-47;2.3;54010.49;52703.16;1307.32;54981.64;53838.38;51576.03;-0.72;1.29;0.64;-0.47;-3.02;1.04;-1.63;0.14;-0.16;-0.12;1.84;0.45;0.32;0.95;1.11;-0.39;1.85;2.01;-1.14;0.27;1.92;0.56;0.08;0.03;7814;7816
2019-48;1.25;53895.77;53175.73;720.03;55486.73;54327.13;52032.58;-0.45;0.27;1.46;-1.19;-2.33;0.56;-1.34;1.13;1;0.06;0.48;-0.59;0.93;1.09;0.98;-0.99;1.6;2.07;-1.98;0.97;-0.41;1.29;-0.27;0.31;7901;7910
2019-49;1.74;54636.44;53618.89;1017.54;55963.04;54786.79;52459.41;-0.19;0.38;1.62;0.32;-0.73;-0.09;0.18;1.4;1.6;0.69;0.55;-0.06;0.58;-0.95;0.47;0.61;0.17;0.36;-1.79;-2.43;1.27;1.76;2.82;-0.43;7609;7610
2019-50;3.42;56055.94;54025.42;2030.52;56402.19;55209.54;52849.88;0.6;0.91;1.1;-0.87;-1.96;0.43;-0.12;1.31;1.16;0.59;1.44;0.22;0.62;-1.01;1.8;-1.75;1.72;1.47;-2.13;0.52;2.67;3.39;1.88;0.27;7927;7931
2019-51;4.82;57298.9;54388.53;2910.36;56796.22;55588.03;53197.79;-0.58;2;-0.18;-0.84;-1.04;0.83;-1.43;-0.04;0.98;0.66;3.34;2.07;0.48;0.63;2.41;-1.55;1.5;0.73;-0.79;1.14;4.72;2.58;2.76;1.94;7833;7833
2019-52;1.94;55884.38;54702.09;1182.28;57137.78;55915.51;53497.57;-0.15;-0.26;-0.43;-1.25;-1.34;-0.56;-0.26;-0.79;0.97;0.49;2.76;0.77;1.17;1.82;-0.13;-0.91;1.56;-0.69;-2.37;-0.46;3.81;0.87;1.78;1.51;7568;7573
2020-01;5.3;58229.31;54960.71;3268.59;57420.43;56186.08;53744.38;-0.59;0.52;1.25;-1.9;-2.52;1.3;-1.01;0.34;2.53;0.88;2.34;1.36;-1.71;0.61;0.55;0.46;3.33;1.73;-0.98;-0.93;4.45;1.38;2.06;2.94;8192;8193
2020-02;8.22;60298.78;55159.92;5138.86;57638.73;56394.78;53934.19;0.59;2.24;1.6;-0.11;-2.11;2.67;-0.44;0.56;3.48;0.81;3.23;2.38;-0.45;2.58;3.1;2.71;4.74;4.58;-0.19;0.04;3.32;2.17;2.14;1.1;8928;8936
2020-03;6.18;59162.52;55296.24;3866.28;57788.46;56537.77;54063.93;2.26;1.19;-0.38;-1.04;-2.26;0.82;0.67;-0.52;3.09;0.81;1.02;3.1;0.19;3.85;0.88;0.07;5.63;6.34;-1.04;0.86;0.78;3.21;-0.27;-0.72;9426;9428
2020-04;4.54;58212.54;55367.33;2845.21;57866.93;56612.53;54131.39;1.72;-0.12;-1.32;-1.45;-2.92;0.19;0.45;0.79;2.53;1.22;0.09;2.34;0;1.79;-0.28;0.43;4.59;6.06;-2.6;1.03;0;-1.08;0.83;-0.56;9398;9399
2020-05;6.1;59200.9;55372.02;3828.87;57872.15;56617.48;54135.82;3.91;1.67;0.01;-1;-2.25;1.15;-0.26;-0.39;3.7;1.48;0.42;1.88;0.37;0.85;0.9;-1.01;4.68;6.24;-0.84;1.23;-0.44;0.16;-0.26;1.13;9470;9474
2020-06;3.07;57227.45;55310.33;1917.12;57804.71;56552.94;54076.97;0.86;-0.46;-0.02;-2.95;-1.12;1.12;0.51;-0.04;2.84;1.03;0.49;1.09;0.02;2.03;1.26;-1.48;2.78;3.36;-2.46;0.63;-0.79;-0.41;0.08;-0.38;8765;8770
2020-07;2.96;57022.74;55183.5;1839.23;57665.9;56420.15;53956.03;3.43;1.05;-0.91;-0.33;-1.42;0.64;-1.15;1.01;2.43;1.41;1.12;1.24;-1.4;0.19;1.39;0.16;0.64;1.76;-0.91;0.53;-0.36;-0.1;-0.2;-0.8;8377;8383
2020-08;-0.35;54781.93;54993.93;-212.01;57458.66;56221.8;53775.14;0.97;1.13;-1.25;0.34;-1.34;-1.26;-0.93;-0.73;0.54;0.97;0.56;0.13;-0.31;0.4;-0.99;-0.84;1.51;-0.06;-1.45;0.34;-0.73;0.42;0.17;-2.41;7941;7944
2020-09;1.37;55580.3;54745.15;835.15;57187.33;55961.79;53537.44;1.73;0.44;-1.65;-0.5;-2.32;0.27;0.53;0.23;1.04;1.62;0.34;1.37;-1.05;-0.24;0.58;-0.08;0.96;0.07;-1.17;-0.01;-0.27;-0.04;0.6;-2.25;7930;7962
2020-10;2.49;55942.66;54441.63;1501.03;56857.24;55645.07;53247;1.73;0.29;-0.86;-1.15;-0.86;0.84;-0.15;1.44;1.61;1.17;-0.12;2.61;0.43;0.1;0.79;-1.12;-0.23;0.73;-0.23;0.35;0.6;0.03;0.34;-0.57;8005;8092
2020-11;5.83;57582.62;54088.83;3493.79;56474.92;55277.58;52908.71;1.36;0.86;-0.26;1.13;-0.74;2.31;-0.43;1.71;1.37;1.14;-0.28;6.38;0.85;2.22;2.23;-0.27;1.82;4.72;-1.5;1.31;0.49;1.14;0.78;-0.09;8545;9002
2020-12;18.22;64687.51;53692.89;10994.62;56047.76;54866.11;52528.15;3.05;4.68;1.25;-0.28;-0.14;7.24;-0.7;0.01;1.13;1.84;0.32;11.65;0.35;3.47;6.58;-0.81;2.75;17.42;0.97;4.23;5.21;-0.08;1.54;1.36;10841;12124
2020-13;39.54;77621.77;53260.59;24361.17;55583.67;54418;52111.51;2.17;11.93;0.71;0.69;-0.05;14.68;0.74;0.29;0.55;1.33;3.47;14.66;2.55;1.28;15.29;0.77;4.1;40.5;4.06;6.21;15.01;2.41;4.75;6.06;15525;18456
2020-14;57.62;88771.74;52799.17;35972.57;55091.04;53941.04;51665.46;3.5;21.02;1.9;0.42;0.35;24;1.47;1.54;0.61;1.14;7.69;16.85;0.96;0.8;21.73;0.35;5.39;43.54;9.62;11.18;32.25;5.99;12.7;11.12;16217;19157
2020-15;56.71;87207.31;52316.14;34891.17;54578.42;53443.29;51197.02;2.93;24.11;1.66;0.31;2.46;20.27;1.73;2.66;0.05;1.39;9.12;13.13;3;1.08;21.24;0.97;5.2;32.87;12.93;6.96;40.87;9.27;15.9;19.44;13985;15875
2020-16;42.81;77305.76;51819.17;25486.58;54054.4;52932.85;50713.41;1.78;21.01;0.14;0.36;0.6;13.65;0.43;2.23;-0.52;1.25;7.2;8.86;0.62;2.87;15.1;0.38;3;20.07;12.82;5.85;35.78;6.46;14.78;15.94;11114;12336
2020-17;28.24;67578.33;51315.95;16262.38;53527.32;52417.75;50221.98;0.24;12.03;0.87;1.31;1.83;4.89;0.77;-0.34;-0.87;0.82;3.59;6.85;0.29;-1.51;11.47;-0.42;2.38;10.14;9.62;1.98;29.15;5.55;13.68;12.45;8945;9820
2020-18;16.36;59973.19;50814.01;9159.18;53005.22;51905.76;49730.02;-1.5;4.42;-0.19;0.71;2.24;-0.06;0.71;-0.69;-0.12;0.49;1.51;4.36;-0.98;0.95;6.19;-0.39;1.07;4.75;9.62;-0.08;20.34;5.25;10.49;6.93;8061;8513
2020-19;10.92;56335.49;50320.65;6014.84;52495.59;51404.28;49244.73;-0.76;4.81;-0.71;0.93;0.76;-0.68;-0.04;0.03;-1.27;0.56;0.29;3.34;0.94;0.68;1.99;-0.36;1.33;2.73;9.28;-1.15;14.31;3.05;8.38;5.05;7877;8000
2020-20;4.68;52380.88;49842.83;2538.04;52005.46;50920.32;48773.06;-0.52;1.55;-2.36;0.06;2.15;-1.62;-0.38;-1.03;1.24;0.6;-1.28;1.34;-0.34;0.4;-0.2;-1.93;0.32;-1.15;6.72;-1.64;8.65;1.88;3.75;2.33;7198;7120
2020-21;4.1;51598.33;49387.11;2211.21;51541.17;50460.31;48321.63;-0.54;2.2;-1.6;-0.08;-1.63;0.36;-0.69;1.63;0.33;-0.35;-2.36;1.21;-0.17;-0.83;0.2;1.27;0.51;-0.1;5.89;-0.62;6.21;2;3.07;1.3;5299;7263
2020-22;0.85;49418.52;48959.52;458.99;51108.4;50030.11;47896.68;-1.36;1.66;-1.68;1.36;-0.83;-2.45;-0.36;2.22;-1.76;-0.55;-2.46;-0.5;-0.3;1.09;-0.02;0.76;3.73;-0.06;1.86;-2.54;3.78;1.42;2.05;1.91;;7312
2020-23;-0.76;48165.81;48565.59;-399.78;50712.18;49635.01;47503.95;-0.3;0.89;-1.51;-0.21;-4.56;-2.94;-0.84;2.26;-0.83;-0.6;-2.78;1.13;-0.49;0.96;-0.05;-0.53;0.42;-1.24;3.27;-0.76;2.99;0.15;-0.97;0.28;;6873
2020-24;-3.77;46217.17;48210.25;-1993.09;50356.9;49279.68;47148.67;-0.96;4.27;-0.11;-0.54;-6.09;-8.63;-0.83;1.8;-0.42;-1.27;-2.25;-2.23;-0.03;0.68;0.14;-1.51;-1.06;3.09;3.83;-0.03;-1.1;-4.14;-0.26;-4.52;;6683
