;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Greece;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland)
2019-23;0.55;44559;44316.95;242.04;46069.67;45190.48;43449.12;1.52;0.72;-0.01;0.95;1.82;-0.37;0.93;0.43;-1.09;2.71;-0.8;-1.13;0.56;-0.44;-1.29;0.4;0.41;1.33;-0.89;0.22;-1.13
2019-24;0.45;44184;43987.49;196.5;45739.09;44860.44;43120.28;2.03;-0.69;-0.71;-1.32;-0.92;0.32;1.52;2.36;0.09;2.14;-1.21;1.54;-0.29;0.19;-0.74;-1.71;-1.45;-0.38;0.4;1.42;-0.15
2019-25;1.67;44427;43698.22;728.77;45450.1;44571.29;42830.93;-0.04;0.58;1.12;0.39;-0.17;0.88;0.77;1.21;2.19;0.59;-0.94;0.29;0.49;0.22;-0.08;0.08;0.59;0.63;0.12;-0.11;0.99
2019-26;4.39;45378;43452.61;1925.38;45205.68;44326.25;42584.78;0.66;1.65;0.55;-0.36;-1.35;3.5;0.99;1.64;-0.9;2.95;2.14;1.43;2.35;1.9;0.07;0.92;0.51;1.43;0.48;0.43;-0.12
2019-27;4.37;45174;43253.55;1920.44;45008.23;44127.98;42384.97;1.59;1.22;-1.7;-0.61;-0.04;1.69;-0.3;1.37;0.66;2.21;-0.23;-0.6;1.17;1.01;-0.06;3.79;1.16;1.83;0.45;1.18;-0.92
2019-28;1.42;43725;43103.38;621.61;44859.75;43978.64;42234;-1.49;-0.67;-1.02;0.6;0.98;0.31;0.35;0.75;-1.5;0.04;1.37;1.06;1.71;1.06;0.07;1.38;1.56;1.08;-0.07;-0.52;0.37
2019-29;-0.02;42997;43003.86;-6.87;44761.63;43879.81;42133.82;0;0.69;-0.03;1.18;0.62;0.12;-0.59;-0.4;-1.13;-0.84;-0.1;-1.15;-0.39;1.38;-0.61;0.53;0.34;0.64;-0.28;0.55;-0.4
2019-30;7.56;46302;42956.19;3345.8;44714.91;43832.61;42085.69;1.95;6.51;0.02;2.86;2.11;4.45;1.1;1.37;-1.05;1.67;0.33;0.78;4.71;0.5;-0.27;1.13;0.96;1.86;2.77;-1.62;0.49
2019-31;0.26;43075;42961;113.99;44720.42;43837.77;42090.16;0.25;0.2;-0.59;-0.8;-0.74;-0.77;0.75;1.71;-1.94;-1.26;-0.32;1.18;1.44;1.49;-0.28;0;0.51;-0.99;0.13;-0.16;-0.26
2019-32;0.29;43148;43018.37;129.62;44777.31;43894.9;42147.74;-0.32;-1.04;-1.02;0.25;0.32;-0.12;0.29;1.78;-2.75;-0.08;0.41;1.55;0.16;0.16;-0.34;1.08;1.44;-1.08;-0.66;0.27;-0.91
2019-33;-1.43;42508.28;43127.77;-619.5;44886.12;44004.02;42257.43;-0.61;-0.66;-1.47;3.12;-0.83;-2.16;-0.34;1.57;-0.14;-0.83;0.28;-0.27;-0.15;0.8;-1.17;0.14;0.21;-1.12;-0.75;-0.78;0.41
2019-34;-0.16;43222.23;43288.16;-65.94;45045.7;44164.02;42418.17;0.34;0.14;0.57;-0.89;0.74;-0.65;-0.42;1;0.22;-1.12;-0.95;-1.73;-0.19;-0.98;0.75;-1.15;0.86;1.24;0.35;-0.5;-0.59
2019-35;1.69;44238.22;43497.88;740.34;45254.71;44373.4;42628.2;0.89;2.18;0.45;-0.15;-0.06;1.1;3.12;1.58;0.41;-1.72;0.2;0.36;1.71;2.53;0.07;-1.14;2.51;-1.31;0.21;-0.47;-1.39
2019-36;-2.48;42680.24;43754.7;-1074.47;45511.35;44630.15;42885.06;-0.56;-0.15;0.2;-0.63;-0.13;-2.01;-0.58;-0.06;-0.75;-0.67;-0.17;1.8;-1.27;-0.07;0.58;-0.78;-1.56;-0.92;-1.03;0.13;0.11
2019-37;-1.4;43448.15;44055.81;-607.67;45813.23;44931.66;43185.74;-0.85;-0.55;-0.32;-1.26;-0.06;-0.75;-1.61;-0.36;0.29;-0.66;0.52;0.07;-0.39;-0.93;-1.09;-0.84;0.48;0.72;0.31;-1.17;-0.34
2019-38;-0.43;44213.69;44397.82;-184.13;46157.5;45274.81;43526.56;-0.24;0.2;0.96;0;0.32;0.53;-0.12;-0.2;-0.32;-1.91;-0.72;-0.87;-1.41;0.7;-0.11;-1.01;-0.29;1.49;-0.07;0.45;2.26
2019-39;-0.69;44477.67;44776.72;-299.05;46540.72;45655.88;43903.28;1.6;-1.85;0.55;0.05;0.77;-1.29;0.44;-0.33;-0.01;0.05;1.12;-1.59;0.42;2.82;-1.19;-1.02;1.29;-0.09;0.16;-0.21;0.7
2019-40;-0.33;45044.51;45187.97;-143.47;46958.82;46070.56;44311.1;0.59;1.48;-0.49;1.23;0.92;-0.1;-1.18;0.08;-0.08;-0.25;0.95;0.45;-0.3;-0.94;-0.32;-1.26;0.66;-0.39;0.09;-0.95;0.23
2019-41;1.4;46247.88;45626.46;621.41;47407.18;46513.98;44744.66;1.19;-0.04;1.02;-1.55;1.86;-0.1;-1.1;-0.67;0.25;0.48;0.26;-1.69;1.74;1.21;-1.13;0.09;0.62;0.35;1.37;0.11;1.94
2019-42;0.31;46225.53;46086.55;138.98;47880.51;46980.68;45198.16;-0.45;0.07;-0.51;-0.02;0.7;-0.03;0.09;-0.33;0.44;0.23;-2.35;0.21;1.04;0.72;-0.65;-0.17;-0.67;0.55;0.67;0.4;0.29
2019-43;0.96;46995.59;46562.12;433.46;48372.96;47464.66;45665.37;-0.13;1.11;0.39;-0.08;0.66;-0.73;-1.33;-0.05;0.85;-0.46;0.72;0.75;0.59;1.07;1.59;0.15;0.81;0.5;0.6;0.51;0.5
2019-44;0.95;47481.55;47046.65;434.9;48877.98;47959.4;46139.76;-0.58;-0.98;-1.5;-0.59;0.93;-0.08;-1.42;0.62;0.97;-0.62;1.73;-1.33;0.12;0.02;1.5;0.77;-1.14;-1.55;1.43;0.62;0.42
2019-45;0.78;47895.05;47533.26;361.79;49388.53;48457.93;46614.54;-0.15;-0.36;0.72;-1.79;-2.08;0.24;-1.31;0.62;0.05;0.2;0.66;-0.25;1.64;0.2;0.84;0.52;-0.38;-0.8;0.26;1.16;0.2
2019-46;2.33;49111.36;48014.82;1096.53;49897.13;48952.96;47082.76;-0.36;-0.61;0.1;-1.04;-1.86;0.29;0.31;-0.03;0.71;0.96;1.93;0.39;1.84;1.78;1.27;1.66;-1.42;1.04;1.1;1.57;2.73
2019-47;2.79;49817.25;48484.09;1333.15;50395.87;49436.9;47537.48;-0.69;1.28;0.65;-0.6;-2.97;1.01;-1.75;-0.16;1.73;0.39;0.32;1.01;1.12;-0.49;1.92;2.01;-1.14;0.16;1.98;0.57;0.08
2019-48;1.38;49603.43;48933.78;669.64;50876.74;49902.11;47971.8;-0.39;0.3;1.6;-1.33;-2.33;0.53;-1.43;1;0.72;-0.67;0.93;1.14;0.99;-1.18;1.67;2.07;-1.98;0.85;-0.26;1.35;-0.27
2019-49;1.55;50119.25;49356.75;762.49;51331.6;50340.95;48379.05;-0.18;0.36;1.68;0.16;-0.71;-0.13;0.21;1.6;0.53;-0.14;0.58;-0.9;0.46;0.58;0.24;0.36;-1.79;-2.55;1.37;1.91;2.82
2019-50;3.26;51380.31;49746.11;1634.19;51752.52;50746.01;48752.86;0.61;0.91;1.2;-1.04;-1.96;0.41;-0.17;1.16;1.87;0.14;0.62;-0.96;1.8;-1.8;1.79;1.47;-2.13;0.43;2.16;2.99;1.88
2019-51;4.82;52556.58;50095.39;2461.19;52131.94;51110.28;49087.31;-0.59;2;-0.08;-1.03;-1.01;0.83;-1.58;0.97;3.51;1.97;0.48;0.67;2.41;-1.7;1.55;0.73;-0.79;1.03;4.11;2.53;2.76
2019-52;1.62;51231.86;50398.71;833.15;52462.85;51427.33;49377.04;-0.13;-0.25;-0.4;-1.46;-1.34;-0.58;-0.33;0.97;2.96;0.66;1.17;1.86;-0.13;-0.9;1.61;-0.69;-2.37;-0.55;3.16;0.85;1.78
2020-01;5.08;53307.79;50650.87;2656.91;52739.05;51691.45;49617.38;-0.53;0.51;1.32;-2.06;-2.49;1.32;-1.1;2.54;2.41;1.24;-1.71;0.64;0.56;0.5;3.38;1.73;-0.98;-0.98;3.74;1.11;2.06
2020-02;8.64;55439.8;50847.54;4592.26;52955.29;51897.85;49804.42;0.6;2.24;1.67;-0.36;-2.11;2.7;-0.52;3.48;3.48;2.26;-0.45;2.6;3.1;2.87;4.78;4.58;-0.19;-0.04;2.57;1.96;2.14
2020-03;6.47;54432.77;50985.32;3447.44;53107.59;52042.85;49935.05;2.25;1.2;-0.31;-1.29;-2.26;0.85;0.7;3.09;1.29;2.98;0.19;3.86;0.89;0.06;5.67;6.34;-1.04;0.86;0.06;2.88;-0.27
2020-04;4.15;53273.32;51061.86;2211.46;53192.66;52123.63;50007.4;1.75;-0.08;-1.15;-1.71;-2.89;0.21;0.4;2.53;0.41;2.22;0;1.81;-0.27;0.47;4.63;6.06;-2.6;0.98;-0.77;-1.33;0.83
2020-05;6.12;54357.18;51075.9;3281.27;53209.35;52138.99;50020.14;3.9;1.67;0.21;-1.28;-2.22;1.2;-0.26;3.71;0.78;1.75;0.37;0.87;0.9;-0.98;4.71;6.24;-0.84;1.2;-0.64;0.22;-0.26
2020-06;2.93;52588.16;51027.35;1560.8;53157.42;52088.76;49973.26;0.91;-0.45;0.06;-3.21;-1.08;1.18;0.74;2.83;0.83;0.97;0.02;2.04;1.27;-1.49;2.82;3.36;-2.46;0.56;-1;-0.36;0.08
2020-07;2.55;52266.47;50917.24;1349.23;53038.07;51974.05;49867.69;3.45;1.09;-0.76;-0.63;-1.35;0.7;-1.1;2.42;1.43;1.12;-1.4;0.21;1.39;0.19;0.68;1.76;-0.91;0.59;-0.51;0.12;-0.18
2020-08;-0.73;50369.57;50747.7;-378.14;52853.95;51797.26;49705.34;0.99;1.16;-1.18;0.02;-1.28;-1.21;-0.98;0.57;1.4;0.02;-0.31;0.41;-0.99;-0.8;1.55;-0.06;-1.45;0.4;-0.82;0.52;0.17
2020-09;0.78;50927.31;50521.93;405.38;52608.86;51561.88;49489.07;1.8;0.48;-1.52;-0.82;-2.31;0.34;0.66;1.05;0.75;1.26;-1.05;-0.22;0.6;-0.09;0.99;0.07;-1.17;0.09;-0.34;0.14;0.6
2020-10;2.13;51342.48;50244.06;1098.41;52307.83;51272.48;49222.61;1.73;0.35;-0.66;-1.46;-0.82;0.92;-0.03;1.63;0.56;2.5;0.43;0.11;0.84;-1.08;-0.19;0.73;-0.23;0.48;0.42;0.22;0.34
2020-11;6.08;53030.71;49919.1;3111.61;51956.84;50934.57;48910.46;1.46;0.93;0.01;0.79;-0.56;2.4;-0.14;1.36;0.48;6.29;0.85;2.23;2.24;-0.05;1.85;4.72;-1.5;1.39;0.36;1.25;0.78
2020-12;20.11;59926.22;49552.79;10373.42;51562.64;50554.39;48557.9;3.11;4.77;1.72;-0.61;0.02;7.38;-0.57;1.13;0.92;11.59;0.35;3.47;6.61;-0.76;2.78;17.42;0.97;4.37;4.84;0.1;1.54
2020-13;44.97;72864.38;49151.44;23712.94;51132.7;50138.81;48170.63;2.23;12.03;1.12;0.35;0.02;14.88;1.19;0.56;4.2;14.6;2.55;1.3;15.35;1.04;4.13;40.51;4.06;6.37;14.43;2.48;4.75
2020-14;65.61;83793.81;48721.79;35072.02;50674.82;49695.1;47754.91;3.55;21.15;2.4;0.09;0.44;24.27;1.13;0.63;8.79;16.82;1.06;0.81;21.75;0.64;5.42;43.58;9.62;11.56;31.26;5.69;12.7
2020-15;63.79;81805.98;48270.89;33535.08;50196.98;49230.8;47317.31;3.11;24.32;2.25;-0.02;2.57;20.51;1.45;0.07;10.5;13.1;3;1.1;21.25;1.17;5.24;32.88;12.93;7.26;39.69;8.91;15.92
2020-16;47.65;71991.81;47805.95;24185.85;49707.25;48753.51;46864.61;1.87;18.81;0.79;0.05;0.79;13.84;-0.36;-0.52;9.44;8.85;0.62;2.89;15.14;0.91;3.03;20.09;12.82;6.2;34.74;6.55;14.8
2020-17;31.73;62896.98;47334.17;15562.81;49213.44;48270.75;46403.72;0.34;11.99;0.9;1;2.11;5.01;0.12;-0.87;5.09;6.88;0.29;-1.49;11.51;-0.2;2.43;10.19;9.62;2.25;28.33;5.65;13.68
2020-18;18.57;55703.35;46862.66;8840.69;48723.13;47789.87;45941.51;-1.31;4.63;-0.13;0.41;2.46;0.02;0.73;-0.11;3.19;4.35;-1.01;0.98;6.23;-0.82;1.1;4.78;9.62;-0.12;19.77;5.63;10.51
2020-19;12.25;52126;46398.3;5727.69;48243.35;47317.83;45484.81;-0.45;4.97;-0.88;0.65;0.76;-0.61;0.51;-1.24;2.22;3.39;0.94;0.71;2.07;-1.03;1.38;2.77;9.28;-1.42;13.84;3.32;8.44
2020-20;5.06;48270.59;45947.67;2322.91;47780.78;46861.24;45040.12;-0.72;1.01;-2.48;-0.2;2.02;-1.55;-0.32;1.25;1.1;1.38;-0.34;0.56;-0.07;-2.8;0.26;-1.03;6.9;-2.03;8.37;2.27;3.75
2020-21;4.79;47704.63;45516.97;2187.65;47341.35;46426.17;44613.78;-0.85;1.72;-1.64;-0.39;-1.55;0.5;0.87;0.34;-1.01;1.29;-0.17;-1.47;0.14;-0.43;0.58;0.02;6.26;-1.08;5.94;2.21;3.31
2020-22;0.73;45442.1;45111.92;330.17;46930.6;46018.26;44211.61;-1.74;0.68;-1.99;1.15;-0.5;-2.01;-0.63;-2.14;-0.06;-0.4;-0.33;0.47;-0.11;-3.02;3.8;0.1;1.86;-3.01;3.46;2.55;2.69
2020-23;-0.67;44439.67;44737.78;-298.11;46553.25;45642.51;43839.11;-0.28;-0.16;-2.13;-0.63;-0.59;-1.78;0.2;-1;-1.81;1.44;-0.68;0.19;-0.35;-2.71;0.52;-1.91;3.99;-1.17;2.34;1.01;-0.07
2020-24;-1.32;43806.54;44399.25;-592.72;46213.58;45303.39;43501.21;-0.91;0.91;-0.47;0.01;0.18;-1.06;0.7;-0.22;-1.35;-0.43;-1.1;-0.6;-0.02;-0.87;-1.15;-2.86;3.89;-1.85;1.33;-0.66;-0.86
2020-25;-0.75;43764.82;44100.51;-335.69;45915.17;45004.79;43202.37;-1.53;0.44;-1.67;0.35;2.58;-0.9;-0.18;0.85;-2.02;-0.36;0.23;-0.16;0.15;0.8;-0.12;-1.66;3.24;-0.99;-0.11;-0.1;0.29
2020-26;3.19;45292.37;43845.14;1447.22;45661.18;44750.09;42946.38;-0.99;2.03;-0.48;0.77;1.34;1.67;-0.22;-0.27;-1.86;1.86;-0.83;-1.33;-0.01;-0.89;2.16;0.71;3.22;-0.19;1.94;0.17;-0.13
2020-27;0.37;43806.06;43636.18;169.88;45454.19;44542.09;42736.49;1.17;0.4;-0.07;-0.11;0.91;-2.29;-0.41;3.04;-3.27;1.69;-0.52;1.05;-0.2;-0.52;1.56;1.47;1.64;-0.32;-1.45;-0.92;-2.3
2020-28;0.36;43638.87;43476.07;162.8;45296.24;44383.04;42575.36;-1.26;-0.33;-1.09;0.37;-0.57;-1.21;-0.59;0.66;-2.53;0.52;-0.5;0.79;-0.22;-0.3;3.73;2.1;1.74;-0.21;-1.05;-1.17;-0.65
2020-29;1.64;44112.63;43366.69;745.94;45188.85;44274.65;42465.03;-0.49;1.6;0.56;0.87;1.3;-1.62;-0.89;-0.23;-2.4;0.08;-0.34;1.5;-0.9;3.07;8.32;1.54;1.22;-1.55;0.01;-0.76;-1.19
2020-30;1.58;44026.85;43309.36;717.49;45133.31;44218.2;42406.83;-0.71;1.49;-1.2;1.9;-1.2;-1.55;-1.25;0.42;-2.7;-0.05;-0.15;1.23;0.5;-0.71;6.11;2.42;1.6;-1.62;0.12;0.33;-0.81
2020-31;0.7;43626.7;43304.8;321.89;45130.05;44214.29;42401.64;-1.06;4.72;-1.36;1.04;-3.67;-7.2;-1.51;2.65;-2.56;-0.9;0.28;1.17;-0.38;-1.6;3.23;8.76;1.96;1.34;-2.67;-4.02;-1.92
