;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2019-10;3.84;56317;54024.28;2292.71;56410.45;55213.07;52844.15;3.38;2.4;-0.23;-1.1;-0.87;2.51;1.3;2.71;1.11;1.43;0.08;2.55;0;2.1;1.8;0.35;1.89;1.55;-2.28;2.85;-1.14;-0.38;-0.15;-1.69
2019-11;2.24;54980;53665.07;1314.92;56019.9;54838.27;52500.35;3;1.82;0.6;-1.64;0.81;0.33;1.65;0.74;0.76;1.5;-1.06;1.5;-0.05;0.44;2.61;0.93;1.04;-0.16;0.08;1.61;-1.32;1.72;-0.73;0.08
2019-12;-0.82;52797;53264.28;-467.29;55586.25;54421.14;52115.74;0.66;0.18;-0.52;-1.01;-1.23;0.34;0.57;0.02;0.27;0.76;-2.56;0.76;-0.4;2.09;0.87;-0.13;0.62;-0.77;-2.67;1.24;-2.12;-1.42;-0.95;-1.34
2019-13;-1.5;51981;52828.76;-847.77;55117.56;53969.11;51696.55;1.42;-0.88;-0.72;-1.15;-0.74;-0.59;-0.77;0.44;-0.05;0.58;0.01;0.13;1.52;0.63;0.82;-0.1;0.08;-0.02;-1.57;0.88;-2.87;-0.81;-2.36;-1.26
2019-14;0.92;52885;52365.74;519.25;54622.3;53490.05;51249.42;0.76;0.96;0.92;-2.91;-1.04;0.3;0.18;0.29;0.6;0.72;-1.25;1.46;-0.69;0.8;-0.18;-0.48;-0.04;0.27;-0.77;2.32;-0.21;1.22;-1.51;-0.2
2019-15;-0.43;51650;51882.76;-232.77;54109.01;52991.98;50781.37;0.18;-1.36;-0.92;-1.13;-0.32;-1.34;1.01;1.08;-0.06;0.65;0.68;0.6;-1.28;0.17;0.13;-0.78;0.43;0.01;-1.94;-0.84;0.2;0.32;-1.87;0.86
2019-16;1.51;52219;51387.43;831.56;53586.07;52482.91;50299.68;0.55;0.57;0.32;-0.23;-0.76;0.46;0;0.85;-0.57;0.48;-0.19;0.25;-0.57;1.04;2.04;-0.41;0.6;-0.75;0.59;1.23;1.48;1.14;-0.4;1.52
2019-17;0.8;51322;50887.36;434.63;53061.92;51970.85;49811.51;-0.12;0.04;-0.5;-0.8;-0.79;0.6;-0.85;0.25;0.76;0.89;-0.94;-0.95;0.34;-0.18;1.43;1.12;0.36;-0.85;0.58;-0.18;0.33;1.15;-0.38;-0.54
2019-18;-0.47;50139;50390.02;-251.03;52544.42;51463.47;49324.15;-1.17;-0.18;0.53;0.47;1.6;-0.64;-0.73;-0.26;0.52;0.61;0.29;-1.6;0.41;0.85;-0.03;0.24;0.44;-0.25;-0.59;0.54;-1.22;2.27;-0.53;0.43
2019-19;0.7;50277;49902.6;374.39;52040.96;50968.04;48844.69;-0.35;0.59;0.21;-0.86;-1.05;0.57;1.05;-0.96;0.34;0.53;1.47;0.68;-1.14;0.57;-0.12;0.89;-0.21;0.06;0.44;0.98;-0.74;0.93;1.64;0.41
2019-20;0.77;49844;49431.93;412.06;51558.35;50491.41;48379.97;0.87;0.82;-1.41;1.74;-0.35;1.25;0.09;-0.33;0.11;0.22;-0.32;0.95;-0.1;-0.21;0.75;-0.72;-0.82;-0.61;-0.59;0.11;0.27;1.03;0.66;1
2019-21;0.85;49436;48984.43;451.56;51102.74;50039.84;47936.53;0.33;0.7;-1.14;1.17;-1.74;1;-0.08;-0.07;-0.26;0.55;-0.18;0.27;0.71;-1.81;1.67;-0.15;-0.75;-0.42;-1.41;1.44;1.12;-0.15;-0.86;-1.98
2019-22;0.43;48793;48565.99;227;50679.63;49619.06;47520.48;0.57;0.2;-0.8;-0.32;-1.48;-0.25;0.48;0.61;0.35;0.11;1.65;0.59;0.76;1.27;0.27;-0.48;-0.06;0.5;-0.08;1.02;-0.13;-1.14;-0.67;0.55
2019-23;0.81;48612;48181.99;430;50293.95;49234.2;47137.39;1.53;0.72;-0.01;0.99;1.82;-0.43;0.95;0.76;0.43;0.57;-1.08;2.67;-0.8;-1.13;0.56;-0.41;-1.3;0.4;0.41;1.29;-0.88;0.23;-1.13;-0.02
2019-24;1.26;48500;47837.24;662.75;49949.74;48889.68;46792.45;2.03;-0.7;-0.72;-1.28;-0.92;0.25;1.52;-0.03;2.36;1.68;0.01;2.1;-1.21;1.53;-0.28;0.38;-0.75;-1.71;-1.45;-0.39;0.41;1.43;-0.15;-0.95
2019-25;1.48;48315;47535.92;779.07;49650.69;48589.47;46490.1;-0.04;0.57;1.14;0.43;-0.17;0.79;0.78;-0.51;1.21;0.34;2.15;0.56;-0.94;0.28;0.49;0.34;-0.08;0.08;0.59;0.6;0.12;-0.16;0.99;-0.66
2019-26;4;49402;47281.64;2120.35;49399.75;48336.83;46234.25;0.66;1.64;0.55;-0.33;-1.34;3.38;1;2.31;1.64;0.38;-0.88;2.89;2.14;1.42;2.35;1.75;0.07;0.92;0.51;1.37;0.47;0.39;-0.12;0.35
2019-27;3.73;49057;47077.39;1979.6;49199.34;48134.47;46028.16;1.59;1.22;-1.71;-0.59;-0.04;1.59;-0.28;-0.96;1.37;0.38;0.66;2.16;-0.23;-0.61;1.16;1.02;-0.07;3.79;1.16;1.76;0.47;1.19;-0.92;-0.13
2019-28;1.03;47473;46925.53;547.46;49051.35;47984.52;45874.46;-1.49;-0.66;-1.03;0.62;0.98;0.24;0.36;0.35;0.76;-0.28;-1.47;0.02;1.37;1.06;1.71;1.04;0.07;1.38;1.56;1.03;-0.06;-0.57;0.37;0.09
2019-29;0.32;46999;46827.85;171.14;48957.15;47888.55;45775.09;-0.02;0.68;-0.03;1.2;0.62;0.05;-0.57;1.6;-0.4;0.46;-1.14;-0.85;-0.1;-1.16;-0.38;1.51;-0.62;0.53;0.34;0.6;-0.27;0.56;-0.4;-0.55
2019-30;7.29;50699;46785.48;3913.51;48917.55;47847.55;45731.38;1.95;6.5;0.02;2.87;2.11;4.33;1.07;5.4;1.37;1.1;-1.06;1.63;0.33;0.78;4.71;0.43;-0.27;1.13;0.96;1.77;2.79;-1.62;0.49;0.78
2019-31;0.32;46970.95;46798.98;171.96;48933.27;47862.16;45743.79;0.25;0.21;-0.59;-0.78;-0.74;-0.81;0.76;1.81;1.71;0.04;-1.08;-1.26;-0.32;1.17;1.44;1.37;-0.29;0;0.51;-0.99;0.1;-0.27;-0.26;-1.11
2019-32;0.39;47075.16;46868.3;206.85;49003.45;47931.92;45812.68;-0.31;-1.03;-1.02;0.26;0.32;-0.16;0.29;0.8;1.78;0.05;-1.72;-0.1;0.41;1.54;0.15;0.13;-0.34;1.08;1.44;-1.07;-0.67;0.28;-0.91;0.51
2019-33;-1.3;46307.1;46992.8;-685.7;49128.26;48056.57;45936.98;-0.63;-0.67;-1.48;3.13;-0.83;-2.16;-0.32;-1.53;1.57;0.08;-0.17;-0.83;0.28;-0.28;-0.15;0.95;-1.18;0.14;0.21;-1.11;-0.75;-0.77;0.41;-0.91
2019-34;-0.06;47141.56;47171.18;-29.63;49306.43;48234.87;46115.43;0.32;0.14;0.58;-0.88;0.75;-0.67;-0.47;-0.38;1;0.06;0.17;-1.11;-0.95;-1.74;-0.19;-0.68;0.76;-1.15;0.86;1.2;0.35;-0.49;-0.59;1.25
2019-35;1.8;48361.89;47401.58;960.3;49536.46;48465.1;46345.96;0.88;2.18;0.46;-0.15;-0.06;1.06;3.1;1.86;1.58;0.52;0.33;-1.7;0.2;0.35;1.71;2.45;0.07;-1.14;2.51;-1.28;0.19;-0.52;-1.39;-0.08
2019-36;-2.23;46508.18;47681.51;-1173.33;49816.27;48744.99;46625.87;-0.56;-0.14;0.2;-0.63;-0.13;-1.99;-0.57;-1.22;-0.06;-0.13;-0.79;-0.65;-0.17;1.79;-1.28;0.14;0.59;-0.78;-1.56;-0.89;-1.03;0.13;0.11;-0.67
2019-37;-1.27;47340.05;48007.85;-667.8;50143.31;49071.71;46951.79;-0.85;-0.56;-0.32;-1.26;-0.06;-0.74;-1.58;0.93;-0.36;-0.38;0.28;-0.64;0.52;0.06;-0.41;-0.83;-1.1;-0.84;0.48;0.69;0.3;-1.16;-0.34;0.37
2019-38;-0.46;48137.19;48376.87;-239.68;50514.43;49441.8;47319.7;-0.24;0.21;0.97;0;0.32;0.53;-0.1;-0.56;-0.2;-0.17;-0.32;-1.86;-0.72;-0.88;-1.41;0.56;-0.1;-1.01;-0.29;1.48;-0.08;0.41;2.26;0.6
2019-39;-0.39;48578.6;48784.23;-205.64;50925.97;49851.27;47724.93;1.59;-1.84;0.52;0.04;0.77;-1.25;0.46;-0.67;-0.34;0.3;-0.11;0.08;1.12;-1.59;0.42;2.85;-1.2;-1.02;1.29;-0.05;0.16;-0.2;0.7;0.84
2019-40;-0.74;48835.14;49224.99;-389.85;51373.56;50295.45;48162.24;0.6;1.49;-0.5;1.22;0.92;-0.07;-1.18;0.3;0.08;-0.86;-0.09;-0.2;0.95;0.45;-0.3;-0.81;-0.32;-1.26;0.66;-0.34;0.08;-0.94;0.23;-0.82
2019-41;-0.5;49431;49693.63;-262.63;51852.22;50769.1;48625.86;1.19;-0.04;1.02;-1.56;1.86;-0.06;-1.06;1.14;-0.67;-3.5;0.18;0.52;0.26;-1.69;1.74;1.16;-1.13;0.09;0.62;0.4;1.37;0.12;1.94;0.5
2019-42;-0.08;50145.57;50184.08;-38.52;52356.37;51266.39;49109.5;-0.45;0.08;-0.52;-0.03;0.7;0.02;0.09;0.27;-0.33;-0.85;0.36;0.29;-2.35;0.21;1.04;0.77;-0.65;-0.17;-0.67;0.6;0.64;0.41;0.29;1.61
2019-43;0.74;51095.74;50689.8;405.94;52879.6;51780.84;49606.53;-0.13;1.1;0.39;-0.09;0.66;-0.66;-1.28;-1.76;-0.05;0.16;0.77;-0.39;0.72;0.76;0.59;0.88;1.62;0.15;0.81;0.56;0.58;0.52;0.5;-0.44
2019-44;0.73;51607.97;51203.81;404.15;53415.11;52305.56;50109.91;-0.58;-0.98;-1.55;-0.6;0.93;-0.01;-1.37;0;0.62;-0.11;0.92;-0.53;1.73;-1.33;0.12;-0.02;1.53;0.77;-1.14;-1.43;1.41;0.58;0.42;-0.53
2019-45;0.82;52177.19;51718.8;458.39;53955.27;52833.09;50612.45;-0.15;-0.35;0.72;-1.79;-2.1;0.31;-1.29;-0.28;0.62;0.39;0.02;0.28;0.66;-0.25;1.64;0.03;0.86;0.52;-0.38;-0.69;0.25;0.95;0.2;-0.91
2019-46;2.11;53423.32;52227.19;1196.12;54492.15;53355.67;51106.79;-0.38;-0.6;0.09;-1.05;-1.86;0.36;0.35;1.05;-0.03;0.07;0.62;1.04;1.93;0.41;1.84;1.66;1.3;1.66;-1.42;1.13;1.07;1.48;2.73;0.4
2019-47;2.31;54048.56;52721.31;1327.25;55017.37;53865.26;51585.57;-0.7;1.29;0.65;-0.6;-2.99;1.08;-1.72;-0.04;-0.16;-0.11;1.69;0.49;0.32;1.02;1.11;-0.38;1.96;2.01;-1.14;0.27;1.95;0.53;0.08;0.1
2019-48;1.32;53962.97;53193.48;769.48;55522.37;54353.77;52041.57;-0.42;0.29;1.58;-1.34;-2.33;0.61;-1.37;0.95;1;0.06;0.58;-0.55;0.93;1.16;0.99;-1.15;1.7;2.07;-1.98;0.95;-0.28;1.37;-0.27;0.32
2019-49;1.8;54695.32;53636.17;1059.15;55998.5;54813.09;52467.79;-0.17;0.37;1.7;0.16;-0.71;-0.04;0.24;1.23;1.61;0.68;0.4;-0.02;0.58;-0.89;0.47;0.68;0.26;0.36;-1.79;-2.39;1.36;1.83;2.82;-0.43
2019-50;3.17;55941.83;54042.15;1899.67;56437.45;55235.47;52857.54;0.61;0.91;1.2;-1.04;-1.96;0.49;-0.1;1.17;1.16;0.58;1.66;0.27;0.62;-0.95;1.8;-1.72;1.83;1.47;-2.13;0.56;2.12;3.01;1.88;0.01
2019-51;4.5;57139.36;54404.67;2734.69;56831.21;55613.53;53204.7;-0.59;2.01;-0.09;-1.02;-1.03;0.91;-1.5;-0.26;0.97;0.64;3.39;2.08;0.48;0.69;2.41;-1.67;1.59;0.73;-0.79;1.15;4.08;2.4;2.76;1.55
2019-52;1.64;55724.56;54717.59;1006.97;57172.45;55940.53;53503.69;-0.16;-0.24;-0.41;-1.44;-1.33;-0.49;-0.26;-1.06;0.97;0.48;2.8;0.79;1.17;1.88;-0.13;-0.94;1.65;-0.69;-2.37;-0.41;3.14;0.66;1.78;1.35
2020-01;4.91;58028.83;54975.55;3053.28;57454.72;56210.58;53749.7;-0.56;0.52;1.33;-2.09;-2.49;1.39;-1.04;0.07;2.54;0.86;2.31;1.37;-1.71;0.66;0.56;0.45;3.44;1.73;-0.98;-0.82;3.7;1.13;2.06;2.37
2020-02;7.81;60092.17;55174.07;4918.1;57672.55;56418.7;53938.73;0.59;2.25;1.68;-0.33;-2.11;2.75;-0.5;0.31;3.48;0.79;3.46;2.38;-0.45;2.63;3.1;2.74;4.86;4.58;-0.19;0.1;2.51;1.92;2.14;0.8
2020-03;6.12;59169.96;55309.71;3860.24;57821.75;56561.08;54067.71;2.24;1.2;-0.34;-1.26;-2.26;0.92;0.77;-0.82;3.1;0.79;1.18;3.09;0.19;3.9;0.89;0.02;5.76;6.34;-1.04;0.96;0.68;3.25;-0.27;-0.85
2020-04;4.5;58221.41;55380.12;2841.28;57899.45;56635.12;54134.54;1.75;-0.09;-1.23;-1.68;-2.89;0.28;0.48;0.51;2.53;1.21;0.19;2.33;0;1.84;-0.27;0.42;4.71;6.06;-2.6;1.11;-0.11;-1.03;0.83;-0.82
2020-05;6.02;59194.39;55384.16;3810.22;57904.29;56639.55;54138.18;3.89;1.67;0.21;-1.24;-2.22;1.25;-0.18;-0.68;3.7;1.45;0.62;1.87;0.37;0.89;0.9;-1.06;4.79;6.24;-0.84;1.32;-0.6;0.24;-0.26;0.92
2020-06;3.03;57229.26;55321.86;1907.4;57836.16;56574.35;54078.74;0.87;-0.45;0.05;-3.17;-1.08;1.22;0.71;-0.32;2.84;1.02;0.77;1.09;0.02;2.08;1.27;-1.53;2.87;3.36;-2.46;0.7;-0.93;-0.45;0.08;-0.62
2020-07;2.94;57036.02;55194.47;1841.54;57696.71;56440.97;53957.29;3.45;1.09;-0.81;-0.58;-1.35;0.74;-1.03;0.76;2.42;1.38;1.28;1.24;-1.4;0.23;1.39;0.14;0.7;1.76;-0.91;0.68;-0.48;-0.14;-0.18;-0.91
2020-08;-0.3;54824.7;55004.4;-179.7;57488.79;56242.02;53776;0.97;1.15;-1.21;0.08;-1.3;-1.15;-0.94;-0.96;0.57;0.97;1.29;0.14;-0.31;0.44;-0.99;-0.85;1.58;-0.06;-1.45;0.49;-0.83;0.52;0.17;-2.61
2020-09;1.42;55630.46;54755.19;875.26;57216.78;55981.48;53538;1.76;0.48;-1.57;-0.76;-2.31;0.37;0.68;0.05;1.04;1.6;0.66;1.37;-1.05;-0.2;0.59;-0.14;1.02;0.07;-1.17;0.14;-0.28;-0.05;0.6;-2.42
2020-10;2.55;55999.64;54451.35;1548.28;56886.1;55664.29;53247.35;1.73;0.33;-0.73;-1.4;-0.84;0.93;0.02;1.42;1.61;1.16;0.36;2.59;0.43;0.13;0.82;-1.11;-0.18;0.73;-0.23;0.57;0.51;0.21;0.34;-0.72
2020-11;5.9;57661.45;54098.31;3563.14;56503.23;55296.41;52908.98;1.46;0.92;-0.02;0.86;-0.6;2.38;-0.17;1.67;1.37;1.13;0.34;6.34;0.85;2.25;2.24;-0.1;1.88;4.72;-1.5;1.44;0.43;1.3;0.78;-0.35
2020-12;18.12;64722.01;53702.23;11019.78;56075.58;54884.62;52528.44;3.07;4.75;1.73;-0.54;0;7.28;-0.6;0.02;1.14;1.82;0.83;11.57;0.35;3.5;6.59;-0.79;2.83;17.42;0.97;4.37;4.93;0.1;1.54;1.16
2020-13;39.2;77602.9;53269.89;24333;55611.11;54436.31;52111.93;2.21;12.02;1.1;0.43;0.02;14.68;1.07;0.31;0.55;1.28;3.93;14.55;2.55;1.32;15.34;0.91;4.19;40.51;4.06;6.29;14.58;2.39;4.75;5.56
2020-14;57.05;88689.6;52808.53;35881.06;55118.22;53959.26;51666.11;3.54;21.13;2.39;0.17;0.4;23.94;1.13;1.69;0.62;1.08;8.39;16.73;0.96;0.83;21.75;0.49;5.49;43.58;9.62;11.36;31.52;5.78;12.7;10.51
2020-15;56.11;87105.42;52325.68;34779.74;54605.49;53461.53;51197.99;3.09;24.27;2.22;0.07;2.57;20.22;1.41;2.97;0.06;1.3;10.49;13.04;3;1.11;21.25;1.04;5.31;32.88;12.93;7.1;40.02;9;15.92;18.46
2020-16;42.09;77065.29;51828.99;25236.29;54081.49;52951.25;50714.78;1.87;18.8;0.76;0.13;0.74;13.62;-0.34;2.5;-0.52;1.19;8.81;8.82;0.62;2.91;15.13;0.78;3.07;20.09;12.82;6.03;35.08;6.55;14.8;15.76
2020-17;27.92;67524.95;51326.15;16198.8;53554.6;52436.43;50223.82;0.32;11.99;0.91;1.09;2.06;4.9;0.06;-0.22;-0.86;0.72;4.93;6.85;0.29;-1.48;11.51;-0.23;2.46;10.19;9.62;2.22;28.55;5.8;13.68;12.22
2020-18;16.28;60005.4;50824.68;9180.71;53032.86;51924.86;49732.39;-1.33;4.58;-0.16;0.5;2.47;-0.04;0.53;-0.48;-0.12;0.48;3.05;4.35;-1.01;0.99;6.22;-0.83;1.12;4.77;9.62;-0.17;19.96;5.63;10.51;6.81
2020-19;11;56435.38;50331.89;6103.48;52523.76;51423.94;49247.69;-0.53;4.94;-0.92;0.74;0.72;-0.66;0.86;0.55;-1.25;0.65;1.9;3.38;0.94;0.72;2.06;-1.06;1.4;2.77;9.28;-1.48;13.99;3.34;8.44;5.2
2020-20;4.81;52482.13;49854.73;2627.39;52034.32;50940.64;48776.65;-0.73;1.01;-2.59;-0.12;1.97;-1.61;0.3;-0.4;1.24;0.83;1.17;1.4;-0.34;0.56;-0.08;-2.86;0.27;-1.04;6.9;-2.13;8.49;2.28;3.75;2.22
2020-21;4.25;51708.59;49399.73;2308.85;51570.8;50481.37;48325.93;-0.86;2.23;-1.71;-0.3;-1.63;0.41;0.71;0.68;0.33;0.14;-1.16;1.3;-0.17;-1.47;0.13;-0.48;0.59;0;6.26;-1.12;6.03;2.3;3.31;1.05
2020-22;1.03;49530.16;48972.94;557.22;51139.08;50052.1;47901.64;-1.78;1.3;-1.63;1.23;-0.63;-2.07;-0.43;0.78;-2.15;0.38;-0.26;-0.37;-0.33;0.47;-0.16;-3.04;3.84;0.08;1.86;-3.1;3.52;2.42;2.69;1.77
2020-23;0.12;48646.98;48579.85;67.12;50743.99;49657.99;47509.63;-0.31;-0.33;-1.72;-0.61;-0.4;-1.84;-0.21;0.71;-1.02;0.99;-2.61;1.4;-0.69;0.19;-0.36;-1.56;0.53;-1.92;3.99;-0.58;2.41;0.96;-0.07;0.76
2020-24;-0.69;47855.85;48225.41;-369.57;50389.95;49303.72;47155.08;-0.96;1.1;-0.53;0.09;0.39;-1.14;-0.32;0.25;-0.23;0.51;-1.87;-0.45;-1.09;-0.68;-0.04;0.05;-0.88;-2.88;3.89;-1.02;1.33;-0.63;-0.86;1.07
2020-25;-0.81;47479.16;47913.96;-434.81;50080.71;48993.34;46842.63;-1.03;0.4;-1.74;0.42;2.38;-0.98;-0.53;-0.45;0.82;-0.14;-2.21;-0.35;0.23;0.01;0.13;1.01;-0.05;-1.73;3.1;-0.89;-0.12;-0.24;0.2;-0.35
2020-26;2.85;49194.24;47649.23;1545;49819.39;48730.29;46576.29;-0.6;2.25;-0.63;0.87;0.83;1.47;-0.52;2.87;-0.2;0.13;-2.27;1.8;-0.81;-0.47;0.08;-0.34;2.14;0.61;2.98;-0.69;1.9;0.03;-0.7;1.33
2020-27;0.31;47606.42;47434.34;172.08;49608.57;48517.4;46359.47;1.21;0.67;-0.06;0.19;0.72;-2.77;-0.65;3.22;2.98;-0.11;-3.52;1.62;-0.46;1.47;-0.06;1.52;1.57;1.27;1.76;-1.26;-1.36;-1.31;-2.37;-0.27
2020-28;-0.76;46863.67;47271.79;-408.13;49450.27;48356.94;46194.89;-1.34;0.45;-1.15;0.57;-1.7;-2.73;-1.03;3.15;0.63;-1.12;-3.1;0.01;-0.31;1.21;-0.14;-0.98;3.78;2.02;1.89;-0.81;-0.74;-1.49;-1.01;-0.63
2020-29;1.49;47997.62;47188.35;809.27;49365.36;48272.77;46112.18;-1.05;5.03;-0.59;0.15;-2.87;-1.34;-1.39;3.06;-0.59;-1.53;-2.31;-2.06;0.17;1.14;-0.54;-1.76;8.17;5.95;2.07;-0.02;-0.79;-3.4;-1.72;-5.67
