;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2018-48;-0.06;52880;52909.98;-29.99;55212.97;54057.39;51770.8;-1.01;0.04;-0.72;-1.58;-1.44;-0.51;0.09;-0.39;0.63;0.55;-0.75;0.68;-1.35;0.53;-0.36;0.43;0.78;1.13;-0.75;0.1;-1.01;-1.07;0.26;-0.27;7581;7666
2018-49;0.37;53560;53342.6;217.39;55677.9;54506.08;52187.51;0.65;0.58;1.3;-0.27;-1.12;-1.73;0.51;-0.2;1.36;0.76;-0.32;1.55;-1.08;0.79;0.09;0.84;0.86;0.8;-0.83;1.36;-1.3;-0.27;-0.35;-0.6;7599;7669
2018-50;0.2;53861;53737.59;123.4;56104.48;54916.78;52566.96;0.18;0.96;0.09;-0.12;-1.25;-1.66;-1.58;-1.06;1.6;0.95;0.52;1.22;0.36;1.48;0.33;-1.79;0.25;1.83;-2.59;0.54;-1.4;-0.69;0.41;-1.37;7869;7973
2018-51;2.69;55698;54088.36;1609.63;56484.98;55282.34;52903.1;0.62;1.09;1.88;-0.52;-2.12;0.04;0.38;1.93;1.69;1.39;-0.73;1.2;0.6;-0.97;0.43;-0.21;1.43;2.17;-2.19;-0.25;-0.07;1.25;0.99;0.93;7752;8122
2018-52;2.85;56114;54388.95;1725.04;56812.09;55596.12;53190.65;1.13;0.67;-0.85;0.2;1.16;-0.53;-1.27;-0.71;2.18;1.48;-0.49;1.55;-0.68;3.45;-1.25;1.23;2.56;2.66;-2.09;0.21;-0.04;0.52;3.54;-1.43;7828;8304
2019-01;6.96;58918;54634.19;4283.8;57079.52;55852.4;53424.97;0.65;1.3;2.02;0.92;1.35;3.07;0.04;-0.08;2.53;2.08;0.76;2.92;1.08;3.17;0.31;1.49;4.92;3.73;0.59;0;0.93;1.52;1.79;0.23;8519;8619
2019-02;10.35;61271;54819.83;6451.16;57282.33;56046.57;53602.17;1.62;1.6;2.32;0.12;-0.65;4.57;0.27;-0.92;4.72;2.19;1.77;3.43;-0.91;2.1;2.23;0.33;7.46;7.04;-1.14;0.91;1.51;0.81;3.51;0.06;9485;9485
2019-03;10.2;61324;54942.67;6381.32;57416.47;56175.03;53719.46;0.25;1.06;1.73;1.85;0.3;3.94;-0.21;0.47;4.26;2.03;-0.03;4.85;-0.15;4.72;1.05;-0.06;8.17;8.65;-1.09;0.31;1.37;-0.48;1.37;-0.69;9944;9944
2019-04;10.32;61475;55000.57;6474.42;57479.34;56235.4;53774.92;1.32;2;0.51;-0.49;-0.17;5.36;-0.19;0.5;3.18;2.54;2.1;4.15;0.13;3.74;1.29;0.16;8.53;7.1;-1.36;1.2;1.53;-2.13;0.59;0.18;9592;9592
2019-05;11.39;62146;54992.61;7153.38;57469.79;56226.65;53767.74;1.66;2.16;3.6;-0.63;-0.23;6.04;0.8;2.57;3.34;3.05;1.68;4.78;1.49;3.33;0.92;1.36;7.23;6.65;-1.4;1.94;1.93;-0.07;0.65;0.07;9507;9507
2019-06;11.64;62204;54919.06;7284.93;57388.12;56149.07;53698.16;2.55;3.73;4.78;-0.35;0.26;7.45;2.06;1.58;2.6;2.76;1.76;3.05;2.03;1.75;1.39;0.35;6.09;5.26;-0.35;2.82;2.67;2.39;0.66;-0.32;9172;9173
2019-07;9.14;60444;54781.33;5662.66;57236.11;56004.24;53567.46;3.02;2.25;3.08;-0.84;-1.43;5.82;2.91;1.78;1.35;2.14;1.45;4.09;2.15;1.03;2.16;2.32;5.5;4.09;-1.89;4.32;1.15;1.18;1.47;0.27;8887;8887
2019-08;7.13;58951;54582.05;4368.94;57016.89;55795.04;53377.98;2.08;2.57;1.31;-0.46;-1.7;5.57;1.83;2.32;1.93;1.82;-1.2;3.09;0.11;1.95;1.97;0.05;3.87;3.35;-0.84;3.94;-0.16;0.09;0.23;-0.66;8697;8697
2019-09;6.39;58194;54324.89;3869.1;56735.08;55525.63;53132.94;2.42;2.72;0.68;-0.3;-1.17;4.35;3.13;2.75;2.57;1.99;-0.02;3.7;0.71;3.92;0.49;-0.29;2.84;2.53;-1.41;4.11;-0.14;-0.37;-0.76;-1.9;8481;8482
2019-10;3.87;56319;54014.5;2304.49;56396.13;55201.03;52836.59;3.38;2.4;-0.26;-1.09;-0.87;2.51;1.37;2.79;1.11;1.43;0.11;2.55;0;2.09;1.8;0.51;1.9;1.55;-2.28;2.86;-1.13;-0.38;-0.15;-1.69;8221;8222
2019-11;2.26;54985;53656.38;1328.61;56006.79;54827.39;52493.83;3;1.82;0.57;-1.62;0.81;0.33;1.71;0.85;0.76;1.5;-1.04;1.5;-0.05;0.44;2.61;1.13;1.05;-0.16;0.08;1.61;-1.32;1.72;-0.73;0.09;7797;7797
2019-12;-0.83;52781;53256.79;-475.8;55574.45;54411.51;52110.35;0.66;0.18;-0.54;-0.99;-1.23;0.33;0.64;0.13;0.27;0.76;-2.57;0.75;-0.4;2.09;0.87;-0.31;0.62;-0.77;-2.67;1.25;-2.13;-1.42;-0.95;-1.39;7622;7622
2019-13;-1.51;51974;52822.51;-848.52;55107.12;53960.79;51692.36;1.42;-0.88;-0.74;-1.13;-0.74;-0.6;-0.69;0.51;-0.05;0.58;0.04;0.12;1.52;0.63;0.82;-0.11;0.08;-0.02;-1.57;0.88;-2.87;-0.8;-2.36;-1.32;7740;7741
2019-14;0.91;52876;52360.79;515.2;54613.27;53483.08;51246.47;0.76;0.96;0.89;-2.89;-1.05;0.29;0.25;0.33;0.6;0.72;-1.23;1.45;-0.69;0.8;-0.18;-0.54;-0.04;0.27;-0.77;2.33;-0.23;1.23;-1.51;-0.2;7751;7751
2019-15;-0.43;51644;51879.13;-235.14;54101.4;52986.38;50779.69;0.18;-1.36;-0.9;-1.11;-0.32;-1.35;1.07;1.05;-0.06;0.65;0.7;0.59;-1.28;0.17;0.13;-0.84;0.43;0.01;-1.94;-0.84;0.19;0.32;-1.87;0.87;7632;7633
2019-16;1.51;52214;51385.11;828.88;53579.84;52478.65;50299.27;0.55;0.57;0.31;-0.21;-0.76;0.45;0.07;0.81;-0.57;0.48;-0.17;0.24;-0.57;1.04;2.04;-0.45;0.6;-0.75;0.59;1.24;1.48;1.15;-0.4;1.53;7408;7409
2019-17;0.8;51319;50886.34;432.65;53057.05;51967.92;49812.37;-0.12;0.05;-0.5;-0.77;-0.79;0.6;-0.78;0.21;0.76;0.89;-0.92;-0.96;0.34;-0.18;1.43;1.13;0.36;-0.85;0.58;-0.18;0.32;1.16;-0.38;-0.57;7319;7322
2019-18;-0.47;50140;50390.25;-250.26;52540.85;51461.81;49326.24;-1.17;-0.18;0.52;0.5;1.6;-0.65;-0.67;-0.29;0.52;0.61;0.3;-1.61;0.41;0.84;-0.03;0.31;0.45;-0.25;-0.59;0.54;-1.22;2.27;-0.53;0.44;7377;7377
2019-19;0.7;50276;49904.03;371.96;52038.62;50967.6;48847.96;-0.35;0.59;0.2;-0.83;-1.05;0.57;1.1;-0.97;0.34;0.53;1.45;0.68;-1.14;0.57;-0.12;0.92;-0.21;0.06;0.44;0.99;-0.74;0.94;1.64;0.42;7366;7368
2019-20;0.77;49841;49434.49;406.5;51557.13;50492.09;48384.37;0.87;0.82;-1.4;1.77;-0.35;1.25;0.1;-0.41;0.11;0.22;-0.31;0.95;-0.1;-0.21;0.75;-0.8;-0.82;-0.61;-0.59;0.11;0.27;1.04;0.66;1.01;7158;7159
2019-21;0.83;49429;48988.02;440.97;51102.57;50041.57;47941.97;0.33;0.7;-1.14;1.2;-1.74;1;-0.06;-0.19;-0.26;0.55;-0.17;0.27;0.71;-1.81;1.67;-0.37;-0.76;-0.42;-1.41;1.44;1.13;-0.15;-0.86;-1.97;7126;7127
2019-22;0.42;48792;48570.53;221.46;50680.42;49621.74;47526.86;0.57;0.2;-0.79;-0.29;-1.48;-0.26;0.52;0.43;0.35;0.11;1.63;0.59;0.76;1.27;0.27;-0.51;-0.06;0.5;-0.08;1.02;-0.12;-1.14;-0.67;0.56;7244;7244
2019-23;0.8;48610;48187.38;422.61;50295.47;49237.67;47144.68;1.53;0.72;-0.01;1.02;1.83;-0.44;0.98;0.54;0.43;0.57;-1.07;2.68;-0.8;-1.13;0.56;-0.51;-1.31;0.4;0.41;1.29;-0.87;0.23;-1.13;-0.01;7152;7156
2019-24;1.25;48501;47843.36;657.63;49952.02;48893.9;46800.46;2.03;-0.7;-0.71;-1.25;-0.92;0.25;1.55;-0.21;2.36;1.69;0.02;2.11;-1.21;1.53;-0.28;0.37;-0.75;-1.71;-1.45;-0.39;0.42;1.43;-0.15;-0.95;6669;6671
2019-25;1.46;48312;47542.67;769.32;49653.55;48594.29;46498.74;-0.04;0.57;1.13;0.46;-0.17;0.79;0.81;-0.67;1.21;0.34;2.16;0.56;-0.94;0.28;0.49;0.2;-0.08;0.08;0.59;0.6;0.13;-0.16;0.99;-0.65;6969;6970
2019-26;4;49404;47288.89;2115.1;49403.08;48342.13;46243.41;0.66;1.64;0.55;-0.3;-1.34;3.4;1.02;1.96;1.64;0.38;-0.87;2.9;2.14;1.42;2.35;1.8;0.07;0.92;0.51;1.38;0.48;0.33;-0.12;0.36;7084;7085
2019-27;3.72;49057;47085.01;1971.98;49203.01;48140.13;46037.72;1.59;1.22;-1.69;-0.56;-0.03;1.6;-0.26;-1.11;1.37;0.38;0.67;2.16;-0.23;-0.61;1.16;0.97;-0.07;3.79;1.16;1.77;0.47;1.19;-0.92;-0.13;7622;7624
2019-28;1.01;47471;46933.41;537.58;49055.25;47990.42;45884.28;-1.49;-0.66;-1.02;0.65;0.99;0.24;0.37;0.11;0.76;-0.29;-1.5;0.02;1.37;1.06;1.71;0.95;0.07;1.38;1.56;1.04;-0.05;-0.57;0.37;0.1;7087;7088
2019-29;0.29;46993;46835.85;157.14;48961.1;47894.55;45785.08;-0.02;0.68;-0.03;1.22;0.62;0.05;-0.55;1.29;-0.4;0.46;-1.2;-0.86;-0.1;-1.16;-0.38;1.39;-0.62;0.53;0.34;0.6;-0.27;0.56;-0.4;-0.57;6881;6883
2019-30;7.12;50605.31;46793.49;3811.82;48921.53;47853.56;45741.36;1.95;5.05;0.02;2.89;2.11;4.35;1.08;4.88;1.37;1.1;-0.35;1.63;0.33;0.77;4.71;0.5;-0.28;1.13;0.96;1.78;2.8;-1.62;0.49;0.79;6972;6976
2019-31;0.31;46973.63;46806.87;166.76;48937.1;47868.03;45753.66;0.25;0.21;-0.59;-0.76;-0.73;-0.82;0.77;1.5;1.71;0.04;-1.08;-1.27;-0.32;1.17;1.44;1.47;-0.29;0;0.51;-0.99;0.1;-0.27;-0.26;-1.1;6729;6730
2019-32;0.37;47072.16;46875.95;196.2;49007.03;47937.54;45822.31;-0.31;-1.03;-1.05;0.28;0.33;-0.16;0.31;0.56;1.78;0.04;-1.71;-0.1;0.41;1.54;0.15;0.14;-0.34;1.08;1.44;-1.1;-0.67;0.28;-0.91;0.52;6936;6936
2019-33;-1.32;46305.42;47000.07;-694.65;49131.5;48061.85;45946.23;-0.63;-0.66;-1.48;3.15;-0.83;-2.17;-0.31;-1.63;1.57;0.08;-0.14;-0.84;0.28;-0.28;-0.15;0.89;-1.18;0.14;0.21;-1.12;-0.75;-0.77;0.41;-0.9;6743;6745
2019-34;-0.1;47129.79;47177.97;-48.19;49309.19;48239.66;46124.19;0.32;0.14;0.56;-0.86;0.75;-0.67;-0.46;-0.53;1;0.05;0.2;-1.12;-0.95;-1.74;-0.19;-1.04;0.77;-1.15;0.86;1.2;0.35;-0.49;-0.59;1.26;6493;6494
2019-35;1.78;48354.36;47407.77;946.59;49538.61;48469.29;46354.11;0.88;2.18;0.44;-0.13;-0.06;1.07;3.09;1.59;1.58;0.51;0.37;-1.71;0.2;0.35;1.71;2.24;0.07;-1.14;2.51;-1.29;0.19;-0.52;-1.39;-0.07;6508;6511
2019-36;-2.25;46505.61;47686.98;-1181.37;49817.73;48748.47;46633.31;-0.56;-0.14;0.18;-0.62;-0.13;-1.99;-0.55;-1.29;-0.06;-0.14;-0.75;-0.67;-0.17;1.79;-1.28;0.16;0.59;-0.78;-1.56;-0.9;-1.04;0.14;0.11;-0.66;6601;6602
2019-37;-1.29;47335.39;48012.5;-677.11;50143.93;49074.36;46958.41;-0.85;-0.55;-0.34;-1.25;-0.06;-0.74;-1.55;0.75;-0.36;-0.39;0.33;-0.65;0.52;0.06;-0.41;-0.87;-1.11;-0.84;0.48;0.7;0.3;-1.16;-0.34;0.35;6618;6618
2019-38;-0.46;48137.63;48380.6;-242.97;50514.14;49443.54;47325.39;-0.24;0.21;0.9;0.01;0.3;0.54;-0.08;-0.63;-0.2;-0.18;-0.27;-1.88;-0.72;-0.88;-1.41;0.82;-0.1;-1.01;-0.29;1.48;-0.1;0.41;2.26;0.61;6615;6621
2019-39;-0.41;48574.15;48786.95;-212.81;50924.64;49851.98;47729.62;1.59;-1.83;0.46;0.06;0.77;-1.25;0.48;-0.7;-0.34;0.29;-0.05;0.07;1.12;-1.59;0.42;2.85;-1.21;-1.02;1.29;-0.05;0.15;-0.19;0.7;0.85;6662;6663
2019-40;-0.77;48821.72;49226.61;-404.9;51371.1;50295.05;48165.86;0.6;1.49;-0.53;1.23;0.92;-0.07;-1.14;0.23;0.08;-0.87;-0.07;-0.22;0.95;0.45;-0.3;-1;-0.32;-1.26;0.66;-0.34;0.07;-0.93;0.23;-0.84;6663;6665
2019-41;-0.51;49425.74;49694.09;-268.36;51848.56;50767.51;48628.34;1.19;-0.04;0.97;-1.55;1.86;-0.05;-1.06;1.04;-0.67;-3.53;0.25;0.51;0.26;-1.69;1.74;1.18;-1.14;0.09;0.62;0.4;1.37;0.07;1.94;0.44;6982;6987
2019-42;-0.09;50136.41;50183.32;-46.92;52351.37;51263.53;49110.81;-0.45;0.08;-0.56;-0.02;0.7;0.02;0.09;0.25;-0.33;-0.87;0.36;0.27;-2.35;0.21;1.04;0.83;-0.66;-0.17;-0.67;0.6;0.62;0.42;0.29;1.59;6994;6995
2019-43;0.74;51093.85;50687.79;406.06;52873.34;51776.72;49606.6;-0.13;1.1;0.34;-0.08;0.66;-0.66;-1.26;-1.64;-0.05;0.15;0.75;-0.41;0.72;0.75;0.59;1.07;1.63;0.15;0.81;0.56;0.57;0.53;0.5;-0.43;7120;7126
2019-44;0.72;51596.52;51200.52;396;53407.43;52300.09;50108.76;-0.58;-0.98;-1.59;-0.59;0.93;-0.01;-1.31;0.05;0.62;-0.12;0.99;-0.56;1.73;-1.33;0.12;-0.14;1.54;0.77;-1.14;-1.44;1.4;0.53;0.42;-0.52;7319;7322
2019-45;0.8;52160.85;51714.22;446.63;53946.24;52826.3;50610.05;-0.16;-0.35;0.63;-1.78;-2.13;0.32;-1.23;-0.19;0.62;0.38;0.02;0.26;0.66;-0.25;1.64;-0.2;0.87;0.52;-0.38;-0.72;0.25;0.91;0.2;-0.9;7343;7344
2019-46;2.1;53405.24;52221.34;1183.89;54481.73;53347.55;51103.18;-0.38;-0.6;0.03;-1.04;-1.86;0.37;0.4;1.1;-0.03;0.05;0.71;1.03;1.93;0.4;1.84;1.63;1.31;1.66;-1.42;1.13;1.03;1.38;2.73;0.41;7656;7660
2019-47;2.31;54035.9;52714.23;1321.66;55005.6;53855.85;51580.8;-0.71;1.29;0.59;-0.59;-2.99;1.09;-1.65;0.08;-0.16;-0.13;1.79;0.47;0.32;1.02;1.11;-0.46;1.97;2.01;-1.14;0.27;1.95;0.54;0.08;0.05;7814;7816
2019-48;1.31;53948.33;53185.24;763.09;55509.27;54343.11;52035.7;-0.46;0.3;1.51;-1.33;-2.33;0.61;-1.29;1.06;1;0.05;0.65;-0.58;0.93;1.16;0.99;-1.1;1.71;2.07;-1.98;0.95;-0.31;1.38;-0.27;0.3;7901;7910
2019-49;1.8;54685.05;53626.84;1058.21;55984.23;54801.31;52460.87;-0.19;0.37;1.62;0.17;-0.71;-0.04;0.3;1.32;1.61;0.67;0.45;-0.05;0.58;-0.89;0.47;0.77;0.26;0.36;-1.79;-2.41;1.34;1.84;2.82;-0.42;7609;7610
2019-50;3.17;55926.55;54031.83;1894.72;56422.08;55222.65;52849.71;0.6;0.91;1.13;-1.02;-1.96;0.5;-0.03;1.29;1.16;0.57;1.68;0.24;0.62;-0.96;1.8;-1.75;1.84;1.47;-2.13;0.56;2.1;3.02;1.88;0.02;7927;7931
2019-51;4.51;57126.5;54393.5;2733;56814.87;55599.79;53196.06;-0.59;2;-0.15;-1.01;-1.04;0.91;-1.42;-0.07;0.97;0.63;3.45;2.07;0.48;0.69;2.41;-1.6;1.6;0.73;-0.79;1.15;4.06;2.36;2.76;1.57;7833;7833
2019-52;1.64;55711.06;54705.71;1005.34;57155.3;55926.03;53494.39;-0.16;-0.25;-0.47;-1.43;-1.34;-0.49;-0.18;-0.85;0.97;0.47;2.85;0.76;1.17;1.88;-0.13;-0.81;1.66;-0.69;-2.37;-0.42;3.12;0.62;1.78;1.3;7568;7573
2020-01;4.92;58012.77;54963.1;3049.67;57436.92;56195.47;53739.87;-0.56;0.52;1.25;-2.08;-2.5;1.4;-0.96;0.25;2.54;0.85;2.43;1.35;-1.71;0.66;0.56;0.52;3.46;1.73;-0.98;-0.89;3.66;1.14;2.06;2.38;8192;8193
2020-02;8.17;60294.32;55161.24;5133.07;57654.3;56403.18;53928.55;0.59;2.24;1.61;-0.31;-2.11;2.77;-0.41;0.5;3.48;0.78;3.48;2.36;-0.45;2.63;3.1;2.81;4.89;4.58;-0.19;0.08;3.18;2.26;2.14;1.01;8928;8936
2020-03;6.16;59173.16;55296.68;3876.47;57803.26;56545.34;54057.35;2.24;1.19;-0.4;-1.24;-2.26;0.92;0.82;-0.62;3.1;0.78;1.32;3.07;0.19;3.9;0.89;0.09;5.8;6.34;-1.04;0.96;0.7;3.27;-0.27;-0.83;9426;9428
2020-04;4.53;58221.8;55367.08;2854.72;57881.06;56619.42;54124.11;1.75;-0.09;-1.3;-1.66;-2.92;0.29;0.56;0.7;2.53;1.2;0.13;2.32;0;1.83;-0.27;0.49;4.74;6.06;-2.6;1.11;-0.07;-1.01;0.83;-0.81;9398;9399
2020-05;6.06;59199;55371.28;3827.71;57885.87;56623.92;54128.02;3.89;1.67;0.15;-1.21;-2.23;1.26;-0.09;-0.49;3.7;1.44;0.54;1.85;0.37;0.89;0.9;-0.98;4.82;6.24;-0.84;1.32;-0.56;0.23;-0.26;0.96;9470;9474
2020-06;3.05;57224.72;55309.34;1915.37;57818.14;56559.1;54068.92;0.87;-0.45;-0.01;-3.14;-1.08;1.23;0.76;-0.14;2.84;1.01;0.77;1.07;0.02;2.07;1.27;-1.48;2.89;3.36;-2.46;0.69;-0.92;-0.41;0.08;-0.62;8765;8770
2020-07;2.98;57039.46;55182.48;1856.97;57679.26;56426.27;53947.97;3.44;1.08;-0.85;-0.56;-1.38;0.74;-0.96;0.91;2.42;1.37;1.38;1.22;-1.4;0.23;1.39;0.21;0.71;1.76;-0.91;0.64;-0.45;-0.1;-0.18;-0.88;8377;8383
2020-08;-0.27;54828.23;54993.13;-164.9;57472.14;56228.08;53767.35;0.97;1.14;-1.25;0.1;-1.32;-1.16;-0.84;-0.79;0.57;0.96;1.28;0.12;-0.31;0.43;-0.99;-0.78;1.59;-0.06;-1.45;0.47;-0.79;0.56;0.17;-2.58;7941;7944
2020-09;1.42;55618.18;54744.76;873.41;57200.98;55968.38;53530.2;1.76;0.47;-1.61;-0.73;-2.32;0.37;0.77;0.18;1.04;1.58;0.58;1.35;-1.05;-0.21;0.59;-0.1;1.03;0.07;-1.17;0.14;-0.28;-0.06;0.6;-2.4;7930;7962
2020-10;2.56;55995.21;54441.9;1553.3;56871.39;55652.23;53240.48;1.73;0.34;-0.77;-1.37;-0.84;0.94;0.09;1.48;1.61;1.14;0.36;2.58;0.43;0.13;0.81;-1.04;-0.18;0.73;-0.23;0.51;0.54;0.19;0.34;-0.74;8005;8092
2020-11;5.92;57654.24;54089.96;3564.28;56489.72;55285.5;52903.16;1.46;0.92;-0.06;0.9;-0.6;2.4;-0.08;1.69;1.37;1.12;0.3;6.34;0.85;2.25;2.24;-0.07;1.89;4.72;-1.5;1.43;0.43;1.23;0.78;-0.28;8545;9002
2020-12;18.17;64726.03;53695.07;11030.95;56063.35;54874.96;52523.77;3.07;4.74;1.67;-0.5;-0.03;7.33;-0.5;0.05;1.14;1.81;0.76;11.59;0.35;3.49;6.59;-0.76;2.84;17.42;0.97;4.37;5;0.14;1.54;1.24;10841;12124
2020-13;39.31;77617.04;53264;24353.03;55600.26;54427.95;52108.47;2.2;12;1.04;0.47;-0.01;14.78;1.1;0.34;0.55;1.27;3.92;14.57;2.55;1.31;15.34;0.96;4.22;40.51;4.06;6.32;14.67;2.44;4.75;5.65;15525;18457
2020-14;57.22;88724.06;52803.96;35920.1;55108.74;53952.25;51663.93;3.53;21.1;2.28;0.21;0.4;24.11;1.15;1.61;0.62;1.07;8.48;16.76;0.96;0.83;21.75;0.53;5.52;43.58;9.62;11.4;31.68;5.84;12.7;10.65;16217;19159
2020-15;56.28;87136.02;52322.44;34813.58;54597.43;53455.9;51197.1;3.07;24.24;2.11;0.11;2.55;20.36;1.34;2.8;0.06;1.3;10.47;13.06;3;1.11;21.25;1.13;5.33;32.88;12.93;7.13;40.19;9.07;15.92;18.49;13985;15879
2020-16;42.19;77070.72;51827.09;25243.63;54074.82;52946.98;50715.21;1.87;18.76;0.65;0.18;0.74;13.72;-0.32;2.32;-0.52;1.17;8.62;8.83;0.62;2.9;15.13;0.75;3.09;20.09;12.82;6.02;35.2;6.62;14.8;15.86;11114;12339
2020-17;28.02;67550.96;51325.56;16225.4;53549.3;52433.5;50225.54;0.32;11.97;0.84;1.14;2.04;4.94;-0.01;-0.27;-0.86;0.78;4.84;6.84;0.29;-1.48;11.49;-0.25;2.47;10.17;9.62;2.23;28.64;5.85;13.68;12.46;8945;9827
2020-18;16.3;60002.43;50825.38;9177.05;53028.85;51923.22;49735.38;-1.36;4.54;-0.19;0.55;2.42;-0.04;1.18;-0.57;-0.13;0.48;2.93;4.35;-1.01;0.99;6.21;-0.86;1.13;4.77;9.62;-0.24;20.01;5.67;10.51;6.45;8061;8517
2020-19;10.99;56420.16;50333.81;6086.34;52521.01;51423.54;49251.9;-0.53;4.93;-0.99;0.79;0.64;-0.67;0.75;0.37;-1.25;0.65;1.63;3.38;0.94;0.72;2.06;-1.23;1.41;2.77;9.28;-1.58;14.08;3.4;8.44;5.09;7877;8002
2020-20;4.88;52515.62;49857.81;2657.81;52032.72;50941.4;48782.01;-0.76;1.6;-2.64;-0.07;1.97;-1.62;0.33;-0.61;1.24;0.84;0.98;1.38;-0.34;0.56;-0.08;-2.87;0.27;-1.05;6.9;-2.23;8.52;2.3;3.75;2.26;7198;7129
2020-21;4.18;51673.89;49403.89;2270;51570.69;50483.41;48332.17;-0.9;2.05;-1.35;-0.25;-1.7;0.42;0.41;0.35;0.32;0.12;-1.17;1.25;-0.17;-1.47;0.13;-0.63;0.59;-0.01;6.26;-1.22;6.07;2.34;3.29;1.08;5299;7271
2020-22;1.12;49584.12;48978.07;606.04;51139.49;50054.89;47909.08;-1.81;1.31;-1.73;1.28;-0.29;-2.09;-0.34;0.47;-2.15;0.36;-0.64;-0.4;-0.33;0.47;-0.17;-1.91;3.86;0.07;1.86;-2.34;3.55;2.42;2.69;1.73;;7217
2020-23;0;48587.5;48585.86;1.63;50745.24;49661.64;47517.97;-0.39;-0.28;-1.69;-0.56;-0.45;-1.85;-0.7;0.29;-1.02;0.87;-2.79;1.37;-0.68;0.18;-0.38;-1.51;0.53;-1.94;3.99;-0.48;2.46;1.01;-0.09;0.74;;6744
2020-24;-0.8;47808.59;48232.19;-423.6;50391.92;49308.11;47164.2;-0.48;1.12;-0.45;0.14;0.39;-1.14;-0.38;-0.08;-0.23;0.31;-2.07;-0.47;-1.08;-0.61;-0.07;0.17;-0.83;-2.94;3.79;-0.97;1.33;-0.54;-0.88;1.09;;6481
2020-25;-0.54;47635.66;47921.38;-285.73;50083.26;48998.35;46852.43;-0.99;0.6;-1.7;0.53;2.21;-1.03;-0.41;2.31;0.81;-0.38;-2.5;-0.37;0.23;0.26;0.18;1.44;-0.17;-1.18;2.89;-1.13;-0.07;-0.22;-0.08;-0.35;;6722
2020-26;2.56;49042.2;47657.18;1385.02;49822.41;48735.79;46586.65;-0.55;2.51;-0.54;1;0.34;1.11;-0.57;2.77;-0.18;-0.27;-2.59;1.76;-0.8;0.56;0.09;1.56;2.16;0.57;3.02;-1;1.91;-0.1;-1.1;1.24;;7237
2020-27;-0.63;47106.74;47442.69;-335.96;49611.95;48523.28;46370.25;0.66;1.2;-0.17;0.23;-1.41;-4.09;-1.02;2.78;2.9;-0.71;-3.04;1.42;-0.33;1.25;-0.11;-0.91;1.58;1.48;1.74;-1.19;-0.96;-1.55;-2.32;-0.55;;7354
2020-28;0.98;47852.04;47324.03;528;49491.3;48403.62;46252.58;-1.12;3.41;-0.85;-0.08;-3.64;-1.34;-1.3;2.53;0.26;-1.46;-2.38;-2.09;-0.44;0.97;-0.73;-1.62;3.57;6.81;2.89;0.36;-1.04;-3.87;-1.44;-5.9;;7575
