;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland)
2019-16;1.39;50314;49551.95;762.04;51744.91;50644.48;48467.4;0.55;0.56;0.35;-0.28;-0.76;0.49;-0.04;-0.58;0.49;-0.12;0.25;-0.57;0.95;2.04;-0.41;0.55;-0.75;0.59;1.23;1.51;1.18;-0.4
2019-17;0.84;49529;49072.82;456.17;51241.77;50153.39;48000.13;-0.12;0.04;-0.47;-0.84;-0.79;0.65;-0.91;0.76;0.91;-0.8;-0.97;0.34;-0.25;1.43;1.29;0.33;-0.85;0.58;-0.2;0.32;1.14;-0.38
2019-18;-0.47;48349;48596.34;-247.35;50745.26;49666.93;47533.56;-1.17;-0.18;0.54;0.43;1.6;-0.6;-0.79;0.52;0.62;0.3;-1.63;0.41;0.79;-0.02;0.24;0.42;-0.25;-0.59;0.53;-1.22;2.25;-0.53
2019-19;0.76;48534;48129.4;404.59;50262.42;49192.06;47074.52;-0.36;0.6;0.22;-0.89;-1.06;0.63;1.01;0.34;0.53;1.5;0.69;-1.14;0.53;-0.12;0.8;-0.23;0.06;0.44;0.99;-0.75;0.92;1.64
2019-20;0.76;48084;47678.57;405.42;49799.8;48735.34;46629.55;0.87;0.84;-1.39;1.7;-0.35;1.33;0.03;0.11;0.22;-0.29;0.97;-0.1;-0.23;0.75;-0.79;-0.82;-0.61;-0.59;0.1;0.27;1.02;0.66
2019-21;0.97;47762;47249.97;512.02;49363.29;48302.78;46204.93;0.33;0.7;-1.13;1.13;-1.72;1.08;-0.1;-0.26;0.54;-0.19;0.28;0.71;-1.82;1.67;-0.31;-0.75;-0.42;-1.41;1.47;1.11;-0.16;-0.86
2019-22;0.39;47057;46849.28;207.71;48958.14;47899.84;45806.51;0.57;0.19;-0.79;-0.35;-1.48;-0.18;0.46;0.35;0.1;1.62;0.6;0.76;1.28;0.27;-0.32;-0.06;0.5;-0.08;1.04;-0.1;-1.15;-0.67
2019-23;0.77;46887;46481.64;405.35;48588.98;47531.42;45439.71;1.52;0.71;0.01;0.96;1.82;-0.37;0.91;0.43;0.55;-1.09;2.72;-0.8;-1.11;0.56;-0.54;-1.28;0.4;0.41;1.32;-0.88;0.27;-1.13
2019-24;1.33;46853;46151.66;701.33;48259.77;47201.79;45109.43;2.03;-0.69;-0.72;-1.3;-0.92;0.33;1.51;2.36;1.66;0.09;2.14;-1.21;1.56;-0.29;0.41;-0.73;-1.71;-1.45;-0.39;0.39;1.41;-0.15
2019-25;1.58;46695;45863.36;831.63;47973.91;46914.68;44820.01;-0.04;0.58;1.11;0.41;-0.17;0.88;0.75;1.21;0.33;2.17;0.57;-0.94;0.32;0.49;0.31;-0.07;0.08;0.59;0.62;0.13;-0.06;0.99
2019-26;3.83;47646;45620.19;2025.8;47734.23;46673.22;44575.2;0.66;1.65;0.53;-0.35;-1.35;3.51;0.98;1.64;0.36;-0.9;2.94;2.14;1.47;2.35;1.7;0.09;0.92;0.51;1.42;0.48;0.43;-0.12
2019-27;3.83;47453;45425.01;2027.98;47543.02;46479.99;44378.13;1.59;1.23;-1.68;-0.6;-0.04;1.69;-0.32;1.37;0.37;0.69;2.19;-0.23;-0.56;1.17;0.92;-0.05;3.79;1.16;1.82;0.44;1.17;-0.92
2019-28;1.01;45818;45280.1;537.89;47402.04;46337.02;44231.34;-1.49;-0.67;-1.04;0.61;0.98;0.31;0.33;0.75;-0.29;-1.5;0.02;1.37;1.11;1.71;1.17;0.09;1.38;1.56;1.07;-0.08;-0.53;0.37
2019-29;0.24;45315;45187.14;127.85;47312.59;46245.79;44136.69;0;0.68;-0.05;1.19;0.62;0.12;-0.61;-0.4;0.45;-1.13;-0.87;-0.1;-1.11;-0.39;1.48;-0.59;0.53;0.34;0.63;-0.29;0.54;-0.4
2019-30;6.86;48819;45147.23;3671.76;47275.48;46207.27;44095.42;1.95;6.5;0;2.87;2.11;4.45;1.09;1.37;1.07;-1.04;1.66;0.33;0.83;4.71;0.59;-0.25;1.13;0.96;1.85;2.76;-1.63;0.49
2019-31;0.23;45286;45160.9;125.09;47291.33;46222.02;44108.03;0.25;0.2;-0.6;-0.78;-0.74;-0.77;0.78;1.71;0.03;-1.89;-1.29;-0.32;1.22;1.44;1.56;-0.27;0;0.51;-1;0.12;-0.17;-0.26
2019-32;0.24;45360;45228.09;131.9;47359.31;46289.61;44174.81;-0.32;-1.04;-1.03;0.27;0.32;-0.12;0.27;1.78;0.04;-2.73;-0.1;0.41;1.59;0.16;-0.08;-0.32;1.08;1.44;-1.09;-0.66;0.26;-0.91
2019-33;-1.16;44739;45348.16;-609.17;47479.59;46409.8;44294.75;-0.61;-0.66;-1.48;3.13;-0.83;-2.16;-0.32;1.57;0.07;-0.75;-0.85;0.28;-0.24;-0.15;1.03;-1.15;0.14;0.21;-1.13;-0.77;-0.78;0.41
2019-34;-0.1;45471.02;45519.88;-48.87;47651.03;46581.39;44466.56;0.34;0.13;0.56;-0.88;0.74;-0.66;-0.44;1;0.05;0.24;-1.14;-0.95;-1.71;-0.19;-1.11;0.76;-1.15;0.86;1.23;0.38;-0.5;-0.59
2019-35;1.68;46634.42;45741.45;892.96;47872.1;46802.73;44688.31;0.89;2.17;0.44;-0.14;-0.06;1.1;3.13;1.58;0.51;0.41;-1.74;0.2;0.37;1.71;2.4;0.07;-1.14;2.51;-1.31;0.21;-0.48;-1.39
2019-36;-2.11;44901.74;46010.45;-1108.72;48140.88;47071.65;44957.35;-0.56;-0.15;0.2;-0.62;-0.13;-2.01;-0.6;-0.06;-0.13;-0.76;-0.67;-0.17;1.8;-1.27;0.08;0.58;-0.78;-1.56;-0.92;-1.03;0.12;0.11
2019-37;-1.35;45613.76;46323.9;-710.14;48454.96;47385.44;45270.41;-0.85;-0.55;-0.31;-1.26;-0.06;-0.75;-1.63;-0.36;-0.36;0.31;-0.66;0.52;0.06;-0.39;-0.83;-1.1;-0.84;0.48;0.72;0.32;-1.17;-0.34
2019-38;-0.43;46454.05;46678.2;-224.15;48811.37;47740.81;45623.59;-0.24;0.21;0.96;0.01;0.32;0.52;-0.13;-0.2;-0.16;-0.34;-1.9;-0.72;-0.89;-1.41;0.72;-0.11;-1.01;-0.29;1.49;-0.04;0.44;2.26
2019-39;-0.4;46858.28;47069.18;-210.9;49206.5;48133.88;46012.44;1.6;-1.85;0.56;0.05;0.77;-1.29;0.43;-0.33;0.31;-0.02;0.07;1.12;-1.62;0.42;2.57;-1.21;-1.02;1.29;-0.07;0.17;-0.22;0.7
2019-40;-0.72;47109.98;47492.09;-382.11;49636.3;48560.25;46431.87;0.59;1.48;-0.47;1.23;0.92;-0.11;-1.2;0.08;-0.83;-0.06;-0.22;0.95;0.4;-0.3;-0.92;-0.34;-1.26;0.66;-0.38;0.11;-0.95;0.23
2019-41;-0.6;47622.32;47941.63;-319.31;50095.97;49014.86;46876.35;1.19;-0.04;1.04;-1.55;1.86;-0.1;-1.12;-0.67;-3.44;0.27;0.52;0.26;-1.75;1.74;1.38;-1.15;0.09;0.62;0.37;1.39;0.11;1.94
2019-42;-0.2;48309.69;48411.98;-102.3;50580.15;49492.11;47339.83;-0.45;0.07;-0.48;-0.02;0.7;-0.04;0.08;-0.33;-0.82;0.41;0.28;-2.35;0.12;1.04;0.82;-0.69;-0.17;-0.67;0.57;0.65;0.39;0.29
2019-43;0.9;49387.11;48896.86;490.24;51082.78;49985.84;47815.92;-0.13;1.1;0.42;-0.09;0.66;-0.73;-1.31;-0.06;0.19;0.86;-0.41;0.72;0.65;0.59;0.87;1.55;0.15;0.81;0.53;0.61;0.51;0.5
2019-44;0.75;49803.92;49389.59;414.33;51597.2;50489.37;48297.91;-0.58;-0.98;-1.46;-0.6;0.93;-0.08;-1.44;0.62;-0.07;0.94;-0.56;1.73;-1.44;0.12;0.02;1.45;0.77;-1.14;-1.51;1.42;0.67;0.42
2019-45;0.87;50370.41;49883.14;487.27;52116.18;50995.59;48778.9;-0.15;-0.36;0.76;-1.8;-2.08;0.24;-1.34;0.62;0.42;0.03;0.27;0.66;-0.38;1.63;-0.18;0.79;0.52;-0.38;-0.76;0.28;1.15;0.2
2019-46;2.01;51503.25;50370.27;1132.97;52632.05;51497.02;49251.86;-0.36;-0.61;0.17;-1.06;-1.86;0.29;0.3;-0.04;0.11;0.66;1.04;1.93;0.25;1.84;1.68;1.21;1.66;-1.42;1.08;1.1;1.56;2.73
2019-47;2.3;52163.41;50843.62;1319.78;53136.68;51985.94;49709.8;-0.69;1.28;0.7;-0.61;-2.97;1;-1.75;-0.16;-0.07;1.72;0.48;0.32;0.85;1.12;-0.52;1.85;2.01;-1.14;0.21;1.99;0.56;0.08
2019-48;1.22;52006.59;51295.84;710.74;53621.87;52454.56;50145.78;-0.39;0.31;1.65;-1.35;-2.33;0.52;-1.46;1;0.11;0.69;-0.58;0.93;0.97;0.99;-1.17;1.59;2.07;-1.98;0.89;-0.24;1.35;-0.27
2019-49;1.7;52722.37;51719.72;1002.64;54079.34;52895.14;50553.13;-0.18;0.35;1.74;0.14;-0.71;-0.14;0.2;1.6;0.72;0.56;-0.05;0.58;-1.07;0.46;0.67;0.17;0.36;-1.79;-2.48;1.36;1.91;2.82
2019-50;3.08;53953.28;52108.37;1844.91;54501;53300.21;50925.55;0.62;0.91;1.26;-1.06;-1.96;0.4;-0.18;1.16;0.62;1.82;0.25;0.62;-1.14;1.8;-1.78;1.7;1.47;-2.13;0.49;2.18;2.98;1.88
2019-51;4.44;55147.29;52455.3;2691.99;54873.82;53660.02;51259.73;-0.59;2.01;0;-1.05;-1.01;0.82;-1.61;0.97;0.69;3.47;2.08;0.48;0.47;2.41;-1.86;1.47;0.73;-0.79;1.09;4.12;2.57;2.76
2019-52;1.66;53768.3;52754.65;1013.64;55206.78;53976.07;51542.58;-0.13;-0.25;-0.32;-1.47;-1.34;-0.58;-0.35;0.97;0.53;2.89;0.77;1.17;1.64;-0.13;-0.9;1.52;-0.69;-2.37;-0.49;3.17;0.89;1.78
2020-01;4.79;55973.8;53001.3;2972.49;55477.63;54234.76;51777.35;-0.53;0.51;1.39;-2.08;-2.49;1.31;-1.09;2.53;0.9;2.36;1.36;-1.71;0.43;0.56;0.44;3.28;1.73;-0.98;-0.92;3.77;1.16;2.06
2020-02;7.75;58065.15;53190.97;4874.18;55686.47;54433.95;51957.6;0.6;2.24;1.74;-0.37;-2.11;2.7;-0.54;3.48;0.83;3.4;2.38;-0.45;2.36;3.1;2.74;4.67;4.58;-0.19;0.02;2.58;1.95;2.14
2020-03;5.93;57057.76;53320.39;3737.37;55829.2;54569.99;52080.48;2.25;1.2;-0.23;-1.3;-2.26;0.85;0.69;3.09;0.83;1.28;3.1;0.19;3.61;0.89;0.01;5.55;6.34;-1.04;0.92;0.09;2.88;-0.27
2020-04;4.2;56030.1;53387.32;2642.78;55903.28;54640.47;52143.89;1.75;-0.08;-1.08;-1.72;-2.89;0.21;0.39;2.53;1.24;0.4;2.33;0;1.58;-0.26;0.39;4.52;6.06;-2.6;1.04;-0.74;-1.33;0.83
2020-05;5.71;56995.91;53390.65;3605.26;55907.13;54644.06;52146.97;3.92;1.68;0.29;-1.29;-2.22;1.19;-0.25;3.71;1.48;0.71;1.87;0.37;0.65;0.9;-1.04;4.6;6.24;-0.84;1.28;-1.26;-0.05;-0.26
2020-06;3.05;55243.58;53330.45;1913.13;55840.89;54580.86;52089.73;0.93;-0.45;0.13;-3.22;-1.08;1.17;0.73;2.83;1.07;0.77;1.08;0.02;1.82;1.27;-1.51;2.72;3.36;-2.46;0.64;-1.03;-0.35;0.08
2020-07;2.91;55025.67;53207.91;1817.76;55706.05;54452.2;51973.24;3.45;1.11;-0.69;-0.64;-1.35;0.69;-1.1;2.42;1.41;1.33;1.23;-1.4;0.01;1.39;0.12;0.59;1.76;-0.91;0.64;-0.54;0.19;-0.18
2020-08;-0.08;52979.68;53025.35;-45.68;55505.43;54260.67;51799.55;1;1.16;-1.11;0.01;-1.28;-1.21;-1;0.57;1.01;1.29;0.12;-0.31;0.21;-0.99;-0.82;1.46;-0.06;-1.45;0.48;-0.83;0.49;0.17
2020-09;1.54;53728.26;52786.15;942.1;55243.23;54010.03;51571.65;1.81;0.49;-1.45;-0.82;-2.31;0.33;0.64;1.06;1.62;0.73;1.37;-1.05;-0.41;0.6;-0.16;0.91;0.07;-1.17;0.15;-0.36;0.22;0.6
2020-10;2.46;53986.55;52494.64;1491.91;54924.67;53705.07;51293.44;1.73;0.35;-0.57;-1.47;-0.82;0.92;0;1.63;1.19;0.56;2.61;0.43;-0.07;0.84;-1.13;-0.27;0.73;-0.23;0.55;0.42;0.24;0.34
2020-11;5.79;55644.64;52156.03;3488.61;54556.12;53351.58;50969.54;1.47;0.94;0.07;0.79;-0.54;2.39;-0.17;1.36;1.17;0.51;6.4;0.85;2.04;2.24;-0.08;1.77;4.72;-1.5;1.44;0.35;1.21;0.78
2020-12;18.04;62735.29;51776.22;10959.06;54144.65;52956.02;50605.31;3.13;4.76;1.77;-0.61;0.06;7.37;-0.6;1.13;1.84;0.94;11.71;0.35;3.28;6.61;-0.8;2.71;17.42;0.97;4.4;4.79;0.12;1.54
2020-13;38.87;75473.04;51361.72;24111.32;53697.94;52525.5;50206.66;2.23;12.04;1.17;0.35;0.02;14.86;1.2;0.56;1.3;4.13;14.73;2.55;1.14;15.35;1.05;4.06;40.51;4.06;6.39;14.37;2.45;4.75
2020-14;56.3;86305.14;50919.44;35385.69;53224.1;52067.52;49779.92;3.55;21.14;2.44;0.09;0.47;24.25;1.14;0.62;1.1;8.71;16.96;1.06;0.67;21.75;0.61;5.35;43.58;9.62;11.56;31.16;5.65;12.7
2020-15;54.81;84372.84;50456.6;33916.23;52731.39;51589.82;49331.81;3.13;24.33;2.29;-0.01;2.57;20.48;1.43;0.07;1.32;10.48;13.23;3;0.97;21.24;1.19;5.18;32.88;12.93;7.31;39.57;8.86;15.92
2020-16;40.98;74504.73;49980.56;24524.17;52228.08;51100.2;48869.21;1.87;18.8;0.82;0.06;0.79;13.81;-0.39;-0.52;1.2;9.42;8.94;0.62;2.77;15.13;0.97;2.98;20.09;12.82;6.19;34.64;6.5;14.8
2020-17;27.25;65273.34;49498.65;15774.69;51722.21;50606.36;48399.14;0.34;11.98;0.96;1.01;2.13;5;0.13;-0.86;0.74;5.18;6.95;0.29;-1.58;11.51;-0.11;2.39;10.19;9.62;2.3;28.24;5.69;13.68
2020-18;15.9;57969.76;49018.1;8951.65;51221.5;50115.76;47928.57;-1.31;4.62;-0.1;0.43;2.49;0.01;0.71;-0.11;0.42;3.2;4.41;-1.01;0.9;6.24;-0.74;1.07;4.78;9.62;-0.06;19.7;5.56;10.51
2020-19;10.66;54445.93;48545.91;5900.01;50733.15;49635.52;47464.4;-0.44;4.97;-0.83;0.67;0.79;-0.62;0.61;-1.22;0.59;2.11;3.44;0.94;0.65;2.07;-1.04;1.36;2.77;9.28;-1.4;13.81;3.27;8.44
2020-20;4.7;50651.52;48088.75;2562.77;50263.87;49172.3;47013.28;-0.72;1.01;-2.4;-0.19;2.07;-1.56;-0.32;1.25;0.76;1.14;1.42;-0.34;0.51;-0.07;-2.71;0.24;-1.03;6.9;-1.96;8.4;2.23;3.75
2020-21;4.09;49872.26;47652.88;2219.37;49819.71;48732.28;46581.57;-0.81;1.72;-1.6;-0.37;-1.55;0.49;0.22;0.34;0.15;-1.04;1.32;-0.17;-1.51;0.18;-0.35;0.56;0.02;6.26;-0.98;5.94;2.17;3.31
2020-22;0.83;47692.37;47244.09;448.28;49406.14;48321.08;46175.21;-1.73;0.69;-1.98;1.17;-0.48;-2.02;-0.51;-2.14;0.41;-0.12;-0.39;-0.33;0.45;-0.08;-2.96;3.79;0.11;1.86;-2.94;3.42;2.55;2.69
2020-23;-0.18;46772.88;46867.65;-94.78;49027.9;47943.72;45799.76;-0.25;-1.61;-2.04;-0.61;-0.51;-1.79;0.09;-1;1;-1.78;1.47;-0.71;0.17;-0.35;-2.5;0.52;-1.9;3.99;-1.12;2.34;0.97;-0.07
2020-24;-0.63;46191.73;46528.31;-336.59;48689.14;47604.64;45460.23;-0.83;1.13;-0.83;0.04;0.18;-1.07;0.88;-0.22;0.76;-1.19;-0.43;-1.09;-0.61;-0.02;-0.58;-1.15;-2.85;3.89;-1.76;1.32;-0.7;-0.86
2020-25;-0.68;45867.58;46230.24;-362.67;48393.47;47307.73;45161.05;-1.48;0.25;-1.72;0.37;2.33;-0.91;-0.22;0.86;0.13;-1.87;-0.36;0.23;-0.16;0.2;0.02;-0.13;-1.65;3.24;-1.63;-0.12;-0.09;0.29
2020-26;3.14;47680.17;45977;1703.17;48143.83;47056.26;44906.12;-0.96;2.08;-0.44;0.79;1.36;1.65;0.27;-0.25;0.75;-1.78;1.86;-0.84;-1.34;-0.01;-0.74;2.16;0.73;3.22;-0.34;1.96;0.12;-0.11
2020-27;0.78;46194.68;45771.58;423.1;47942.61;46852.9;44698.71;1.04;0.37;-0.05;-0.09;0.87;-2.3;-0.17;3.06;0.76;-3.18;1.69;-0.53;1.06;-0.17;-0.42;1.58;1.52;1.62;-0.26;-1.43;-0.93;-2.2
2020-28;0.63;45961.8;45616.38;345.41;47791.77;46699.85;44541.42;-1.2;-0.36;-1.1;0.29;-0.59;-1.12;-0.45;0.68;0.55;-2.82;0.52;-0.52;0.35;-0.41;-0.56;3.74;2.16;1.75;-0.31;-1.08;-1.07;-0.05
2020-29;2.04;46623.66;45513.22;1110.43;47692.7;46598.71;44436.29;-0.35;1.54;0.51;0.81;1.55;-1.38;-0.73;-0.24;1.02;-2.33;0.07;-0.4;0.87;-0.94;2.02;8.34;1.64;1.14;-1.29;-0.03;-0.44;-1.13
2020-30;3.26;47241.33;45463.31;1778.02;47646.34;46550.56;44384.65;-0.45;1.05;-1.31;1.87;-0.43;-0.57;-0.97;0.42;2.47;-3.41;-0.16;-0.39;1.42;0.41;2.73;6.11;2.58;1.33;-1.22;-0.11;0.87;-0.83
2020-31;3.58;47424.1;45467.27;1956.82;47653.13;46555.93;44387.24;0.44;2.94;-0.3;2.15;-2.02;-0.4;-1.34;3.4;0.01;-3.35;1.67;1.73;1.31;0.02;-0.71;3.63;4.75;1.7;0.8;-0.2;-1.26;-0.82
2020-32;-1.81;44551.72;45525.17;-973.46;47713.13;46614.87;44444.1;-1.28;4.93;-0.86;0.1;-3.58;-7.66;-1.66;1.7;-1.47;-2.58;-0.75;0.3;1.12;-4.27;-1.47;1.44;7.79;2.66;0.39;-2.44;-3.31;-2.41
