2016-10,06 Cantabria,458.14
2016-10,05 Canarias,1271.74
2016-10,04 Illes Balears,619.99
2016-10,03 Principado de Asturias,1010.49
2016-10,02 Aragón,1082.88
2016-10,01 Andalucía,5286.69
2016-09,19 Melilla,37.8
2016-09,18 Ceuta,30.16
2016-09,17 La Rioja,224.45
2016-09,16 País Vasco,1599.05
2016-09,15 Comunidad Foral de Navarra,414.32
2016-09,14 Región de Murcia,776.16
2016-09,13 Comunidad de Madrid,3342.57
2016-09,12 Galicia,2257.76
2016-09,11 Extremadura,793.37
2016-09,10 Comunitat Valenciana,3195.62
2016-09,09 Cataluña,4823.33
2016-09,08 Castilla - La Mancha,1426.5
2016-09,07 Castilla y León,2066.06
2016-09,06 Cantabria,420.2
2016-09,05 Canarias,1159.33
2016-09,04 Illes Balears,648.65
2016-09,03 Principado de Asturias,929.75
2016-09,02 Aragón,992.87
2016-09,01 Andalucía,5197.94
2016-08,19 Melilla,28.35
2016-08,18 Ceuta,41.6
2016-08,17 La Rioja,203.67
2016-08,16 País Vasco,1679.79
2016-08,15 Comunidad Foral de Navarra,431.74
2016-08,14 Región de Murcia,860.35
2016-08,13 Comunidad de Madrid,3373.67
2016-08,12 Galicia,2452.39
2016-08,11 Extremadura,887.43
2016-08,10 Comunitat Valenciana,3525.45
2016-08,09 Cataluña,4864.82
2016-08,08 Castilla - La Mancha,1589.4
2016-08,07 Castilla y León,2266.52
2016-08,06 Cantabria,478.44
2016-08,05 Canarias,1230.42
2016-08,04 Illes Balears,691.63
2016-08,03 Principado de Asturias,1019.58
2016-08,02 Aragón,1117.18
2016-08,01 Andalucía,5566.72
2016-07,19 Melilla,46.2
2016-07,18 Ceuta,44.72
2016-07,17 La Rioja,252.96
2016-07,16 País Vasco,1668.42
2016-07,15 Comunidad Foral de Navarra,482.03
2016-07,14 Región de Murcia,833.68
2016-07,13 Comunidad de Madrid,3671.17
2016-07,12 Galicia,2598.61
2016-07,11 Extremadura,971.19
2016-07,10 Comunitat Valenciana,3572.29
2016-07,09 Cataluña,4943.16
2016-07,08 Castilla - La Mancha,1610.06
2016-07,07 Castilla y León,2331.35
2016-07,06 Cantabria,494.87
2016-07,05 Canarias,1215.32
2016-07,04 Illes Balears,677.3
2016-07,03 Principado de Asturias,1030.68
2016-07,02 Aragón,1038.21
2016-07,01 Andalucía,5751.16
2016-06,19 Melilla,42
2016-06,18 Ceuta,42.65
2016-06,17 La Rioja,217.94
2016-06,16 País Vasco,1573.59
2016-06,15 Comunidad Foral de Navarra,437.91
2016-06,14 Región de Murcia,843.93
2016-06,13 Comunidad de Madrid,3641.2
2016-06,12 Galicia,2398.65
2016-06,11 Extremadura,857.47
2016-06,10 Comunitat Valenciana,3322.11
2016-06,09 Cataluña,4949.55
2016-06,08 Castilla - La Mancha,1526.62
2016-06,07 Castilla y León,2152.61
2016-06,06 Cantabria,431.61
2016-06,05 Canarias,1203.34
2016-06,04 Illes Balears,672.2
2016-06,03 Principado de Asturias,980.19
2016-06,02 Aragón,1057.73
2016-06,01 Andalucía,5509.3
2016-05,19 Melilla,48.3
2016-05,18 Ceuta,34.32
2016-05,17 La Rioja,263.34
2016-05,16 País Vasco,1698.65
2016-05,15 Comunidad Foral de Navarra,500.47
2016-05,14 Región de Murcia,841.83
2016-05,13 Comunidad de Madrid,3695.36
2016-05,12 Galicia,2637.15
2016-05,11 Extremadura,876.16
2016-05,10 Comunitat Valenciana,3494.4
2016-05,09 Cataluña,5203.69
2016-05,08 Castilla - La Mancha,1582.4
2016-05,07 Castilla y León,2154.3
2016-05,06 Cantabria,436.65
2016-05,05 Canarias,1309.04
2016-05,04 Illes Balears,686.51
2016-05,03 Principado de Asturias,1090.23
2016-05,02 Aragón,1098.81
2016-05,01 Andalucía,5712.29
2016-04,19 Melilla,43.05
2016-04,18 Ceuta,35.36
2016-04,17 La Rioja,262.06
2016-04,16 País Vasco,1735.72
2016-04,15 Comunidad Foral de Navarra,474.84
2016-04,14 Región de Murcia,941.44
2016-04,13 Comunidad de Madrid,3757.62
2016-04,12 Galicia,2712.16
2016-04,11 Extremadura,958.39
2016-04,10 Comunitat Valenciana,3604.71
2016-04,09 Cataluña,5226.54
2016-04,08 Castilla - La Mancha,1628.45
2016-04,07 Castilla y León,2237.28
2016-04,06 Cantabria,479.65
2016-04,05 Canarias,1283.95
2016-04,04 Illes Balears,725.4
2016-04,03 Principado de Asturias,1094.25
2016-04,02 Aragón,1124.99
2016-04,01 Andalucía,5860.04
2016-03,19 Melilla,46.2
2016-03,18 Ceuta,41.6
2016-03,17 La Rioja,241.27
2016-03,16 País Vasco,1808.2
2016-03,15 Comunidad Foral de Navarra,504.56
2016-03,14 Región de Murcia,1054.4
2016-03,13 Comunidad de Madrid,4299.58
2016-03,12 Galicia,2938.43
2016-03,11 Extremadura,986.46
2016-03,10 Comunitat Valenciana,4279.91
2016-03,09 Cataluña,6075.53
2016-03,08 Castilla - La Mancha,1874.57
2016-03,07 Castilla y León,2577.5
2016-03,06 Cantabria,502.48
2016-03,05 Canarias,1401.23
2016-03,04 Illes Balears,784.72
2016-03,03 Principado de Asturias,1156.85
2016-03,02 Aragón,1265.86
2016-03,01 Andalucía,6813.96
2016-02,19 Melilla,46.2
2016-02,18 Ceuta,47.85
2016-02,17 La Rioja,271.15
2016-02,16 País Vasco,1835.44
2016-02,15 Comunidad Foral de Navarra,551.74
2016-02,14 Región de Murcia,976.37
2016-02,13 Comunidad de Madrid,3904.05
2016-02,12 Galicia,2926.37
2016-02,11 Extremadura,963.44
2016-02,10 Comunitat Valenciana,3795.65
2016-02,09 Cataluña,5548.33
2016-02,08 Castilla - La Mancha,1579.34
2016-02,07 Castilla y León,2408.45
2016-02,06 Cantabria,480.94
2016-02,05 Canarias,1392.47
2016-02,04 Illes Balears,682.41
2016-02,03 Principado de Asturias,1134.66
2016-02,02 Aragón,1227.54
2016-02,01 Andalucía,6192.92
2016-01,19 Melilla,46.2
2016-01,18 Ceuta,47.84
2016-01,17 La Rioja,303.57
2016-01,16 País Vasco,2036.52
2016-01,15 Comunidad Foral de Navarra,565.08
2016-01,14 Región de Murcia,1084.18
2016-01,13 Comunidad de Madrid,4309.89
2016-01,12 Galicia,3024.79
2016-01,11 Extremadura,1075.64
2016-01,10 Comunitat Valenciana,4070.3
2016-01,09 Cataluña,6192.98
2016-01,08 Castilla - La Mancha,1730.36
2016-01,07 Castilla y León,2593.93
2016-01,06 Cantabria,561.92
2016-01,05 Canarias,1499.87
2016-01,04 Illes Balears,751.97
2016-01,03 Principado de Asturias,1274
2016-01,02 Aragón,1296.6
2016-01,01 Andalucía,6403.87
2015-12,19 Melilla,35.7
2015-12,18 Ceuta,50.96
2015-12,17 La Rioja,271.15
2015-12,16 País Vasco,1851.82
2015-12,15 Comunidad Foral de Navarra,461.51
2015-12,14 Región de Murcia,1029.74
2015-12,13 Comunidad de Madrid,3990.53
2015-12,12 Galicia,2780.27
2015-12,11 Extremadura,980.29
2015-12,10 Comunitat Valenciana,3958.93
2015-12,09 Cataluña,5990.47
2015-12,08 Castilla - La Mancha,1738.36
2015-12,07 Castilla y León,2291.81
2015-12,06 Cantabria,484.72
2015-12,05 Canarias,1417.06
2015-12,04 Illes Balears,717.18
2015-12,03 Principado de Asturias,1207.37
2015-12,02 Aragón,1241.58
2015-12,01 Andalucía,6358.05
2015-11,19 Melilla,42
2015-11,18 Ceuta,37.44
2015-11,17 La Rioja,278.93
2015-11,16 País Vasco,1638.67
2015-11,15 Comunidad Foral de Navarra,444.07
2015-11,14 Región de Murcia,864.45
2015-11,13 Comunidad de Madrid,3653.84
2015-11,12 Galicia,2433.09
2015-11,11 Extremadura,869.33
2015-11,10 Comunitat Valenciana,3508.67
2015-11,09 Cataluña,5175.27
2015-11,08 Castilla - La Mancha,1493.75
2015-11,07 Castilla y León,2231.89
2015-11,06 Cantabria,448.05
2015-11,05 Canarias,1270.02
2015-11,04 Illes Balears,620.01
2015-11,03 Principado de Asturias,1060.96
2015-11,02 Aragón,1128.62
2015-11,01 Andalucía,5554.65
2015-10,19 Melilla,37.8
2015-10,18 Ceuta,39.52
2015-10,17 La Rioja,241.3
2015-10,16 País Vasco,1671.19
2015-10,15 Comunidad Foral de Navarra,417.4
2015-10,14 Región de Murcia,845.98
2015-10,13 Comunidad de Madrid,3544.35
2015-10,12 Galicia,2503.15
2015-10,11 Extremadura,810
2015-10,10 Comunitat Valenciana,3392.83
2015-10,09 Cataluña,5072.1
2015-10,08 Castilla - La Mancha,1468.45
2015-10,07 Castilla y León,2277.86
2015-10,06 Cantabria,408.8
2015-10,05 Canarias,1197.32
2015-10,04 Illes Balears,624.11
2015-10,03 Principado de Asturias,1087.19
2015-10,02 Aragón,1218.98
2015-10,01 Andalucía,5390.27
2015-09,19 Melilla,42
2015-09,18 Ceuta,31.2
2015-09,17 La Rioja,229.61
2015-09,16 País Vasco,1540.94
2015-09,15 Comunidad Foral de Navarra,409.2
2015-09,14 Región de Murcia,786.42
2015-09,13 Comunidad de Madrid,3181.14
2015-09,12 Galicia,2276.88
2015-09,11 Extremadura,727.55
2015-09,10 Comunitat Valenciana,3221.2
2015-09,09 Cataluña,4578.53
2015-09,08 Castilla - La Mancha,1299.68
2015-09,07 Castilla y León,1985.81
2015-09,06 Cantabria,389.85
2015-09,05 Canarias,1103
2015-09,04 Illes Balears,626.15
2015-09,03 Principado de Asturias,916.61
2015-09,02 Aragón,996.68
2015-09,01 Andalucía,4769.85
2015-08,19 Melilla,52.5
2015-08,18 Ceuta,41.6
2015-08,17 La Rioja,241.28
2015-08,16 País Vasco,1541.11
2015-08,15 Comunidad Foral de Navarra,441
2015-08,14 Región de Murcia,939.41
2015-08,13 Comunidad de Madrid,3243.43
2015-08,12 Galicia,2392.7
2015-08,11 Extremadura,849.91
2015-08,10 Comunitat Valenciana,3530.51
2015-08,09 Cataluña,4675.92
2015-08,08 Castilla - La Mancha,1544.93
2015-08,07 Castilla y León,2079.32
2015-08,06 Cantabria,449.34
2015-08,05 Canarias,1158.44
2015-08,04 Illes Balears,666.04
2015-08,03 Principado de Asturias,978.18
2015-08,02 Aragón,1118.04
2015-08,01 Andalucía,5438.52
2015-07,19 Melilla,40.95
2015-07,18 Ceuta,44.72
2015-07,17 La Rioja,243.91
2015-07,16 País Vasco,1689.24
2015-07,15 Comunidad Foral de Navarra,486.08
2015-07,14 Región de Murcia,880.89
2015-07,13 Comunidad de Madrid,4420.6
2015-07,12 Galicia,2506.29
2015-07,11 Extremadura,891.81
2015-07,10 Comunitat Valenciana,3820.82
2015-07,09 Cataluña,5680.65
2015-07,08 Castilla - La Mancha,1871
2015-07,07 Castilla y León,2431.42
2015-07,06 Cantabria,437.91
2015-07,05 Canarias,1198.49
2015-07,04 Illes Balears,705.93
2015-07,03 Principado de Asturias,1080.14
2015-07,02 Aragón,1255.82
2015-07,01 Andalucía,6101.86
2015-06,19 Melilla,29.4
2015-06,18 Ceuta,28.08
2015-06,17 La Rioja,230.9
2015-06,16 País Vasco,1527.31
2015-06,15 Comunidad Foral de Navarra,446.11
2015-06,14 Región de Murcia,789.5
2015-06,13 Comunidad de Madrid,3591.63
2015-06,12 Galicia,2287.04
2015-06,11 Extremadura,827.08
2015-06,10 Comunitat Valenciana,3277.89
2015-06,09 Cataluña,4878.85
2015-06,08 Castilla - La Mancha,1530.6
2015-06,07 Castilla y León,2175.03
2015-06,06 Cantabria,397.43
2015-06,05 Canarias,1215.24
2015-06,04 Illes Balears,722.31
2015-06,03 Principado de Asturias,1020.58
2015-06,02 Aragón,1049.09
2015-06,01 Andalucía,5336.95
2015-05,19 Melilla,47.25
2015-05,18 Ceuta,29.12
2015-05,17 La Rioja,256.87
2015-05,16 País Vasco,1639.89
2015-05,15 Comunidad Foral de Navarra,445.08
2015-05,14 Región de Murcia,864.45
2015-05,13 Comunidad de Madrid,3679.23
2015-05,12 Galicia,2438.39
2015-05,11 Extremadura,868.17
2015-05,10 Comunitat Valenciana,3646.27
2015-05,09 Cataluña,5043.46
2015-05,08 Castilla - La Mancha,1510.04
2015-05,07 Castilla y León,2271.41
2015-05,06 Cantabria,418.96
2015-05,05 Canarias,1223.35
2015-05,04 Illes Balears,708
2015-05,03 Principado de Asturias,1086.19
2015-05,02 Aragón,1210.51
2015-05,01 Andalucía,5654.78
2015-04,19 Melilla,53.55
2015-04,18 Ceuta,42.64
2015-04,17 La Rioja,256.85
2015-04,16 País Vasco,1758.59
2015-04,15 Comunidad Foral de Navarra,470.76
2015-04,14 Región de Murcia,832.62
2015-04,13 Comunidad de Madrid,3711.5
2015-04,12 Galicia,2685.99
2015-04,11 Extremadura,942.58
2015-04,10 Comunitat Valenciana,3589.79
2015-04,09 Cataluña,5189.34
2015-04,08 Castilla - La Mancha,1575.12
2015-04,07 Castilla y León,2333.71
2015-04,06 Cantabria,456.88
2015-04,05 Canarias,1333.1
2015-04,04 Illes Balears,749.93
2015-04,03 Principado de Asturias,1121.52
2015-04,02 Aragón,1178.43
2015-04,01 Andalucía,5760.99
2015-03,19 Melilla,46.2
2015-03,18 Ceuta,43.68
2015-03,17 La Rioja,293.18
2015-03,16 País Vasco,2043.04
2015-03,15 Comunidad Foral de Navarra,590.73
2015-03,14 Región de Murcia,1058.47
2015-03,13 Comunidad de Madrid,4115.08
2015-03,12 Galicia,3012.83
2015-03,11 Extremadura,1057.53
2015-03,10 Comunitat Valenciana,4114.94
2015-03,09 Cataluña,6327.06
2015-03,08 Castilla - La Mancha,1746.55
2015-03,07 Castilla y León,2512.13
2015-03,06 Cantabria,521.42
2015-03,05 Canarias,1629.74
2015-03,04 Illes Balears,804.15
2015-03,03 Principado de Asturias,1204.33
2015-03,02 Aragón,1394.09
2015-03,01 Andalucía,6894.6
2015-02,19 Melilla,52.5
2015-02,18 Ceuta,52.01
2015-02,17 La Rioja,304.87
2015-02,16 País Vasco,2185
2015-02,15 Comunidad Foral de Navarra,562.04
2015-02,14 Región de Murcia,1217.61
2015-02,13 Comunidad de Madrid,4697.35
2015-02,12 Galicia,3112.94
2015-02,11 Extremadura,1196.87
2015-02,10 Comunitat Valenciana,4691.93
2015-02,09 Cataluña,6785.83
2015-02,08 Castilla - La Mancha,2035.68
2015-02,07 Castilla y León,2792.92
2015-02,06 Cantabria,529.04
2015-02,05 Canarias,1504.05
2015-02,04 Illes Balears,932.08
2015-02,03 Principado de Asturias,1397.12
2015-02,02 Aragón,1417.69
2015-02,01 Andalucía,7435.23
2015-01,19 Melilla,55.65
2015-01,18 Ceuta,39.52
2015-01,17 La Rioja,343.79
2015-01,16 País Vasco,2303.9
2015-01,15 Comunidad Foral de Navarra,551.75
2015-01,14 Región de Murcia,1286.39
2015-01,13 Comunidad de Madrid,5465.24
2015-01,12 Galicia,3668.81
2015-01,11 Extremadura,1367.43
2015-01,10 Comunitat Valenciana,5067.88
2015-01,09 Cataluña,6909.37
2015-01,08 Castilla - La Mancha,2369.09
2015-01,07 Castilla y León,3390.35
2015-01,06 Cantabria,621.42
2015-01,05 Canarias,1675.29
2015-01,04 Illes Balears,845.09
2015-01,03 Principado de Asturias,1516.23
2015-01,02 Aragón,1561.91
2015-01,01 Andalucía,8816.4
