countries;Malta;65to74;zscore;2019-02;0.74
countries;Malta;65to74;zscore;2019-03;1.92
countries;Malta;65to74;zscore;2019-04;1.9
countries;Malta;65to74;zscore;2019-05;0.69
countries;Malta;65to74;zscore;2019-06;0.02
countries;Malta;65to74;zscore;2019-07;0.24
countries;Malta;65to74;zscore;2019-08;1.29
countries;Malta;65to74;zscore;2019-09;0.45
countries;Malta;65to74;zscore;2019-10;0.46
countries;Malta;65to74;zscore;2019-11;-0.72
countries;Malta;65to74;zscore;2019-12;0.91
countries;Malta;65to74;zscore;2019-13;0.48
countries;Malta;65to74;zscore;2019-14;0.02
countries;Malta;65to74;zscore;2019-15;0.03
countries;Malta;65to74;zscore;2019-16;-0.46
countries;Malta;65to74;zscore;2019-17;-0.45
countries;Malta;65to74;zscore;2019-18;0.79
countries;Malta;65to74;zscore;2019-19;-0.16
countries;Malta;65to74;zscore;2019-20;0.6
countries;Malta;65to74;zscore;2019-21;-1.5
countries;Malta;65to74;zscore;2019-22;1.78
countries;Malta;65to74;zscore;2019-23;-0.34
countries;Malta;65to74;zscore;2019-24;0.19
countries;Malta;65to74;zscore;2019-25;0.69
countries;Malta;65to74;zscore;2019-26;1.84
countries;Malta;65to74;zscore;2019-27;-0.8
countries;Malta;65to74;zscore;2019-28;-0.25
countries;Malta;65to74;zscore;2019-29;0.99
countries;Malta;65to74;zscore;2019-30;0.53
countries;Malta;65to74;zscore;2019-31;0.3
countries;Malta;65to74;zscore;2019-32;0.79
countries;Malta;65to74;zscore;2019-33;-0.46
countries;Malta;65to74;zscore;2019-34;-1.01
countries;Malta;65to74;zscore;2019-35;0.32
countries;Malta;65to74;zscore;2019-36;1.05
countries;Malta;65to74;zscore;2019-37;-0.73
countries;Malta;65to74;zscore;2019-38;0.07
countries;Malta;65to74;zscore;2019-39;-0.74
countries;Malta;65to74;zscore;2019-40;-1.34
countries;Malta;65to74;zscore;2019-41;-1.35
countries;Malta;65to74;zscore;2019-42;1
countries;Malta;65to74;zscore;2019-43;0.51
countries;Malta;65to74;zscore;2019-44;-0.8
countries;Malta;65to74;zscore;2019-45;1.83
countries;Malta;65to74;zscore;2019-46;-0.29
countries;Malta;65to74;zscore;2019-47;1.33
countries;Malta;65to74;zscore;2019-48;1.29
countries;Malta;65to74;zscore;2019-49;-0.6
countries;Malta;65to74;zscore;2019-50;-0.61
countries;Malta;65to74;zscore;2019-51;0.77
countries;Malta;65to74;zscore;2019-52;0.74
countries;Malta;65to74;zscore;2020-01;-1.16
countries;Malta;65to74;zscore;2020-02;2.08
countries;Malta;65to74;zscore;2020-03;0.67
countries;Malta;65to74;zscore;2020-04;0.87
countries;Malta;65to74;zscore;2020-05;0
countries;Malta;65to74;zscore;2020-06;1.04
countries;Malta;65to74;zscore;2020-07;-1.48
countries;Malta;65to74;zscore;2020-08;0.62
countries;Malta;65to74;zscore;2020-09;-0.74
countries;Malta;65to74;zscore;2020-10;-1.25
countries;Malta;65to74;zscore;2020-11;1.06
countries;Malta;65to74;zscore;2020-12;0.42
countries;Malta;65to74;zscore;2020-13;0.43
countries;Malta;65to74;zscore;2020-14;0.67
countries;Malta;65to74;zscore;2020-15;0.46
countries;Malta;65to74;zscore;2020-16;-0.24
countries;Malta;65to74;zscore;2020-17;-1.87
countries;Malta;65to74;zscore;2020-18;-0.47
countries;Malta;65to74;zscore;2020-19;-0.2
countries;Malta;65to74;zscore;2020-20;0.78
countries;Malta;65to74;zscore;2020-21;-1.53
countries;Malta;65to74;zscore;2020-22;-0.15
countries;Malta;65to74;zscore;2020-23;-0.13
countries;Malta;65to74;zscore;2020-24;-1.46
countries;Malta;65to74;zscore;2020-25;-0.09
countries;Malta;65to74;zscore;2020-26;-2.37
countries;Malta;65to74;zscore;2020-27;-0.05
countries;Malta;65to74;zscore;2020-28;0.45
countries;Malta;65to74;zscore;2020-29;-0.27
countries;Malta;65to74;zscore;2020-30;0.48
countries;Malta;65to74;zscore;2020-31;0.01
countries;Malta;65to74;zscore;2020-32;0.02
countries;Malta;65to74;zscore;2020-33;0.55
countries;Malta;65to74;zscore;2020-34;0.13
countries;Malta;65to74;zscore;2020-35;0.51
countries;Malta;65to74;zscore;2020-36;0.24
countries;Malta;75to84;zscore;2015-01;1.21
countries;Malta;75to84;zscore;2015-02;2.65
countries;Malta;75to84;zscore;2015-03;1.97
countries;Malta;75to84;zscore;2015-04;0.75
countries;Malta;75to84;zscore;2015-05;0.39
countries;Malta;75to84;zscore;2015-06;-0.56
countries;Malta;75to84;zscore;2015-07;0.39
countries;Malta;75to84;zscore;2015-08;1.47
countries;Malta;75to84;zscore;2015-09;2.19
countries;Malta;75to84;zscore;2015-10;-0.7
countries;Malta;75to84;zscore;2015-11;3.62
countries;Malta;75to84;zscore;2015-12;1.7
countries;Malta;75to84;zscore;2015-13;-0.57
countries;Malta;75to84;zscore;2015-14;-0.09
countries;Malta;75to84;zscore;2015-15;-0.24
countries;Malta;75to84;zscore;2015-16;0.47
countries;Malta;75to84;zscore;2015-17;-0.55
countries;Malta;75to84;zscore;2015-18;-0.02
countries;Malta;75to84;zscore;2015-19;0.06
countries;Malta;75to84;zscore;2015-20;-0.56
countries;Malta;75to84;zscore;2015-21;0.65
countries;Malta;75to84;zscore;2015-22;0.05
countries;Malta;75to84;zscore;2015-23;0.35
countries;Malta;75to84;zscore;2015-24;0.41
countries;Malta;75to84;zscore;2015-25;-0.48
countries;Malta;75to84;zscore;2015-26;0.74
countries;Malta;75to84;zscore;2015-27;-0.39
countries;Malta;75to84;zscore;2015-28;-0.6
countries;Malta;75to84;zscore;2015-29;-0.83
countries;Malta;75to84;zscore;2015-30;1.08
countries;Malta;75to84;zscore;2015-31;0.87
countries;Malta;75to84;zscore;2015-32;0.42
countries;Malta;75to84;zscore;2015-33;-0.06
countries;Malta;75to84;zscore;2015-34;1.08
countries;Malta;75to84;zscore;2015-35;-0.1
countries;Malta;75to84;zscore;2015-36;0.58
countries;Malta;75to84;zscore;2015-37;0.31
countries;Malta;75to84;zscore;2015-38;-0.46
countries;Malta;75to84;zscore;2015-39;-0.27
countries;Malta;75to84;zscore;2015-40;-0.09
countries;Malta;75to84;zscore;2015-41;-1.14
countries;Malta;75to84;zscore;2015-42;1.12
countries;Malta;75to84;zscore;2015-43;1.46
countries;Malta;75to84;zscore;2015-44;0.31
countries;Malta;75to84;zscore;2015-45;-1.16
countries;Malta;75to84;zscore;2015-46;-0.51
countries;Malta;75to84;zscore;2015-47;-1.28
countries;Malta;75to84;zscore;2015-48;0.42
countries;Malta;75to84;zscore;2015-49;-1.38
countries;Malta;75to84;zscore;2015-50;-0.54
countries;Malta;75to84;zscore;2015-51;-1.02
countries;Malta;75to84;zscore;2015-52;-0.85
countries;Malta;75to84;zscore;2015-53;1.04
countries;Malta;75to84;zscore;2016-01;2.19
countries;Malta;75to84;zscore;2016-02;-0.94
countries;Malta;75to84;zscore;2016-03;1.62
countries;Malta;75to84;zscore;2016-04;0.2
countries;Malta;75to84;zscore;2016-05;-0.97
countries;Malta;75to84;zscore;2016-06;0.39
countries;Malta;75to84;zscore;2016-07;0.03
countries;Malta;75to84;zscore;2016-08;-0.14
countries;Malta;75to84;zscore;2016-09;-0.51
countries;Malta;75to84;zscore;2016-10;0.32
countries;Malta;75to84;zscore;2016-11;-1.53
countries;Malta;75to84;zscore;2016-12;0.64
countries;Malta;75to84;zscore;2016-13;-1.21
countries;Malta;75to84;zscore;2016-14;-0.48
countries;Malta;75to84;zscore;2016-15;0.03
countries;Malta;75to84;zscore;2016-16;-0.57
countries;Malta;75to84;zscore;2016-17;0.4
countries;Malta;75to84;zscore;2016-18;-1.15
countries;Malta;75to84;zscore;2016-19;1.21
countries;Malta;75to84;zscore;2016-20;-0.04
countries;Malta;75to84;zscore;2016-21;-0.69
countries;Malta;75to84;zscore;2016-22;-1.13
countries;Malta;75to84;zscore;2016-23;-0.07
countries;Malta;75to84;zscore;2016-24;0.9
countries;Malta;75to84;zscore;2016-25;-0.7
countries;Malta;75to84;zscore;2016-26;-2.95
countries;Malta;75to84;zscore;2016-27;1.68
countries;Malta;75to84;zscore;2016-28;-0.09
countries;Malta;75to84;zscore;2016-29;0.4
countries;Malta;75to84;zscore;2016-30;-0.81
countries;Malta;75to84;zscore;2016-31;-0.3
countries;Malta;75to84;zscore;2016-32;-1.35
countries;Malta;75to84;zscore;2016-33;0.86
countries;Malta;75to84;zscore;2016-34;-0.35
countries;Malta;75to84;zscore;2016-35;-1.42
countries;Malta;75to84;zscore;2016-36;2.48
countries;Malta;75to84;zscore;2016-37;-0.97
countries;Malta;75to84;zscore;2016-38;0.44
countries;Malta;75to84;zscore;2016-39;0.15
countries;Malta;75to84;zscore;2016-40;-0.15
countries;Malta;75to84;zscore;2016-41;0.7
countries;Malta;75to84;zscore;2016-42;0.18
countries;Malta;75to84;zscore;2016-43;-1.87
countries;Malta;75to84;zscore;2016-44;-0.2
countries;Malta;75to84;zscore;2016-45;-0.74
countries;Malta;75to84;zscore;2016-46;-0.58
countries;Malta;75to84;zscore;2016-47;0.43
countries;Malta;75to84;zscore;2016-48;0.15
countries;Malta;75to84;zscore;2016-49;-0.54
countries;Malta;75to84;zscore;2016-50;1.72
countries;Malta;75to84;zscore;2016-51;1.29
countries;Malta;75to84;zscore;2016-52;1.4
countries;Malta;75to84;zscore;2017-01;0.64
countries;Malta;75to84;zscore;2017-02;0.23
countries;Malta;75to84;zscore;2017-03;3.68
countries;Malta;75to84;zscore;2017-04;1.77
countries;Malta;75to84;zscore;2017-05;1.09
countries;Malta;75to84;zscore;2017-06;0.56
countries;Malta;75to84;zscore;2017-07;-0.97
countries;Malta;75to84;zscore;2017-08;1.15
countries;Malta;75to84;zscore;2017-09;-0.12
countries;Malta;75to84;zscore;2017-10;-0.08
countries;Malta;75to84;zscore;2017-11;-0.45
countries;Malta;75to84;zscore;2017-12;-1.28
countries;Malta;75to84;zscore;2017-13;0.08
countries;Malta;75to84;zscore;2017-14;0.56
countries;Malta;75to84;zscore;2017-15;-0.43
countries;Malta;75to84;zscore;2017-16;0.08
countries;Malta;75to84;zscore;2017-17;0.81
countries;Malta;75to84;zscore;2017-18;0.24
countries;Malta;75to84;zscore;2017-19;0.09
countries;Malta;75to84;zscore;2017-20;0.17
countries;Malta;75to84;zscore;2017-21;-0.71
countries;Malta;75to84;zscore;2017-22;1.2
countries;Malta;75to84;zscore;2017-23;0.15
countries;Malta;75to84;zscore;2017-24;-1.84
countries;Malta;75to84;zscore;2017-25;0.26
countries;Malta;75to84;zscore;2017-26;0.3
countries;Malta;75to84;zscore;2017-27;-0.38
countries;Malta;75to84;zscore;2017-28;-0.6
countries;Malta;75to84;zscore;2017-29;0.16
countries;Malta;75to84;zscore;2017-30;-0.56
countries;Malta;75to84;zscore;2017-31;2.36
countries;Malta;75to84;zscore;2017-32;1.74
countries;Malta;75to84;zscore;2017-33;-0.33
countries;Malta;75to84;zscore;2017-34;-0.35
countries;Malta;75to84;zscore;2017-35;-0.63
countries;Malta;75to84;zscore;2017-36;-0.17
countries;Malta;75to84;zscore;2017-37;-0.46
countries;Malta;75to84;zscore;2017-38;-1.56
countries;Malta;75to84;zscore;2017-39;-0.57
countries;Malta;75to84;zscore;2017-40;-1.68
countries;Malta;75to84;zscore;2017-41;-0.7
countries;Malta;75to84;zscore;2017-42;-0.05
countries;Malta;75to84;zscore;2017-43;-0.59
countries;Malta;75to84;zscore;2017-44;1.11
countries;Malta;75to84;zscore;2017-45;0.81
countries;Malta;75to84;zscore;2017-46;-0.12
countries;Malta;75to84;zscore;2017-47;-1.33
countries;Malta;75to84;zscore;2017-48;-0.92
countries;Malta;75to84;zscore;2017-49;0.49
countries;Malta;75to84;zscore;2017-50;0.22
countries;Malta;75to84;zscore;2017-51;-0.85
countries;Malta;75to84;zscore;2017-52;1.05
countries;Malta;75to84;zscore;2018-01;1.7
countries;Malta;75to84;zscore;2018-02;1.13
countries;Malta;75to84;zscore;2018-03;1.45
countries;Malta;75to84;zscore;2018-04;0.37
countries;Malta;75to84;zscore;2018-05;-0.19
countries;Malta;75to84;zscore;2018-06;0.37
countries;Malta;75to84;zscore;2018-07;2.12
countries;Malta;75to84;zscore;2018-08;1.13
countries;Malta;75to84;zscore;2018-09;1.87
countries;Malta;75to84;zscore;2018-10;1.58
countries;Malta;75to84;zscore;2018-11;-0.46
countries;Malta;75to84;zscore;2018-12;-0.2
countries;Malta;75to84;zscore;2018-13;-1.02
countries;Malta;75to84;zscore;2018-14;-0.52
countries;Malta;75to84;zscore;2018-15;-0.23
countries;Malta;75to84;zscore;2018-16;-1.32
countries;Malta;75to84;zscore;2018-17;0.57
countries;Malta;75to84;zscore;2018-18;-0.23
countries;Malta;75to84;zscore;2018-19;-0.16
countries;Malta;75to84;zscore;2018-20;-1.05
countries;Malta;75to84;zscore;2018-21;-0.01
countries;Malta;75to84;zscore;2018-22;0.06
countries;Malta;75to84;zscore;2018-23;-0.11
countries;Malta;75to84;zscore;2018-24;0.19
countries;Malta;75to84;zscore;2018-25;1.36
countries;Malta;75to84;zscore;2018-26;1.62
countries;Malta;75to84;zscore;2018-27;0.33
countries;Malta;75to84;zscore;2018-28;-1.13
countries;Malta;75to84;zscore;2018-29;1.06
countries;Malta;75to84;zscore;2018-30;-1.36
countries;Malta;75to84;zscore;2018-31;-0.32
countries;Malta;75to84;zscore;2018-32;-0.32
countries;Malta;75to84;zscore;2018-33;0.16
countries;Malta;75to84;zscore;2018-34;2.32
countries;Malta;75to84;zscore;2018-35;-1.99
countries;Malta;75to84;zscore;2018-36;-0.17
countries;Malta;75to84;zscore;2018-37;0.73
countries;Malta;75to84;zscore;2018-38;-1.55
countries;Malta;75to84;zscore;2018-39;1.28
countries;Malta;75to84;zscore;2018-40;0.33
countries;Malta;75to84;zscore;2018-41;-1.46
countries;Malta;75to84;zscore;2018-42;-0.76
countries;Malta;75to84;zscore;2018-43;1.81
countries;Malta;75to84;zscore;2018-44;-1.65
countries;Malta;75to84;zscore;2018-45;1.82
countries;Malta;75to84;zscore;2018-46;1.33
countries;Malta;75to84;zscore;2018-47;-1.56
countries;Malta;75to84;zscore;2018-48;0.96
countries;Malta;75to84;zscore;2018-49;1.26
countries;Malta;75to84;zscore;2018-50;-0.59
countries;Malta;75to84;zscore;2018-51;-0.03
countries;Malta;75to84;zscore;2018-52;1.92
countries;Malta;75to84;zscore;2019-01;2.03
countries;Malta;75to84;zscore;2019-02;1.13
countries;Malta;75to84;zscore;2019-03;3.05
countries;Malta;75to84;zscore;2019-04;1.25
countries;Malta;75to84;zscore;2019-05;2.86
countries;Malta;75to84;zscore;2019-06;1.58
countries;Malta;75to84;zscore;2019-07;0.55
countries;Malta;75to84;zscore;2019-08;0.76
countries;Malta;75to84;zscore;2019-09;1.15
countries;Malta;75to84;zscore;2019-10;0.09
countries;Malta;75to84;zscore;2019-11;-0.68
countries;Malta;75to84;zscore;2019-12;1.69
countries;Malta;75to84;zscore;2019-13;0.45
countries;Malta;75to84;zscore;2019-14;0.31
countries;Malta;75to84;zscore;2019-15;-0.25
countries;Malta;75to84;zscore;2019-16;0.47
countries;Malta;75to84;zscore;2019-17;0.12
countries;Malta;75to84;zscore;2019-18;0.2
countries;Malta;75to84;zscore;2019-19;0.71
countries;Malta;75to84;zscore;2019-20;-1.31
countries;Malta;75to84;zscore;2019-21;-0.5
countries;Malta;75to84;zscore;2019-22;0.72
countries;Malta;75to84;zscore;2019-23;-0.61
countries;Malta;75to84;zscore;2019-24;1.49
countries;Malta;75to84;zscore;2019-25;-0.74
countries;Malta;75to84;zscore;2019-26;1.59
countries;Malta;75to84;zscore;2019-27;0.08
countries;Malta;75to84;zscore;2019-28;1.24
countries;Malta;75to84;zscore;2019-29;-2.87
countries;Malta;75to84;zscore;2019-30;1.06
countries;Malta;75to84;zscore;2019-31;1.5
countries;Malta;75to84;zscore;2019-32;1.92
countries;Malta;75to84;zscore;2019-33;-1.36
countries;Malta;75to84;zscore;2019-34;-0.85
countries;Malta;75to84;zscore;2019-35;1.02
countries;Malta;75to84;zscore;2019-36;0.99
countries;Malta;75to84;zscore;2019-37;2.01
countries;Malta;75to84;zscore;2019-38;-1.26
countries;Malta;75to84;zscore;2019-39;-0.07
countries;Malta;75to84;zscore;2019-40;0.78
countries;Malta;75to84;zscore;2019-41;-0.43
countries;Malta;75to84;zscore;2019-42;1.28
countries;Malta;75to84;zscore;2019-43;0.99
countries;Malta;75to84;zscore;2019-44;-0.88
countries;Malta;75to84;zscore;2019-45;-0.48
countries;Malta;75to84;zscore;2019-46;0.32
countries;Malta;75to84;zscore;2019-47;0.24
countries;Malta;75to84;zscore;2019-48;-1.13
countries;Malta;75to84;zscore;2019-49;0.49
countries;Malta;75to84;zscore;2019-50;-1.45
countries;Malta;75to84;zscore;2019-51;-0.22
countries;Malta;75to84;zscore;2019-52;0.68
countries;Malta;75to84;zscore;2020-01;0.45
countries;Malta;75to84;zscore;2020-02;1.12
countries;Malta;75to84;zscore;2020-03;1.59
countries;Malta;75to84;zscore;2020-04;-0.01
countries;Malta;75to84;zscore;2020-05;0.35
countries;Malta;75to84;zscore;2020-06;0.88
countries;Malta;75to84;zscore;2020-07;-1.18
countries;Malta;75to84;zscore;2020-08;-0.57
countries;Malta;75to84;zscore;2020-09;0.22
countries;Malta;75to84;zscore;2020-10;0.45
countries;Malta;75to84;zscore;2020-11;1.05
countries;Malta;75to84;zscore;2020-12;1.83
countries;Malta;75to84;zscore;2020-13;0.62
countries;Malta;75to84;zscore;2020-14;-0.54
countries;Malta;75to84;zscore;2020-15;2.1
countries;Malta;75to84;zscore;2020-16;3.78
countries;Malta;75to84;zscore;2020-17;-1.77
countries;Malta;75to84;zscore;2020-18;2.2
countries;Malta;75to84;zscore;2020-19;0.47
countries;Malta;75to84;zscore;2020-20;0.76
countries;Malta;75to84;zscore;2020-21;-0.05
countries;Malta;75to84;zscore;2020-22;-1.44
countries;Malta;75to84;zscore;2020-23;1.19
countries;Malta;75to84;zscore;2020-24;-1.06
countries;Malta;75to84;zscore;2020-25;0.43
countries;Malta;75to84;zscore;2020-26;-0.45
countries;Malta;75to84;zscore;2020-27;0.96
countries;Malta;75to84;zscore;2020-28;-0.38
countries;Malta;75to84;zscore;2020-29;0.8
countries;Malta;75to84;zscore;2020-30;0.82
countries;Malta;75to84;zscore;2020-31;1.89
countries;Malta;75to84;zscore;2020-32;1.48
countries;Malta;75to84;zscore;2020-33;1.47
countries;Malta;75to84;zscore;2020-34;1.63
countries;Malta;75to84;zscore;2020-35;1.12
countries;Malta;75to84;zscore;2020-36;1.03
countries;Malta;85P;zscore;2015-01;1.12
countries;Malta;85P;zscore;2015-02;1.43
countries;Malta;85P;zscore;2015-03;2.6
countries;Malta;85P;zscore;2015-04;0.4
countries;Malta;85P;zscore;2015-05;3.32
countries;Malta;85P;zscore;2015-06;2.64
countries;Malta;85P;zscore;2015-07;2.62
countries;Malta;85P;zscore;2015-08;3.42
countries;Malta;85P;zscore;2015-09;2.6
countries;Malta;85P;zscore;2015-10;1.21
countries;Malta;85P;zscore;2015-11;2.28
countries;Malta;85P;zscore;2015-12;0.45
countries;Malta;85P;zscore;2015-13;3.19
countries;Malta;85P;zscore;2015-14;0.48
countries;Malta;85P;zscore;2015-15;1.67
countries;Malta;85P;zscore;2015-16;0.93
countries;Malta;85P;zscore;2015-17;-0.74
countries;Malta;85P;zscore;2015-18;-0.72
countries;Malta;85P;zscore;2015-19;-1.91
countries;Malta;85P;zscore;2015-20;-0.19
countries;Malta;85P;zscore;2015-21;-0.61
countries;Malta;85P;zscore;2015-22;0.11
countries;Malta;85P;zscore;2015-23;-0.52
countries;Malta;85P;zscore;2015-24;0.42
countries;Malta;85P;zscore;2015-25;1.31
countries;Malta;85P;zscore;2015-26;-1.87
countries;Malta;85P;zscore;2015-27;-1.06
countries;Malta;85P;zscore;2015-28;1.64
countries;Malta;85P;zscore;2015-29;-0.26
countries;Malta;85P;zscore;2015-30;1.1
countries;Malta;85P;zscore;2015-31;0.71
countries;Malta;85P;zscore;2015-32;0.52
countries;Malta;85P;zscore;2015-33;-1.64
countries;Malta;85P;zscore;2015-34;-1.9
countries;Malta;85P;zscore;2015-35;1.23
countries;Malta;85P;zscore;2015-36;1.24
countries;Malta;85P;zscore;2015-37;1.88
countries;Malta;85P;zscore;2015-38;0.36
countries;Malta;85P;zscore;2015-39;-0.6
countries;Malta;85P;zscore;2015-40;-0.13
countries;Malta;85P;zscore;2015-41;-0.63
countries;Malta;85P;zscore;2015-42;1.39
countries;Malta;85P;zscore;2015-43;-0.68
countries;Malta;85P;zscore;2015-44;0.89
countries;Malta;85P;zscore;2015-45;-2.93
countries;Malta;85P;zscore;2015-46;-0.08
countries;Malta;85P;zscore;2015-47;0.32
countries;Malta;85P;zscore;2015-48;0.9
countries;Malta;85P;zscore;2015-49;1.24
countries;Malta;85P;zscore;2015-50;0.37
countries;Malta;85P;zscore;2015-51;0.72
countries;Malta;85P;zscore;2015-52;0.86
countries;Malta;85P;zscore;2015-53;1.91
countries;Malta;85P;zscore;2016-01;0.37
countries;Malta;85P;zscore;2016-02;0.7
countries;Malta;85P;zscore;2016-03;0.47
countries;Malta;85P;zscore;2016-04;0.81
countries;Malta;85P;zscore;2016-05;1.49
countries;Malta;85P;zscore;2016-06;3.45
countries;Malta;85P;zscore;2016-07;-0.64
countries;Malta;85P;zscore;2016-08;0.52
countries;Malta;85P;zscore;2016-09;-0.89
countries;Malta;85P;zscore;2016-10;-1.81
countries;Malta;85P;zscore;2016-11;0.51
countries;Malta;85P;zscore;2016-12;-0.5
countries;Malta;85P;zscore;2016-13;0.53
countries;Malta;85P;zscore;2016-14;-0.27
countries;Malta;85P;zscore;2016-15;-0.47
countries;Malta;85P;zscore;2016-16;0.2
countries;Malta;85P;zscore;2016-17;0.23
countries;Malta;85P;zscore;2016-18;-0.61
countries;Malta;85P;zscore;2016-19;-0.8
countries;Malta;85P;zscore;2016-20;0.35
countries;Malta;85P;zscore;2016-21;-0.26
countries;Malta;85P;zscore;2016-22;0.45
countries;Malta;85P;zscore;2016-23;0.28
countries;Malta;85P;zscore;2016-24;-1.29
countries;Malta;85P;zscore;2016-25;1.01
countries;Malta;85P;zscore;2016-26;-0.95
countries;Malta;85P;zscore;2016-27;-1.15
countries;Malta;85P;zscore;2016-28;1.54
countries;Malta;85P;zscore;2016-29;-1.33
countries;Malta;85P;zscore;2016-30;-0.33
countries;Malta;85P;zscore;2016-31;-1.27
countries;Malta;85P;zscore;2016-32;1.26
countries;Malta;85P;zscore;2016-33;1.49
countries;Malta;85P;zscore;2016-34;1.09
countries;Malta;85P;zscore;2016-35;0.45
countries;Malta;85P;zscore;2016-36;-0.47
countries;Malta;85P;zscore;2016-37;0
countries;Malta;85P;zscore;2016-38;-0.24
countries;Malta;85P;zscore;2016-39;0.44
countries;Malta;85P;zscore;2016-40;-0.76
countries;Malta;85P;zscore;2016-41;0.61
countries;Malta;85P;zscore;2016-42;1.85
countries;Malta;85P;zscore;2016-43;-1.34
countries;Malta;85P;zscore;2016-44;0.06
countries;Malta;85P;zscore;2016-45;0.88
countries;Malta;85P;zscore;2016-46;-0.25
countries;Malta;85P;zscore;2016-47;1.17
countries;Malta;85P;zscore;2016-48;0.09
countries;Malta;85P;zscore;2016-49;0.45
countries;Malta;85P;zscore;2016-50;0.79
countries;Malta;85P;zscore;2016-51;1.12
countries;Malta;85P;zscore;2016-52;1.6
countries;Malta;85P;zscore;2017-01;3.55
countries;Malta;85P;zscore;2017-02;4.25
countries;Malta;85P;zscore;2017-03;3.1
countries;Malta;85P;zscore;2017-04;4.72
countries;Malta;85P;zscore;2017-05;3.02
countries;Malta;85P;zscore;2017-06;1.15
countries;Malta;85P;zscore;2017-07;2.81
countries;Malta;85P;zscore;2017-08;0.76
countries;Malta;85P;zscore;2017-09;0.37
countries;Malta;85P;zscore;2017-10;1.82
countries;Malta;85P;zscore;2017-11;-0.84
countries;Malta;85P;zscore;2017-12;0.37
countries;Malta;85P;zscore;2017-13;0.77
countries;Malta;85P;zscore;2017-14;-1.06
countries;Malta;85P;zscore;2017-15;0.43
countries;Malta;85P;zscore;2017-16;0.46
countries;Malta;85P;zscore;2017-17;-1.72
countries;Malta;85P;zscore;2017-18;-0.75
countries;Malta;85P;zscore;2017-19;1.18
countries;Malta;85P;zscore;2017-20;-1.14
countries;Malta;85P;zscore;2017-21;0.46
countries;Malta;85P;zscore;2017-22;0.29
countries;Malta;85P;zscore;2017-23;-1
countries;Malta;85P;zscore;2017-24;0.6
countries;Malta;85P;zscore;2017-25;-1.64
countries;Malta;85P;zscore;2017-26;-0.17
countries;Malta;85P;zscore;2017-27;-0.35
countries;Malta;85P;zscore;2017-28;-0.08
countries;Malta;85P;zscore;2017-29;-0.73
countries;Malta;85P;zscore;2017-30;0.64
countries;Malta;85P;zscore;2017-31;0.46
countries;Malta;85P;zscore;2017-32;1.12
countries;Malta;85P;zscore;2017-33;0.29
countries;Malta;85P;zscore;2017-34;0.3
countries;Malta;85P;zscore;2017-35;0.75
countries;Malta;85P;zscore;2017-36;0.54
countries;Malta;85P;zscore;2017-37;-0.85
countries;Malta;85P;zscore;2017-38;-0.86
countries;Malta;85P;zscore;2017-39;-0.87
countries;Malta;85P;zscore;2017-40;0.06
countries;Malta;85P;zscore;2017-41;0.26
countries;Malta;85P;zscore;2017-42;0.88
countries;Malta;85P;zscore;2017-43;-0.26
countries;Malta;85P;zscore;2017-44;0.37
countries;Malta;85P;zscore;2017-45;-1.03
countries;Malta;85P;zscore;2017-46;1.1
countries;Malta;85P;zscore;2017-47;0.44
countries;Malta;85P;zscore;2017-48;0.98
countries;Malta;85P;zscore;2017-49;1.3
countries;Malta;85P;zscore;2017-50;0.47
countries;Malta;85P;zscore;2017-51;2.06
countries;Malta;85P;zscore;2017-52;2.5
countries;Malta;85P;zscore;2018-01;3.08
countries;Malta;85P;zscore;2018-02;1.18
countries;Malta;85P;zscore;2018-03;1.98
countries;Malta;85P;zscore;2018-04;1.26
countries;Malta;85P;zscore;2018-05;2.7
countries;Malta;85P;zscore;2018-06;1.7
countries;Malta;85P;zscore;2018-07;1.34
countries;Malta;85P;zscore;2018-08;3.27
countries;Malta;85P;zscore;2018-09;0.96
countries;Malta;85P;zscore;2018-10;0.78
countries;Malta;85P;zscore;2018-11;0.41
countries;Malta;85P;zscore;2018-12;-0.77
countries;Malta;85P;zscore;2018-13;-0.56
countries;Malta;85P;zscore;2018-14;2.62
countries;Malta;85P;zscore;2018-15;0.08
countries;Malta;85P;zscore;2018-16;1.08
countries;Malta;85P;zscore;2018-17;0.74
countries;Malta;85P;zscore;2018-18;0.17
countries;Malta;85P;zscore;2018-19;0
countries;Malta;85P;zscore;2018-20;1.45
countries;Malta;85P;zscore;2018-21;-0.12
countries;Malta;85P;zscore;2018-22;-0.51
countries;Malta;85P;zscore;2018-23;0.4
countries;Malta;85P;zscore;2018-24;0.44
countries;Malta;85P;zscore;2018-25;-1.28
countries;Malta;85P;zscore;2018-26;-1.48
countries;Malta;85P;zscore;2018-27;-0.72
countries;Malta;85P;zscore;2018-28;-0.01
countries;Malta;85P;zscore;2018-29;0.24
countries;Malta;85P;zscore;2018-30;1.7
countries;Malta;85P;zscore;2018-31;-1.04
countries;Malta;85P;zscore;2018-32;-1.26
countries;Malta;85P;zscore;2018-33;-0.07
countries;Malta;85P;zscore;2018-34;-0.98
countries;Malta;85P;zscore;2018-35;1.23
countries;Malta;85P;zscore;2018-36;0.83
countries;Malta;85P;zscore;2018-37;1.04
countries;Malta;85P;zscore;2018-38;0.4
countries;Malta;85P;zscore;2018-39;0.38
countries;Malta;85P;zscore;2018-40;-0.54
countries;Malta;85P;zscore;2018-41;1.79
