2021-12,10 Comunitat Valenciana,menos_65,656
2022-01,10 Comunitat Valenciana,menos_65,732
2022-02,10 Comunitat Valenciana,menos_65,561
2022-03,10 Comunitat Valenciana,menos_65,571
2018-04,10 Comunitat Valenciana,65_74,206
2018-05,10 Comunitat Valenciana,65_74,515
2018-06,10 Comunitat Valenciana,65_74,502
2018-07,10 Comunitat Valenciana,65_74,528
2018-08,10 Comunitat Valenciana,65_74,529
2018-09,10 Comunitat Valenciana,65_74,514
2018-10,10 Comunitat Valenciana,65_74,549
2018-11,10 Comunitat Valenciana,65_74,530
2018-12,10 Comunitat Valenciana,65_74,627
2019-01,10 Comunitat Valenciana,65_74,698
2019-02,10 Comunitat Valenciana,65_74,598
2019-03,10 Comunitat Valenciana,65_74,598
2019-04,10 Comunitat Valenciana,65_74,538
2019-05,10 Comunitat Valenciana,65_74,510
2019-06,10 Comunitat Valenciana,65_74,537
2019-07,10 Comunitat Valenciana,65_74,535
2019-08,10 Comunitat Valenciana,65_74,565
2019-09,10 Comunitat Valenciana,65_74,532
2019-10,10 Comunitat Valenciana,65_74,514
2019-11,10 Comunitat Valenciana,65_74,569
2019-12,10 Comunitat Valenciana,65_74,549
2020-01,10 Comunitat Valenciana,65_74,659
2020-02,10 Comunitat Valenciana,65_74,570
2020-03,10 Comunitat Valenciana,65_74,678
2020-04,10 Comunitat Valenciana,65_74,635
2020-05,10 Comunitat Valenciana,65_74,545
2020-06,10 Comunitat Valenciana,65_74,511
2020-07,10 Comunitat Valenciana,65_74,575
2020-08,10 Comunitat Valenciana,65_74,553
2020-09,10 Comunitat Valenciana,65_74,500
2020-10,10 Comunitat Valenciana,65_74,547
2020-11,10 Comunitat Valenciana,65_74,607
2020-12,10 Comunitat Valenciana,65_74,669
2021-01,10 Comunitat Valenciana,65_74,1022
2021-02,10 Comunitat Valenciana,65_74,813
2021-03,10 Comunitat Valenciana,65_74,627
2021-04,10 Comunitat Valenciana,65_74,525
2021-05,10 Comunitat Valenciana,65_74,537
2021-06,10 Comunitat Valenciana,65_74,517
2021-07,10 Comunitat Valenciana,65_74,592
2021-08,10 Comunitat Valenciana,65_74,600
2021-09,10 Comunitat Valenciana,65_74,530
2021-10,10 Comunitat Valenciana,65_74,532
2021-11,10 Comunitat Valenciana,65_74,615
2021-12,10 Comunitat Valenciana,65_74,748
2022-01,10 Comunitat Valenciana,65_74,746
2022-02,10 Comunitat Valenciana,65_74,622
2022-03,10 Comunitat Valenciana,65_74,517
2018-04,10 Comunitat Valenciana,mas_74,984
2018-05,10 Comunitat Valenciana,mas_74,2480
2018-06,10 Comunitat Valenciana,mas_74,2300
2018-07,10 Comunitat Valenciana,mas_74,2531
2018-08,10 Comunitat Valenciana,mas_74,2491
2018-09,10 Comunitat Valenciana,mas_74,2174
2018-10,10 Comunitat Valenciana,mas_74,2414
2018-11,10 Comunitat Valenciana,mas_74,2577
2018-12,10 Comunitat Valenciana,mas_74,2767
2019-01,10 Comunitat Valenciana,mas_74,3409
2019-02,10 Comunitat Valenciana,mas_74,2770
2019-03,10 Comunitat Valenciana,mas_74,2858
2019-04,10 Comunitat Valenciana,mas_74,2606
2019-05,10 Comunitat Valenciana,mas_74,2510
2019-06,10 Comunitat Valenciana,mas_74,2223
2019-07,10 Comunitat Valenciana,mas_74,2511
2019-08,10 Comunitat Valenciana,mas_74,2314
2019-09,10 Comunitat Valenciana,mas_74,2253
2019-10,10 Comunitat Valenciana,mas_74,2435
2019-11,10 Comunitat Valenciana,mas_74,2606
2019-12,10 Comunitat Valenciana,mas_74,2709
2020-01,10 Comunitat Valenciana,mas_74,3204
2020-02,10 Comunitat Valenciana,mas_74,2735
2020-03,10 Comunitat Valenciana,mas_74,3388
2020-04,10 Comunitat Valenciana,mas_74,3293
2020-05,10 Comunitat Valenciana,mas_74,2507
2020-06,10 Comunitat Valenciana,mas_74,2283
2020-07,10 Comunitat Valenciana,mas_74,2614
2020-08,10 Comunitat Valenciana,mas_74,2873
2020-09,10 Comunitat Valenciana,mas_74,2518
2020-10,10 Comunitat Valenciana,mas_74,2730
2020-11,10 Comunitat Valenciana,mas_74,2930
2020-12,10 Comunitat Valenciana,mas_74,3437
2021-01,10 Comunitat Valenciana,mas_74,5601
2021-02,10 Comunitat Valenciana,mas_74,3371
2021-03,10 Comunitat Valenciana,mas_74,2590
2021-04,10 Comunitat Valenciana,mas_74,2362
2021-05,10 Comunitat Valenciana,mas_74,2386
2021-06,10 Comunitat Valenciana,mas_74,2296
2021-07,10 Comunitat Valenciana,mas_74,2570
2021-08,10 Comunitat Valenciana,mas_74,2784
2021-09,10 Comunitat Valenciana,mas_74,2347
2021-10,10 Comunitat Valenciana,mas_74,2479
2021-11,10 Comunitat Valenciana,mas_74,2883
2021-12,10 Comunitat Valenciana,mas_74,3224
2022-01,10 Comunitat Valenciana,mas_74,3491
2022-02,10 Comunitat Valenciana,mas_74,3115
2022-03,10 Comunitat Valenciana,mas_74,2791
2018-04,11 Extremadura,menos_65,41
2018-05,11 Extremadura,menos_65,105
2018-06,11 Extremadura,menos_65,93
2018-07,11 Extremadura,menos_65,94
2018-08,11 Extremadura,menos_65,124
2018-09,11 Extremadura,menos_65,105
2018-10,11 Extremadura,menos_65,103
2018-11,11 Extremadura,menos_65,113
2018-12,11 Extremadura,menos_65,107
2019-01,11 Extremadura,menos_65,128
2019-02,11 Extremadura,menos_65,109
2019-03,11 Extremadura,menos_65,118
2019-04,11 Extremadura,menos_65,100
2019-05,11 Extremadura,menos_65,108
2019-06,11 Extremadura,menos_65,111
2019-07,11 Extremadura,menos_65,111
2019-08,11 Extremadura,menos_65,119
2019-09,11 Extremadura,menos_65,88
2019-10,11 Extremadura,menos_65,133
2019-11,11 Extremadura,menos_65,104
2019-12,11 Extremadura,menos_65,130
2020-01,11 Extremadura,menos_65,144
2020-02,11 Extremadura,menos_65,124
2020-03,11 Extremadura,menos_65,130
2020-04,11 Extremadura,menos_65,124
2020-05,11 Extremadura,menos_65,100
2020-06,11 Extremadura,menos_65,110
2020-07,11 Extremadura,menos_65,93
2020-08,11 Extremadura,menos_65,123
2020-09,11 Extremadura,menos_65,103
2020-10,11 Extremadura,menos_65,108
2020-11,11 Extremadura,menos_65,143
2020-12,11 Extremadura,menos_65,137
2021-01,11 Extremadura,menos_65,175
2021-02,11 Extremadura,menos_65,138
2021-03,11 Extremadura,menos_65,105
2021-04,11 Extremadura,menos_65,109
2021-05,11 Extremadura,menos_65,103
2021-06,11 Extremadura,menos_65,109
2021-07,11 Extremadura,menos_65,141
2021-08,11 Extremadura,menos_65,121
2021-09,11 Extremadura,menos_65,115
2021-10,11 Extremadura,menos_65,126
2021-11,11 Extremadura,menos_65,131
2021-12,11 Extremadura,menos_65,119
2022-01,11 Extremadura,menos_65,136
2022-02,11 Extremadura,menos_65,115
2022-03,11 Extremadura,menos_65,102
2018-04,11 Extremadura,65_74,32
2018-05,11 Extremadura,65_74,117
2018-06,11 Extremadura,65_74,114
2018-07,11 Extremadura,65_74,99
2018-08,11 Extremadura,65_74,119
2018-09,11 Extremadura,65_74,97
2018-10,11 Extremadura,65_74,102
2018-11,11 Extremadura,65_74,110
2018-12,11 Extremadura,65_74,120
2019-01,11 Extremadura,65_74,113
2019-02,11 Extremadura,65_74,118
2019-03,11 Extremadura,65_74,123
2019-04,11 Extremadura,65_74,113
2019-05,11 Extremadura,65_74,110
2019-06,11 Extremadura,65_74,106
2019-07,11 Extremadura,65_74,118
2019-08,11 Extremadura,65_74,107
2019-09,11 Extremadura,65_74,107
2019-10,11 Extremadura,65_74,119
2019-11,11 Extremadura,65_74,113
2019-12,11 Extremadura,65_74,114
2020-01,11 Extremadura,65_74,142
2020-02,11 Extremadura,65_74,131
2020-03,11 Extremadura,65_74,182
2020-04,11 Extremadura,65_74,141
2020-05,11 Extremadura,65_74,120
2020-06,11 Extremadura,65_74,100
2020-07,11 Extremadura,65_74,121
2020-08,11 Extremadura,65_74,121
2020-09,11 Extremadura,65_74,100
2020-10,11 Extremadura,65_74,159
2020-11,11 Extremadura,65_74,135
2020-12,11 Extremadura,65_74,123
2021-01,11 Extremadura,65_74,183
2021-02,11 Extremadura,65_74,138
2021-03,11 Extremadura,65_74,111
2021-04,11 Extremadura,65_74,102
2021-05,11 Extremadura,65_74,106
2021-06,11 Extremadura,65_74,102
2021-07,11 Extremadura,65_74,121
2021-08,11 Extremadura,65_74,116
2021-09,11 Extremadura,65_74,121
2021-10,11 Extremadura,65_74,110
2021-11,11 Extremadura,65_74,112
2021-12,11 Extremadura,65_74,129
2022-01,11 Extremadura,65_74,155
2022-02,11 Extremadura,65_74,117
2022-03,11 Extremadura,65_74,120
2018-04,11 Extremadura,mas_74,256
2018-05,11 Extremadura,mas_74,604
2018-06,11 Extremadura,mas_74,589
2018-07,11 Extremadura,mas_74,559
2018-08,11 Extremadura,mas_74,543
2018-09,11 Extremadura,mas_74,565
2018-10,11 Extremadura,mas_74,556
2018-11,11 Extremadura,mas_74,602
2018-12,11 Extremadura,mas_74,685
2019-01,11 Extremadura,mas_74,847
2019-02,11 Extremadura,mas_74,702
2019-03,11 Extremadura,mas_74,688
2019-04,11 Extremadura,mas_74,655
2019-05,11 Extremadura,mas_74,642
2019-06,11 Extremadura,mas_74,566
2019-07,11 Extremadura,mas_74,566
2019-08,11 Extremadura,mas_74,530
2019-09,11 Extremadura,mas_74,523
2019-10,11 Extremadura,mas_74,575
2019-11,11 Extremadura,mas_74,574
2019-12,11 Extremadura,mas_74,674
2020-01,11 Extremadura,mas_74,826
2020-02,11 Extremadura,mas_74,649
2020-03,11 Extremadura,mas_74,869
2020-04,11 Extremadura,mas_74,996
2020-05,11 Extremadura,mas_74,703
2020-06,11 Extremadura,mas_74,587
2020-07,11 Extremadura,mas_74,729
2020-08,11 Extremadura,mas_74,658
2020-09,11 Extremadura,mas_74,589
2020-10,11 Extremadura,mas_74,743
2020-11,11 Extremadura,mas_74,736
2020-12,11 Extremadura,mas_74,736
2021-01,11 Extremadura,mas_74,1119
2021-02,11 Extremadura,mas_74,740
2021-03,11 Extremadura,mas_74,630
2021-04,11 Extremadura,mas_74,594
2021-05,11 Extremadura,mas_74,562
2021-06,11 Extremadura,mas_74,555
2021-07,11 Extremadura,mas_74,601
2021-08,11 Extremadura,mas_74,709
2021-09,11 Extremadura,mas_74,620
2021-10,11 Extremadura,mas_74,598
2021-11,11 Extremadura,mas_74,652
2021-12,11 Extremadura,mas_74,798
2022-01,11 Extremadura,mas_74,835
2022-02,11 Extremadura,mas_74,698
2022-03,11 Extremadura,mas_74,658
2018-04,12 Galicia,menos_65,110
2018-05,12 Galicia,menos_65,307
2018-06,12 Galicia,menos_65,307
2018-07,12 Galicia,menos_65,307
2018-08,12 Galicia,menos_65,303
2018-09,12 Galicia,menos_65,289
2018-10,12 Galicia,menos_65,308
2018-11,12 Galicia,menos_65,273
2018-12,12 Galicia,menos_65,320
2019-01,12 Galicia,menos_65,332
2019-02,12 Galicia,menos_65,305
2019-03,12 Galicia,menos_65,302
2019-04,12 Galicia,menos_65,302
2019-05,12 Galicia,menos_65,314
2019-06,12 Galicia,menos_65,285
2019-07,12 Galicia,menos_65,314
2019-08,12 Galicia,menos_65,300
2019-09,12 Galicia,menos_65,311
2019-10,12 Galicia,menos_65,271
2019-11,12 Galicia,menos_65,321
2019-12,12 Galicia,menos_65,337
2020-01,12 Galicia,menos_65,338
2020-02,12 Galicia,menos_65,300
2020-03,12 Galicia,menos_65,319
2020-04,12 Galicia,menos_65,299
2020-05,12 Galicia,menos_65,306
2020-06,12 Galicia,menos_65,279
2020-07,12 Galicia,menos_65,300
2020-08,12 Galicia,menos_65,309
2020-09,12 Galicia,menos_65,307
2020-10,12 Galicia,menos_65,341
2020-11,12 Galicia,menos_65,281
2020-12,12 Galicia,menos_65,356
2021-01,12 Galicia,menos_65,372
2021-02,12 Galicia,menos_65,297
2021-03,12 Galicia,menos_65,332
2021-04,12 Galicia,menos_65,313
2021-05,12 Galicia,menos_65,286
2021-06,12 Galicia,menos_65,311
2021-07,12 Galicia,menos_65,301
2021-08,12 Galicia,menos_65,324
2021-09,12 Galicia,menos_65,293
2021-10,12 Galicia,menos_65,307
2021-11,12 Galicia,menos_65,296
2021-12,12 Galicia,menos_65,320
2022-01,12 Galicia,menos_65,351
2022-02,12 Galicia,menos_65,299
2022-03,12 Galicia,menos_65,364
2018-04,12 Galicia,65_74,109
2018-05,12 Galicia,65_74,328
2018-06,12 Galicia,65_74,286
2018-07,12 Galicia,65_74,317
2018-08,12 Galicia,65_74,337
2018-09,12 Galicia,65_74,326
2018-10,12 Galicia,65_74,354
2018-11,12 Galicia,65_74,365
2018-12,12 Galicia,65_74,331
2019-01,12 Galicia,65_74,357
2019-02,12 Galicia,65_74,323
2019-03,12 Galicia,65_74,344
2019-04,12 Galicia,65_74,326
2019-05,12 Galicia,65_74,334
2019-06,12 Galicia,65_74,311
2019-07,12 Galicia,65_74,321
2019-08,12 Galicia,65_74,304
2019-09,12 Galicia,65_74,333
2019-10,12 Galicia,65_74,315
2019-11,12 Galicia,65_74,341
2019-12,12 Galicia,65_74,357
2020-01,12 Galicia,65_74,403
2020-02,12 Galicia,65_74,345
2020-03,12 Galicia,65_74,355
2020-04,12 Galicia,65_74,346
2020-05,12 Galicia,65_74,343
2020-06,12 Galicia,65_74,255
2020-07,12 Galicia,65_74,308
2020-08,12 Galicia,65_74,331
2020-09,12 Galicia,65_74,287
2020-10,12 Galicia,65_74,347
2020-11,12 Galicia,65_74,342
2020-12,12 Galicia,65_74,373
2021-01,12 Galicia,65_74,402
2021-02,12 Galicia,65_74,355
2021-03,12 Galicia,65_74,366
2021-04,12 Galicia,65_74,338
2021-05,12 Galicia,65_74,331
2021-06,12 Galicia,65_74,284
2021-07,12 Galicia,65_74,312
2021-08,12 Galicia,65_74,315
2021-09,12 Galicia,65_74,311
2021-10,12 Galicia,65_74,323
2021-11,12 Galicia,65_74,353
2021-12,12 Galicia,65_74,420
2022-01,12 Galicia,65_74,369
2022-02,12 Galicia,65_74,324
2022-03,12 Galicia,65_74,315
2018-04,12 Galicia,mas_74,805
2018-05,12 Galicia,mas_74,1923
2018-06,12 Galicia,mas_74,1842
2018-07,12 Galicia,mas_74,1854
2018-08,12 Galicia,mas_74,1770
2018-09,12 Galicia,mas_74,1635
2018-10,12 Galicia,mas_74,1850
2018-11,12 Galicia,mas_74,1964
2018-12,12 Galicia,mas_74,2087
2019-01,12 Galicia,mas_74,2421
2019-02,12 Galicia,mas_74,2065
2019-03,12 Galicia,mas_74,2137
2019-04,12 Galicia,mas_74,2033
2019-05,12 Galicia,mas_74,1813
2019-06,12 Galicia,mas_74,1710
2019-07,12 Galicia,mas_74,1819
2019-08,12 Galicia,mas_74,1751
2019-09,12 Galicia,mas_74,1728
2019-10,12 Galicia,mas_74,1864
2019-11,12 Galicia,mas_74,2028
2019-12,12 Galicia,mas_74,2117
2020-01,12 Galicia,mas_74,2552
2020-02,12 Galicia,mas_74,2161
2020-03,12 Galicia,mas_74,2343
2020-04,12 Galicia,mas_74,2338
2020-05,12 Galicia,mas_74,1806
2020-06,12 Galicia,mas_74,1607
2020-07,12 Galicia,mas_74,1922
2020-08,12 Galicia,mas_74,1874
2020-09,12 Galicia,mas_74,1877
2020-10,12 Galicia,mas_74,2091
2020-11,12 Galicia,mas_74,2128
2020-12,12 Galicia,mas_74,2187
2021-01,12 Galicia,mas_74,2711
2021-02,12 Galicia,mas_74,2117
2021-03,12 Galicia,mas_74,2085
2021-04,12 Galicia,mas_74,1954
2021-05,12 Galicia,mas_74,1955
2021-06,12 Galicia,mas_74,1862
2021-07,12 Galicia,mas_74,1965
2021-08,12 Galicia,mas_74,2007
2021-09,12 Galicia,mas_74,1843
2021-10,12 Galicia,mas_74,1881
2021-11,12 Galicia,mas_74,2179
2021-12,12 Galicia,mas_74,2324
2022-01,12 Galicia,mas_74,2447
2022-02,12 Galicia,mas_74,2292
2022-03,12 Galicia,mas_74,2240
2018-04,13 Comunidad de Madrid,menos_65,179
2018-05,13 Comunidad de Madrid,menos_65,507
2018-06,13 Comunidad de Madrid,menos_65,479
2018-07,13 Comunidad de Madrid,menos_65,474
2018-08,13 Comunidad de Madrid,menos_65,452
2018-09,13 Comunidad de Madrid,menos_65,503
2018-10,13 Comunidad de Madrid,menos_65,493
2018-11,13 Comunidad de Madrid,menos_65,484
2018-12,13 Comunidad de Madrid,menos_65,506
2019-01,13 Comunidad de Madrid,menos_65,568
2019-02,13 Comunidad de Madrid,menos_65,453
2019-03,13 Comunidad de Madrid,menos_65,478
2019-04,13 Comunidad de Madrid,menos_65,470
2019-05,13 Comunidad de Madrid,menos_65,472
2019-06,13 Comunidad de Madrid,menos_65,501
2019-07,13 Comunidad de Madrid,menos_65,515
2019-08,13 Comunidad de Madrid,menos_65,517
2019-09,13 Comunidad de Madrid,menos_65,485
2019-10,13 Comunidad de Madrid,menos_65,515
2019-11,13 Comunidad de Madrid,menos_65,487
2019-12,13 Comunidad de Madrid,menos_65,533
2020-01,13 Comunidad de Madrid,menos_65,558
2020-02,13 Comunidad de Madrid,menos_65,499
2020-03,13 Comunidad de Madrid,menos_65,952
2020-04,13 Comunidad de Madrid,menos_65,893
2020-05,13 Comunidad de Madrid,menos_65,593
2020-06,13 Comunidad de Madrid,menos_65,482
2020-07,13 Comunidad de Madrid,menos_65,500
2020-08,13 Comunidad de Madrid,menos_65,524
2020-09,13 Comunidad de Madrid,menos_65,574
2020-10,13 Comunidad de Madrid,menos_65,597
2020-11,13 Comunidad de Madrid,menos_65,529
2020-12,13 Comunidad de Madrid,menos_65,513
2021-01,13 Comunidad de Madrid,menos_65,671
2021-02,13 Comunidad de Madrid,menos_65,530
2021-03,13 Comunidad de Madrid,menos_65,565
2021-04,13 Comunidad de Madrid,menos_65,508
2021-05,13 Comunidad de Madrid,menos_65,511
2021-06,13 Comunidad de Madrid,menos_65,506
2021-07,13 Comunidad de Madrid,menos_65,478
2021-08,13 Comunidad de Madrid,menos_65,529
2021-09,13 Comunidad de Madrid,menos_65,498
2021-10,13 Comunidad de Madrid,menos_65,462
2021-11,13 Comunidad de Madrid,menos_65,471
2021-12,13 Comunidad de Madrid,menos_65,523
2022-01,13 Comunidad de Madrid,menos_65,613
2022-02,13 Comunidad de Madrid,menos_65,485
2022-03,13 Comunidad de Madrid,menos_65,508
2018-04,13 Comunidad de Madrid,65_74,154
2018-05,13 Comunidad de Madrid,65_74,420
2018-06,13 Comunidad de Madrid,65_74,450
2018-07,13 Comunidad de Madrid,65_74,418
2018-08,13 Comunidad de Madrid,65_74,387
2018-09,13 Comunidad de Madrid,65_74,408
2018-10,13 Comunidad de Madrid,65_74,480
2018-11,13 Comunidad de Madrid,65_74,457
2018-12,13 Comunidad de Madrid,65_74,509
2019-01,13 Comunidad de Madrid,65_74,563
2019-02,13 Comunidad de Madrid,65_74,481
2019-03,13 Comunidad de Madrid,65_74,500
2019-04,13 Comunidad de Madrid,65_74,480
2019-05,13 Comunidad de Madrid,65_74,430
2019-06,13 Comunidad de Madrid,65_74,462
2019-07,13 Comunidad de Madrid,65_74,449
2019-08,13 Comunidad de Madrid,65_74,415
2019-09,13 Comunidad de Madrid,65_74,402
2019-10,13 Comunidad de Madrid,65_74,461
2019-11,13 Comunidad de Madrid,65_74,452
2019-12,13 Comunidad de Madrid,65_74,506
2020-01,13 Comunidad de Madrid,65_74,544
2020-02,13 Comunidad de Madrid,65_74,449
2020-03,13 Comunidad de Madrid,65_74,1502
2020-04,13 Comunidad de Madrid,65_74,1193
2020-05,13 Comunidad de Madrid,65_74,528
2020-06,13 Comunidad de Madrid,65_74,470
2020-07,13 Comunidad de Madrid,65_74,446
2020-08,13 Comunidad de Madrid,65_74,442
2020-09,13 Comunidad de Madrid,65_74,549
2020-10,13 Comunidad de Madrid,65_74,588
2020-11,13 Comunidad de Madrid,65_74,555
2020-12,13 Comunidad de Madrid,65_74,548
2021-01,13 Comunidad de Madrid,65_74,677
2021-02,13 Comunidad de Madrid,65_74,591
2021-03,13 Comunidad de Madrid,65_74,579
2021-04,13 Comunidad de Madrid,65_74,572
2021-05,13 Comunidad de Madrid,65_74,555
2021-06,13 Comunidad de Madrid,65_74,456
2021-07,13 Comunidad de Madrid,65_74,423
2021-08,13 Comunidad de Madrid,65_74,495
2021-09,13 Comunidad de Madrid,65_74,473
2021-10,13 Comunidad de Madrid,65_74,449
2021-11,13 Comunidad de Madrid,65_74,485
2021-12,13 Comunidad de Madrid,65_74,501
2022-01,13 Comunidad de Madrid,65_74,608
2022-02,13 Comunidad de Madrid,65_74,484
2022-03,13 Comunidad de Madrid,65_74,556
2018-04,13 Comunidad de Madrid,mas_74,905
2018-05,13 Comunidad de Madrid,mas_74,2270
2018-06,13 Comunidad de Madrid,mas_74,2296
2018-07,13 Comunidad de Madrid,mas_74,2047
2018-08,13 Comunidad de Madrid,mas_74,2082
2018-09,13 Comunidad de Madrid,mas_74,1949
2018-10,13 Comunidad de Madrid,mas_74,2239
2018-11,13 Comunidad de Madrid,mas_74,2435
2018-12,13 Comunidad de Madrid,mas_74,2630
2019-01,13 Comunidad de Madrid,mas_74,3219
2019-02,13 Comunidad de Madrid,mas_74,2876
2019-03,13 Comunidad de Madrid,mas_74,2687
2019-04,13 Comunidad de Madrid,mas_74,2385
2019-05,13 Comunidad de Madrid,mas_74,2478
2019-06,13 Comunidad de Madrid,mas_74,2262
2019-07,13 Comunidad de Madrid,mas_74,2340
2019-08,13 Comunidad de Madrid,mas_74,2014
2019-09,13 Comunidad de Madrid,mas_74,1958
2019-10,13 Comunidad de Madrid,mas_74,2410
2019-11,13 Comunidad de Madrid,mas_74,2363
2019-12,13 Comunidad de Madrid,mas_74,2609
2020-01,13 Comunidad de Madrid,mas_74,2935
2020-02,13 Comunidad de Madrid,mas_74,2472
2020-03,13 Comunidad de Madrid,mas_74,8470
2020-04,13 Comunidad de Madrid,mas_74,7824
2020-05,13 Comunidad de Madrid,mas_74,2541
2020-06,13 Comunidad de Madrid,mas_74,2028
2020-07,13 Comunidad de Madrid,mas_74,2365
2020-08,13 Comunidad de Madrid,mas_74,2305
2020-09,13 Comunidad de Madrid,mas_74,2775
2020-10,13 Comunidad de Madrid,mas_74,3072
2020-11,13 Comunidad de Madrid,mas_74,2599
2020-12,13 Comunidad de Madrid,mas_74,2615
2021-01,13 Comunidad de Madrid,mas_74,3551
2021-02,13 Comunidad de Madrid,mas_74,2951
2021-03,13 Comunidad de Madrid,mas_74,2646
2021-04,13 Comunidad de Madrid,mas_74,2393
2021-05,13 Comunidad de Madrid,mas_74,2342
2021-06,13 Comunidad de Madrid,mas_74,2122
2021-07,13 Comunidad de Madrid,mas_74,2327
2021-08,13 Comunidad de Madrid,mas_74,2663
2021-09,13 Comunidad de Madrid,mas_74,2152
2021-10,13 Comunidad de Madrid,mas_74,2335
2021-11,13 Comunidad de Madrid,mas_74,2532
2021-12,13 Comunidad de Madrid,mas_74,2841
2022-01,13 Comunidad de Madrid,mas_74,3413
2022-02,13 Comunidad de Madrid,mas_74,2566
2022-03,13 Comunidad de Madrid,mas_74,2526
2018-04,14 Región de Murcia,menos_65,65
2018-05,14 Región de Murcia,menos_65,110
2018-06,14 Región de Murcia,menos_65,138
2018-07,14 Región de Murcia,menos_65,149
2018-08,14 Región de Murcia,menos_65,133
2018-09,14 Región de Murcia,menos_65,148
2018-10,14 Región de Murcia,menos_65,144
2018-11,14 Región de Murcia,menos_65,113
2018-12,14 Región de Murcia,menos_65,147
2019-01,14 Región de Murcia,menos_65,153
2019-02,14 Región de Murcia,menos_65,150
2019-03,14 Región de Murcia,menos_65,146
2019-04,14 Región de Murcia,menos_65,156
2019-05,14 Región de Murcia,menos_65,153
2019-06,14 Región de Murcia,menos_65,127
2019-07,14 Región de Murcia,menos_65,150
2019-08,14 Región de Murcia,menos_65,146
2019-09,14 Región de Murcia,menos_65,131
2019-10,14 Región de Murcia,menos_65,160
2019-11,14 Región de Murcia,menos_65,154
2019-12,14 Región de Murcia,menos_65,159
2020-01,14 Región de Murcia,menos_65,169
2020-02,14 Región de Murcia,menos_65,150
2020-03,14 Región de Murcia,menos_65,155
2020-04,14 Región de Murcia,menos_65,129
2020-05,14 Región de Murcia,menos_65,166
2020-06,14 Región de Murcia,menos_65,132
2020-07,14 Región de Murcia,menos_65,143
2020-08,14 Región de Murcia,menos_65,149
2020-09,14 Región de Murcia,menos_65,182
2020-10,14 Región de Murcia,menos_65,175
2020-11,14 Región de Murcia,menos_65,140
2020-12,14 Región de Murcia,menos_65,164
2021-01,14 Región de Murcia,menos_65,200
2021-02,14 Región de Murcia,menos_65,168
2021-03,14 Región de Murcia,menos_65,151
2021-04,14 Región de Murcia,menos_65,153
2021-05,14 Región de Murcia,menos_65,134
2021-06,14 Región de Murcia,menos_65,149
2021-07,14 Región de Murcia,menos_65,148
2021-08,14 Región de Murcia,menos_65,172
2021-09,14 Región de Murcia,menos_65,164
2021-10,14 Región de Murcia,menos_65,142
2021-11,14 Región de Murcia,menos_65,156
2021-12,14 Región de Murcia,menos_65,181
2022-01,14 Región de Murcia,menos_65,179
2022-02,14 Región de Murcia,menos_65,155
2022-03,14 Región de Murcia,menos_65,157
2018-04,14 Región de Murcia,65_74,50
2018-05,14 Región de Murcia,65_74,113
2018-06,14 Región de Murcia,65_74,128
2018-07,14 Región de Murcia,65_74,127
2018-08,14 Región de Murcia,65_74,142
2018-09,14 Región de Murcia,65_74,106
2018-10,14 Región de Murcia,65_74,91
2018-11,14 Región de Murcia,65_74,121
2018-12,14 Región de Murcia,65_74,131
2019-01,14 Región de Murcia,65_74,177
2019-02,14 Región de Murcia,65_74,129
2019-03,14 Región de Murcia,65_74,134
2019-04,14 Región de Murcia,65_74,125
2019-05,14 Región de Murcia,65_74,110
2019-06,14 Región de Murcia,65_74,122
2019-07,14 Región de Murcia,65_74,113
2019-08,14 Región de Murcia,65_74,136
2019-09,14 Región de Murcia,65_74,118
2019-10,14 Región de Murcia,65_74,123
2019-11,14 Región de Murcia,65_74,122
2019-12,14 Región de Murcia,65_74,125
2020-01,14 Región de Murcia,65_74,158
2020-02,14 Región de Murcia,65_74,132
2020-03,14 Región de Murcia,65_74,142
2020-04,14 Región de Murcia,65_74,145
2020-05,14 Región de Murcia,65_74,127
2020-06,14 Región de Murcia,65_74,112
2020-07,14 Región de Murcia,65_74,138
2020-08,14 Región de Murcia,65_74,132
2020-09,14 Región de Murcia,65_74,138
2020-10,14 Región de Murcia,65_74,145
2020-11,14 Región de Murcia,65_74,141
2020-12,14 Región de Murcia,65_74,168
2021-01,14 Región de Murcia,65_74,199
2021-02,14 Región de Murcia,65_74,162
2021-03,14 Región de Murcia,65_74,145
2021-04,14 Región de Murcia,65_74,117
2021-05,14 Región de Murcia,65_74,102
2021-06,14 Región de Murcia,65_74,101
2021-07,14 Región de Murcia,65_74,132
2021-08,14 Región de Murcia,65_74,137
2021-09,14 Región de Murcia,65_74,124
2021-10,14 Región de Murcia,65_74,132
2021-11,14 Región de Murcia,65_74,135
2021-12,14 Región de Murcia,65_74,201
2022-01,14 Región de Murcia,65_74,188
2022-02,14 Región de Murcia,65_74,175
2022-03,14 Región de Murcia,65_74,157
2018-04,14 Región de Murcia,mas_74,231
2018-05,14 Región de Murcia,mas_74,600
2018-06,14 Región de Murcia,mas_74,559
2018-07,14 Región de Murcia,mas_74,609
2018-08,14 Región de Murcia,mas_74,597
2018-09,14 Región de Murcia,mas_74,502
2018-10,14 Región de Murcia,mas_74,627
2018-11,14 Región de Murcia,mas_74,609
2018-12,14 Región de Murcia,mas_74,613
2019-01,14 Región de Murcia,mas_74,915
2019-02,14 Región de Murcia,mas_74,737
2019-03,14 Región de Murcia,mas_74,716
